# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,65385360138.969,65385360298.588,65385381311.429,21011.127,21172.460,161.333,159.619,1.714,78827.540,0,0.000,0,521,48,0
1,65385460138.969,65385460189.811,65385481213.359,21021.958,21074.390,52.432,50.842,1.590,78925.610,0,0.000,0,521,48,0
2,65385560138.969,65385560298.598,65385581257.605,20957.489,21118.636,161.147,159.629,1.518,78881.364,0,0.000,0,521,48,0
3,65385660138.969,65385660305.486,65385681270.360,20963.301,21131.391,168.090,166.517,1.573,78868.609,0,0.000,0,521,48,0
4,65385760138.969,65385760185.705,65385781157.429,20970.307,21018.460,48.153,46.736,1.417,78981.540,0,0.000,0,521,48,0
5,65385860138.969,65385860295.752,65385881320.028,21022.973,21181.059,158.086,156.783,1.303,78818.941,0,0.000,0,521,48,0
6,65385960138.969,65385960188.856,65385981107.302,20916.919,20968.333,51.414,49.887,1.527,79031.667,0,0.000,0,521,48,0
7,65386060138.969,65386060300.690,65386081247.109,20945.007,21108.140,163.133,161.721,1.412,78891.860,0,0.000,0,521,48,0
8,65386160138.969,65386160288.819,65386181155.718,20865.757,21016.749,150.992,149.850,1.142,78983.251,0,0.000,0,521,48,0
9,65386260138.969,65386260294.348,65386281282.216,20986.541,21143.247,156.706,155.379,1.327,78856.753,0,0.000,0,521,48,0
10,65386360138.969,65386360325.626,65386381252.043,20925.008,21113.074,188.066,186.657,1.409,78886.926,0,0.000,0,521,48,0
11,65386460138.969,65386460298.655,65386481298.759,20998.845,21159.790,160.945,159.686,1.259,78840.210,0,0.000,0,521,48,0
12,65386560138.969,65386560366.661,65386581411.126,21042.843,21272.157,229.314,227.692,1.622,78727.843,0,0.000,0,521,48,0
13,65386660138.969,65386660296.608,65386681326.858,21028.890,21187.889,158.999,157.639,1.360,78812.111,0,0.000,0,521,48,0
14,65386760138.969,65386760191.460,65386781166.902,20974.139,21027.933,53.794,52.491,1.303,78972.067,0,0.000,0,521,48,0
15,65386860138.969,65386860193.478,65386881276.917,21081.858,21137.948,56.090,54.509,1.581,78862.052,0,0.000,0,521,48,0
16,65386960138.969,65386960306.439,65386981287.944,20980.054,21148.975,168.921,167.470,1.451,78851.025,0,0.000,0,521,48,0
