# probe kind=matmul M=48 K=86 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25988399920.499,25988399944.030,25988403417.359,3471.339,3496.860,25.521,23.531,1.990,6503.140,0,0.000,0,86,48,0
1,25988409920.499,25988409940.554,25988413401.086,3459.862,3480.587,20.725,20.055,0.670,6519.413,0,0.000,0,86,48,0
2,25988419920.499,25988419942.139,25988423425.956,3483.250,3505.457,22.207,21.640,0.567,6494.543,0,0.000,0,86,48,0
3,25988429920.499,25988429944.994,25988433441.014,3495.566,3520.515,24.949,24.495,0.454,6479.485,0,0.000,0,86,48,0
4,25988439920.499,25988439939.153,25988443442.460,3502.823,3521.961,19.138,18.654,0.484,6478.039,0,0.000,0,86,48,0
5,25988449920.499,25988449936.836,25988453409.093,3471.723,3488.594,16.871,16.337,0.534,6511.406,0,0.000,0,86,48,0
6,25988459920.499,25988459936.599,25988463417.902,3480.682,3497.403,16.721,16.100,0.621,6502.597,0,0.000,0,86,48,0
7,25988469920.499,25988469936.461,25988473413.965,3476.962,3493.466,16.504,15.962,0.542,6506.534,0,0.000,0,86,48,0
8,25988479920.499,25988480079.426,25988483525.743,3445.116,3605.244,160.128,158.927,1.201,6394.756,0,0.000,0,86,48,0
9,25988489920.499,25988489938.674,25988493425.525,3486.103,3505.026,18.923,18.175,0.748,6494.974,0,0.000,0,86,48,0
10,25988499920.499,25988499938.817,25988503446.391,3507.002,3525.892,18.890,18.318,0.572,6474.108,0,0.000,0,86,48,0
11,25988509920.499,25988509937.953,25988513390.785,3452.135,3470.286,18.151,17.454,0.697,6529.714,0,0.000,0,86,48,0
12,25988519920.499,25988519937.280,25988523313.883,3375.987,3393.384,17.397,16.781,0.616,6606.616,0,0.000,0,86,48,0
13,25988529920.499,25988529939.509,25988533361.221,3420.958,3440.722,19.764,19.010,0.754,6559.278,0,0.000,0,86,48,0
14,25988539920.499,25988539940.125,25988543321.177,3380.441,3400.678,20.237,19.626,0.611,6599.322,0,0.000,0,86,48,0
15,25988549920.499,25988549939.766,25988553448.141,3507.578,3527.642,20.064,19.267,0.797,6472.358,0,0.000,0,86,48,0
16,25988559920.499,25988559939.229,25988563465.173,3525.244,3544.674,19.430,18.730,0.700,6455.326,0,0.000,0,86,48,0
17,25988569920.499,25988569937.590,25988573421.122,3482.519,3500.623,18.104,17.091,1.013,6499.377,0,0.000,0,86,48,0
18,25988579920.499,25988579938.571,25988583504.105,3564.752,3583.606,18.854,18.072,0.782,6416.394,0,0.000,0,86,48,0
19,25988589920.499,25988589941.277,25988593374.953,3432.732,3454.454,21.722,20.778,0.944,6545.546,0,0.000,0,86,48,0
20,25988599920.499,25988599937.617,25988603471.239,3532.805,3550.740,17.935,17.118,0.817,6449.260,0,0.000,0,86,48,0
21,25988609920.499,25988609938.588,25988613533.150,3593.868,3612.651,18.783,18.089,0.694,6387.349,0,0.000,0,86,48,0
22,25988619920.499,25988619938.666,25988623442.573,3503.168,3522.074,18.906,18.167,0.739,6477.926,0,0.000,0,86,48,0
23,25988629920.499,25988629939.232,25988633423.509,3483.614,3503.010,19.396,18.733,0.663,6496.990,0,0.000,0,86,48,0
24,25988639920.499,25988639941.149,25988643408.804,3466.821,3488.305,21.484,20.650,0.834,6511.695,0,0.000,0,86,48,0
25,25988649920.499,25988649939.055,25988653437.545,3497.642,3517.046,19.404,18.556,0.848,6482.954,0,0.000,0,86,48,0
26,25988659920.499,25988659938.262,25988663428.519,3489.534,3508.020,18.486,17.763,0.723,6491.980,0,0.000,0,86,48,0
27,25988669920.499,25988669939.203,25988673391.767,3451.919,3471.268,19.349,18.704,0.645,6528.732,0,0.000,0,86,48,0
28,25988679920.499,25988679937.823,25988683419.644,3481.287,3499.145,17.858,17.324,0.534,6500.855,0,0.000,0,86,48,0
29,25988689920.499,25988689938.639,25988693455.164,3515.797,3534.665,18.868,18.140,0.728,6465.335,0,0.000,0,86,48,0
