# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19506939865.223,19506939972.494,19506970411.911,30438.036,30546.688,108.652,107.271,1.381,69453.312,0,0.000,0,16,1048576,0,0.000
1,19507078789.804,19507078889.492,19507109251.505,30360.469,30461.701,101.232,99.688,1.544,69538.299,0,0.000,0,16,1048576,0,0.000
2,19507197555.579,19507197654.890,19507227830.173,30173.568,30274.594,101.026,99.311,1.715,69725.406,0,0.000,0,16,1048576,0,0.000
3,19507252336.964,19507252453.630,19507316626.210,29592.139,64289.246,34697.107,116.666,34580.441,35710.754,0,0.000,1,16,1048576,0,0.000
4,19507314560.541,19507316707.677,19507406529.640,29246.613,91969.099,62722.486,2147.136,60575.350,8030.901,0,0.000,1,16,1048576,0,0.000
5,19507378104.829,19507406607.954,19507435849.675,29241.187,57744.846,28503.659,28503.125,0.534,42255.154,0,0.000,0,16,1048576,0,0.000
6,19507443154.051,19507443227.756,19507525135.530,29337.066,81981.479,52644.413,73.705,52570.708,18018.521,0,0.000,1,16,1048576,0,0.000
7,19507591157.502,19507591248.545,19507620556.143,29306.168,29398.641,92.473,91.043,1.430,70601.359,0,0.000,0,16,1048576,0,0.000
8,19507657495.316,19507657578.848,19507710353.189,30588.227,52857.873,22269.646,83.532,22186.114,47142.127,0,0.000,1,16,1048576,0,0.000
9,19507731335.370,19507731411.826,19507800117.018,29526.413,68781.648,39255.235,76.456,39178.779,31218.352,0,0.000,1,16,1048576,0,0.000
10,19507826966.590,19507827072.880,19507856362.559,29288.351,29395.969,107.618,106.290,1.328,70604.031,0,0.000,0,16,1048576,0,0.000
11,19507903789.569,19507903874.678,19507933201.114,29324.924,29411.545,86.621,85.109,1.512,70588.455,0,0.000,0,16,1048576,0,0.000
12,19508015252.930,19508015352.352,19508045510.366,30156.410,30257.436,101.026,99.422,1.604,69742.564,0,0.000,0,16,1048576,0,0.000
13,19508088148.167,19508088244.761,19508134900.469,29384.725,46752.302,17367.577,96.594,17270.983,53247.698,0,0.000,1,16,1048576,0,0.000
14,19508215152.980,19508215258.457,19508246007.399,30739.829,30854.419,114.590,105.477,9.113,69145.581,0,0.000,0,16,1048576,0,0.000
15,19508348360.394,19508348453.180,19508380103.615,31648.299,31743.221,94.922,92.786,2.136,68256.779,0,0.000,0,16,1048576,0,0.000
16,19508416118.648,19508416207.228,19508468930.705,29340.828,52812.057,23471.229,88.580,23382.649,47187.943,0,0.000,1,16,1048576,0,0.000
17,19508560415.012,19508560514.050,19508590931.724,30415.965,30516.712,100.747,99.038,1.709,69483.288,0,0.000,0,16,1048576,0,0.000
18,19508687625.050,19508687729.960,19508718658.422,30926.360,31033.372,107.012,104.910,2.102,68966.628,0,0.000,0,16,1048576,0,0.000
19,19508812026.222,19508812126.824,19508842268.542,30139.549,30242.320,102.771,100.602,2.169,69757.680,0,0.000,0,16,1048576,0,0.000
20,19508891721.132,19508891809.448,19508921274.372,29463.052,29553.240,90.188,88.316,1.872,70446.760,0,0.000,0,16,1048576,0,0.000
21,19509014027.634,19509014126.806,19509044411.281,30282.834,30383.647,100.813,99.172,1.641,69616.353,0,0.000,0,16,1048576,0,0.000
