# probe kind=ptrchase M=48 K=1082 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34703884914.853,34703884948.553,34703942395.972,57446.476,57481.119,34.643,33.700,0.943,42518.881,0,0.000,0,1082,48,0
1,34703984914.853,34703984961.754,34704042352.735,57389.292,57437.882,48.590,46.901,1.689,42562.118,0,0.000,0,1082,48,0
2,34704084914.853,34704085038.035,34704141981.064,56941.683,57066.211,124.528,123.182,1.346,42933.789,0,0.000,0,1082,48,0
3,34704184914.853,34704185031.412,34704243169.635,58137.109,58254.782,117.673,116.559,1.114,41745.218,0,0.000,0,1082,48,0
4,34704284914.853,34704284964.693,34704342546.361,57579.476,57631.508,52.032,49.840,2.192,42368.492,0,0.000,0,1082,48,0
5,34704384914.853,34704385145.532,34704442633.037,57486.400,57718.184,231.784,230.679,1.105,42281.816,0,0.000,0,1082,48,0
6,34704484914.853,34704484950.840,34704542137.903,57185.801,57223.050,37.249,35.987,1.262,42776.950,0,0.000,0,1082,48,0
7,34704584914.853,34704585205.317,34704642754.720,57548.037,57839.867,291.830,290.464,1.366,42160.133,0,0.000,0,1082,48,0
8,34704684914.853,34704684966.085,34704742849.904,57880.905,57935.051,54.146,51.232,2.914,42064.949,0,0.000,0,1082,48,0
9,34704784914.853,34704784963.235,34704842672.481,57706.724,57757.628,50.904,48.382,2.522,42242.372,0,0.000,0,1082,48,0
10,34704884914.853,34704884966.090,34704942675.305,57707.260,57760.452,53.192,51.237,1.955,42239.548,0,0.000,0,1082,48,0
11,34704984914.853,34704984965.057,34705041552.073,56584.931,56637.220,52.289,50.204,2.085,43362.780,0,0.000,0,1082,48,0
12,34705084914.853,34705084958.058,34705141711.690,56752.591,56796.837,44.246,43.205,1.041,43203.163,0,0.000,0,1082,48,0
13,34705184914.853,34705185206.388,34705241962.551,56754.831,57047.698,292.867,291.535,1.332,42952.302,0,0.000,0,1082,48,0
14,34705284914.853,34705284964.490,34705342547.788,57581.218,57632.935,51.717,49.637,2.080,42367.065,0,0.000,0,1082,48,0
15,34705384914.853,34705385197.570,34705442312.467,57113.784,57397.614,283.830,282.717,1.113,42602.386,0,0.000,0,1082,48,0
16,34705484914.853,34705485127.538,34705541183.978,56055.404,56269.125,213.721,212.685,1.036,43730.875,0,0.000,0,1082,48,0
17,34705584914.853,34705585033.525,34705641609.464,56574.436,56694.611,120.175,118.672,1.503,43305.389,0,0.000,0,1082,48,0
18,34705684914.853,34705684954.021,34705741175.484,56220.374,56260.631,40.257,39.168,1.089,43739.369,0,0.000,0,1082,48,0
19,34705784914.853,34705785049.421,34705842040.883,56989.826,57126.030,136.204,134.568,1.636,42873.970,0,0.000,0,1082,48,0
20,34705884914.853,34705885082.948,34705942312.970,57228.676,57398.117,169.441,168.095,1.346,42601.883,0,0.000,0,1082,48,0
21,34705984914.853,34705984964.356,34706042292.539,57325.509,57377.686,52.177,49.503,2.674,42622.314,0,0.000,0,1082,48,0
22,34706084914.853,34706085111.131,34706141711.739,56599.238,56796.886,197.648,196.278,1.370,43203.114,0,0.000,0,1082,48,0
23,34706184914.853,34706185084.116,34706242385.869,57300.092,57471.016,170.924,169.263,1.661,42528.984,0,0.000,0,1082,48,0
24,34706284914.853,34706285065.293,34706343297.214,58230.692,58382.361,151.669,150.440,1.229,41617.639,0,0.000,0,1082,48,0
25,34706384914.853,34706384958.077,34706443162.560,58202.272,58247.707,45.435,43.224,2.211,41752.293,0,0.000,0,1082,48,0
26,34706484914.853,34706484950.591,34706542052.514,57100.947,57137.661,36.714,35.738,0.976,42862.339,0,0.000,0,1082,48,0
27,34706584914.853,34706585112.494,34706642914.852,57801.072,57999.999,198.927,197.641,1.286,42000.001,0,0.000,0,1082,48,0
28,34706684914.853,34706684965.670,34706742548.669,57580.900,57633.816,52.916,50.817,2.099,42366.184,0,0.000,0,1082,48,0
29,34706784914.853,34706784961.436,34706842925.217,57962.773,58010.364,47.591,46.583,1.008,41989.636,0,0.000,0,1082,48,0
30,34706884914.853,34706884951.302,34706942223.553,57270.999,57308.700,37.701,36.449,1.252,42691.300,0,0.000,0,1082,48,0
31,34706984914.853,34706984951.486,34707042135.018,57182.624,57220.165,37.541,36.633,0.908,42779.835,0,0.000,0,1082,48,0
32,34707084914.853,34707084964.397,34707143913.393,58946.053,58998.540,52.487,49.544,2.943,41001.460,0,0.000,0,1082,48,0
33,34707184914.853,34707184964.296,34707243248.917,58282.827,58334.064,51.237,49.443,1.794,41665.936,0,0.000,0,1082,48,0
34,34707284914.853,34707284966.667,34707343007.883,58039.544,58093.030,53.486,51.814,1.672,41906.970,0,0.000,0,1082,48,0
35,34707384914.853,34707384966.138,34707443626.958,58658.826,58712.105,53.279,51.285,1.994,41287.895,0,0.000,0,1082,48,0
36,34707484914.853,34707484965.685,34707542892.367,57924.182,57977.514,53.332,50.832,2.500,42022.486,0,0.000,0,1082,48,0
37,34707584914.853,34707584951.982,34707641941.014,56988.012,57026.161,38.149,37.129,1.020,42973.839,0,0.000,0,1082,48,0
38,34707684914.853,34707684965.353,34707742994.246,58026.888,58079.393,52.505,50.500,2.005,41920.607,0,0.000,0,1082,48,0
39,34707784914.853,34707784965.623,34707843103.402,58135.664,58188.549,52.885,50.770,2.115,41811.451,0,0.000,0,1082,48,0
40,34707884914.853,34707885144.875,34707942147.644,57001.465,57232.791,231.326,230.022,1.304,42767.209,0,0.000,0,1082,48,0
41,34707984914.853,34707985043.285,34708043489.900,58441.141,58575.047,133.906,128.432,5.474,41424.953,0,0.000,0,1082,48,0
42,34708084914.853,34708084967.351,34708143287.874,58318.554,58373.021,54.467,52.498,1.969,41626.979,0,0.000,0,1082,48,0
43,34708184914.853,34708184967.233,34708242586.944,57617.099,57672.091,54.992,52.380,2.612,42327.909,0,0.000,0,1082,48,0
44,34708284914.853,34708284964.524,34708341952.317,56985.802,57037.464,51.662,49.671,1.991,42962.536,0,0.000,0,1082,48,0
45,34708384914.853,34708384963.701,34708442036.168,57071.412,57121.315,49.903,48.848,1.055,42878.685,0,0.000,0,1082,48,0
46,34708484914.853,34708484954.804,34708542458.479,57502.768,57543.626,40.858,39.951,0.907,42456.374,0,0.000,0,1082,48,0
47,34708584914.853,34708584950.580,34708642664.317,57712.852,57749.464,36.612,35.727,0.885,42250.536,0,0.000,0,1082,48,0
48,34708684914.853,34708684959.500,34708742190.156,57229.483,57275.303,45.820,44.647,1.173,42724.697,0,0.000,0,1082,48,0
49,34708784914.853,34708784963.795,34708842082.056,57116.441,57167.203,50.762,48.942,1.820,42832.797,0,0.000,0,1082,48,0
50,34708884914.853,34708885128.766,34708941891.855,56761.631,56977.002,215.371,213.913,1.458,43022.998,0,0.000,0,1082,48,0
51,34708984914.853,34708984964.821,34709041955.062,56989.038,57040.209,51.171,49.968,1.203,42959.791,0,0.000,0,1082,48,0
52,34709084914.853,34709085025.600,34709142036.695,57009.828,57121.842,112.014,110.747,1.267,42878.158,0,0.000,0,1082,48,0
53,34709184914.853,34709185211.058,34709242398.802,57186.449,57483.949,297.500,296.205,1.295,42516.051,0,0.000,0,1082,48,0
54,34709284914.853,34709285053.283,34709342327.286,57272.509,57412.433,139.924,138.430,1.494,42587.567,0,0.000,0,1082,48,0
55,34709384914.853,34709384951.091,34709442289.315,57336.875,57374.462,37.587,36.238,1.349,42625.538,0,0.000,0,1082,48,0
56,34709484914.853,34709484952.076,34709542037.100,57083.977,57122.247,38.270,37.223,1.047,42877.753,0,0.000,0,1082,48,0
57,34709584914.853,34709584962.786,34709642503.987,57539.176,57589.134,49.958,47.933,2.025,42410.866,0,0.000,0,1082,48,0
58,34709684914.853,34709684963.973,34709743295.895,58329.569,58381.042,51.473,49.120,2.353,41618.958,0,0.000,0,1082,48,0
59,34709784914.853,34709784967.448,34709842833.561,57863.670,57918.708,55.038,52.595,2.443,42081.292,0,0.000,0,1082,48,0
60,34709884914.853,34709884969.131,34709942424.442,57453.150,57509.589,56.439,54.278,2.161,42490.411,0,0.000,0,1082,48,0
