# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9195230379.929,9195230493.195,9195296757.236,66262.670,66377.307,114.637,113.266,1.371,33622.693,0,0.000,0,37,1048576,0,0.000
1,9195369307.164,9195369412.412,9195436065.020,66651.449,66757.856,106.407,105.248,1.159,33242.144,0,0.000,0,37,1048576,0,0.000
2,9195488075.744,9195488171.866,9195553917.588,65744.381,65841.844,97.463,96.122,1.341,34158.156,0,0.000,0,37,1048576,0,0.000
3,9195542809.474,9195553993.607,9195628966.795,65888.590,86157.321,20268.731,11184.133,9084.598,13842.679,0,0.000,1,37,1048576,0,0.000
4,9195605068.901,9195629055.595,9195709515.214,70375.659,104446.313,34070.654,23986.694,10083.960,-4446.313,1,4446.313,1,37,1048576,0,0.000
5,9195668580.918,9195709596.196,9195775231.980,65635.224,106651.062,41015.838,41015.278,0.560,-6651.062,1,6651.062,0,37,1048576,0,0.000
6,9195733680.003,9195775308.493,9195850759.801,65368.401,117079.798,51711.397,41628.490,10082.907,-17079.798,1,17079.798,1,37,1048576,0,0.000
7,9195881674.459,9195881723.829,9195947881.230,66156.283,66206.771,50.488,49.370,1.118,33793.229,0,0.000,0,37,1048576,0,0.000
8,9195947922.404,9195947969.352,9196023862.756,66208.480,75940.352,9731.872,46.948,9684.924,24059.648,0,0.000,1,37,1048576,0,0.000
9,9196021865.253,9196023938.231,9196098858.979,65237.056,76993.726,11756.670,2072.978,9683.692,23006.274,0,0.000,1,37,1048576,0,0.000
10,9196117470.412,9196117531.988,9196182976.982,65443.807,65506.570,62.763,61.576,1.187,34493.430,0,0.000,0,37,1048576,0,0.000
11,9196194311.941,9196194361.044,9196259856.642,65494.483,65544.701,50.218,49.103,1.115,34455.299,0,0.000,0,37,1048576,0,0.000
12,9196305764.713,9196305861.962,9196371741.425,65878.336,65976.712,98.376,97.249,1.127,34023.288,0,0.000,0,37,1048576,0,0.000
13,9196378638.719,9196378689.117,9196447228.807,65768.458,68590.088,2821.630,50.398,2771.232,31409.912,0,0.000,1,37,1048576,0,0.000
14,9196505604.848,9196505669.005,9196571029.444,65359.710,65424.596,64.886,64.157,0.729,34575.404,0,0.000,0,37,1048576,0,0.000
15,9196638863.523,9196638951.678,9196704788.422,65835.577,65924.899,89.322,88.155,1.167,34075.101,0,0.000,0,37,1048576,0,0.000
16,9196706573.766,9196706611.618,9196779844.608,65360.448,73270.842,7910.394,37.852,7872.542,26729.158,0,0.000,1,37,1048576,0,0.000
17,9196850913.857,9196851051.808,9196916766.880,65713.506,65853.023,139.517,137.951,1.566,34146.977,0,0.000,0,37,1048576,0,0.000
18,9196978114.692,9196978220.137,9197044302.706,66081.178,66188.014,106.836,105.445,1.391,33811.986,0,0.000,0,37,1048576,0,0.000
19,9197102530.527,9197102621.780,9197167962.484,65339.660,65431.957,92.297,91.253,1.044,34568.043,0,0.000,0,37,1048576,0,0.000
20,9197182238.595,9197182327.702,9197248098.181,65769.307,65859.586,90.279,89.107,1.172,34140.414,0,0.000,0,37,1048576,0,0.000
21,9197304527.655,9197304627.412,9197370050.659,65422.132,65523.004,100.872,99.757,1.115,34476.996,0,0.000,0,37,1048576,0,0.000
22,9197433024.328,9197433110.857,9197498381.401,65269.306,65357.073,87.767,86.529,1.238,34642.927,0,0.000,0,37,1048576,0,0.000
23,9197568600.168,9197568672.865,9197634135.624,65462.126,65535.456,73.330,72.697,0.633,34464.544,0,0.000,0,37,1048576,0,0.000
24,9197690751.512,9197690819.289,9197756347.376,65527.360,65595.864,68.504,67.777,0.727,34404.136,0,0.000,0,37,1048576,0,0.000
25,9197821348.500,9197821464.611,9197886906.913,65440.758,65558.413,117.655,116.111,1.544,34441.587,0,0.000,0,37,1048576,0,0.000
26,9197902350.419,9197902402.279,9197969242.369,66839.527,66891.950,52.423,51.860,0.563,33108.050,0,0.000,0,37,1048576,0,0.000
27,9198003660.209,9198003723.543,9198069049.891,65325.507,65389.682,64.175,63.334,0.841,34610.318,0,0.000,0,37,1048576,0,0.000
28,9198078744.817,9198078788.771,9198144248.361,65459.595,65503.544,43.949,43.954,-0.005,34496.456,0,0.000,0,37,1048576,0,0.000
29,9198138563.646,9198144359.285,9198219403.517,65292.267,80839.871,15547.604,5795.639,9751.965,19160.129,0,0.000,1,37,1048576,0,0.000
30,9198245066.581,9198245127.091,9198310921.498,65792.948,65854.917,61.969,60.510,1.459,34145.083,0,0.000,0,37,1048576,0,0.000
31,9198371960.274,9198372058.665,9198437432.966,65372.994,65472.692,99.698,98.391,1.307,34527.308,0,0.000,0,37,1048576,0,0.000
32,9198455611.865,9198455670.205,9198521030.919,65360.408,65419.054,58.646,58.340,0.306,34580.946,0,0.000,0,37,1048576,0,0.000
33,9198587252.914,9198587317.823,9198652745.678,65427.216,65492.764,65.548,64.909,0.639,34507.236,0,0.000,0,37,1048576,0,0.000
34,9198727192.108,9198727264.457,9198792621.926,65356.989,65429.818,72.829,72.349,0.480,34570.182,0,0.000,0,37,1048576,0,0.000
35,9198863827.783,9198863897.659,9198929747.960,65849.525,65920.177,70.652,69.876,0.776,34079.823,0,0.000,0,37,1048576,0,0.000
36,9199000211.424,9199000299.190,9199065670.130,65369.804,65458.706,88.902,87.766,1.136,34541.294,0,0.000,0,37,1048576,0,0.000
37,9199118850.559,9199118922.988,9199184306.918,65383.379,65456.359,72.980,72.429,0.551,34543.641,0,0.000,0,37,1048576,0,0.000
38,9199170422.167,9199184377.633,9199260050.113,65814.336,89627.946,23813.610,13955.466,9858.144,10372.054,0,0.000,1,37,1048576,0,0.000
39,9199319872.573,9199319966.092,9199385445.491,65478.407,65572.918,94.511,93.519,0.992,34427.082,0,0.000,0,37,1048576,0,0.000
