# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3508022488.477,3508022642.926,3508043248.203,20603.755,20759.726,155.971,154.449,1.522,79240.274,0,0.000,0,55,48,0
1,3508122488.477,3508122654.074,3508143810.654,21155.089,21322.177,167.088,165.597,1.491,78677.823,0,0.000,0,55,48,0
2,3508222488.477,3508222658.606,3508243323.134,20663.244,20834.657,171.413,170.129,1.284,79165.343,0,0.000,0,55,48,0
3,3508322488.477,3508322658.181,3508343328.183,20668.507,20839.706,171.199,169.704,1.495,79160.294,0,0.000,0,55,48,0
4,3508422488.477,3508422650.701,3508443436.481,20784.467,20948.004,163.537,162.224,1.313,79051.996,0,0.000,0,55,48,0
5,3508522488.477,3508522666.493,3508543441.831,20773.865,20953.354,179.489,178.016,1.473,79046.646,0,0.000,0,55,48,0
6,3508622488.477,3508622657.506,3508643460.060,20801.064,20971.583,170.519,169.029,1.490,79028.417,0,0.000,0,55,48,0
7,3508722488.477,3508722656.717,3508743587.786,20929.491,21099.309,169.818,168.240,1.578,78900.691,0,0.000,0,55,48,0
8,3508822488.477,3508822648.750,3508843346.532,20696.938,20858.055,161.117,160.273,0.844,79141.945,0,0.000,0,55,48,0
9,3508922488.477,3508922644.899,3508943382.001,20736.106,20893.524,157.418,156.422,0.996,79106.476,0,0.000,0,55,48,0
10,3509022488.477,3509022648.951,3509043435.067,20784.863,20946.590,161.727,160.474,1.253,79053.410,0,0.000,0,55,48,0
11,3509122488.477,3509122646.862,3509143560.340,20912.403,21071.863,159.460,158.385,1.075,78928.137,0,0.000,0,55,48,0
12,3509222488.477,3509222646.080,3509243386.412,20739.271,20897.935,158.664,157.603,1.061,79102.065,0,0.000,0,55,48,0
13,3509322488.477,3509322639.898,3509343640.720,20999.664,21152.243,152.579,151.421,1.158,78847.757,0,0.000,0,55,48,0
14,3509422488.477,3509422638.749,3509443198.822,20559.095,20710.345,151.250,150.272,0.978,79289.655,0,0.000,0,55,48,0
15,3509522488.477,3509522641.950,3509543458.917,20815.818,20970.440,154.622,153.473,1.149,79029.560,0,0.000,0,55,48,0
16,3509622488.477,3509622641.043,3509643627.443,20985.344,21138.966,153.622,152.566,1.056,78861.034,0,0.000,0,55,48,0
17,3509722488.477,3509722641.953,3509743489.036,20846.015,21000.559,154.544,153.476,1.068,78999.441,0,0.000,0,55,48,0
18,3509822488.477,3509822649.916,3509843638.831,20988.018,21150.354,162.336,161.439,0.897,78849.646,0,0.000,0,55,48,0
19,3509922488.477,3509922638.308,3509943525.215,20885.808,21036.738,150.930,149.831,1.099,78963.262,0,0.000,0,55,48,0
20,3510022488.477,3510022637.009,3510043646.152,21008.135,21157.675,149.540,148.532,1.008,78842.325,0,0.000,0,55,48,0
21,3510122488.477,3510122651.805,3510143370.665,20717.502,20882.188,164.686,163.328,1.358,79117.812,0,0.000,0,55,48,0
22,3510222488.477,3510222644.603,3510243457.774,20812.033,20969.297,157.264,156.126,1.138,79030.703,0,0.000,0,55,48,0
23,3510322488.477,3510322643.233,3510343640.651,20996.753,21152.174,155.421,154.756,0.665,78847.826,0,0.000,0,55,48,0
24,3510422488.477,3510422703.868,3510443599.745,20895.132,21111.268,216.136,215.391,0.745,78888.732,0,0.000,0,55,48,0
25,3510522488.477,3510522639.616,3510543422.620,20782.429,20934.143,151.714,151.139,0.575,79065.857,0,0.000,0,55,48,0
26,3510622488.477,3510622643.747,3510643565.779,20921.258,21077.302,156.044,155.270,0.774,78922.698,0,0.000,0,55,48,0
27,3510722488.477,3510722648.536,3510743548.715,20899.017,21060.238,161.221,160.059,1.162,78939.762,0,0.000,0,55,48,0
28,3510822488.477,3510822641.189,3510843593.116,20951.105,21104.639,153.534,152.712,0.822,78895.361,0,0.000,0,55,48,0
29,3510922488.477,3510922640.741,3510943496.628,20854.540,21008.151,153.611,152.264,1.347,78991.849,0,0.000,0,55,48,0
30,3511022488.477,3511022642.508,3511043290.448,20646.849,20801.971,155.122,154.031,1.091,79198.029,0,0.000,0,55,48,0
31,3511122488.477,3511122642.226,3511143743.776,21100.682,21255.299,154.617,153.749,0.868,78744.701,0,0.000,0,55,48,0
32,3511222488.477,3511222641.086,3511243525.866,20883.912,21037.389,153.477,152.609,0.868,78962.611,0,0.000,0,55,48,0
33,3511322488.477,3511322642.548,3511343334.278,20690.648,20845.801,155.153,154.071,1.082,79154.199,0,0.000,0,55,48,0
34,3511422488.477,3511422677.798,3511443531.991,20853.698,21043.514,189.816,189.321,0.495,78956.486,0,0.000,0,55,48,0
35,3511522488.477,3511522635.506,3511543248.185,20611.777,20759.708,147.931,147.029,0.902,79240.292,0,0.000,0,55,48,0
36,3511622488.477,3511622664.067,3511643521.858,20856.534,21033.381,176.847,175.590,1.257,78966.619,0,0.000,0,55,48,0
37,3511722488.477,3511722642.311,3511743522.643,20879.183,21034.166,154.983,153.834,1.149,78965.834,0,0.000,0,55,48,0
38,3511822488.477,3511822651.668,3511843575.825,20922.441,21087.348,164.907,163.191,1.716,78912.652,0,0.000,0,55,48,0
39,3511922488.477,3511922655.337,3511943405.506,20748.804,20917.029,168.225,166.860,1.365,79082.971,0,0.000,0,55,48,0
40,3512022488.477,3512022650.261,3512043469.979,20818.067,20981.502,163.435,161.784,1.651,79018.498,0,0.000,0,55,48,0
41,3512122488.477,3512122651.820,3512143213.316,20560.236,20724.839,164.603,163.343,1.260,79275.161,0,0.000,0,55,48,0
42,3512222488.477,3512222649.919,3512243443.402,20792.044,20954.925,162.881,161.442,1.439,79045.075,0,0.000,0,55,48,0
43,3512322488.477,3512322644.788,3512343674.851,21029.003,21186.374,157.371,156.311,1.060,78813.626,0,0.000,0,55,48,0
44,3512422488.477,3512422644.255,3512443323.244,20677.688,20834.767,157.079,155.778,1.301,79165.233,0,0.000,0,55,48,0
