# probe kind=matmul M=48 K=381 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3412237072.046,3412237126.122,3412252662.782,15534.398,15590.736,56.338,54.076,2.262,84409.264,0,0.000,0,381,48,0
1,3412337072.046,3412337237.011,3412352838.820,15599.447,15766.774,167.327,164.965,2.362,84233.226,0,0.000,0,381,48,0
2,3412437072.046,3412437250.855,3412452939.856,15686.679,15867.810,181.131,178.809,2.322,84132.190,0,0.000,0,381,48,0
3,3412537072.046,3412537244.002,3412553150.363,15903.920,16078.317,174.397,171.956,2.441,83921.683,0,0.000,0,381,48,0
4,3412637072.046,3412637246.179,3412652604.921,15356.405,15532.875,176.470,174.133,2.337,84467.125,0,0.000,0,381,48,0
5,3412737072.046,3412737257.144,3412752801.662,15541.916,15729.616,187.700,185.098,2.602,84270.384,0,0.000,0,381,48,0
6,3412837072.046,3412837260.352,3412852547.516,15284.717,15475.470,190.753,188.306,2.447,84524.530,0,0.000,0,381,48,0
7,3412937072.046,3412937251.627,3412952727.795,15473.608,15655.749,182.141,179.581,2.560,84344.251,0,0.000,0,381,48,0
8,3413037072.046,3413037251.814,3413052923.083,15668.876,15851.037,182.161,179.768,2.393,84148.963,0,0.000,0,381,48,0
9,3413137072.046,3413137258.223,3413153007.310,15741.721,15935.264,193.543,186.177,7.366,84064.736,0,0.000,0,381,48,0
10,3413237072.046,3413237242.382,3413252743.460,15498.759,15671.414,172.655,170.336,2.319,84328.586,0,0.000,0,381,48,0
11,3413337072.046,3413337244.091,3413352844.056,15597.613,15772.010,174.397,172.045,2.352,84227.990,0,0.000,0,381,48,0
12,3413437072.046,3413437298.111,3413452929.839,15629.335,15857.793,228.458,226.065,2.393,84142.207,0,0.000,0,381,48,0
13,3413537072.046,3413537251.566,3413552989.855,15735.970,15917.809,181.839,179.520,2.319,84082.191,0,0.000,0,381,48,0
14,3413637072.046,3413637325.305,3413653102.071,15774.398,16030.025,255.627,253.259,2.368,83969.975,0,0.000,0,381,48,0
15,3413737072.046,3413737254.510,3413752653.057,15396.182,15581.011,184.829,182.464,2.365,84418.989,0,0.000,0,381,48,0
16,3413837072.046,3413837267.303,3413852757.819,15488.278,15685.773,197.495,195.257,2.238,84314.227,0,0.000,0,381,48,0
17,3413937072.046,3413937312.186,3413953085.000,15770.222,16012.954,242.732,240.140,2.592,83987.046,0,0.000,0,381,48,0
18,3414037072.046,3414037240.218,3414053055.433,15813.029,15983.387,170.358,168.172,2.186,84016.613,0,0.000,0,381,48,0
19,3414137072.046,3414137265.699,3414152907.357,15639.399,15835.311,195.912,193.653,2.259,84164.689,0,0.000,0,381,48,0
20,3414237072.046,3414237318.520,3414252879.794,15559.246,15807.748,248.502,246.474,2.028,84192.252,0,0.000,0,381,48,0
21,3414337072.046,3414337256.687,3414352991.447,15732.805,15919.401,186.596,184.641,1.955,84080.599,0,0.000,0,381,48,0
22,3414437072.046,3414437253.209,3414453079.498,15824.180,16007.452,183.272,181.163,2.109,83992.548,0,0.000,0,381,48,0
23,3414537072.046,3414537254.993,3414553062.373,15805.556,15990.327,184.771,182.947,1.824,84009.673,0,0.000,0,381,48,0
24,3414637072.046,3414637290.271,3414652916.085,15623.258,15844.039,220.781,218.225,2.556,84155.961,0,0.000,0,381,48,0
25,3414737072.046,3414737282.399,3414753008.303,15723.920,15936.257,212.337,210.353,1.984,84063.743,0,0.000,0,381,48,0
26,3414837072.046,3414837245.697,3414852854.881,15606.733,15782.835,176.102,173.651,2.451,84217.165,0,0.000,0,381,48,0
27,3414937072.046,3414937243.255,3414952823.155,15577.644,15751.109,173.465,171.209,2.256,84248.891,0,0.000,0,381,48,0
28,3415037072.046,3415037288.847,3415052907.217,15615.798,15835.171,219.373,216.801,2.572,84164.829,0,0.000,0,381,48,0
29,3415137072.046,3415137242.575,3415152722.950,15478.244,15650.904,172.660,170.529,2.131,84349.096,0,0.000,0,381,48,0
30,3415237072.046,3415237337.074,3415252667.160,15327.982,15595.114,267.132,265.028,2.104,84404.886,0,0.000,0,381,48,0
31,3415337072.046,3415337235.382,3415352773.448,15535.807,15701.402,165.595,163.336,2.259,84298.598,0,0.000,0,381,48,0
32,3415437072.046,3415437238.998,3415452863.075,15621.813,15791.029,169.216,166.952,2.264,84208.971,0,0.000,0,381,48,0
33,3415537072.046,3415537243.820,3415552810.817,15564.920,15738.771,173.851,171.774,2.077,84261.229,0,0.000,0,381,48,0
34,3415637072.046,3415637245.559,3415652782.068,15534.194,15710.022,175.828,173.513,2.315,84289.978,0,0.000,0,381,48,0
