# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18145031752.556,18145031847.232,18145035442.599,3593.559,3690.043,96.484,94.676,1.808,6309.957,0,0.000,0,375,8192,0,0.000
1,18145041752.556,18145041793.189,18145045425.440,3631.344,3672.884,41.540,40.633,0.907,6327.116,0,0.000,0,375,8192,0,0.000
2,18145051752.556,18145051785.177,18145055294.825,3508.938,3542.269,33.331,32.621,0.710,6457.731,0,0.000,0,375,8192,0,0.000
3,18145061752.556,18145061791.001,18145065421.008,3629.423,3668.452,39.029,38.445,0.584,6331.548,0,0.000,0,375,8192,0,0.000
4,18145071752.556,18145071835.041,18145075348.022,3511.613,3595.466,83.853,82.485,1.368,6404.534,0,0.000,0,375,8192,0,0.000
5,18145081752.556,18145081778.131,18145085262.179,3483.494,3509.623,26.129,25.575,0.554,6490.377,0,0.000,0,375,8192,0,0.000
6,18145091752.556,18145091796.273,18145095723.400,3926.257,3970.844,44.587,43.717,0.870,6029.156,0,0.000,0,375,8192,0,0.000
7,18145101752.556,18145101784.652,18145105270.829,3485.149,3518.273,33.124,32.096,1.028,6481.727,0,0.000,0,375,8192,0,0.000
8,18145111752.556,18145111781.863,18145115265.176,3482.746,3512.620,29.874,29.307,0.567,6487.380,0,0.000,0,375,8192,0,0.000
9,18145121752.556,18145121797.139,18145125316.839,3518.798,3564.283,45.485,44.583,0.902,6435.717,0,0.000,0,375,8192,0,0.000
10,18145131752.556,18145131778.139,18145135267.000,3488.232,3514.444,26.212,25.583,0.629,6485.556,0,0.000,0,375,8192,0,0.000
11,18145141752.556,18145141777.055,18145145259.578,3481.846,3507.022,25.176,24.499,0.677,6492.978,0,0.000,0,375,8192,0,0.000
12,18145151752.556,18145151834.703,18145156204.472,4368.538,4451.916,83.378,82.147,1.231,5548.084,0,0.000,0,375,8192,0,0.000
13,18145161752.556,18145161789.274,18145165269.008,3478.838,3516.452,37.614,36.718,0.896,6483.548,0,0.000,0,375,8192,0,0.000
14,18145171752.556,18145171779.785,18145175274.105,3493.640,3521.549,27.909,27.229,0.680,6478.451,0,0.000,0,375,8192,0,0.000
15,18145181752.556,18145181778.418,18145185289.409,3510.447,3536.853,26.406,25.862,0.544,6463.147,0,0.000,0,375,8192,0,0.000
16,18145191752.556,18145191778.259,18145195288.862,3509.809,3536.306,26.497,25.703,0.794,6463.694,0,0.000,0,375,8192,0,0.000
17,18145201752.556,18145201776.858,18145205274.038,3496.429,3521.482,25.053,24.302,0.751,6478.518,0,0.000,0,375,8192,0,0.000
18,18145211752.556,18145211777.581,18145215272.073,3493.660,3519.517,25.857,25.025,0.832,6480.483,0,0.000,0,375,8192,0,0.000
19,18145221752.556,18145221775.407,18145225257.462,3481.229,3504.906,23.677,22.851,0.826,6495.094,0,0.000,0,375,8192,0,0.000
20,18145231752.556,18145231778.900,18145235260.924,3481.366,3508.368,27.002,26.344,0.658,6491.632,0,0.000,0,375,8192,0,0.000
21,18145241752.556,18145241778.685,18145245270.861,3491.732,3518.305,26.573,26.129,0.444,6481.695,0,0.000,0,375,8192,0,0.000
22,18145251752.556,18145251775.653,18145255266.075,3489.943,3513.519,23.576,23.097,0.479,6486.481,0,0.000,0,375,8192,0,0.000
23,18145261752.556,18145261777.889,18145265270.752,3492.192,3518.196,26.004,25.333,0.671,6481.804,0,0.000,0,375,8192,0,0.000
24,18145271752.556,18145271775.567,18145275265.977,3489.572,3513.421,23.849,23.011,0.838,6486.579,0,0.000,0,375,8192,0,0.000
25,18145281752.556,18145281776.040,18145285266.469,3489.581,3513.913,24.332,23.484,0.848,6486.087,0,0.000,0,375,8192,0,0.000
26,18145291752.556,18145291776.758,18145295274.810,3497.068,3522.254,25.186,24.202,0.984,6477.746,0,0.000,0,375,8192,0,0.000
27,18145301752.556,18145301776.263,18145305259.489,3482.692,3506.933,24.241,23.707,0.534,6493.067,0,0.000,0,375,8192,0,0.000
28,18145311752.556,18145311777.163,18145315258.986,3481.247,3506.430,25.183,24.607,0.576,6493.570,0,0.000,0,375,8192,0,0.000
29,18145321752.556,18145321776.826,18145325261.970,3484.074,3509.414,25.340,24.270,1.070,6490.586,0,0.000,0,375,8192,0,0.000
30,18145331752.556,18145331775.973,18145335255.909,3479.334,3503.353,24.019,23.417,0.602,6496.647,0,0.000,0,375,8192,0,0.000
31,18145341752.556,18145341780.619,18145345259.426,3478.270,3506.870,28.600,28.063,0.537,6493.130,0,0.000,0,375,8192,0,0.000
32,18145351752.556,18145351777.379,18145355258.761,3480.504,3506.205,25.701,24.823,0.878,6493.795,0,0.000,0,375,8192,0,0.000
33,18145361752.556,18145361778.475,18145365260.509,3481.191,3507.953,26.762,25.919,0.843,6492.047,0,0.000,0,375,8192,0,0.000
34,18145371752.556,18145371776.126,18145375256.832,3480.116,3504.276,24.160,23.570,0.590,6495.724,0,0.000,0,375,8192,0,0.000
35,18145381752.556,18145381775.080,18145385255.914,3480.270,3503.358,23.088,22.524,0.564,6496.642,0,0.000,0,375,8192,0,0.000
36,18145391752.556,18145391777.219,18145395255.489,3477.650,3502.933,25.283,24.663,0.620,6497.067,0,0.000,0,375,8192,0,0.000
37,18145401752.556,18145401776.532,18145405253.829,3476.192,3501.273,25.081,23.976,1.105,6498.727,0,0.000,0,375,8192,0,0.000
38,18145411752.556,18145411776.339,18145415255.375,3478.471,3502.819,24.348,23.783,0.565,6497.181,0,0.000,0,375,8192,0,0.000
39,18145421752.556,18145421776.800,18145425253.977,3476.615,3501.421,24.806,24.244,0.562,6498.579,0,0.000,0,375,8192,0,0.000
40,18145431752.556,18145431776.702,18145435254.961,3477.749,3502.405,24.656,24.146,0.510,6497.595,0,0.000,0,375,8192,0,0.000
41,18145441752.556,18145441777.700,18145445254.650,3476.350,3502.094,25.744,25.144,0.600,6497.906,0,0.000,0,375,8192,0,0.000
42,18145451752.556,18145451776.672,18145455258.673,3481.344,3506.117,24.773,24.116,0.657,6493.883,0,0.000,0,375,8192,0,0.000
43,18145461752.556,18145461774.544,18145465252.213,3477.036,3499.657,22.621,21.988,0.633,6500.343,0,0.000,0,375,8192,0,0.000
44,18145471752.556,18145471777.409,18145475258.188,3480.137,3505.632,25.495,24.853,0.642,6494.368,0,0.000,0,375,8192,0,0.000
45,18145481752.556,18145481777.665,18145485260.928,3482.210,3508.372,26.162,25.109,1.053,6491.628,0,0.000,0,375,8192,0,0.000
