# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13652991372.759,13652991428.424,13652992791.734,1361.680,1418.975,57.295,55.665,1.630,8581.025,0,0.000,0,133,8192,0,0.000
1,13653001372.759,13653001436.590,13653002899.163,1461.445,1526.404,64.959,63.831,1.128,8473.596,0,0.000,0,133,8192,0,0.000
2,13653011372.759,13653011433.271,13653012746.799,1312.609,1374.040,61.431,60.512,0.919,8625.960,0,0.000,0,133,8192,0,0.000
3,13653021372.759,13653021428.264,13653022803.530,1374.494,1430.771,56.277,55.505,0.772,8569.229,0,0.000,0,133,8192,0,0.000
4,13653031372.759,13653031432.276,13653032792.445,1359.208,1419.686,60.478,59.517,0.961,8580.314,0,0.000,0,133,8192,0,0.000
5,13653041372.759,13653041428.453,13653042789.991,1359.921,1417.232,57.311,55.694,1.617,8582.768,0,0.000,0,133,8192,0,0.000
6,13653051372.759,13653051429.479,13653052808.971,1378.480,1436.212,57.732,56.720,1.012,8563.788,0,0.000,0,133,8192,0,0.000
7,13653061372.759,13653061440.985,13653062803.373,1361.480,1430.614,69.134,68.226,0.908,8569.386,0,0.000,0,133,8192,0,0.000
8,13653071372.759,13653071437.666,13653072811.026,1372.345,1438.267,65.922,64.907,1.015,8561.733,0,0.000,0,133,8192,0,0.000
9,13653081372.759,13653081439.787,13653082802.660,1361.855,1429.901,68.046,67.028,1.018,8570.099,0,0.000,0,133,8192,0,0.000
10,13653091372.759,13653091433.981,13653092817.545,1382.739,1444.786,62.047,61.222,0.825,8555.214,0,0.000,0,133,8192,0,0.000
11,13653101372.759,13653101426.694,13653103090.414,1662.890,1717.655,54.765,53.935,0.830,8282.345,0,0.000,0,133,8192,0,0.000
12,13653111372.759,13653111429.554,13653112805.955,1375.424,1433.196,57.772,56.795,0.977,8566.804,0,0.000,0,133,8192,0,0.000
13,13653121372.759,13653121430.409,13653122794.215,1362.898,1421.456,58.558,57.650,0.908,8578.544,0,0.000,0,133,8192,0,0.000
14,13653131372.759,13653131425.100,13653132799.090,1372.972,1426.331,53.359,52.341,1.018,8573.669,0,0.000,0,133,8192,0,0.000
15,13653141372.759,13653141433.473,13653142635.093,1200.474,1262.334,61.860,60.714,1.146,8737.666,0,0.000,0,133,8192,0,0.000
16,13653151372.759,13653151429.099,13653152795.144,1364.903,1422.385,57.482,56.340,1.142,8577.615,0,0.000,0,133,8192,0,0.000
17,13653161372.759,13653161447.066,13653162814.749,1366.894,1441.990,75.096,74.307,0.789,8558.010,0,0.000,0,133,8192,0,0.000
18,13653171372.759,13653171455.687,13653172834.334,1377.470,1461.575,84.105,82.928,1.177,8538.425,0,0.000,0,133,8192,0,0.000
19,13653181372.759,13653181444.075,13653182817.418,1372.065,1444.659,72.594,71.316,1.278,8555.341,0,0.000,0,133,8192,0,0.000
20,13653191372.759,13653191425.819,13653192790.480,1363.566,1417.721,54.155,53.060,1.095,8582.279,0,0.000,0,133,8192,0,0.000
21,13653201372.759,13653201436.826,13653202807.907,1369.380,1435.148,65.768,64.067,1.701,8564.852,0,0.000,0,133,8192,0,0.000
22,13653211372.759,13653211441.018,13653212763.099,1320.815,1390.340,69.525,68.259,1.266,8609.660,0,0.000,0,133,8192,0,0.000
23,13653221372.759,13653221436.962,13653222722.690,1284.614,1349.931,65.317,64.203,1.114,8650.069,0,0.000,0,133,8192,0,0.000
24,13653231372.759,13653231421.408,13653232790.684,1368.068,1417.925,49.857,48.649,1.208,8582.075,0,0.000,0,133,8192,0,0.000
25,13653241372.759,13653241432.396,13653242816.995,1383.676,1444.236,60.560,59.637,0.923,8555.764,0,0.000,0,133,8192,0,0.000
26,13653251372.759,13653251438.968,13653252794.600,1354.147,1421.841,67.694,66.209,1.485,8578.159,0,0.000,0,133,8192,0,0.000
27,13653261372.759,13653261450.069,13653262809.824,1358.636,1437.065,78.429,77.310,1.119,8562.935,0,0.000,0,133,8192,0,0.000
28,13653271372.759,13653271431.276,13653272798.179,1366.337,1425.420,59.083,58.517,0.566,8574.580,0,0.000,0,133,8192,0,0.000
29,13653281372.759,13653281436.778,13653282717.990,1280.340,1345.231,64.891,64.019,0.872,8654.769,0,0.000,0,133,8192,0,0.000
30,13653291372.759,13653291440.929,13653292809.468,1367.381,1436.709,69.328,68.170,1.158,8563.291,0,0.000,0,133,8192,0,0.000
31,13653301372.759,13653301436.380,13653302806.221,1368.864,1433.462,64.598,63.621,0.977,8566.538,0,0.000,0,133,8192,0,0.000
32,13653311372.759,13653311476.966,13653312847.880,1369.539,1475.121,105.582,104.207,1.375,8524.879,0,0.000,0,133,8192,0,0.000
33,13653321372.759,13653321436.568,13653322798.377,1360.837,1425.618,64.781,63.809,0.972,8574.382,0,0.000,0,133,8192,0,0.000
34,13653331372.759,13653331438.596,13653332869.757,1430.271,1496.998,66.727,65.837,0.890,8503.002,0,0.000,0,133,8192,0,0.000
35,13653341372.759,13653341450.298,13653342821.941,1370.667,1449.182,78.515,77.539,0.976,8550.818,0,0.000,0,133,8192,0,0.000
36,13653351372.759,13653351426.303,13653352773.249,1346.369,1400.490,54.121,53.544,0.577,8599.510,0,0.000,0,133,8192,0,0.000
37,13653361372.759,13653361456.913,13653363051.720,1593.990,1678.961,84.971,84.154,0.817,8321.039,0,0.000,0,133,8192,0,0.000
38,13653371372.759,13653371445.398,13653372822.431,1376.312,1449.672,73.360,72.639,0.721,8550.328,0,0.000,0,133,8192,0,0.000
39,13653381372.759,13653381434.910,13653382796.166,1360.413,1423.407,62.994,62.151,0.843,8576.593,0,0.000,0,133,8192,0,0.000
40,13653391372.759,13653391439.990,13653392815.895,1374.719,1443.136,68.417,67.231,1.186,8556.864,0,0.000,0,133,8192,0,0.000
41,13653401372.759,13653401432.336,13653402793.419,1359.835,1420.660,60.825,59.577,1.248,8579.340,0,0.000,0,133,8192,0,0.000
42,13653411372.759,13653411434.780,13653413018.073,1582.084,1645.314,63.230,62.021,1.209,8354.686,0,0.000,0,133,8192,0,0.000
43,13653421372.759,13653421441.220,13653422790.030,1347.950,1417.271,69.321,68.461,0.860,8582.729,0,0.000,0,133,8192,0,0.000
44,13653431372.759,13653431427.531,13653432644.138,1215.766,1271.379,55.613,54.772,0.841,8728.621,0,0.000,0,133,8192,0,0.000
45,13653441372.759,13653441433.095,13653442791.345,1357.282,1418.586,61.304,60.336,0.968,8581.414,0,0.000,0,133,8192,0,0.000
46,13653451372.759,13653451433.370,13653452797.771,1363.494,1425.012,61.518,60.611,0.907,8574.988,0,0.000,0,133,8192,0,0.000
47,13653461372.759,13653461438.546,13653462796.784,1357.276,1424.025,66.749,65.787,0.962,8575.975,0,0.000,0,133,8192,0,0.000
48,13653471372.759,13653471434.008,13653472797.435,1362.266,1424.676,62.410,61.249,1.161,8575.324,0,0.000,0,133,8192,0,0.000
49,13653481372.759,13653481461.889,13653483075.351,1612.453,1702.592,90.139,89.130,1.009,8297.408,0,0.000,0,133,8192,0,0.000
50,13653491372.759,13653491418.921,13653492899.687,1479.960,1526.928,46.968,46.162,0.806,8473.072,0,0.000,0,133,8192,0,0.000
51,13653501372.759,13653501427.198,13653502800.338,1372.190,1427.579,55.389,54.439,0.950,8572.421,0,0.000,0,133,8192,0,0.000
52,13653511372.759,13653511420.528,13653512692.950,1271.560,1320.191,48.631,47.769,0.862,8679.809,0,0.000,0,133,8192,0,0.000
53,13653521372.759,13653521436.614,13653522799.948,1362.372,1427.189,64.817,63.855,0.962,8572.811,0,0.000,0,133,8192,0,0.000
54,13653531372.759,13653531442.403,13653532822.824,1379.282,1450.065,70.783,69.644,1.139,8549.935,0,0.000,0,133,8192,0,0.000
55,13653541372.759,13653541429.964,13653542790.491,1359.457,1417.732,58.275,57.205,1.070,8582.268,0,0.000,0,133,8192,0,0.000
56,13653551372.759,13653551427.538,13653552783.862,1355.482,1411.103,55.621,54.779,0.842,8588.897,0,0.000,0,133,8192,0,0.000
57,13653561372.759,13653561444.820,13653562825.901,1379.853,1453.142,73.289,72.061,1.228,8546.858,0,0.000,0,133,8192,0,0.000
58,13653571372.759,13653571439.390,13653572803.579,1362.973,1430.820,67.847,66.631,1.216,8569.180,0,0.000,0,133,8192,0,0.000
59,13653581372.759,13653581433.306,13653582794.175,1359.693,1421.416,61.723,60.547,1.176,8578.584,0,0.000,0,133,8192,0,0.000
60,13653591372.759,13653591432.460,13653592799.823,1366.183,1427.064,60.881,59.701,1.180,8572.936,0,0.000,0,133,8192,0,0.000
61,13653601372.759,13653601437.836,13653602799.950,1360.807,1427.191,66.384,65.077,1.307,8572.809,0,0.000,0,133,8192,0,0.000
62,13653611372.759,13653611438.873,13653612829.870,1389.903,1457.111,67.208,66.114,1.094,8542.889,0,0.000,0,133,8192,0,0.000
63,13653621372.759,13653621463.981,13653622833.647,1368.682,1460.888,92.206,91.222,0.984,8539.112,0,0.000,0,133,8192,0,0.000
64,13653631372.759,13653631453.935,13653633250.103,1795.120,1877.344,82.224,81.176,1.048,8122.656,0,0.000,0,133,8192,0,0.000
65,13653641372.759,13653641436.549,13653642797.412,1360.126,1424.653,64.527,63.790,0.737,8575.347,0,0.000,0,133,8192,0,0.000
66,13653651372.759,13653651431.325,13653652794.907,1362.965,1422.148,59.183,58.566,0.617,8577.852,0,0.000,0,133,8192,0,0.000
67,13653661372.759,13653661429.832,13653662804.931,1374.377,1432.172,57.795,57.073,0.722,8567.828,0,0.000,0,133,8192,0,0.000
68,13653671372.759,13653671429.161,13653672792.150,1362.169,1419.391,57.222,56.402,0.820,8580.609,0,0.000,0,133,8192,0,0.000
69,13653681372.759,13653681414.920,13653682772.808,1357.423,1400.049,42.626,42.161,0.465,8599.951,0,0.000,0,133,8192,0,0.000
70,13653691372.759,13653691439.078,13653692812.193,1372.316,1439.434,67.118,66.319,0.799,8560.566,0,0.000,0,133,8192,0,0.000
71,13653701372.759,13653701417.054,13653702798.070,1380.153,1425.311,45.158,44.295,0.863,8574.689,0,0.000,0,133,8192,0,0.000
72,13653711372.759,13653711433.465,13653712834.162,1399.786,1461.403,61.617,60.706,0.911,8538.597,0,0.000,0,133,8192,0,0.000
73,13653721372.759,13653721428.061,13653722789.425,1360.326,1416.666,56.340,55.302,1.038,8583.334,0,0.000,0,133,8192,0,0.000
74,13653731372.759,13653731418.180,13653732787.417,1368.307,1414.658,46.351,45.421,0.930,8585.342,0,0.000,0,133,8192,0,0.000
75,13653741372.759,13653741429.031,13653742799.429,1369.196,1426.670,57.474,56.272,1.202,8573.330,0,0.000,0,133,8192,0,0.000
76,13653751372.759,13653751423.766,13653752786.515,1362.056,1413.756,51.700,51.007,0.693,8586.244,0,0.000,0,133,8192,0,0.000
77,13653761372.759,13653761423.516,13653762737.116,1312.577,1364.357,51.780,50.757,1.023,8635.643,0,0.000,0,133,8192,0,0.000
78,13653771372.759,13653771433.919,13653772806.799,1371.935,1434.040,62.105,61.160,0.945,8565.960,0,0.000,0,133,8192,0,0.000
79,13653781372.759,13653781430.114,13653782790.575,1359.126,1417.816,58.690,57.355,1.335,8582.184,0,0.000,0,133,8192,0,0.000
80,13653791372.759,13653791422.559,13653792788.822,1365.210,1416.063,50.853,49.800,1.053,8583.937,0,0.000,0,133,8192,0,0.000
81,13653801372.759,13653801425.842,13653802796.319,1369.445,1423.560,54.115,53.083,1.032,8576.440,0,0.000,0,133,8192,0,0.000
82,13653811372.759,13653811423.240,13653812747.341,1323.259,1374.582,51.323,50.481,0.842,8625.418,0,0.000,0,133,8192,0,0.000
83,13653821372.759,13653821431.377,13653822740.657,1308.189,1367.898,59.709,58.618,1.091,8632.102,0,0.000,0,133,8192,0,0.000
84,13653831372.759,13653831428.972,13653832810.555,1380.277,1437.796,57.519,56.213,1.306,8562.204,0,0.000,0,133,8192,0,0.000
85,13653841372.759,13653841429.034,13653842790.206,1360.240,1417.447,57.207,56.275,0.932,8582.553,0,0.000,0,133,8192,0,0.000
86,13653851372.759,13653851434.767,13653852634.696,1199.000,1261.937,62.937,62.008,0.929,8738.063,0,0.000,0,133,8192,0,0.000
87,13653861372.759,13653861444.628,13653862808.969,1363.188,1436.210,73.022,71.869,1.153,8563.790,0,0.000,0,133,8192,0,0.000
88,13653871372.759,13653871421.678,13653872784.818,1362.252,1412.059,49.807,48.919,0.888,8587.941,0,0.000,0,133,8192,0,0.000
89,13653881372.759,13653881424.722,13653882723.944,1298.165,1351.185,53.020,51.963,1.057,8648.815,0,0.000,0,133,8192,0,0.000
90,13653891372.759,13653891431.352,13653892819.124,1386.977,1446.365,59.388,58.593,0.795,8553.635,0,0.000,0,133,8192,0,0.000
91,13653901372.759,13653901420.765,13653902779.470,1357.665,1406.711,49.046,48.006,1.040,8593.289,0,0.000,0,133,8192,0,0.000
92,13653911372.759,13653911421.473,13653912755.514,1332.978,1382.755,49.777,48.714,1.063,8617.245,0,0.000,0,133,8192,0,0.000
93,13653921372.759,13653921436.034,13653922790.497,1353.624,1417.738,64.114,63.275,0.839,8582.262,0,0.000,0,133,8192,0,0.000
94,13653931372.759,13653931422.741,13653932796.054,1372.171,1423.295,51.124,49.982,1.142,8576.705,0,0.000,0,133,8192,0,0.000
95,13653941372.759,13653941429.639,13653942788.629,1358.121,1415.870,57.749,56.880,0.869,8584.130,0,0.000,0,133,8192,0,0.000
96,13653951372.759,13653951432.985,13653952776.697,1342.267,1403.938,61.671,60.226,1.445,8596.062,0,0.000,0,133,8192,0,0.000
97,13653961372.759,13653961428.556,13653962676.044,1246.656,1303.285,56.629,55.797,0.832,8696.715,0,0.000,0,133,8192,0,0.000
98,13653971372.759,13653971438.442,13653972813.281,1374.047,1440.522,66.475,65.683,0.792,8559.478,0,0.000,0,133,8192,0,0.000
99,13653981372.759,13653981440.456,13653982806.142,1364.928,1433.383,68.455,67.697,0.758,8566.617,0,0.000,0,133,8192,0,0.000
100,13653991372.759,13653991422.413,13653992784.812,1361.573,1412.053,50.480,49.654,0.826,8587.947,0,0.000,0,133,8192,0,0.000
101,13654001372.759,13654001426.109,13654002799.087,1371.926,1426.328,54.402,53.350,1.052,8573.672,0,0.000,0,133,8192,0,0.000
102,13654011372.759,13654011428.080,13654012796.746,1368.070,1423.987,55.917,55.321,0.596,8576.013,0,0.000,0,133,8192,0,0.000
103,13654021372.759,13654021422.993,13654022782.589,1358.974,1409.830,50.856,50.234,0.622,8590.170,0,0.000,0,133,8192,0,0.000
104,13654031372.759,13654031458.381,13654032642.628,1183.299,1269.869,86.570,85.622,0.948,8730.131,0,0.000,0,133,8192,0,0.000
105,13654041372.759,13654041434.540,13654042796.096,1360.943,1423.337,62.394,61.781,0.613,8576.663,0,0.000,0,133,8192,0,0.000
106,13654051372.759,13654051422.787,13654052791.519,1367.970,1418.760,50.790,50.028,0.762,8581.240,0,0.000,0,133,8192,0,0.000
107,13654061372.759,13654061433.365,13654062809.021,1374.984,1436.262,61.278,60.606,0.672,8563.738,0,0.000,0,133,8192,0,0.000
108,13654071372.759,13654071415.078,13654072769.814,1354.043,1397.055,43.012,42.319,0.693,8602.945,0,0.000,0,133,8192,0,0.000
109,13654081372.759,13654081420.292,13654082779.525,1358.456,1406.766,48.310,47.533,0.777,8593.234,0,0.000,0,133,8192,0,0.000
110,13654091372.759,13654091418.797,13654092785.106,1365.561,1412.347,46.786,46.038,0.748,8587.653,0,0.000,0,133,8192,0,0.000
111,13654101372.759,13654101420.861,13654102645.899,1224.216,1273.140,48.924,48.102,0.822,8726.860,0,0.000,0,133,8192,0,0.000
112,13654111372.759,13654111433.880,13654112797.944,1362.850,1425.185,62.335,61.121,1.214,8574.815,0,0.000,0,133,8192,0,0.000
113,13654121372.759,13654121470.039,13654122854.269,1381.552,1481.510,99.958,97.280,2.678,8518.490,0,0.000,0,133,8192,0,0.000
114,13654131372.759,13654131416.400,13654132774.866,1358.041,1402.107,44.066,43.641,0.425,8597.893,0,0.000,0,133,8192,0,0.000
115,13654141372.759,13654141417.607,13654142797.791,1379.657,1425.032,45.375,44.848,0.527,8574.968,0,0.000,0,133,8192,0,0.000
116,13654151372.759,13654151424.415,13654152793.924,1368.938,1421.165,52.227,51.656,0.571,8578.835,0,0.000,0,133,8192,0,0.000
117,13654161372.759,13654161451.990,13654162780.908,1327.901,1408.149,80.248,79.231,1.017,8591.851,0,0.000,0,133,8192,0,0.000
118,13654171372.759,13654171431.548,13654172720.176,1287.810,1347.417,59.607,58.789,0.818,8652.583,0,0.000,0,133,8192,0,0.000
