# matmul M=48 K=103 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36973760172.243,36973760185.819,36973764523.270,4335.781,4351.027,15.246,13.576,1.670,5648.973,0,0.000,0,103,48,0
1,36973770172.243,36973770180.777,36973774456.975,4275.980,4284.732,8.752,8.534,0.218,5715.268,0,0.000,0,103,48,0
2,36973780172.243,36973780182.395,36973784568.809,4386.014,4396.566,10.552,10.152,0.400,5603.434,0,0.000,0,103,48,0
3,36973790172.243,36973790181.984,36973794478.081,4295.867,4305.838,9.971,9.741,0.230,5694.162,0,0.000,0,103,48,0
4,36973800172.243,36973800183.262,36973804481.815,4298.309,4309.572,11.263,11.019,0.244,5690.428,0,0.000,0,103,48,0
5,36973810172.243,36973810182.324,36973814485.728,4303.211,4313.485,10.274,10.081,0.193,5686.515,0,0.000,0,103,48,0
6,36973820172.243,36973820181.858,36973824571.607,4389.563,4399.364,9.801,9.615,0.186,5600.636,0,0.000,0,103,48,0
7,36973830172.243,36973830181.489,36973834406.699,4224.819,4234.456,9.637,9.246,0.391,5765.544,0,0.000,0,103,48,0
8,36973840172.243,36973840181.346,36973844315.705,4134.141,4143.462,9.321,9.103,0.218,5856.538,0,0.000,0,103,48,0
9,36973850172.243,36973850182.317,36973854428.676,4246.188,4256.433,10.245,10.074,0.171,5743.567,0,0.000,0,103,48,0
10,36973860172.243,36973860182.775,36973864435.656,4252.741,4263.413,10.672,10.532,0.140,5736.587,0,0.000,0,103,48,0
11,36973870172.243,36973870182.825,36973874340.063,4156.780,4167.820,11.040,10.582,0.458,5832.180,0,0.000,0,103,48,0
12,36973880172.243,36973880193.052,36973890194.571,6008.085,10022.328,4014.243,20.809,3993.434,-22.328,1,22.328,1,103,48,1
13,36973900172.243,36973900186.505,36973904585.727,4398.530,4413.484,14.954,14.262,0.692,5586.516,0,0.000,0,103,48,0
14,36973910172.243,36973910183.501,36973914425.872,4242.116,4253.629,11.513,11.258,0.255,5746.371,0,0.000,0,103,48,0
15,36973920172.243,36973920182.099,36973924428.636,4246.308,4256.393,10.085,9.856,0.229,5743.607,0,0.000,0,103,48,0
16,36973930172.243,36973930182.042,36973934535.234,4352.910,4362.991,10.081,9.799,0.282,5637.009,0,0.000,0,103,48,0
17,36973940172.243,36973940326.575,36973944486.641,4158.984,4314.398,155.414,154.332,1.082,5685.602,0,0.000,0,103,48,0
18,36973950172.243,36973950182.303,36973954399.080,4216.491,4226.837,10.346,10.060,0.286,5773.163,0,0.000,0,103,48,0
19,36973960172.243,36973960180.514,36973964410.360,4229.646,4238.117,8.471,8.271,0.200,5761.883,0,0.000,0,103,48,0
20,36973970172.243,36973970182.671,36973974399.971,4217.148,4227.728,10.580,10.428,0.152,5772.272,0,0.000,0,103,48,0
21,36973980172.243,36973980181.011,36973984558.305,4376.970,4386.062,9.092,8.768,0.324,5613.938,0,0.000,0,103,48,0
22,36973990172.243,36973990183.118,36973994852.163,4668.455,4679.920,11.465,10.875,0.590,5320.080,0,0.000,0,103,48,0
23,36974000172.243,36974000182.732,36974004443.376,4260.265,4271.133,10.868,10.489,0.379,5728.867,0,0.000,0,103,48,0
24,36974010172.243,36974010182.406,36974014602.795,4420.009,4430.552,10.543,10.163,0.380,5569.448,0,0.000,0,103,48,0
25,36974020172.243,36974020183.264,36974024771.858,4588.227,4599.615,11.388,11.021,0.367,5400.385,0,0.000,0,103,48,0
26,36974030172.243,36974030181.391,36974034883.536,4701.948,4711.293,9.345,9.148,0.197,5288.707,0,0.000,0,103,48,0
27,36974040172.243,36974040188.135,36974050569.482,7201.821,10397.239,3195.418,15.892,3179.526,-397.239,1,397.239,1,103,48,1
28,36974060172.243,36974060183.283,36974064572.036,4388.333,4399.793,11.460,11.040,0.420,5600.207,0,0.000,0,103,48,0
29,36974070172.243,36974070183.246,36974075872.438,5688.302,5700.195,11.893,11.003,0.890,4299.805,0,0.000,0,103,48,0
