# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11996354045.885,11996354131.532,11996388388.978,34256.494,34343.093,86.599,85.647,0.952,65656.907,0,0.000,0,17,1048576,0,0.000
1,11996454045.885,11996454120.559,11996489197.477,35075.488,35151.592,76.104,74.674,1.430,64848.408,0,0.000,0,17,1048576,0,0.000
2,11996554045.885,11996554107.390,11996588810.823,34702.237,34764.938,62.701,61.505,1.196,65235.062,0,0.000,0,17,1048576,0,0.000
3,11996654045.885,11996654116.451,11996688349.525,34231.947,34303.640,71.693,70.566,1.127,65696.360,0,0.000,0,17,1048576,0,0.000
4,11996754045.885,11996754112.642,11996788427.784,34313.855,34381.899,68.044,66.757,1.287,65618.101,0,0.000,0,17,1048576,0,0.000
5,11996854045.885,11996854122.608,11996889125.183,35001.375,35079.298,77.923,76.723,1.200,64920.702,0,0.000,0,17,1048576,0,0.000
6,11996954045.885,11996954110.794,11996988435.525,34323.877,34389.640,65.763,64.909,0.854,65610.360,0,0.000,0,17,1048576,0,0.000
7,11997054045.885,11997054111.517,11997088369.264,34256.944,34323.379,66.435,65.632,0.803,65676.621,0,0.000,0,17,1048576,0,0.000
8,11997154045.885,11997154109.860,11997188356.806,34246.202,34310.921,64.719,63.975,0.744,65689.079,0,0.000,0,17,1048576,0,0.000
9,11997254045.885,11997254122.828,11997288368.447,34244.761,34322.562,77.801,76.943,0.858,65677.438,0,0.000,0,17,1048576,0,0.000
10,11997354045.885,11997354115.363,11997388462.851,34346.613,34416.966,70.353,69.478,0.875,65583.034,0,0.000,0,17,1048576,0,0.000
11,11997454045.885,11997454122.995,11997488504.361,34380.326,34458.476,78.150,77.110,1.040,65541.524,0,0.000,0,17,1048576,0,0.000
12,11997554045.885,11997554132.571,11997588250.390,34116.873,34204.505,87.632,86.686,0.946,65795.495,0,0.000,0,17,1048576,0,0.000
13,11997654045.885,11997654125.646,11997688485.148,34358.310,34439.263,80.953,79.761,1.192,65560.737,0,0.000,0,17,1048576,0,0.000
14,11997754045.885,11997754102.061,11997788404.949,34302.203,34359.064,56.861,56.176,0.685,65640.936,0,0.000,0,17,1048576,0,0.000
15,11997854045.885,11997854129.651,11997888338.642,34207.761,34292.757,84.996,83.766,1.230,65707.243,0,0.000,0,17,1048576,0,0.000
16,11997954045.885,11997954098.734,11997988309.809,34210.329,34263.924,53.595,52.849,0.746,65736.076,0,0.000,0,17,1048576,0,0.000
17,11998054045.885,11998054116.293,11998088302.863,34185.449,34256.978,71.529,70.408,1.121,65743.022,0,0.000,0,17,1048576,0,0.000
18,11998154045.885,11998154125.216,11998188405.020,34278.602,34359.135,80.533,79.331,1.202,65640.865,0,0.000,0,17,1048576,0,0.000
19,11998254045.885,11998254103.513,11998288270.377,34166.187,34224.492,58.305,57.628,0.677,65775.508,0,0.000,0,17,1048576,0,0.000
20,11998354045.885,11998354125.445,11998388427.787,34301.167,34381.902,80.735,79.560,1.175,65618.098,0,0.000,0,17,1048576,0,0.000
21,11998454045.885,11998454122.850,11998488781.183,34656.941,34735.298,78.357,76.965,1.392,65264.702,0,0.000,0,17,1048576,0,0.000
22,11998554045.885,11998554125.826,11998589042.311,34915.164,34996.426,81.262,79.941,1.321,65003.574,0,0.000,0,17,1048576,0,0.000
23,11998654045.885,11998654123.899,11998689025.595,34900.660,34979.710,79.050,78.014,1.036,65020.290,0,0.000,0,17,1048576,0,0.000
24,11998754045.885,11998754121.885,11998788472.028,34348.757,34426.143,77.386,76.000,1.386,65573.857,0,0.000,0,17,1048576,0,0.000
25,11998854045.885,11998854116.736,11998888391.835,34274.129,34345.950,71.821,70.851,0.970,65654.050,0,0.000,0,17,1048576,0,0.000
26,11998954045.885,11998954098.088,11998988430.621,34333.090,34384.736,51.646,52.203,-0.557,65615.264,0,0.000,0,17,1048576,0,0.000
27,11999054045.885,11999054117.108,11999088435.601,34319.067,34389.716,70.649,71.223,-0.574,65610.284,0,0.000,0,17,1048576,0,0.000
28,11999154045.885,11999154122.800,11999188255.129,34133.036,34209.244,76.208,76.915,-0.707,65790.756,0,0.000,0,17,1048576,0,0.000
29,11999254045.885,11999254122.873,11999288999.074,34876.657,34953.189,76.532,76.988,-0.456,65046.811,0,0.000,0,17,1048576,0,0.000
30,11999354045.885,11999354129.095,11999388538.696,34410.115,34492.811,82.696,83.210,-0.514,65507.189,0,0.000,0,17,1048576,0,0.000
31,11999454045.885,11999454134.873,11999488395.197,34260.809,34349.312,88.503,88.988,-0.485,65650.688,0,0.000,0,17,1048576,0,0.000
32,11999554045.885,11999554129.098,11999588370.701,34242.293,34324.816,82.523,83.213,-0.690,65675.184,0,0.000,0,17,1048576,0,0.000
33,11999654045.885,11999654115.927,11999688429.733,34314.448,34383.848,69.400,70.042,-0.642,65616.152,0,0.000,0,17,1048576,0,0.000
34,11999754045.885,11999754101.706,11999788332.819,34231.927,34286.934,55.007,55.821,-0.814,65713.066,0,0.000,0,17,1048576,0,0.000
35,11999854045.885,11999854118.072,11999888378.439,34260.728,34332.554,71.826,72.187,-0.361,65667.446,0,0.000,0,17,1048576,0,0.000
36,11999954045.885,11999954085.691,11999988190.575,34104.188,34144.690,40.502,39.806,0.696,65855.310,0,0.000,0,17,1048576,0,0.000
37,12000054045.885,12000054106.607,12000088341.747,34234.239,34295.862,61.623,60.722,0.901,65704.138,0,0.000,0,17,1048576,0,0.000
38,12000154045.885,12000154088.576,12000188008.967,33919.915,33963.082,43.167,42.691,0.476,66036.918,0,0.000,0,17,1048576,0,0.000
39,12000254045.885,12000254118.232,12000288575.497,34456.324,34529.612,73.288,72.347,0.941,65470.388,0,0.000,0,17,1048576,0,0.000
40,12000354045.885,12000354119.294,12000388308.223,34188.061,34262.338,74.277,73.409,0.868,65737.662,0,0.000,0,17,1048576,0,0.000
41,12000454045.885,12000454123.610,12000488459.862,34335.148,34413.977,78.829,77.725,1.104,65586.023,0,0.000,0,17,1048576,0,0.000
42,12000554045.885,12000554108.946,12000588414.013,34304.547,34368.128,63.581,63.061,0.520,65631.872,0,0.000,0,17,1048576,0,0.000
43,12000654045.885,12000654115.176,12000688405.351,34289.401,34359.466,70.065,69.291,0.774,65640.534,0,0.000,0,17,1048576,0,0.000
44,12000754045.885,12000754117.484,12000788249.096,34130.814,34203.211,72.397,71.599,0.798,65796.789,0,0.000,0,17,1048576,0,0.000
45,12000854045.885,12000854136.128,12000888280.478,34143.254,34234.593,91.339,90.243,1.096,65765.407,0,0.000,0,17,1048576,0,0.000
46,12000954045.885,12000954123.662,12000988326.343,34201.555,34280.458,78.903,77.777,1.126,65719.542,0,0.000,0,17,1048576,0,0.000
47,12001054045.885,12001054120.032,12001088222.393,34101.035,34176.508,75.473,74.147,1.326,65823.492,0,0.000,0,17,1048576,0,0.000
48,12001154045.885,12001154118.826,12001188565.147,34445.392,34519.262,73.870,72.941,0.929,65480.738,0,0.000,0,17,1048576,0,0.000
49,12001254045.885,12001254116.840,12001288409.762,34291.658,34363.877,72.219,70.955,1.264,65636.123,0,0.000,0,17,1048576,0,0.000
50,12001354045.885,12001354118.558,12001388286.768,34167.001,34240.883,73.882,72.673,1.209,65759.117,0,0.000,0,17,1048576,0,0.000
51,12001454045.885,12001454132.520,12001488204.374,34070.474,34158.489,88.015,86.635,1.380,65841.511,0,0.000,0,17,1048576,0,0.000
52,12001554045.885,12001554087.754,12001588377.017,34288.471,34331.132,42.661,41.869,0.792,65668.868,0,0.000,0,17,1048576,0,0.000
53,12001654045.885,12001654114.684,12001688366.076,34250.303,34320.191,69.888,68.799,1.089,65679.809,0,0.000,0,17,1048576,0,0.000
54,12001754045.885,12001754100.806,12001788359.335,34257.805,34313.450,55.645,54.921,0.724,65686.550,0,0.000,0,17,1048576,0,0.000
55,12001854045.885,12001854126.075,12001888233.640,34106.352,34187.755,81.403,80.190,1.213,65812.245,0,0.000,0,17,1048576,0,0.000
56,12001954045.885,12001954101.975,12001988349.328,34246.696,34303.443,56.747,56.090,0.657,65696.557,0,0.000,0,17,1048576,0,0.000
57,12002054045.885,12002054118.871,12002088335.273,34215.256,34289.388,74.132,72.986,1.146,65710.612,0,0.000,0,17,1048576,0,0.000
58,12002154045.885,12002154119.886,12002188334.296,34213.490,34288.411,74.921,74.001,0.920,65711.589,0,0.000,0,17,1048576,0,0.000
59,12002254045.885,12002254109.347,12002288141.934,34031.418,34096.049,64.631,63.462,1.169,65903.951,0,0.000,0,17,1048576,0,0.000
60,12002354045.885,12002354119.870,12002388257.538,34136.557,34211.653,75.096,73.985,1.111,65788.347,0,0.000,0,17,1048576,0,0.000
61,12002454045.885,12002454121.304,12002493817.305,39694.702,39771.420,76.718,75.419,1.299,60228.580,0,0.000,0,17,1048576,0,0.000
62,12002554045.885,12002554144.361,12002591801.779,37655.444,37755.894,100.450,98.476,1.974,62244.106,0,0.000,0,17,1048576,0,0.000
