# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4262859411.958,4262859608.427,4262867723.393,8113.054,8311.435,198.381,196.469,1.912,91688.565,0,0.000,0,4,1048576,0,0.000
1,4262998340.473,4262998450.450,4263006932.982,8480.925,8592.509,111.584,109.977,1.607,91407.491,0,0.000,0,4,1048576,0,0.000
2,4263117112.094,4263117225.013,4263126148.110,8921.226,9036.016,114.790,112.919,1.871,90963.984,0,0.000,0,4,1048576,0,0.000
3,4263171839.225,4263171940.709,4263223536.643,7452.449,51697.418,44244.969,101.484,44143.485,48302.582,0,0.000,1,4,1048576,0,0.000
4,4263234100.062,4263234150.133,4263320926.100,7624.422,86826.038,79201.616,50.071,79151.545,13173.962,0,0.000,1,4,1048576,0,0.000
5,4263297612.986,4263321025.337,4263418866.108,7697.236,121253.122,113555.886,23412.351,90143.535,-21253.122,1,21253.122,1,4,1048576,0,0.000
6,4263362704.805,4263418959.731,4263517164.740,7942.381,154459.935,146517.554,56254.926,90262.628,-54459.935,1,54459.935,1,4,1048576,0,0.000
7,4263510712.931,4263517256.014,4263525808.242,8549.573,15095.311,6545.738,6543.083,2.655,84904.689,0,0.000,0,4,1048576,0,0.000
8,4263576952.358,4263577254.904,4263623576.666,8181.073,46624.308,38443.235,302.546,38140.689,53375.692,0,0.000,1,4,1048576,0,0.000
9,4263650889.303,4263650995.869,4263722146.730,8009.338,71257.427,63248.089,106.566,63141.523,28742.573,0,0.000,1,4,1048576,0,0.000
10,4263746500.636,4263746611.080,4263820733.788,7982.195,74233.152,66250.957,110.444,66140.513,25766.848,0,0.000,1,4,1048576,0,0.000
11,4263823336.539,4263823572.087,4263917777.914,7060.817,94441.375,87380.558,235.548,87145.010,5558.625,0,0.000,1,4,1048576,0,0.000
12,4263934796.619,4263934907.716,4263943214.460,8305.069,8417.841,112.772,111.097,1.675,91582.159,0,0.000,0,4,1048576,0,0.000
13,4264007672.829,4264007792.642,4264041024.707,8415.535,33351.878,24936.343,119.813,24816.530,66648.122,0,0.000,1,4,1048576,0,0.000
14,4264134639.039,4264134753.379,4264142031.995,7276.777,7392.956,116.179,114.340,1.839,92607.044,0,0.000,0,4,1048576,0,0.000
15,4264267898.682,4264268038.843,4264275111.233,7070.597,7212.551,141.954,140.161,1.793,92787.449,0,0.000,0,4,1048576,0,0.000
16,4264335609.322,4264335712.761,4264371569.868,6932.516,35960.546,29028.030,103.439,28924.591,64039.454,0,0.000,1,4,1048576,0,0.000
17,4264479938.673,4264480065.228,4264487353.392,7286.326,7414.719,128.393,126.555,1.838,92585.281,0,0.000,0,4,1048576,0,0.000
18,4264607144.170,4264607253.319,4264616007.710,8752.178,8863.540,111.362,109.149,2.213,91136.460,0,0.000,0,4,1048576,0,0.000
19,4264731561.782,4264731686.988,4264738653.346,6963.001,7091.564,128.563,125.206,3.357,92908.436,0,0.000,0,4,1048576,0,0.000
20,4264811272.409,4264811379.810,4264818418.659,7036.711,7146.250,109.539,107.401,2.138,92853.750,0,0.000,0,4,1048576,0,0.000
21,4264933561.512,4264933676.036,4264942144.577,8466.860,8583.065,116.205,114.524,1.681,91416.935,0,0.000,0,4,1048576,0,0.000
22,4265062041.949,4265062151.423,4265070597.797,8444.807,8555.848,111.041,109.474,1.567,91444.152,0,0.000,0,4,1048576,0,0.000
23,4265197634.094,4265197748.376,4265206383.563,8633.273,8749.469,116.196,114.282,1.914,91250.531,0,0.000,0,4,1048576,0,0.000
24,4265319788.198,4265319876.380,4265326735.971,6857.472,6947.773,90.301,88.182,2.119,93052.227,0,0.000,0,4,1048576,0,0.000
25,4265450389.163,4265450500.500,4265457390.805,6888.755,7001.642,112.887,111.337,1.550,92998.358,0,0.000,0,4,1048576,0,0.000
26,4265531385.778,4265531491.691,4265538318.931,6825.649,6933.153,107.504,105.913,1.591,93066.847,0,0.000,0,4,1048576,0,0.000
27,4265632686.250,4265632783.797,4265639883.242,7096.255,7196.992,100.737,97.547,3.190,92803.008,0,0.000,0,4,1048576,0,0.000
28,4265707775.726,4265707884.570,4265716182.165,8295.919,8406.439,110.520,108.844,1.676,91593.561,0,0.000,0,4,1048576,0,0.000
29,4265767598.694,4265767734.377,4265812633.128,7098.265,45034.434,37936.169,135.683,37800.486,54965.566,0,0.000,1,4,1048576,0,0.000
30,4265874098.475,4265874205.778,4265881037.851,6830.416,6939.376,108.960,107.303,1.657,93060.624,0,0.000,0,4,1048576,0,0.000
31,4266000991.533,4266001103.222,4266008008.620,6903.182,7017.087,113.905,111.689,2.216,92982.913,0,0.000,0,4,1048576,0,0.000
32,4266084457.347,4266084565.303,4266091393.952,6826.975,6936.605,109.630,107.956,1.674,93063.395,0,0.000,0,4,1048576,0,0.000
33,4266216286.690,4266216395.582,4266223243.468,6845.793,6956.778,110.985,108.892,2.093,93043.222,0,0.000,0,4,1048576,0,0.000
34,4266356224.691,4266356332.729,4266363969.548,7634.586,7744.857,110.271,108.038,2.233,92255.143,0,0.000,0,4,1048576,0,0.000
35,4266492867.290,4266492980.862,4266501203.264,8220.364,8335.974,115.610,113.572,2.038,91664.026,0,0.000,0,4,1048576,0,0.000
36,4266629246.658,4266629357.323,4266637428.255,8068.966,8181.597,112.631,110.665,1.966,91818.403,0,0.000,0,4,1048576,0,0.000
37,4266747884.597,4266748000.548,4266754913.759,6902.149,7029.162,127.013,115.951,11.062,92970.838,0,0.000,0,4,1048576,0,0.000
38,4266799453.875,4266799565.367,4266851405.550,6930.351,51951.675,45021.324,111.492,44909.832,48048.325,0,0.000,1,4,1048576,0,0.000
39,4266948906.075,4266949016.665,4266956616.015,7597.018,7709.940,112.922,110.590,2.332,92290.060,0,0.000,0,4,1048576,0,0.000
40,4267069028.916,4267069145.477,4267076910.185,7762.288,7881.269,118.981,116.561,2.420,92118.731,0,0.000,0,4,1048576,0,0.000
41,4267177466.380,4267177573.796,4267184405.552,6830.187,6939.172,108.985,107.416,1.569,93060.828,0,0.000,0,4,1048576,0,0.000
42,4267259533.790,4267259641.500,4267266472.574,6829.554,6938.784,109.230,107.710,1.520,93061.216,0,0.000,0,4,1048576,0,0.000
43,4267353449.800,4267353560.278,4267361031.905,7469.812,7582.105,112.293,110.478,1.815,92417.895,0,0.000,0,4,1048576,0,0.000
44,4267404618.580,4267404724.563,4267458421.638,7220.829,53803.058,46582.229,105.983,46476.246,46196.942,0,0.000,1,4,1048576,0,0.000
45,4267468795.536,4267468884.062,4267555723.530,7355.809,86927.994,79572.185,88.526,79483.659,13072.006,0,0.000,1,4,1048576,0,0.000
46,4267614710.376,4267614820.280,4267624683.523,9861.297,9973.147,111.850,109.904,1.946,90026.853,0,0.000,0,4,1048576,0,0.000
47,4267715622.983,4267715730.867,4267723272.760,7540.003,7649.777,109.774,107.884,1.890,92350.223,0,0.000,0,4,1048576,0,0.000
48,4267813879.940,4267813986.822,4267822458.208,8469.430,8578.268,108.838,106.882,1.956,91421.732,0,0.000,0,4,1048576,0,0.000
49,4267909260.353,4267909368.969,4267918052.759,8681.965,8792.406,110.441,108.616,1.825,91207.594,0,0.000,0,4,1048576,0,0.000
