# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3143731475.896,3143731494.356,3143752923.245,21427.160,21447.349,20.189,18.460,1.729,78552.651,0,0.000,0,521,48,0
1,3143831475.896,3143831496.269,3143853146.772,21648.608,21670.876,22.268,20.373,1.895,78329.124,0,0.000,0,521,48,0
2,3143931475.896,3143931494.803,3143953136.064,21639.963,21660.168,20.205,18.907,1.298,78339.832,0,0.000,0,521,48,0
3,3144031475.896,3144031496.496,3144053075.880,21577.564,21599.984,22.420,20.600,1.820,78400.016,0,0.000,0,521,48,0
4,3144131475.896,3144131495.592,3144153193.950,21696.523,21718.054,21.531,19.696,1.835,78281.946,0,0.000,0,521,48,0
5,3144231475.896,3144231493.808,3144253119.115,21623.389,21643.219,19.830,17.912,1.918,78356.781,0,0.000,0,521,48,0
6,3144331475.896,3144331494.602,3144353031.410,21535.205,21555.514,20.309,18.706,1.603,78444.486,0,0.000,0,521,48,0
7,3144431475.896,3144431495.868,3144453183.492,21685.953,21707.596,21.643,19.972,1.671,78292.404,0,0.000,0,521,48,0
8,3144531475.896,3144531495.974,3144552928.878,21431.091,21452.982,21.891,20.078,1.813,78547.018,0,0.000,0,521,48,0
9,3144631475.896,3144631495.546,3144652841.629,21344.493,21365.733,21.240,19.650,1.590,78634.267,0,0.000,0,521,48,0
10,3144731475.896,3144731496.018,3144753289.923,21792.404,21814.027,21.623,20.122,1.501,78185.973,0,0.000,0,521,48,0
11,3144831475.896,3144831496.258,3144853074.644,21576.745,21598.748,22.003,20.362,1.641,78401.252,0,0.000,0,521,48,0
12,3144931475.896,3144931494.087,3144952931.242,21435.592,21455.346,19.754,18.191,1.563,78544.654,0,0.000,0,521,48,0
