# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=134 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23008585850.047,23008585907.001,23008587276.672,1368.793,1426.625,57.832,56.954,0.878,8573.375,0,0.000,0,134,8192,0,0.000
1,23008595850.047,23008595877.531,23008597236.760,1358.619,1386.713,28.094,27.484,0.610,8613.287,0,0.000,0,134,8192,0,0.000
2,23008605850.047,23008605878.291,23008607300.208,1421.167,1450.161,28.994,28.244,0.750,8549.839,0,0.000,0,134,8192,0,0.000
3,23008615850.047,23008615882.105,23008617290.969,1407.962,1440.922,32.960,32.058,0.902,8559.078,0,0.000,0,134,8192,0,0.000
4,23008625850.047,23008625879.769,23008627313.301,1432.705,1463.254,30.549,29.722,0.827,8536.746,0,0.000,0,134,8192,0,0.000
5,23008635850.047,23008635880.670,23008637286.880,1405.586,1436.833,31.247,30.623,0.624,8563.167,0,0.000,0,134,8192,0,0.000
6,23008645850.047,23008645877.912,23008647270.278,1391.559,1420.231,28.672,27.865,0.807,8579.769,0,0.000,0,134,8192,0,0.000
7,23008655850.047,23008655877.487,23008657243.697,1365.581,1393.650,28.069,27.440,0.629,8606.350,0,0.000,0,134,8192,0,0.000
8,23008665850.047,23008665876.950,23008667243.607,1366.076,1393.560,27.484,26.903,0.581,8606.440,0,0.000,0,134,8192,0,0.000
9,23008675850.047,23008675876.908,23008677242.321,1364.821,1392.274,27.453,26.861,0.592,8607.726,0,0.000,0,134,8192,0,0.000
10,23008685850.047,23008685877.610,23008687283.669,1405.365,1433.622,28.257,27.563,0.694,8566.378,0,0.000,0,134,8192,0,0.000
11,23008695850.047,23008695879.211,23008697290.193,1410.394,1440.146,29.752,29.164,0.588,8559.854,0,0.000,0,134,8192,0,0.000
12,23008705850.047,23008705876.679,23008707279.450,1402.077,1429.403,27.326,26.632,0.694,8570.597,0,0.000,0,134,8192,0,0.000
13,23008715850.047,23008715878.165,23008717292.561,1413.681,1442.514,28.833,28.118,0.715,8557.486,0,0.000,0,134,8192,0,0.000
14,23008725850.047,23008725881.565,23008727316.702,1434.509,1466.655,32.146,31.518,0.628,8533.345,0,0.000,0,134,8192,0,0.000
15,23008735850.047,23008735879.411,23008737244.584,1364.486,1394.537,30.051,29.364,0.687,8605.463,0,0.000,0,134,8192,0,0.000
16,23008745850.047,23008745880.937,23008747243.308,1361.761,1393.261,31.500,30.890,0.610,8606.739,0,0.000,0,134,8192,0,0.000
17,23008755850.047,23008755880.986,23008757259.904,1378.315,1409.857,31.542,30.939,0.603,8590.143,0,0.000,0,134,8192,0,0.000
18,23008765850.047,23008765879.473,23008767251.370,1371.044,1401.323,30.279,29.426,0.853,8598.677,0,0.000,0,134,8192,0,0.000
19,23008775850.047,23008775877.755,23008777281.148,1402.784,1431.101,28.317,27.708,0.609,8568.899,0,0.000,0,134,8192,0,0.000
20,23008785850.047,23008785876.979,23008787283.706,1406.142,1433.659,27.517,26.932,0.585,8566.341,0,0.000,0,134,8192,0,0.000
21,23008795850.047,23008795877.509,23008797285.343,1407.160,1435.296,28.136,27.462,0.674,8564.704,0,0.000,0,134,8192,0,0.000
22,23008805850.047,23008805877.422,23008807268.796,1390.773,1418.749,27.976,27.375,0.601,8581.251,0,0.000,0,134,8192,0,0.000
23,23008815850.047,23008815878.502,23008817286.275,1407.180,1436.228,29.048,28.455,0.593,8563.772,0,0.000,0,134,8192,0,0.000
24,23008825850.047,23008825877.883,23008827268.599,1389.945,1418.552,28.607,27.836,0.771,8581.448,0,0.000,0,134,8192,0,0.000
25,23008835850.047,23008835881.147,23008837299.655,1417.661,1449.608,31.947,31.100,0.847,8550.392,0,0.000,0,134,8192,0,0.000
26,23008845850.047,23008845881.823,23008847305.736,1423.191,1455.689,32.498,31.776,0.722,8544.311,0,0.000,0,134,8192,0,0.000
27,23008855850.047,23008855879.135,23008857305.000,1425.224,1454.953,29.729,29.088,0.641,8545.047,0,0.000,0,134,8192,0,0.000
28,23008865850.047,23008865877.993,23008867264.942,1386.349,1414.895,28.546,27.946,0.600,8585.105,0,0.000,0,134,8192,0,0.000
29,23008875850.047,23008875879.022,23008877323.699,1443.935,1473.652,29.717,28.975,0.742,8526.348,0,0.000,0,134,8192,0,0.000
30,23008885850.047,23008885877.298,23008887294.641,1416.730,1444.594,27.864,27.251,0.613,8555.406,0,0.000,0,134,8192,0,0.000
31,23008895850.047,23008895877.536,23008897279.164,1400.923,1429.117,28.194,27.489,0.705,8570.883,0,0.000,0,134,8192,0,0.000
32,23008905850.047,23008905876.366,23008906943.007,1066.117,1092.960,26.843,26.319,0.524,8907.040,0,0.000,0,134,8192,0,0.000
33,23008915850.047,23008915875.881,23008917197.669,1321.180,1347.622,26.442,25.834,0.608,8652.378,0,0.000,0,134,8192,0,0.000
34,23008925850.047,23008925878.223,23008927278.254,1399.440,1428.207,28.767,28.176,0.591,8571.793,0,0.000,0,134,8192,0,0.000
35,23008935850.047,23008935879.183,23008937281.405,1401.522,1431.358,29.836,29.136,0.700,8568.642,0,0.000,0,134,8192,0,0.000
36,23008945850.047,23008945876.934,23008947241.545,1364.027,1391.498,27.471,26.887,0.584,8608.502,0,0.000,0,134,8192,0,0.000
