# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,893255988.886,893256168.398,893270746.871,14576.325,14757.985,181.660,179.512,2.148,85242.015,0,0.000,0,37,48,0
1,893355988.886,893356163.917,893370247.246,14080.606,14258.360,177.754,175.031,2.723,85741.640,0,0.000,0,37,48,0
2,893455988.886,893456239.649,893470276.772,14034.933,14287.886,252.953,250.763,2.190,85712.114,0,0.000,0,37,48,0
3,893555988.886,893556220.376,893570061.161,13838.923,14072.275,233.352,231.490,1.862,85927.725,0,0.000,0,37,48,0
4,893655988.886,893656225.054,893670147.824,13919.939,14158.938,238.999,236.168,2.831,85841.062,0,0.000,0,37,48,0
5,893755988.886,893756207.525,893770242.992,14033.052,14254.106,221.054,218.639,2.415,85745.894,0,0.000,0,37,48,0
6,893855988.886,893856197.093,893870379.563,14180.353,14390.677,210.324,208.207,2.117,85609.323,0,0.000,0,37,48,0
7,893955988.886,893956160.904,893970349.982,14186.926,14361.096,174.170,172.018,2.152,85638.904,0,0.000,0,37,48,0
8,894055988.886,894056153.453,894070496.184,14340.469,14507.298,166.829,164.567,2.262,85492.702,0,0.000,0,37,48,0
9,894155988.886,894156154.700,894170056.202,13899.463,14067.316,167.853,165.814,2.039,85932.684,0,0.000,0,37,48,0
10,894255988.886,894256158.848,894270596.696,14435.524,14607.810,172.286,169.962,2.324,85392.190,0,0.000,0,37,48,0
11,894355988.886,894356161.437,894370330.891,14167.479,14342.005,174.526,172.551,1.975,85657.995,0,0.000,0,37,48,0
12,894455988.886,894456176.340,894470261.360,14082.859,14272.474,189.615,187.454,2.161,85727.526,0,0.000,0,37,48,0
13,894555988.886,894556167.593,894570535.199,14365.568,14546.313,180.745,178.707,2.038,85453.687,0,0.000,0,37,48,0
14,894655988.886,894656191.939,894670470.502,14276.014,14481.616,205.602,203.053,2.549,85518.384,0,0.000,0,37,48,0
15,894755988.886,894756175.980,894770539.065,14360.792,14550.179,189.387,187.094,2.293,85449.821,0,0.000,0,37,48,0
16,894855988.886,894856178.160,894870369.745,14189.500,14380.859,191.359,189.274,2.085,85619.141,0,0.000,0,37,48,0
17,894955988.886,894956176.405,894970197.586,14019.228,14208.700,189.472,187.519,1.953,85791.300,0,0.000,0,37,48,0
18,895055988.886,895056162.955,895070249.799,14084.791,14260.913,176.122,174.069,2.053,85739.087,0,0.000,0,37,48,0
19,895155988.886,895156215.900,895170570.289,14352.322,14581.403,229.081,227.014,2.067,85418.597,0,0.000,0,37,48,0
20,895255988.886,895256166.108,895270984.341,14815.832,14995.455,179.623,177.222,2.401,85004.545,0,0.000,0,37,48,0
21,895355988.886,895356181.027,895370295.350,14111.893,14306.464,194.571,192.141,2.430,85693.536,0,0.000,0,37,48,0
22,895455988.886,895456204.703,895470148.499,13941.522,14159.613,218.091,215.817,2.274,85840.387,0,0.000,0,37,48,0
23,895555988.886,895556177.107,895570418.190,14238.760,14429.304,190.544,188.221,2.323,85570.696,0,0.000,0,37,48,0
