# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20557767978.113,20557768268.184,20557816964.093,48694.142,48985.980,291.838,290.071,1.767,51014.020,0,0.000,0,24,1048576,0,0.000
1,20557867978.113,20557868229.176,20557916888.825,48658.129,48910.712,252.583,251.063,1.520,51089.288,0,0.000,0,24,1048576,0,0.000
2,20557967978.113,20557968226.663,20558016632.766,48403.921,48654.653,250.732,248.550,2.182,51345.347,0,0.000,0,24,1048576,0,0.000
3,20558067978.113,20558068220.451,20558116916.166,48693.377,48938.053,244.676,242.338,2.338,51061.947,0,0.000,0,24,1048576,0,0.000
4,20558167978.113,20558168231.568,20558217287.640,49054.371,49309.527,255.156,253.455,1.701,50690.473,0,0.000,0,24,1048576,0,0.000
5,20558267978.113,20558268259.864,20558316998.591,48736.871,49020.478,283.607,281.751,1.856,50979.522,0,0.000,0,24,1048576,0,0.000
6,20558367978.113,20558368215.752,20558417235.848,49018.015,49257.735,239.720,237.639,2.081,50742.265,0,0.000,0,24,1048576,0,0.000
7,20558467978.113,20558468270.579,20558517360.612,49088.053,49382.499,294.446,292.466,1.980,50617.501,0,0.000,0,24,1048576,0,0.000
8,20558567978.113,20558568280.631,20558617281.098,48998.512,49302.985,304.473,302.518,1.955,50697.015,0,0.000,0,24,1048576,0,0.000
9,20558667978.113,20558668219.914,20558717048.762,48827.042,49070.649,243.607,241.801,1.806,50929.351,0,0.000,0,24,1048576,0,0.000
10,20558767978.113,20558768214.665,20558816871.131,48654.732,48893.018,238.286,236.552,1.734,51106.982,0,0.000,0,24,1048576,0,0.000
11,20558867978.113,20558868218.688,20558917160.567,48939.925,49182.454,242.529,240.575,1.954,50817.546,0,0.000,0,24,1048576,0,0.000
12,20558967978.113,20558968219.358,20559016897.360,48676.346,48919.247,242.901,241.245,1.656,51080.753,0,0.000,0,24,1048576,0,0.000
13,20559067978.113,20559068226.258,20559117045.150,48816.871,49067.037,250.166,248.145,2.021,50932.963,0,0.000,0,24,1048576,0,0.000
14,20559167978.113,20559168214.234,20559217235.959,49019.466,49257.846,238.380,236.121,2.259,50742.154,0,0.000,0,24,1048576,0,0.000
15,20559267978.113,20559268220.056,20559317080.029,48858.174,49101.916,243.742,241.943,1.799,50898.084,0,0.000,0,24,1048576,0,0.000
16,20559367978.113,20559368254.160,20559417568.034,49311.885,49589.921,278.036,276.047,1.989,50410.079,0,0.000,0,24,1048576,0,0.000
17,20559467978.113,20559468270.203,20559517370.385,49098.312,49392.272,293.960,292.090,1.870,50607.728,0,0.000,0,24,1048576,0,0.000
18,20559567978.113,20559568218.784,20559616534.425,48313.807,48556.312,242.505,240.671,1.834,51443.688,0,0.000,0,24,1048576,0,0.000
19,20559667978.113,20559668366.266,20559717180.936,48812.575,49202.823,390.248,388.153,2.095,50797.177,0,0.000,0,24,1048576,0,0.000
20,20559767978.113,20559768256.567,20559816974.236,48715.797,48996.123,280.326,278.454,1.872,51003.877,0,0.000,0,24,1048576,0,0.000
21,20559867978.113,20559868287.690,20559917146.699,48857.308,49168.586,311.278,309.577,1.701,50831.414,0,0.000,0,24,1048576,0,0.000
22,20559967978.113,20559968223.332,20560016634.046,48408.887,48655.933,247.046,245.219,1.827,51344.067,0,0.000,0,24,1048576,0,0.000
23,20560067978.113,20560068222.987,20560117102.179,48877.221,49124.066,246.845,244.874,1.971,50875.934,0,0.000,0,24,1048576,0,0.000
24,20560167978.113,20560168214.905,20560217161.806,48944.924,49183.693,238.769,236.792,1.977,50816.307,0,0.000,0,24,1048576,0,0.000
25,20560267978.113,20560268218.317,20560317115.961,48895.879,49137.848,241.969,240.204,1.765,50862.152,0,0.000,0,24,1048576,0,0.000
26,20560367978.113,20560368244.563,20560417150.391,48903.978,49172.278,268.300,266.450,1.850,50827.722,0,0.000,0,24,1048576,0,0.000
27,20560467978.113,20560468243.135,20560516870.322,48625.236,48892.209,266.973,265.022,1.951,51107.791,0,0.000,0,24,1048576,0,0.000
28,20560567978.113,20560568253.043,20560616729.800,48474.514,48751.687,277.173,274.930,2.243,51248.313,0,0.000,0,24,1048576,0,0.000
29,20560667978.113,20560668249.831,20560717170.674,48918.957,49192.561,273.604,271.718,1.886,50807.439,0,0.000,0,24,1048576,0,0.000
30,20560767978.113,20560768214.289,20560817223.628,49007.378,49245.515,238.137,236.176,1.961,50754.485,0,0.000,0,24,1048576,0,0.000
31,20560867978.113,20560868222.837,20560916981.876,48757.094,49003.763,246.669,244.724,1.945,50996.237,0,0.000,0,24,1048576,0,0.000
32,20560967978.113,20560968245.472,20561016658.166,48410.728,48680.053,269.325,267.359,1.966,51319.947,0,0.000,0,24,1048576,0,0.000
33,20561067978.113,20561068217.306,20561116730.949,48511.782,48752.836,241.054,239.193,1.861,51247.164,0,0.000,0,24,1048576,0,0.000
34,20561167978.113,20561168225.438,20561217313.074,49085.858,49334.961,249.103,247.325,1.778,50665.039,0,0.000,0,24,1048576,0,0.000
35,20561267978.113,20561268224.855,20561317140.440,48913.383,49162.327,248.944,246.742,2.202,50837.673,0,0.000,0,24,1048576,0,0.000
36,20561367978.113,20561368217.321,20561417183.890,48964.793,49205.777,240.984,239.208,1.776,50794.223,0,0.000,0,24,1048576,0,0.000
37,20561467978.113,20561468229.672,20561517492.358,49260.906,49514.245,253.339,251.559,1.780,50485.755,0,0.000,0,24,1048576,0,0.000
38,20561567978.113,20561568223.996,20561616932.094,48706.060,48953.981,247.921,245.883,2.038,51046.019,0,0.000,0,24,1048576,0,0.000
39,20561667978.113,20561668215.774,20561717153.401,48935.630,49175.288,239.658,237.661,1.997,50824.712,0,0.000,0,24,1048576,0,0.000
40,20561767978.113,20561768209.379,20561817189.271,48977.642,49211.158,233.516,231.266,2.250,50788.842,0,0.000,0,24,1048576,0,0.000
41,20561867978.113,20561868230.994,20561916970.119,48736.988,48992.006,255.018,252.881,2.137,51007.994,0,0.000,0,24,1048576,0,0.000
42,20561967978.113,20561968222.701,20562016940.701,48715.859,48962.588,246.729,244.588,2.141,51037.412,0,0.000,0,24,1048576,0,0.000
43,20562067978.113,20562068211.188,20562116932.418,48719.215,48954.305,235.090,233.075,2.015,51045.695,0,0.000,0,24,1048576,0,0.000
44,20562167978.113,20562168223.035,20562217140.786,48915.963,49162.673,246.710,244.922,1.788,50837.327,0,0.000,0,24,1048576,0,0.000
45,20562267978.113,20562268241.522,20562316954.983,48711.397,48976.870,265.473,263.409,2.064,51023.130,0,0.000,0,24,1048576,0,0.000
46,20562367978.113,20562368244.329,20562416643.569,48397.087,48665.456,268.369,266.216,2.153,51334.544,0,0.000,0,24,1048576,0,0.000
47,20562467978.113,20562468240.480,20562517027.401,48784.772,49049.288,264.516,262.367,2.149,50950.712,0,0.000,0,24,1048576,0,0.000
48,20562567978.113,20562568243.337,20562616997.738,48752.591,49019.625,267.034,265.224,1.810,50980.375,0,0.000,0,24,1048576,0,0.000
49,20562667978.113,20562668231.658,20562717105.826,48872.476,49127.713,255.237,253.545,1.692,50872.287,0,0.000,0,24,1048576,0,0.000
50,20562767978.113,20562768218.385,20562816964.777,48744.515,48986.664,242.149,240.272,1.877,51013.336,0,0.000,0,24,1048576,0,0.000
51,20562867978.113,20562868217.037,20562917443.306,49224.582,49465.193,240.611,238.924,1.687,50534.807,0,0.000,0,24,1048576,0,0.000
52,20562967978.113,20562968219.159,20563016901.065,48680.233,48922.952,242.719,241.046,1.673,51077.048,0,0.000,0,24,1048576,0,0.000
53,20563067978.113,20563068225.886,20563116994.041,48766.271,49015.928,249.657,247.773,1.884,50984.072,0,0.000,0,24,1048576,0,0.000
54,20563167978.113,20563168217.536,20563217037.068,48817.789,49058.955,241.166,239.423,1.743,50941.045,0,0.000,0,24,1048576,0,0.000
