# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5832916851.250,5832919839.495,5832922333.212,2491.631,5481.962,2990.331,2988.245,2.086,4518.038,0,0.000,0,265,8192,0,0.000
1,5832926851.250,5832929767.266,5832932273.144,2504.945,5421.894,2916.949,2916.016,0.933,4578.106,0,0.000,0,265,8192,0,0.000
2,5832936851.250,5832939792.359,5832942288.342,2494.946,5437.092,2942.146,2941.109,1.037,4562.908,0,0.000,0,265,8192,0,0.000
3,5832946851.250,5832949760.624,5832952273.597,2511.983,5422.347,2910.364,2909.374,0.990,4577.653,0,0.000,0,265,8192,0,0.000
4,5832956851.250,5832959768.767,5832962260.452,2490.975,5409.202,2918.227,2917.517,0.710,4590.798,0,0.000,0,265,8192,0,0.000
5,5832966851.250,5832966909.317,5832969652.887,2737.852,2801.637,63.785,58.067,5.718,7198.363,0,0.000,1,265,8192,0,0.000
6,5832976851.250,5832976919.862,5832979397.216,2475.836,2545.966,70.130,68.612,1.518,7454.034,0,0.000,0,265,8192,0,0.000
7,5832986851.250,5832986936.024,5832989397.524,2460.377,2546.274,85.897,84.774,1.123,7453.726,0,0.000,0,265,8192,0,0.000
8,5832996851.250,5832996937.569,5832999468.798,2529.962,2617.548,87.586,86.319,1.267,7382.452,0,0.000,0,265,8192,0,0.000
9,5833006851.250,5833006916.117,5833009457.232,2539.863,2605.982,66.119,64.867,1.252,7394.018,0,0.000,0,265,8192,0,0.000
10,5833016851.250,5833016921.739,5833019387.516,2464.672,2536.266,71.594,70.489,1.105,7463.734,0,0.000,0,265,8192,0,0.000
11,5833026851.250,5833026904.677,5833029368.988,2462.890,2517.738,54.848,53.427,1.421,7482.262,0,0.000,0,265,8192,0,0.000
12,5833036851.250,5833036935.142,5833039402.303,2465.212,2551.053,85.841,83.892,1.949,7448.947,0,0.000,0,265,8192,0,0.000
13,5833046851.250,5833046934.736,5833049430.162,2492.721,2578.912,86.191,83.486,2.705,7421.088,0,0.000,0,265,8192,0,0.000
14,5833056851.250,5833056922.642,5833059567.816,2643.746,2716.566,72.820,71.392,1.428,7283.434,0,0.000,0,265,8192,0,0.000
15,5833066851.250,5833066929.346,5833069410.395,2479.995,2559.145,79.150,78.096,1.054,7440.855,0,0.000,0,265,8192,0,0.000
16,5833076851.250,5833076918.189,5833079431.308,2511.630,2580.058,68.428,66.939,1.489,7419.942,0,0.000,0,265,8192,0,0.000
17,5833086851.250,5833086926.310,5833089574.577,2646.889,2723.327,76.438,75.060,1.378,7276.673,0,0.000,0,265,8192,0,0.000
18,5833096851.250,5833096921.167,5833099593.717,2671.558,2742.467,70.909,69.917,0.992,7257.533,0,0.000,0,265,8192,0,0.000
19,5833106851.250,5833106921.248,5833109425.567,2503.171,2574.317,71.146,69.998,1.148,7425.683,0,0.000,0,265,8192,0,0.000
20,5833116851.250,5833116916.843,5833119552.097,2634.056,2700.847,66.791,65.593,1.198,7299.153,0,0.000,0,265,8192,0,0.000
21,5833126851.250,5833126907.543,5833129374.924,2466.213,2523.674,57.461,56.293,1.168,7476.326,0,0.000,0,265,8192,0,0.000
22,5833136851.250,5833136917.877,5833139390.635,2471.384,2539.385,68.001,66.627,1.374,7460.615,0,0.000,0,265,8192,0,0.000
23,5833146851.250,5833146904.465,5833149368.858,2463.792,2517.608,53.816,53.215,0.601,7482.392,0,0.000,0,265,8192,0,0.000
24,5833156851.250,5833156932.411,5833159574.858,2641.422,2723.608,82.186,81.161,1.025,7276.392,0,0.000,0,265,8192,0,0.000
25,5833166851.250,5833166913.491,5833169384.771,2469.917,2533.521,63.604,62.241,1.363,7466.479,0,0.000,0,265,8192,0,0.000
26,5833176851.250,5833176902.361,5833179376.058,2472.652,2524.808,52.156,51.111,1.045,7475.192,0,0.000,0,265,8192,0,0.000
27,5833186851.250,5833186912.702,5833189382.394,2468.593,2531.144,62.551,61.452,1.099,7468.856,0,0.000,0,265,8192,0,0.000
28,5833196851.250,5833196918.492,5833199381.836,2461.675,2530.586,68.911,67.242,1.669,7469.414,0,0.000,0,265,8192,0,0.000
29,5833206851.250,5833206914.517,5833209384.986,2469.169,2533.736,64.567,63.267,1.300,7466.264,0,0.000,0,265,8192,0,0.000
30,5833216851.250,5833216939.847,5833219609.433,2667.886,2758.183,90.297,88.597,1.700,7241.817,0,0.000,0,265,8192,0,0.000
31,5833226851.250,5833226900.043,5833229364.095,2462.947,2512.845,49.898,48.793,1.105,7487.155,0,0.000,0,265,8192,0,0.000
32,5833236851.250,5833236909.234,5833239373.631,2463.737,2522.381,58.644,57.984,0.660,7477.619,0,0.000,0,265,8192,0,0.000
33,5833246851.250,5833246920.128,5833249377.339,2456.424,2526.089,69.665,68.878,0.787,7473.911,0,0.000,0,265,8192,0,0.000
