# probe kind=matmul M=48 K=667 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10076721071.502,10076721090.832,10076748372.740,27279.939,27301.238,21.299,19.330,1.969,72698.762,0,0.000,0,667,48,0
1,10076821071.502,10076821092.200,10076848608.391,27514.420,27536.889,22.469,20.698,1.771,72463.111,0,0.000,0,667,48,0
2,10076921071.502,10076921091.666,10076949062.859,27969.249,27991.357,22.108,20.164,1.944,72008.643,0,0.000,0,667,48,0
3,10077021071.502,10077021110.411,10077048511.570,27399.328,27440.068,40.740,38.909,1.831,72559.932,0,0.000,0,667,48,0
4,10077121071.502,10077121091.814,10077148505.592,27411.737,27434.090,22.353,20.312,2.041,72565.910,0,0.000,0,667,48,0
5,10077221071.502,10077221091.045,10077248744.510,27651.569,27673.008,21.439,19.543,1.896,72326.992,0,0.000,0,667,48,0
6,10077321071.502,10077321092.595,10077348267.579,27173.367,27196.077,22.710,21.093,1.617,72803.923,0,0.000,0,667,48,0
7,10077421071.502,10077421102.153,10077448083.054,26979.379,27011.552,32.173,30.651,1.522,72988.448,0,0.000,0,667,48,0
8,10077521071.502,10077521091.220,10077548145.257,27052.293,27073.755,21.462,19.718,1.744,72926.245,0,0.000,0,667,48,0
9,10077621071.502,10077621091.961,10077648070.010,26976.530,26998.508,21.978,20.459,1.519,73001.492,0,0.000,0,667,48,0
10,10077721071.502,10077721092.022,10077748269.258,27175.414,27197.756,22.342,20.520,1.822,72802.244,0,0.000,0,667,48,0
11,10077821071.502,10077821092.240,10077848058.516,26964.438,26987.014,22.576,20.738,1.838,73012.986,0,0.000,0,667,48,0
12,10077921071.502,10077921089.932,10077948214.188,27122.952,27142.686,19.734,18.430,1.304,72857.314,0,0.000,0,667,48,0
13,10078021071.502,10078021091.386,10078048205.271,27111.979,27133.769,21.790,19.884,1.906,72866.231,0,0.000,0,667,48,0
14,10078121071.502,10078121090.991,10078148137.878,27045.172,27066.376,21.204,19.489,1.715,72933.624,0,0.000,0,667,48,0
15,10078221071.502,10078221090.492,10078248391.861,27299.594,27320.359,20.765,18.990,1.775,72679.641,0,0.000,0,667,48,0
16,10078321071.502,10078321091.955,10078347945.138,26851.306,26873.636,22.330,20.453,1.877,73126.364,0,0.000,0,667,48,0
17,10078421071.502,10078421091.265,10078447946.843,26853.802,26875.341,21.539,19.763,1.776,73124.659,0,0.000,0,667,48,0
18,10078521071.502,10078521090.287,10078548256.283,27164.359,27184.781,20.422,18.785,1.637,72815.219,0,0.000,0,667,48,0
19,10078621071.502,10078621090.758,10078648081.258,26988.907,27009.756,20.849,19.256,1.593,72990.244,0,0.000,0,667,48,0
20,10078721071.502,10078721090.932,10078747892.091,26799.031,26820.589,21.558,19.430,2.128,73179.411,0,0.000,0,667,48,0
21,10078821071.502,10078821090.961,10078848172.645,27080.072,27101.143,21.071,19.459,1.612,72898.857,0,0.000,0,667,48,0
22,10078921071.502,10078921090.654,10078948315.736,27223.413,27244.234,20.821,19.152,1.669,72755.766,0,0.000,0,667,48,0
23,10079021071.502,10079021091.921,10079048185.382,27091.892,27113.880,21.988,20.419,1.569,72886.120,0,0.000,0,667,48,0
24,10079121071.502,10079121091.957,10079148210.058,27116.222,27138.556,22.334,20.455,1.879,72861.444,0,0.000,0,667,48,0
25,10079221071.502,10079221092.593,10079248409.168,27314.752,27337.666,22.914,21.091,1.823,72662.334,0,0.000,0,667,48,0
26,10079321071.502,10079321092.171,10079347958.651,26865.055,26887.149,22.094,20.669,1.425,73112.851,0,0.000,0,667,48,0
27,10079421071.502,10079421090.609,10079448110.438,27018.083,27038.936,20.853,19.107,1.746,72961.064,0,0.000,0,667,48,0
28,10079521071.502,10079521091.548,10079548241.313,27147.832,27169.811,21.979,20.046,1.933,72830.189,0,0.000,0,667,48,0
29,10079621071.502,10079621090.691,10079648260.856,27168.492,27189.354,20.862,19.189,1.673,72810.646,0,0.000,0,667,48,0
30,10079721071.502,10079721092.034,10079748281.877,27187.876,27210.375,22.499,20.532,1.967,72789.625,0,0.000,0,667,48,0
31,10079821071.502,10079821090.500,10079848038.374,26946.047,26966.872,20.825,18.998,1.827,73033.128,0,0.000,0,667,48,0
32,10079921071.502,10079921090.336,10079948005.234,26913.127,26933.732,20.605,18.834,1.771,73066.268,0,0.000,0,667,48,0
