# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27355928327.640,27355928359.403,27356036214.908,102513.061,107887.268,5374.207,31.763,5342.444,-7887.268,1,7887.268,1,1607,48,1
1,27356128327.640,27356128354.120,27356230611.962,96918.520,102284.322,5365.802,26.480,5339.322,-2284.322,1,2284.322,1,1607,48,1
2,27356328327.640,27356328350.597,27356421937.496,93587.383,93609.856,22.473,22.957,-0.484,6390.144,0,0.000,0,1607,48,0
3,27356428327.640,27356428349.288,27356519732.904,91383.941,91405.264,21.323,21.648,-0.325,8594.736,0,0.000,0,1607,48,0
4,27356528327.640,27356528349.504,27356630983.839,97297.893,102656.199,5358.306,21.864,5336.442,-2656.199,1,2656.199,1,1607,48,1
5,27356728327.640,27356728351.769,27356838695.179,105004.004,110367.539,5363.535,24.129,5339.406,-10367.539,1,10367.539,1,1607,48,1
6,27356928327.640,27356928353.548,27357044818.000,111132.234,116490.360,5358.126,25.908,5332.218,-16490.360,1,16490.360,1,1607,48,1
7,27357128327.640,27357128352.221,27357235036.398,101349.221,106708.758,5359.537,24.581,5334.956,-6708.758,1,6708.758,1,1607,48,1
8,27357328327.640,27357328353.020,27357439780.141,106093.089,111452.501,5359.412,25.380,5334.032,-11452.501,1,11452.501,1,1607,48,1
9,27357528327.640,27357528354.486,27357628510.255,94822.108,100182.615,5360.507,26.846,5333.661,-182.615,1,182.615,1,1607,48,1
10,27357728327.640,27357728500.670,27357819481.979,90980.262,91154.339,174.077,173.030,1.047,8845.661,0,0.000,0,1607,48,0
11,27357828327.640,27357828347.518,27357919443.699,91096.589,91116.059,19.470,19.878,-0.408,8883.941,0,0.000,0,1607,48,0
12,27357928327.640,27357928354.077,27358019029.871,90676.334,90702.231,25.897,26.437,-0.540,9297.769,0,0.000,0,1607,48,0
13,27358028327.640,27358028352.229,27358119361.582,91009.959,91033.942,23.983,24.589,-0.606,8966.058,0,0.000,0,1607,48,0
14,27358128327.640,27358128350.982,27358219232.914,90882.457,90905.274,22.817,23.342,-0.525,9094.726,0,0.000,0,1607,48,0
15,27358228327.640,27358228347.577,27358319725.238,91378.242,91397.598,19.356,19.937,-0.581,8602.402,0,0.000,0,1607,48,0
16,27358328327.640,27358328352.322,27358419092.881,90741.153,90765.241,24.088,24.682,-0.594,9234.759,0,0.000,0,1607,48,0
17,27358428327.640,27358428348.085,27358519895.829,91548.445,91568.189,19.744,20.445,-0.701,8431.811,0,0.000,0,1607,48,0
18,27358528327.640,27358528349.996,27358619136.416,90786.948,90808.776,21.828,22.356,-0.528,9191.224,0,0.000,0,1607,48,0
19,27358628327.640,27358628348.201,27358718241.294,89893.620,89913.654,20.034,20.561,-0.527,10086.346,0,0.000,0,1607,48,0
20,27358728327.640,27358728349.044,27358820030.735,91682.376,91703.095,20.719,21.404,-0.685,8296.905,0,0.000,0,1607,48,0
21,27358828327.640,27358828346.172,27358920635.203,92289.499,92307.563,18.064,18.532,-0.468,7692.437,0,0.000,0,1607,48,0
22,27358928327.640,27358928353.674,27359020863.215,92510.096,92535.575,25.479,26.034,-0.555,7464.425,0,0.000,0,1607,48,0
23,27359028327.640,27359028347.345,27359119556.710,91209.784,91229.070,19.286,19.705,-0.419,8770.930,0,0.000,0,1607,48,0
24,27359128327.640,27359128347.781,27359219931.968,91584.895,91604.328,19.433,20.141,-0.708,8395.672,0,0.000,0,1607,48,0
25,27359228327.640,27359228351.729,27359320269.895,91918.775,91942.255,23.480,24.089,-0.609,8057.745,0,0.000,0,1607,48,0
26,27359328327.640,27359328346.168,27359420991.646,92645.987,92664.006,18.019,18.528,-0.509,7335.994,0,0.000,0,1607,48,0
27,27359428327.640,27359428346.332,27359520094.403,91748.641,91766.763,18.122,18.692,-0.570,8233.237,0,0.000,0,1607,48,0
28,27359528327.640,27359528347.500,27359620666.455,92319.487,92338.815,19.328,19.860,-0.532,7661.185,0,0.000,0,1607,48,0
29,27359628327.640,27359628346.844,27359719811.922,91465.450,91484.282,18.832,19.204,-0.372,8515.718,0,0.000,0,1607,48,0
30,27359728327.640,27359728347.176,27359819512.547,91166.016,91184.907,18.891,19.536,-0.645,8815.093,0,0.000,0,1607,48,0
31,27359828327.640,27359828348.844,27359919335.954,90987.642,91008.314,20.672,21.204,-0.532,8991.686,0,0.000,0,1607,48,0
32,27359928327.640,27359928352.682,27360020274.020,91921.945,91946.380,24.435,25.042,-0.607,8053.620,0,0.000,0,1607,48,0
33,27360028327.640,27360028346.780,27360120024.773,91678.642,91697.133,18.491,19.140,-0.649,8302.867,0,0.000,0,1607,48,0
34,27360128327.640,27360128346.118,27360220266.943,91921.321,91939.303,17.982,18.478,-0.496,8060.697,0,0.000,0,1607,48,0
35,27360228327.640,27360228348.200,27360320195.382,91847.864,91867.742,19.878,20.560,-0.682,8132.258,0,0.000,0,1607,48,0
36,27360328327.640,27360328346.494,27360428639.032,94955.341,100311.392,5356.051,18.854,5337.197,-311.392,1,311.392,1,1607,48,1
37,27360528327.640,27360528350.277,27360630837.860,97149.511,102510.220,5360.709,22.637,5338.072,-2510.220,1,2510.220,1,1607,48,1
38,27360728327.640,27360728350.810,27360821799.089,93448.954,93471.449,22.495,23.170,-0.675,6528.551,0,0.000,0,1607,48,0
39,27360828327.640,27360828345.946,27360919485.854,91140.318,91158.214,17.896,18.306,-0.410,8841.786,0,0.000,0,1607,48,0
40,27360928327.640,27360928351.498,27361020301.637,91950.665,91973.997,23.332,23.858,-0.526,8026.003,0,0.000,0,1607,48,0
41,27361028327.640,27361028350.133,27361120007.744,91658.212,91680.104,21.892,22.493,-0.601,8319.896,0,0.000,0,1607,48,0
42,27361128327.640,27361128348.256,27361221314.849,92967.164,92987.209,20.045,20.616,-0.571,7012.791,0,0.000,0,1607,48,0
43,27361228327.640,27361228351.794,27361332249.685,98562.472,103922.045,5359.573,24.154,5335.419,-3922.045,1,3922.045,1,1607,48,1
44,27361428327.640,27361428496.664,27361519020.155,90522.007,90692.515,170.508,169.024,1.484,9307.485,0,0.000,0,1607,48,0
45,27361528327.640,27361528349.474,27361619852.569,91503.633,91524.929,21.296,21.834,-0.538,8475.071,0,0.000,0,1607,48,0
