# probe kind=ptrchase M=48 K=737 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27230689555.981,27230689604.123,27230740670.960,51066.060,51114.979,48.919,48.142,0.777,48885.021,0,0.000,0,737,48,0
1,27230789555.981,27230789724.530,27230840703.913,50977.413,51147.932,170.519,168.549,1.970,48852.068,0,0.000,0,737,48,0
2,27230889555.981,27230889728.117,27230941183.880,51453.845,51627.899,174.054,172.136,1.918,48372.101,0,0.000,0,737,48,0
3,27230989555.981,27230989729.791,27231040742.967,51011.401,51186.986,175.585,173.810,1.775,48813.014,0,0.000,0,737,48,0
4,27231089555.981,27231089720.887,27231140782.478,51059.558,51226.497,166.939,164.906,2.033,48773.503,0,0.000,0,737,48,0
5,27231189555.981,27231189784.753,27231240646.682,50860.222,51090.701,230.479,228.772,1.707,48909.299,0,0.000,0,737,48,0
6,27231289555.981,27231289743.423,27231340520.062,50774.702,50964.081,189.379,187.442,1.937,49035.919,0,0.000,0,737,48,0
7,27231389555.981,27231389725.672,27231440596.325,50868.834,51040.344,171.510,169.691,1.819,48959.656,0,0.000,0,737,48,0
8,27231489555.981,27231489742.581,27231540841.858,51097.713,51285.877,188.164,186.600,1.564,48714.123,0,0.000,0,737,48,0
9,27231589555.981,27231589608.442,27231640506.818,50896.634,50950.837,54.203,52.461,1.742,49049.163,0,0.000,0,737,48,0
10,27231689555.981,27231689775.383,27231740686.769,50909.907,51130.788,220.881,219.402,1.479,48869.212,0,0.000,0,737,48,0
11,27231789555.981,27231789726.339,27231840883.100,51155.200,51327.119,171.919,170.358,1.561,48672.881,0,0.000,0,737,48,0
12,27231889555.981,27231889790.776,27231940643.747,50851.486,51087.766,236.280,234.795,1.485,48912.234,0,0.000,0,737,48,0
13,27231989555.981,27231989745.942,27232040497.256,50749.650,50941.275,191.625,189.961,1.664,49058.725,0,0.000,0,737,48,0
14,27232089555.981,27232089726.825,27232140925.687,51197.179,51369.706,172.527,170.844,1.683,48630.294,0,0.000,0,737,48,0
15,27232189555.981,27232189728.615,27232240473.755,50743.348,50917.774,174.426,172.634,1.792,49082.226,0,0.000,0,737,48,0
16,27232289555.981,27232289724.708,27232340818.716,51092.186,51262.735,170.549,168.727,1.822,48737.265,0,0.000,0,737,48,0
17,27232389555.981,27232389725.120,27232440661.316,50934.593,51105.335,170.742,169.139,1.603,48894.665,0,0.000,0,737,48,0
18,27232489555.981,27232489740.021,27232541020.375,51278.486,51464.394,185.908,184.040,1.868,48535.606,0,0.000,0,737,48,0
19,27232589555.981,27232589733.006,27232640830.481,51095.183,51274.500,179.317,177.025,2.292,48725.500,0,0.000,0,737,48,0
20,27232689555.981,27232689776.452,27232741269.794,51491.597,51713.813,222.216,220.471,1.745,48286.187,0,0.000,0,737,48,0
21,27232789555.981,27232789767.475,27232840857.953,51088.457,51301.972,213.515,211.494,2.021,48698.028,0,0.000,0,737,48,0
22,27232889555.981,27232889740.295,27232940969.400,51227.377,51413.419,186.042,184.314,1.728,48586.581,0,0.000,0,737,48,0
23,27232989555.981,27232989730.233,27233040816.223,51084.417,51260.242,175.825,174.252,1.573,48739.758,0,0.000,0,737,48,0
24,27233089555.981,27233089727.132,27233141196.019,51467.169,51640.038,172.869,171.151,1.718,48359.962,0,0.000,0,737,48,0
25,27233189555.981,27233189754.198,27233240905.858,51149.739,51349.877,200.138,198.217,1.921,48650.123,0,0.000,0,737,48,0
26,27233289555.981,27233289729.516,27233340787.509,51056.602,51231.528,174.926,173.535,1.391,48768.472,0,0.000,0,737,48,0
27,27233389555.981,27233389763.359,27233440861.647,51096.655,51305.666,209.011,207.378,1.633,48694.334,0,0.000,0,737,48,0
28,27233489555.981,27233489746.479,27233540779.489,51031.254,51223.508,192.254,190.498,1.756,48776.492,0,0.000,0,737,48,0
29,27233589555.981,27233589757.374,27233640887.606,51128.076,51331.625,203.549,201.393,2.156,48668.375,0,0.000,0,737,48,0
30,27233689555.981,27233689740.785,27233740773.556,51030.912,51217.575,186.663,184.804,1.859,48782.425,0,0.000,0,737,48,0
31,27233789555.981,27233789732.210,27233840825.100,51090.853,51269.119,178.266,176.229,2.037,48730.881,0,0.000,0,737,48,0
32,27233889555.981,27233889727.965,27233940820.475,51090.732,51264.494,173.762,171.984,1.778,48735.506,0,0.000,0,737,48,0
33,27233989555.981,27233989726.121,27234040463.561,50735.783,50907.580,171.797,170.140,1.657,49092.420,0,0.000,0,737,48,0
34,27234089555.981,27234089755.353,27234140709.139,50952.024,51153.158,201.134,199.372,1.762,48846.842,0,0.000,0,737,48,0
35,27234189555.981,27234189732.255,27234240847.903,51113.234,51291.922,178.688,176.274,2.414,48708.078,0,0.000,0,737,48,0
36,27234289555.981,27234289725.959,27234340886.711,51158.960,51330.730,171.770,169.978,1.792,48669.270,0,0.000,0,737,48,0
37,27234389555.981,27234389743.850,27234440935.809,51189.989,51379.828,189.839,187.869,1.970,48620.172,0,0.000,0,737,48,0
38,27234489555.981,27234489732.179,27234540704.399,50970.484,51148.418,177.934,176.198,1.736,48851.582,0,0.000,0,737,48,0
39,27234589555.981,27234589723.925,27234640641.301,50915.696,51085.320,169.624,167.944,1.680,48914.680,0,0.000,0,737,48,0
40,27234689555.981,27234689736.243,27234740988.781,51250.447,51432.800,182.353,180.262,2.091,48567.200,0,0.000,0,737,48,0
41,27234789555.981,27234789741.444,27234840665.130,50922.356,51109.149,186.793,185.463,1.330,48890.851,0,0.000,0,737,48,0
42,27234889555.981,27234889720.762,27234940817.618,51094.850,51261.637,166.787,164.781,2.006,48738.363,0,0.000,0,737,48,0
43,27234989555.981,27234989725.316,27235040843.384,51116.302,51287.403,171.101,169.335,1.766,48712.597,0,0.000,0,737,48,0
44,27235089555.981,27235089724.798,27235140799.683,51073.057,51243.702,170.645,168.817,1.828,48756.298,0,0.000,0,737,48,0
45,27235189555.981,27235189740.444,27235240616.212,50873.893,51060.231,186.338,184.463,1.875,48939.769,0,0.000,0,737,48,0
46,27235289555.981,27235289721.643,27235340677.644,50954.257,51121.663,167.406,165.662,1.744,48878.337,0,0.000,0,737,48,0
47,27235389555.981,27235389777.076,27235440757.321,50978.549,51201.340,222.791,221.095,1.696,48798.660,0,0.000,0,737,48,0
48,27235489555.981,27235489764.917,27235540626.214,50859.534,51070.233,210.699,208.936,1.763,48929.767,0,0.000,0,737,48,0
49,27235589555.981,27235589726.425,27235640645.753,50917.880,51089.772,171.892,170.444,1.448,48910.228,0,0.000,0,737,48,0
50,27235689555.981,27235689782.047,27235740808.166,51024.477,51252.185,227.708,226.066,1.642,48747.815,0,0.000,0,737,48,0
51,27235789555.981,27235789724.868,27235840724.583,50997.939,51168.602,170.663,168.887,1.776,48831.398,0,0.000,0,737,48,0
52,27235889555.981,27235889725.938,27235941033.913,51306.330,51477.932,171.602,169.957,1.645,48522.068,0,0.000,0,737,48,0
53,27235989555.981,27235989731.429,27236040833.061,51099.438,51277.080,177.642,175.448,2.194,48722.920,0,0.000,0,737,48,0
54,27236089555.981,27236089730.844,27236140656.690,50924.145,51100.709,176.564,174.863,1.701,48899.291,0,0.000,0,737,48,0
55,27236189555.981,27236189741.853,27236240849.106,51105.458,51293.125,187.667,185.872,1.795,48706.875,0,0.000,0,737,48,0
56,27236289555.981,27236289727.958,27236340720.897,50991.027,51164.916,173.889,171.977,1.912,48835.084,0,0.000,0,737,48,0
57,27236389555.981,27236389726.209,27236440933.432,51205.237,51377.451,172.214,170.228,1.986,48622.549,0,0.000,0,737,48,0
58,27236489555.981,27236489732.050,27236540609.570,50875.690,51053.589,177.899,176.069,1.830,48946.411,0,0.000,0,737,48,0
59,27236589555.981,27236589725.366,27236640677.724,50950.716,51121.743,171.027,169.385,1.642,48878.257,0,0.000,0,737,48,0
60,27236689555.981,27236689821.951,27236741520.495,51696.247,51964.514,268.267,265.970,2.297,48035.486,0,0.000,0,737,48,0
61,27236789555.981,27236789730.974,27236840857.858,51125.233,51301.877,176.644,174.993,1.651,48698.123,0,0.000,0,737,48,0
62,27236889555.981,27236889732.875,27236940665.254,50930.505,51109.273,178.768,176.894,1.874,48890.727,0,0.000,0,737,48,0
63,27236989555.981,27236989756.434,27237040695.644,50937.691,51139.663,201.972,200.453,1.519,48860.337,0,0.000,0,737,48,0
64,27237089555.981,27237089729.206,27237140630.581,50900.015,51074.600,174.585,173.225,1.360,48925.400,0,0.000,0,737,48,0
65,27237189555.981,27237189721.917,27237240920.675,51196.843,51364.694,167.851,165.936,1.915,48635.306,0,0.000,0,737,48,0
66,27237289555.981,27237289726.144,27237341209.383,51481.206,51653.402,172.196,170.163,2.033,48346.598,0,0.000,0,737,48,0
67,27237389555.981,27237389729.015,27237440776.997,51045.779,51221.016,175.237,173.034,2.203,48778.984,0,0.000,0,737,48,0
68,27237489555.981,27237489833.141,27237541026.105,51191.201,51470.124,278.923,277.160,1.763,48529.876,0,0.000,0,737,48,0
69,27237589555.981,27237589723.799,27237640964.915,51239.163,51408.934,169.771,167.818,1.953,48591.066,0,0.000,0,737,48,0
70,27237689555.981,27237689725.976,27237740900.832,51173.038,51344.851,171.813,169.995,1.818,48655.149,0,0.000,0,737,48,0
71,27237789555.981,27237789730.424,27237841141.836,51409.432,51585.855,176.423,174.443,1.980,48414.145,0,0.000,0,737,48,0
