# probe kind=matmul M=48 K=127 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60926871877.884,60926871900.708,60926876996.819,5094.139,5118.935,24.796,22.824,1.972,4881.065,0,0.000,0,127,48,0
1,60926881877.884,60926881894.876,60926887039.795,5144.295,5161.911,17.616,16.992,0.624,4838.089,0,0.000,0,127,48,0
2,60926891877.884,60926891895.291,60926896991.983,5095.962,5114.099,18.137,17.407,0.730,4885.901,0,0.000,0,127,48,0
3,60926901877.884,60926901894.172,60926906992.300,5097.580,5114.416,16.836,16.288,0.548,4885.584,0,0.000,0,127,48,0
4,60926911877.884,60926911894.538,60926916993.604,5098.278,5115.720,17.442,16.654,0.788,4884.280,0,0.000,0,127,48,0
5,60926921877.884,60926921896.111,60926926992.910,5095.973,5115.026,19.053,18.227,0.826,4884.974,0,0.000,0,127,48,0
6,60926931877.884,60926931899.917,60926936996.706,5096.300,5118.822,22.522,22.033,0.489,4881.178,0,0.000,0,127,48,0
7,60926941877.884,60926941892.547,60926947038.796,5145.782,5160.912,15.130,14.663,0.467,4839.088,0,0.000,0,127,48,0
8,60926951877.884,60926951897.932,60926956923.984,5025.419,5046.100,20.681,20.048,0.633,4953.900,0,0.000,0,127,48,0
9,60926961877.884,60926961893.792,60926967036.110,5141.778,5158.226,16.448,15.908,0.540,4841.774,0,0.000,0,127,48,0
10,60926971877.884,60926971895.302,60926977035.476,5139.717,5157.592,17.875,17.418,0.457,4842.408,0,0.000,0,127,48,0
11,60926981877.884,60926981894.184,60926987007.081,5112.323,5129.197,16.874,16.300,0.574,4870.803,0,0.000,0,127,48,0
12,60926991877.884,60926991899.529,60926997006.835,5106.643,5128.951,22.308,21.645,0.663,4871.049,0,0.000,0,127,48,0
13,60927001877.884,60927001895.379,60927007039.459,5143.472,5161.575,18.103,17.495,0.608,4838.425,0,0.000,0,127,48,0
14,60927011877.884,60927011894.598,60927017014.810,5119.761,5136.926,17.165,16.714,0.451,4863.074,0,0.000,0,127,48,0
15,60927021877.884,60927021894.725,60927027039.174,5143.949,5161.290,17.341,16.841,0.500,4838.710,0,0.000,0,127,48,0
16,60927031877.884,60927031893.981,60927037006.250,5111.639,5128.366,16.727,16.097,0.630,4871.634,0,0.000,0,127,48,0
17,60927041877.884,60927041895.089,60927047038.686,5143.047,5160.802,17.755,17.205,0.550,4839.198,0,0.000,0,127,48,0
18,60927051877.884,60927051895.154,60927056916.270,5020.557,5038.386,17.829,17.270,0.559,4961.614,0,0.000,0,127,48,0
19,60927061877.884,60927061895.055,60927066989.933,5094.354,5112.049,17.695,17.171,0.524,4887.951,0,0.000,0,127,48,0
20,60927071877.884,60927071895.048,60927077029.302,5133.663,5151.418,17.755,17.164,0.591,4848.582,0,0.000,0,127,48,0
21,60927081877.884,60927081894.395,60927086997.691,5102.296,5119.807,17.511,16.511,1.000,4880.193,0,0.000,0,127,48,0
22,60927091877.884,60927091896.971,60927096942.124,5044.506,5064.240,19.734,19.087,0.647,4935.760,0,0.000,0,127,48,0
23,60927101877.884,60927101897.004,60927107041.521,5143.746,5163.637,19.891,19.120,0.771,4836.363,0,0.000,0,127,48,0
24,60927111877.884,60927111894.622,60927116991.303,5096.020,5113.419,17.399,16.738,0.661,4886.581,0,0.000,0,127,48,0
25,60927121877.884,60927121894.854,60927126993.344,5097.718,5115.460,17.742,16.970,0.772,4884.540,0,0.000,0,127,48,0
26,60927131877.884,60927131897.492,60927137005.547,5107.388,5127.663,20.275,19.608,0.667,4872.337,0,0.000,0,127,48,0
27,60927141877.884,60927141894.395,60927147041.263,5146.234,5163.379,17.145,16.511,0.634,4836.621,0,0.000,0,127,48,0
28,60927151877.884,60927151896.596,60927156933.715,5036.357,5055.831,19.474,18.712,0.762,4944.169,0,0.000,0,127,48,0
29,60927161877.884,60927161895.652,60927167044.865,5148.524,5166.981,18.457,17.768,0.689,4833.019,0,0.000,0,127,48,0
30,60927171877.884,60927171898.650,60927176993.391,5093.969,5115.507,21.538,20.766,0.772,4884.493,0,0.000,0,127,48,0
31,60927181877.884,60927181895.170,60927187040.709,5144.710,5162.825,18.115,17.286,0.829,4837.175,0,0.000,0,127,48,0
32,60927191877.884,60927191896.056,60927196911.758,5015.129,5033.874,18.745,18.172,0.573,4966.126,0,0.000,0,127,48,0
33,60927201877.884,60927201894.388,60927207055.840,5160.758,5177.956,17.198,16.504,0.694,4822.044,0,0.000,0,127,48,0
34,60927211877.884,60927211898.224,60927216975.307,5076.248,5097.423,21.175,20.340,0.835,4902.577,0,0.000,0,127,48,0
35,60927221877.884,60927221896.543,60927226991.237,5094.028,5113.353,19.325,18.659,0.666,4886.647,0,0.000,0,127,48,0
36,60927231877.884,60927231898.516,60927236957.252,5057.935,5079.368,21.433,20.632,0.801,4920.632,0,0.000,0,127,48,0
37,60927241877.884,60927241895.862,60927246992.499,5095.604,5114.615,19.011,17.978,1.033,4885.385,0,0.000,0,127,48,0
38,60927251877.884,60927251898.253,60927256994.231,5095.141,5116.347,21.206,20.369,0.837,4883.653,0,0.000,0,127,48,0
39,60927261877.884,60927261896.357,60927267036.869,5139.903,5158.985,19.082,18.473,0.609,4841.015,0,0.000,0,127,48,0
40,60927271877.884,60927271896.332,60927277046.000,5149.006,5168.116,19.110,18.448,0.662,4831.884,0,0.000,0,127,48,0
