# probe kind=primes M=48 K=3 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17517394991.861,17517395012.929,17517395843.336,829.389,851.475,22.086,21.068,1.018,9148.525,0,0.000,0,3,48,0
1,17517404991.861,17517405012.006,17517405817.015,804.061,825.154,21.093,20.145,0.948,9174.846,0,0.000,0,3,48,0
2,17517414991.861,17517415010.572,17517415878.529,867.029,886.668,19.639,18.711,0.928,9113.332,0,0.000,0,3,48,0
3,17517424991.861,17517425010.901,17517425863.670,851.861,871.809,19.948,19.040,0.908,9128.191,0,0.000,0,3,48,0
4,17517434991.861,17517435013.134,17517435875.701,861.529,883.840,22.311,21.273,1.038,9116.160,0,0.000,0,3,48,0
5,17517444991.861,17517445015.206,17517445958.555,942.250,966.694,24.444,23.345,1.099,9033.306,0,0.000,0,3,48,0
6,17517454991.861,17517455012.329,17517455892.179,878.731,900.318,21.587,20.468,1.119,9099.682,0,0.000,0,3,48,0
7,17517464991.861,17517465011.296,17517465907.666,895.412,915.805,20.393,19.435,0.958,9084.195,0,0.000,0,3,48,0
8,17517474991.861,17517475011.265,17517475881.366,869.183,889.505,20.322,19.404,0.918,9110.495,0,0.000,0,3,48,0
9,17517484991.861,17517485011.874,17517485933.472,920.669,941.611,20.942,20.013,0.929,9058.389,0,0.000,0,3,48,0
10,17517494991.861,17517495011.091,17517495950.252,938.222,958.391,20.169,19.230,0.939,9041.609,0,0.000,0,3,48,0
11,17517504991.861,17517505011.891,17517505951.603,938.713,959.742,21.029,20.030,0.999,9040.258,0,0.000,0,3,48,0
12,17517514991.861,17517515012.371,17517515960.879,947.579,969.018,21.439,20.510,0.929,9030.982,0,0.000,0,3,48,0
13,17517524991.861,17517525011.207,17517525931.913,919.758,940.052,20.294,19.346,0.948,9059.948,0,0.000,0,3,48,0
14,17517534991.861,17517535012.127,17517535928.946,915.851,937.085,21.234,20.266,0.968,9062.915,0,0.000,0,3,48,0
15,17517544991.861,17517545012.427,17517545938.503,925.107,946.642,21.535,20.566,0.969,9053.358,0,0.000,0,3,48,0
16,17517554991.861,17517555011.854,17517555889.930,877.168,898.069,20.901,19.993,0.908,9101.931,0,0.000,0,3,48,0
17,17517564991.861,17517565011.873,17517565925.395,912.634,933.534,20.900,20.012,0.888,9066.466,0,0.000,0,3,48,0
18,17517574991.861,17517575011.190,17517575858.078,845.970,866.217,20.247,19.329,0.918,9133.783,0,0.000,0,3,48,0
19,17517584991.861,17517585012.090,17517585943.186,930.177,951.325,21.148,20.229,0.919,9048.675,0,0.000,0,3,48,0
20,17517594991.861,17517595010.706,17517595979.152,967.486,987.291,19.805,18.845,0.960,9012.709,0,0.000,0,3,48,0
21,17517604991.861,17517605010.624,17517605891.747,880.223,899.886,19.663,18.763,0.900,9100.114,0,0.000,0,3,48,0
22,17517614991.861,17517615011.214,17517615955.685,943.522,963.824,20.302,19.353,0.949,9036.176,0,0.000,0,3,48,0
23,17517624991.861,17517625022.374,17517625942.779,919.477,950.918,31.441,30.513,0.928,9049.082,0,0.000,0,3,48,0
24,17517634991.861,17517635011.823,17517635972.774,959.942,980.913,20.971,19.962,1.009,9019.087,0,0.000,0,3,48,0
25,17517644991.861,17517645011.771,17517645973.384,960.694,981.523,20.829,19.910,0.919,9018.477,0,0.000,0,3,48,0
26,17517654991.861,17517655010.968,17517655896.769,884.732,904.908,20.176,19.107,1.069,9095.092,0,0.000,0,3,48,0
27,17517664991.861,17517665011.387,17517665943.224,930.938,951.363,20.425,19.526,0.899,9048.637,0,0.000,0,3,48,0
28,17517674991.861,17517675010.975,17517675991.153,979.249,999.292,20.043,19.114,0.929,9000.708,0,0.000,0,3,48,0
29,17517684991.861,17517685014.731,17517685997.974,982.334,1006.113,23.779,22.870,0.909,8993.887,0,0.000,0,3,48,0
30,17517694991.861,17517695027.143,17517695957.948,929.736,966.087,36.351,35.282,1.069,9033.913,0,0.000,0,3,48,0
31,17517704991.861,17517705011.682,17517705961.784,949.022,969.923,20.901,19.821,1.080,9030.077,0,0.000,0,3,48,0
32,17517714991.861,17517715011.330,17517725015.386,1000.358,10023.525,9023.167,19.469,9003.698,-23.525,1,23.525,1,3,48,1
33,17517734991.861,17517735011.377,17517735982.007,969.591,990.146,20.555,19.516,1.039,9009.854,0,0.000,0,3,48,0
34,17517744991.861,17517745056.140,17517755016.173,979.149,10024.312,9045.163,64.279,8980.884,-24.312,1,24.312,1,3,48,1
35,17517764991.861,17517765012.415,17517775036.458,1019.674,10044.597,9024.923,20.554,9004.369,-44.597,1,44.597,1,3,48,1
36,17517784991.861,17517785011.430,17517785918.441,905.942,926.580,20.638,19.569,1.069,9073.420,0,0.000,0,3,48,0
37,17517794991.861,17517795011.459,17517805033.288,1016.178,10041.427,9025.249,19.598,9005.651,-41.427,1,41.427,1,3,48,1
38,17517814991.861,17517815011.436,17517825027.424,1002.011,10035.563,9033.552,19.575,9013.977,-35.563,1,35.563,1,3,48,1
39,17517834991.861,17517835011.092,17517835946.186,934.054,954.325,20.271,19.231,1.040,9045.675,0,0.000,0,3,48,0
40,17517844991.861,17517845012.423,17517845956.453,942.981,964.592,21.611,20.562,1.049,9035.408,0,0.000,0,3,48,0
41,17517854991.861,17517855011.210,17517855951.302,939.043,959.441,20.398,19.349,1.049,9040.559,0,0.000,0,3,48,0
42,17517864991.861,17517865011.609,17517865977.230,964.541,985.369,20.828,19.748,1.080,9014.631,0,0.000,0,3,48,0
43,17517874991.861,17517875010.996,17517885027.416,1004.165,10035.555,9031.390,19.135,9012.255,-35.555,1,35.555,1,3,48,1
44,17517894991.861,17517895011.354,17517895953.471,941.048,961.610,20.562,19.493,1.069,9038.390,0,0.000,0,3,48,0
45,17517904991.861,17517905011.393,17517905897.434,885.083,905.573,20.490,19.532,0.958,9094.427,0,0.000,0,3,48,0
46,17517914991.861,17517915010.850,17517915814.036,802.288,822.175,19.887,18.989,0.898,9177.825,0,0.000,0,3,48,0
47,17517924991.861,17517925011.801,17517925863.337,850.619,871.476,20.857,19.940,0.917,9128.524,0,0.000,0,3,48,0
48,17517934991.861,17517935011.188,17517935871.521,859.375,879.660,20.285,19.327,0.958,9120.340,0,0.000,0,3,48,0
49,17517944991.861,17517945011.678,17517945848.897,836.251,857.036,20.785,19.817,0.968,9142.964,0,0.000,0,3,48,0
50,17517954991.861,17517955011.285,17517955906.404,894.180,914.543,20.363,19.424,0.939,9085.457,0,0.000,0,3,48,0
51,17517964991.861,17517965011.044,17517965876.647,864.645,884.786,20.141,19.183,0.958,9115.214,0,0.000,0,3,48,0
52,17517974991.861,17517975010.972,17517975994.326,982.315,1002.465,20.150,19.111,1.039,8997.535,0,0.000,0,3,48,0
53,17517984991.861,17517985030.477,17517985894.998,863.543,903.137,39.594,38.616,0.978,9096.863,0,0.000,0,3,48,0
54,17517994991.861,17517995011.179,17517995894.325,882.268,902.464,20.196,19.318,0.878,9097.536,0,0.000,0,3,48,0
55,17518004991.861,17518005011.719,17518005911.466,898.848,919.605,20.757,19.858,0.899,9080.395,0,0.000,0,3,48,0
56,17518014991.861,17518015010.546,17518015876.669,865.195,884.808,19.613,18.685,0.928,9115.192,0,0.000,0,3,48,0
57,17518024991.861,17518025010.544,17518025874.844,863.342,882.983,19.641,18.683,0.958,9117.017,0,0.000,0,3,48,0
58,17518034991.861,17518035010.983,17518035909.067,897.146,917.206,20.060,19.122,0.938,9082.794,0,0.000,0,3,48,0
59,17518044991.861,17518045013.066,17518045947.137,933.032,955.276,22.244,21.205,1.039,9044.724,0,0.000,0,3,48,0
60,17518054991.861,17518055012.032,17518055880.481,867.540,888.620,21.080,20.171,0.909,9111.380,0,0.000,0,3,48,0
61,17518064991.861,17518065011.230,17518065937.406,925.257,945.545,20.288,19.369,0.919,9054.455,0,0.000,0,3,48,0
62,17518074991.861,17518075011.108,17518075940.340,928.313,948.479,20.166,19.247,0.919,9051.521,0,0.000,0,3,48,0
63,17518084991.861,17518085014.032,17518085952.241,937.140,960.380,23.240,22.171,1.069,9039.620,0,0.000,0,3,48,0
64,17518094991.861,17518095011.005,17518095922.684,910.741,930.823,20.082,19.144,0.938,9069.177,0,0.000,0,3,48,0
65,17518104991.861,17518105011.144,17518105933.814,921.751,941.953,20.202,19.283,0.919,9058.047,0,0.000,0,3,48,0
66,17518114991.861,17518115010.631,17518115981.561,970.051,989.700,19.649,18.770,0.879,9010.300,0,0.000,0,3,48,0
67,17518124991.861,17518125012.253,17518125981.200,967.957,989.339,21.382,20.392,0.990,9010.661,0,0.000,0,3,48,0
68,17518134991.861,17518135011.250,17518135991.597,979.439,999.736,20.297,19.389,0.908,9000.264,0,0.000,0,3,48,0
69,17518144991.861,17518145014.574,17518145931.564,915.990,939.703,23.713,22.713,1.000,9060.297,0,0.000,0,3,48,0
70,17518154991.861,17518155012.770,17518155958.042,944.223,966.181,21.958,20.909,1.049,9033.819,0,0.000,0,3,48,0
71,17518164991.861,17518165013.239,17518165943.623,929.465,951.762,22.297,21.378,0.919,9048.238,0,0.000,0,3,48,0
72,17518174991.861,17518175011.304,17518175923.314,911.071,931.453,20.382,19.443,0.939,9068.547,0,0.000,0,3,48,0
73,17518184991.861,17518185012.855,17518185954.591,940.706,962.730,22.024,20.994,1.030,9037.270,0,0.000,0,3,48,0
74,17518194991.861,17518195010.870,17518205015.918,999.627,10024.057,9024.430,19.009,9005.421,-24.057,1,24.057,1,3,48,1
75,17518214991.861,17518215010.567,17518215958.654,947.029,966.793,19.764,18.706,1.058,9033.207,0,0.000,0,3,48,0
76,17518224991.861,17518225011.287,17518235015.954,1000.659,10024.093,9023.434,19.426,9004.008,-24.093,1,24.093,1,3,48,1
77,17518244991.861,17518245011.574,17518245958.279,945.656,966.418,20.762,19.713,1.049,9033.582,0,0.000,0,3,48,0
78,17518254991.861,17518255012.364,17518265019.877,1003.815,10028.016,9024.201,20.503,9003.698,-28.016,1,28.016,1,3,48,1
79,17518274991.861,17518275011.159,17518285022.399,1007.060,10030.538,9023.478,19.298,9004.180,-30.538,1,30.538,1,3,48,1
80,17518294991.861,17518295013.460,17518295951.880,937.401,960.019,22.618,21.599,1.019,9039.981,0,0.000,0,3,48,0
81,17518304991.861,17518305011.335,17518305947.711,935.326,955.850,20.524,19.474,1.050,9044.150,0,0.000,0,3,48,0
82,17518314991.861,17518315011.554,17518325028.574,1010.888,10036.713,9025.825,19.693,9006.132,-36.713,1,36.713,1,3,48,1
83,17518334991.861,17518335011.351,17518335953.958,941.578,962.097,20.519,19.490,1.029,9037.903,0,0.000,0,3,48,0
84,17518344991.861,17518345012.281,17518345969.355,956.055,977.494,21.439,20.420,1.019,9022.506,0,0.000,0,3,48,0
85,17518354991.861,17518355011.078,17518365017.087,1001.941,10025.226,9023.285,19.217,9004.068,-25.226,1,25.226,1,3,48,1
86,17518374991.861,17518375011.776,17518375967.327,954.502,975.466,20.964,19.915,1.049,9024.534,0,0.000,0,3,48,0
87,17518384991.861,17518385011.945,17518385955.273,942.259,963.412,21.153,20.084,1.069,9036.588,0,0.000,0,3,48,0
88,17518394991.861,17518395011.803,17518395963.627,950.745,971.766,21.021,19.942,1.079,9028.234,0,0.000,0,3,48,0
89,17518404991.861,17518405011.942,17518405946.544,933.563,954.683,21.120,20.081,1.039,9045.317,0,0.000,0,3,48,0
90,17518414991.861,17518415011.239,17518425027.268,1009.015,10035.407,9026.392,19.378,9007.014,-35.407,1,35.407,1,3,48,1
91,17518434991.861,17518435011.627,17518435813.080,800.505,821.219,20.714,19.766,0.948,9178.781,0,0.000,0,3,48,0
92,17518444991.861,17518445011.856,17518445885.735,872.960,893.874,20.914,19.995,0.919,9106.126,0,0.000,0,3,48,0
93,17518454991.861,17518455010.883,17518455839.496,827.675,847.635,19.960,19.022,0.938,9152.365,0,0.000,0,3,48,0
94,17518464991.861,17518465011.382,17518465905.589,893.248,913.728,20.480,19.521,0.959,9086.272,0,0.000,0,3,48,0
95,17518474991.861,17518475011.010,17518475862.486,850.548,870.625,20.077,19.149,0.928,9129.375,0,0.000,0,3,48,0
96,17518484991.861,17518485010.878,17518485849.882,838.075,858.021,19.946,19.017,0.929,9141.979,0,0.000,0,3,48,0
97,17518494991.861,17518495010.807,17518495883.333,871.608,891.472,19.864,18.946,0.918,9108.528,0,0.000,0,3,48,0
98,17518504991.861,17518505012.318,17518505878.482,865.156,886.621,21.465,20.457,1.008,9113.379,0,0.000,0,3,48,0
99,17518514991.861,17518515011.055,17518515915.841,903.838,923.980,20.142,19.194,0.948,9076.020,0,0.000,0,3,48,0
100,17518524991.861,17518525011.574,17518525884.390,871.808,892.529,20.721,19.713,1.008,9107.471,0,0.000,0,3,48,0
101,17518534991.861,17518535011.492,17518535916.619,904.198,924.758,20.560,19.631,0.929,9075.242,0,0.000,0,3,48,0
102,17518544991.861,17518545011.281,17518545871.173,858.984,879.312,20.328,19.420,0.908,9120.688,0,0.000,0,3,48,0
103,17518554991.861,17518555016.379,17518555912.479,895.132,920.618,25.486,24.518,0.968,9079.382,0,0.000,0,3,48,0
104,17518564991.861,17518565011.588,17518565856.973,844.428,865.112,20.684,19.727,0.957,9134.888,0,0.000,0,3,48,0
105,17518574991.861,17518575010.745,17518575911.263,899.490,919.402,19.912,18.884,1.028,9080.598,0,0.000,0,3,48,0
106,17518584991.861,17518585012.948,17518585897.056,883.179,905.195,22.016,21.087,0.929,9094.805,0,0.000,0,3,48,0
107,17518594991.861,17518595011.664,17518595943.932,931.329,952.071,20.742,19.803,0.939,9047.929,0,0.000,0,3,48,0
108,17518604991.861,17518605010.671,17518605882.626,871.017,890.765,19.748,18.810,0.938,9109.235,0,0.000,0,3,48,0
109,17518614991.861,17518615011.080,17518615901.519,889.521,909.658,20.137,19.219,0.918,9090.342,0,0.000,0,3,48,0
110,17518624991.861,17518625010.828,17518625938.477,926.741,946.616,19.875,18.967,0.908,9053.384,0,0.000,0,3,48,0
111,17518634991.861,17518635010.967,17518635923.498,911.572,931.637,20.065,19.106,0.959,9068.363,0,0.000,0,3,48,0
112,17518644991.861,17518645011.336,17518645946.740,934.485,954.879,20.394,19.475,0.919,9045.121,0,0.000,0,3,48,0
113,17518654991.861,17518655011.175,17518655921.722,909.558,929.861,20.303,19.314,0.989,9070.139,0,0.000,0,3,48,0
114,17518664991.861,17518665011.243,17518665964.079,951.918,972.218,20.300,19.382,0.918,9027.782,0,0.000,0,3,48,0
115,17518674991.861,17518675010.761,17518675966.042,954.373,974.181,19.808,18.900,0.908,9025.819,0,0.000,0,3,48,0
116,17518684991.861,17518685011.070,17518685971.430,959.462,979.569,20.107,19.209,0.898,9020.431,0,0.000,0,3,48,0
117,17518694991.861,17518695011.089,17518695978.091,966.114,986.230,20.116,19.228,0.888,9013.770,0,0.000,0,3,48,0
118,17518704991.861,17518705011.167,17518705938.566,926.450,946.705,20.255,19.306,0.949,9053.295,0,0.000,0,3,48,0
119,17518714991.861,17518715010.775,17518725034.969,1019.003,10043.108,9024.105,18.914,9005.191,-43.108,1,43.108,1,3,48,1
120,17518734991.861,17518735011.093,17518735914.076,901.844,922.215,20.371,19.232,1.139,9077.785,0,0.000,0,3,48,0
121,17518744991.861,17518745011.763,17518755046.707,1028.851,10054.846,9025.995,19.902,9006.093,-54.846,1,54.846,1,3,48,1
122,17518764991.861,17518765012.281,17518765983.682,970.272,991.821,21.549,20.420,1.129,9008.179,0,0.000,0,3,48,0
123,17518774991.861,17518775010.736,17518775966.789,954.993,974.928,19.935,18.875,1.060,9025.072,0,0.000,0,3,48,0
124,17518784991.861,17518785011.055,17518785961.427,949.342,969.566,20.224,19.194,1.030,9030.434,0,0.000,0,3,48,0
125,17518794991.861,17518795011.054,17518795946.538,934.385,954.677,20.292,19.193,1.099,9045.323,0,0.000,0,3,48,0
126,17518804991.861,17518805011.524,17518805946.637,934.074,954.776,20.702,19.663,1.039,9045.224,0,0.000,0,3,48,0
127,17518814991.861,17518815010.881,17518815933.180,921.200,941.319,20.119,19.020,1.099,9058.681,0,0.000,0,3,48,0
