# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38006656893.598,38006656929.908,38006659068.969,2138.031,2175.371,37.340,36.310,1.030,7824.629,0,0.000,0,52,48,0
1,38006666893.598,38006666913.051,38006669067.808,2154.108,2174.210,20.102,19.453,0.649,7825.790,0,0.000,0,52,48,0
2,38006676893.598,38006676911.990,38006678972.416,2059.702,2078.818,19.116,18.392,0.724,7921.182,0,0.000,0,52,48,0
3,38006686893.598,38006686911.982,38006689031.753,2119.093,2138.155,19.062,18.384,0.678,7861.845,0,0.000,0,52,48,0
4,38006696893.598,38006696912.113,38006699044.017,2131.165,2150.419,19.254,18.515,0.739,7849.581,0,0.000,0,52,48,0
5,38006706893.598,38006706912.107,38006709036.838,2124.099,2143.240,19.141,18.509,0.632,7856.760,0,0.000,0,52,48,0
6,38006716893.598,38006716912.944,38006719019.692,2106.138,2126.094,19.956,19.346,0.610,7873.906,0,0.000,0,52,48,0
7,38006726893.598,38006726912.222,38006728973.990,2061.070,2080.392,19.322,18.624,0.698,7919.608,0,0.000,0,52,48,0
8,38006736893.598,38006736912.199,38006739045.354,2132.461,2151.756,19.295,18.601,0.694,7848.244,0,0.000,0,52,48,0
9,38006746893.598,38006746916.022,38006749046.998,2130.419,2153.400,22.981,22.424,0.557,7846.600,0,0.000,0,52,48,0
10,38006756893.598,38006756912.245,38006759020.492,2107.673,2126.894,19.221,18.647,0.574,7873.106,0,0.000,0,52,48,0
11,38006766893.598,38006766910.085,38006769025.235,2114.396,2131.637,17.241,16.487,0.754,7868.363,0,0.000,0,52,48,0
12,38006776893.598,38006776911.370,38006779017.763,2105.660,2124.165,18.505,17.772,0.733,7875.835,0,0.000,0,52,48,0
13,38006786893.598,38006786915.394,38006788973.311,2057.165,2079.713,22.548,21.796,0.752,7920.287,0,0.000,0,52,48,0
14,38006796893.598,38006796912.827,38006799018.846,2105.404,2125.248,19.844,19.229,0.615,7874.752,0,0.000,0,52,48,0
15,38006806893.598,38006806915.084,38006809026.148,2110.190,2132.550,22.360,21.486,0.874,7867.450,0,0.000,0,52,48,0
16,38006816893.598,38006816912.458,38006819018.772,2105.708,2125.174,19.466,18.860,0.606,7874.826,0,0.000,0,52,48,0
17,38006826893.598,38006826911.112,38006828972.201,2060.535,2078.603,18.068,17.514,0.554,7921.397,0,0.000,0,52,48,0
18,38006836893.598,38006836911.722,38006839018.277,2105.738,2124.679,18.941,18.124,0.817,7875.321,0,0.000,0,52,48,0
19,38006846893.598,38006846912.065,38006848968.693,2055.915,2075.095,19.180,18.467,0.713,7924.905,0,0.000,0,52,48,0
20,38006856893.598,38006856912.136,38006859019.410,2106.761,2125.812,19.051,18.538,0.513,7874.188,0,0.000,0,52,48,0
21,38006866893.598,38006866912.800,38006868989.733,2076.171,2096.135,19.964,19.202,0.762,7903.865,0,0.000,0,52,48,0
22,38006876893.598,38006876911.073,38006878967.647,2056.030,2074.049,18.019,17.475,0.544,7925.951,0,0.000,0,52,48,0
23,38006886893.598,38006886911.938,38006889018.566,2106.021,2124.968,18.947,18.340,0.607,7875.032,0,0.000,0,52,48,0
24,38006896893.598,38006896912.568,38006899034.128,2121.033,2140.530,19.497,18.970,0.527,7859.470,0,0.000,0,52,48,0
25,38006906893.598,38006906914.658,38006909029.707,2114.372,2136.109,21.737,21.060,0.677,7863.891,0,0.000,0,52,48,0
26,38006916893.598,38006916911.881,38006919019.138,2106.515,2125.540,19.025,18.283,0.742,7874.460,0,0.000,0,52,48,0
27,38006926893.598,38006926911.252,38006929034.114,2122.252,2140.516,18.264,17.654,0.610,7859.484,0,0.000,0,52,48,0
28,38006936893.598,38006936911.089,38006939043.356,2131.634,2149.758,18.124,17.491,0.633,7850.242,0,0.000,0,52,48,0
29,38006946893.598,38006946913.121,38006949019.436,2105.680,2125.838,20.158,19.523,0.635,7874.162,0,0.000,0,52,48,0
30,38006956893.598,38006956911.612,38006959032.172,2119.975,2138.574,18.599,18.014,0.585,7861.426,0,0.000,0,52,48,0
31,38006966893.598,38006966914.922,38006968939.297,2023.796,2045.699,21.903,21.324,0.579,7954.301,0,0.000,0,52,48,0
32,38006976893.598,38006976911.864,38006979019.109,2106.613,2125.511,18.898,18.266,0.632,7874.489,0,0.000,0,52,48,0
33,38006986893.598,38006986915.746,38006989052.736,2136.277,2159.138,22.861,22.148,0.713,7840.862,0,0.000,0,52,48,0
34,38006996893.598,38006996914.524,38006998979.855,2064.623,2086.257,21.634,20.926,0.708,7913.743,0,0.000,0,52,48,0
35,38007006893.598,38007006911.639,38007009031.495,2119.069,2137.897,18.828,18.041,0.787,7862.103,0,0.000,0,52,48,0
36,38007016893.598,38007016913.865,38007019133.331,2218.720,2239.733,21.013,20.267,0.746,7760.267,0,0.000,0,52,48,0
37,38007026893.598,38007026912.146,38007029018.849,2106.083,2125.251,19.168,18.548,0.620,7874.749,0,0.000,0,52,48,0
38,38007036893.598,38007036911.145,38007038993.128,2081.411,2099.530,18.119,17.547,0.572,7900.470,0,0.000,0,52,48,0
39,38007046893.598,38007046910.720,38007049024.690,2113.306,2131.092,17.786,17.122,0.664,7868.908,0,0.000,0,52,48,0
40,38007056893.598,38007056912.797,38007059020.781,2107.389,2127.183,19.794,19.199,0.595,7872.817,0,0.000,0,52,48,0
41,38007066893.598,38007066912.505,38007068971.395,2058.356,2077.797,19.441,18.907,0.534,7922.203,0,0.000,0,52,48,0
42,38007076893.598,38007076911.694,38007079052.018,2139.630,2158.420,18.790,18.096,0.694,7841.580,0,0.000,0,52,48,0
43,38007086893.598,38007086912.508,38007089020.707,2107.493,2127.109,19.616,18.910,0.706,7872.891,0,0.000,0,52,48,0
44,38007096893.598,38007096915.066,38007099013.582,2097.976,2119.984,22.008,21.468,0.540,7880.016,0,0.000,0,52,48,0
45,38007106893.598,38007106910.376,38007108969.505,2058.365,2075.907,17.542,16.778,0.764,7924.093,0,0.000,0,52,48,0
