# probe kind=matmul activation=event M=48 K=34 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15969994843.752,15969994868.825,15969996225.768,1355.253,1382.016,26.763,25.073,1.690,8617.984,0,0.000,0,34,48,0
1,15970001718.683,15970001733.055,15970004946.744,1364.955,3228.061,1863.106,14.372,1848.734,6771.939,0,0.000,1,34,48,0
2,15970016548.617,15970016571.236,15970017927.051,1355.257,1378.434,23.177,22.619,0.558,8621.566,0,0.000,0,34,48,0
3,15970025085.625,15970025112.099,15970026647.794,1534.546,1562.169,27.623,26.474,1.149,8437.831,0,0.000,0,34,48,0
4,15970035054.732,15970035071.362,15970036423.411,1351.509,1368.679,17.170,16.630,0.540,8631.321,0,0.000,0,34,48,0
5,15970042403.718,15970042423.546,15970043807.132,1383.070,1403.414,20.344,19.828,0.516,8596.586,0,0.000,0,34,48,0
6,15970050469.677,15970050490.109,15970051852.127,1361.486,1382.450,20.964,20.432,0.532,8617.550,0,0.000,0,34,48,0
7,15970057470.765,15970057491.154,15970058810.040,1318.471,1339.275,20.804,20.389,0.415,8660.725,0,0.000,0,34,48,0
8,15970062504.610,15970062524.739,15970067497.253,1321.295,4992.643,3671.348,20.129,3651.219,5007.357,0,0.000,1,34,48,0
9,15970072365.535,15970072386.321,15970074082.506,1695.237,1716.971,21.734,20.786,0.948,8283.029,0,0.000,0,34,48,0
10,15970086453.847,15970086480.700,15970087830.738,1349.294,1376.891,27.597,26.853,0.744,8623.109,0,0.000,0,34,48,0
11,15970096153.759,15970096174.364,15970097522.605,1347.683,1368.846,21.163,20.605,0.558,8631.154,0,0.000,0,34,48,0
12,15970104141.845,15970104163.380,15970105488.651,1324.865,1346.806,21.941,21.535,0.406,8653.194,0,0.000,0,34,48,0
13,15970115452.265,15970115471.080,15970116839.007,1367.453,1386.742,19.289,18.815,0.474,8613.258,0,0.000,0,34,48,0
14,15970129921.182,15970129940.102,15970131275.375,1334.824,1354.193,19.369,18.920,0.449,8645.807,0,0.000,0,34,48,0
15,15970141256.464,15970141285.211,15970142644.517,1358.283,1388.053,29.770,28.747,1.023,8611.947,0,0.000,0,34,48,0
16,15970154885.458,15970154913.601,15970156355.249,1438.833,1469.791,30.958,28.143,2.815,8530.209,0,0.000,0,34,48,0
17,15970165852.378,15970165873.295,15970167267.429,1393.431,1415.051,21.620,20.917,0.703,8584.949,0,0.000,0,34,48,0
18,15970172931.688,15970172945.793,15970176212.128,1407.709,3280.440,1872.731,14.105,1858.626,6719.560,0,0.000,1,34,48,0
19,15970186496.218,15970186517.836,15970187879.672,1361.337,1383.454,22.117,21.618,0.499,8616.546,0,0.000,0,34,48,0
20,15970195553.912,15970195574.285,15970197028.936,1454.043,1475.024,20.981,20.373,0.608,8524.976,0,0.000,0,34,48,0
21,15970202144.082,15970202159.158,15970206082.599,1368.099,3938.517,2570.418,15.076,2555.342,6061.483,0,0.000,1,34,48,0
22,15970213560.321,15970213581.512,15970214931.636,1349.691,1371.315,21.624,21.191,0.433,8628.685,0,0.000,0,34,48,0
23,15970227353.236,15970227371.363,15970228703.530,1331.723,1350.294,18.571,18.127,0.444,8649.706,0,0.000,0,34,48,0
24,15970239539.027,15970239557.652,15970241047.017,1488.928,1507.990,19.062,18.625,0.437,8492.010,0,0.000,0,34,48,0
25,15970245458.356,15970245473.269,15970250378.909,1357.660,4920.553,3562.893,14.913,3547.980,5079.447,0,0.000,1,34,48,0
26,15970250671.252,15970250684.065,15970259586.535,1351.093,8915.283,7564.190,12.813,7551.377,1084.717,0,0.000,1,34,48,0
27,15970256242.791,15970259591.125,15970260925.501,1333.975,4682.710,3348.735,3348.334,0.401,5317.290,0,0.000,0,34,48,0
28,15970271292.956,15970271311.241,15970272641.603,1329.949,1348.647,18.698,18.285,0.413,8651.353,0,0.000,0,34,48,0
29,15970279287.100,15970279303.460,15970280622.656,1318.758,1335.556,16.798,16.360,0.438,8664.444,0,0.000,0,34,48,0
30,15970285568.101,15970285581.647,15970289305.763,1435.026,3737.662,2302.636,13.546,2289.090,6262.338,0,0.000,1,34,48,0
31,15970294580.702,15970294598.037,15970296548.086,1949.340,1967.384,18.044,17.335,0.709,8032.616,0,0.000,0,34,48,0
32,15970307542.444,15970307562.932,15970308905.958,1342.509,1363.514,21.005,20.488,0.517,8636.486,0,0.000,0,34,48,0
33,15970317671.189,15970317691.215,15970319033.123,1341.401,1361.934,20.533,20.026,0.507,8638.066,0,0.000,0,34,48,0
34,15970331258.347,15970331276.786,15970332624.640,1347.419,1366.293,18.874,18.439,0.435,8633.707,0,0.000,0,34,48,0
35,15970340788.490,15970340806.331,15970342145.406,1338.573,1356.916,18.343,17.841,0.502,8643.084,0,0.000,0,34,48,0
36,15970347108.671,15970347123.256,15970351283.601,1368.194,4174.930,2806.736,14.585,2792.151,5825.070,0,0.000,1,34,48,0
37,15970352384.226,15970352398.223,15970360815.622,1327.276,8431.396,7104.120,13.997,7090.123,1568.604,0,0.000,1,34,48,0
38,15970361701.110,15970361721.598,15970363058.902,1336.730,1357.792,21.062,20.488,0.574,8642.208,0,0.000,0,34,48,0
39,15970373773.493,15970373792.235,15970375137.410,1344.689,1363.917,19.228,18.742,0.486,8636.083,0,0.000,0,34,48,0
40,15970383426.379,15970383439.792,15970384763.503,1323.246,1337.124,13.878,13.413,0.465,8662.876,0,0.000,0,34,48,0
41,15970392662.284,15970392680.640,15970394047.354,1366.225,1385.070,18.845,18.356,0.489,8614.930,0,0.000,0,34,48,0
42,15970400627.179,15970400647.733,15970401977.970,1329.673,1350.791,21.118,20.554,0.564,8649.209,0,0.000,0,34,48,0
43,15970413024.286,15970413042.977,15970414368.321,1324.844,1344.035,19.191,18.691,0.500,8655.965,0,0.000,0,34,48,0
44,15970428011.759,15970428032.728,15970429360.799,1327.669,1349.040,21.371,20.969,0.402,8650.960,0,0.000,0,34,48,0
45,15970438189.737,15970438204.780,15970439542.851,1337.467,1353.114,15.647,15.043,0.604,8646.886,0,0.000,0,34,48,0
46,15970446042.798,15970446073.328,15970447436.678,1362.498,1393.880,31.382,30.530,0.852,8606.120,0,0.000,0,34,48,0
47,15970453476.088,15970453490.572,15970454857.724,1366.654,1381.636,14.982,14.484,0.498,8618.364,0,0.000,0,34,48,0
48,15970458569.869,15970458591.176,15970463508.598,1322.640,4938.729,3616.089,21.307,3594.782,5061.271,0,0.000,1,34,48,0
49,15970473326.658,15970473345.268,15970474668.020,1322.262,1341.362,19.100,18.610,0.490,8658.638,0,0.000,0,34,48,0
50,15970487682.331,15970487701.124,15970489070.063,1368.527,1387.732,19.205,18.793,0.412,8612.268,0,0.000,0,34,48,0
51,15970500963.593,15970500981.946,15970502359.986,1377.603,1396.393,18.790,18.353,0.437,8603.607,0,0.000,0,34,48,0
52,15970506300.799,15970506314.907,15970511634.817,1348.033,5334.018,3985.985,14.108,3971.877,4665.982,0,0.000,1,34,48,0
53,15970512772.702,15970512785.953,15970520992.383,1340.284,8219.681,6879.397,13.251,6866.146,1780.319,0,0.000,1,34,48,0
54,15970521546.094,15970521566.317,15970522902.197,1335.462,1356.103,20.641,20.223,0.418,8643.897,0,0.000,0,34,48,0
55,15970530158.300,15970530180.058,15970531503.015,1322.547,1344.715,22.168,21.758,0.410,8655.285,0,0.000,0,34,48,0
56,15970537420.419,15970537433.525,15970538756.105,1322.188,1335.686,13.498,13.106,0.392,8664.314,0,0.000,0,34,48,0
57,15970551026.359,15970551044.964,15970552372.992,1327.572,1346.633,19.061,18.605,0.456,8653.367,0,0.000,0,34,48,0
58,15970559733.408,15970559753.447,15970561100.814,1346.928,1367.406,20.478,20.039,0.439,8632.594,0,0.000,0,34,48,0
59,15970567045.266,15970567064.334,15970568395.191,1330.422,1349.925,19.503,19.068,0.435,8650.075,0,0.000,0,34,48,0
60,15970576334.203,15970576347.154,15970577686.921,1339.097,1352.718,13.621,12.951,0.670,8647.282,0,0.000,0,34,48,0
61,15970591300.430,15970591320.534,15970592674.973,1354.024,1374.543,20.519,20.104,0.415,8625.457,0,0.000,0,34,48,0
62,15970598297.176,15970598322.374,15970599653.542,1330.467,1356.366,25.899,25.198,0.701,8643.634,0,0.000,0,34,48,0
63,15970607944.082,15970607962.654,15970609330.486,1367.311,1386.404,19.093,18.572,0.521,8613.596,0,0.000,0,34,48,0
64,15970616205.766,15970616226.764,15970617581.909,1354.502,1376.143,21.641,20.998,0.643,8623.857,0,0.000,0,34,48,0
65,15970626416.199,15970626429.655,15970627776.351,1346.225,1360.152,13.927,13.456,0.471,8639.848,0,0.000,0,34,48,0
66,15970635404.014,15970635421.898,15970636768.366,1345.994,1364.352,18.358,17.884,0.474,8635.648,0,0.000,0,34,48,0
67,15970643413.309,15970643426.875,15970644765.701,1338.233,1352.392,14.159,13.566,0.593,8647.608,0,0.000,0,34,48,0
68,15970649559.436,15970649574.329,15970653433.482,1344.941,3874.046,2529.105,14.893,2514.212,6125.954,0,0.000,1,34,48,0
69,15970655532.336,15970655545.491,15970663435.475,1367.600,7903.139,6535.539,13.155,6522.384,2096.861,0,0.000,1,34,48,0
70,15970664515.921,15970664529.081,15970665865.788,1336.196,1349.867,13.671,13.160,0.511,8650.133,0,0.000,0,34,48,0
71,15970674699.079,15970674712.300,15970676083.004,1370.294,1383.925,13.631,13.221,0.410,8616.075,0,0.000,0,34,48,0
72,15970689336.748,15970689355.353,15970690702.285,1346.474,1365.537,19.063,18.605,0.458,8634.463,0,0.000,0,34,48,0
73,15970696753.194,15970696772.572,15970698136.991,1363.897,1383.797,19.900,19.378,0.522,8616.203,0,0.000,0,34,48,0
74,15970711310.825,15970711331.258,15970712660.935,1329.172,1350.110,20.938,20.433,0.505,8649.890,0,0.000,0,34,48,0
75,15970725524.128,15970725542.844,15970726909.095,1365.832,1384.967,19.135,18.716,0.419,8615.033,0,0.000,0,34,48,0
76,15970732223.582,15970732237.516,15970736110.757,1345.093,3887.175,2542.082,13.934,2528.148,6112.825,0,0.000,1,34,48,0
77,15970741805.574,15970741825.668,15970743172.739,1346.618,1367.165,20.547,20.094,0.453,8632.835,0,0.000,0,34,48,0
78,15970752711.158,15970752729.390,15970754436.245,1705.987,1725.087,19.100,18.232,0.868,8274.913,0,0.000,0,34,48,0
79,15970767426.252,15970767450.603,15970768798.597,1347.175,1372.345,25.170,24.351,0.819,8627.655,0,0.000,0,34,48,0
80,15970779724.101,15970779745.498,15970781100.995,1354.977,1376.894,21.917,21.397,0.520,8623.106,0,0.000,0,34,48,0
81,15970793578.511,15970793597.822,15970794939.434,1341.095,1360.923,19.828,19.311,0.517,8639.077,0,0.000,0,34,48,0
82,15970798642.003,15970798656.055,15970803595.421,1322.642,4953.418,3630.776,14.052,3616.724,5046.582,0,0.000,1,34,48,0
83,15970809941.894,15970809960.548,15970811341.951,1380.945,1400.057,19.112,18.654,0.458,8599.943,0,0.000,0,34,48,0
84,15970822280.646,15970822298.894,15970823692.861,1393.396,1412.215,18.819,18.248,0.571,8587.785,0,0.000,0,34,48,0
85,15970835694.920,15970835713.813,15970837092.561,1378.243,1397.641,19.398,18.893,0.505,8602.359,0,0.000,0,34,48,0
86,15970847296.756,15970847317.306,15970857333.455,2345.860,10036.699,7690.839,20.550,7670.289,-36.699,1,36.699,1,34,48,0
87,15970861058.702,15970861078.737,15970862400.292,1320.806,1341.590,20.784,20.035,0.749,8658.410,0,0.000,0,34,48,0
88,15970869417.739,15970869437.290,15970870789.948,1352.175,1372.209,20.034,19.551,0.483,8627.791,0,0.000,0,34,48,0
89,15970884218.182,15970884236.971,15970885568.059,1330.581,1349.877,19.296,18.789,0.507,8650.123,0,0.000,0,34,48,0
90,15970895021.104,15970895037.232,15970896408.783,1371.121,1387.679,16.558,16.128,0.430,8612.321,0,0.000,0,34,48,0
91,15970902207.256,15970902225.391,15970903562.906,1337.115,1355.650,18.535,18.135,0.400,8644.350,0,0.000,0,34,48,0
92,15970916538.532,15970916571.179,15970917910.569,1338.968,1372.037,33.069,32.647,0.422,8627.963,0,0.000,0,34,48,0
93,15970931015.783,15970931033.906,15970932360.395,1326.086,1344.612,18.526,18.123,0.403,8655.388,0,0.000,0,34,48,0
94,15970945241.072,15970945259.289,15970946630.907,1371.131,1389.835,18.704,18.217,0.487,8610.165,0,0.000,0,34,48,0
95,15970957764.495,15970957782.496,15970959132.356,1349.443,1367.861,18.418,18.001,0.417,8632.139,0,0.000,0,34,48,0
96,15970966218.189,15970966237.274,15970967571.101,1333.310,1352.912,19.602,19.085,0.517,8647.088,0,0.000,0,34,48,0
97,15970971550.429,15970971570.198,15970976233.794,1325.132,4683.365,3358.233,19.769,3338.464,5316.635,0,0.000,1,34,48,0
98,15970984572.574,15970984593.630,15970985949.797,1355.633,1377.223,21.590,21.056,0.534,8622.777,0,0.000,0,34,48,0
99,15970998048.338,15970998067.677,15970999386.974,1318.853,1338.636,19.783,19.339,0.444,8661.364,0,0.000,0,34,48,0
