# probe kind=primes M=48 K=145 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4071198446.190,4071198486.676,4071306338.311,78383.139,107892.121,29508.982,40.486,29468.496,-7892.121,1,7892.121,1,145,48,1
1,4071398446.190,4071398490.140,4071503029.145,75072.720,104582.955,29510.235,43.950,29466.285,-4582.955,1,4582.955,1,145,48,1
2,4071598446.190,4071598626.159,4071702790.341,74694.773,104344.151,29649.378,179.969,29469.409,-4344.151,1,4344.151,1,145,48,1
3,4071798446.190,4071798475.555,4071902778.098,74682.175,104331.908,29649.733,29.365,29620.368,-4331.908,1,4331.908,1,145,48,1
4,4071998446.190,4071998496.552,4072104592.813,76618.043,106146.623,29528.580,50.362,29478.218,-6146.623,1,6146.623,1,145,48,1
5,4072198446.190,4072198612.568,4072303301.748,75060.686,104855.558,29794.872,166.378,29628.494,-4855.558,1,4855.558,1,145,48,1
6,4072398446.190,4072398605.787,4072504191.774,76111.497,105745.584,29634.087,159.597,29474.490,-5745.584,1,5745.584,1,145,48,1
7,4072598446.190,4072598495.953,4072702811.413,74847.840,104365.223,29517.383,49.763,29467.620,-4365.223,1,4365.223,1,145,48,1
8,4072798446.190,4072798475.592,4072903091.985,75031.426,104645.795,29614.369,29.402,29584.967,-4645.795,1,4645.795,1,145,48,1
9,4072998446.190,4072998695.550,4073102895.530,74720.436,104449.340,29728.904,249.360,29479.544,-4449.340,1,4449.340,1,145,48,1
10,4073198446.190,4073198604.278,4073302964.326,74883.983,104518.136,29634.153,158.088,29476.065,-4518.136,1,4518.136,1,145,48,1
11,4073398446.190,4073398776.851,4073503513.578,75268.222,105067.388,29799.166,330.661,29468.505,-5067.388,1,5067.388,1,145,48,1
12,4073598446.190,4073598494.829,4073703028.038,75012.021,104581.848,29569.827,48.639,29521.188,-4581.848,1,4581.848,1,145,48,1
13,4073798446.190,4073798496.691,4073902555.023,74591.164,104108.833,29517.669,50.501,29467.168,-4108.833,1,4108.833,1,145,48,1
14,4073998446.190,4073998492.697,4074102369.310,74410.531,103923.120,29512.589,46.507,29466.082,-3923.120,1,3923.120,1,145,48,1
15,4074198446.190,4074198476.316,4074303113.773,75006.205,104667.583,29661.378,30.126,29631.252,-4667.583,1,4667.583,1,145,48,1
16,4074398446.190,4074398657.358,4074502375.775,74092.098,103929.585,29837.487,211.168,29626.319,-3929.585,1,3929.585,1,145,48,1
17,4074598446.190,4074598945.829,4074704034.189,75196.121,105587.999,30391.878,499.639,29892.239,-5587.999,1,5587.999,1,145,48,1
18,4074798446.190,4074798636.818,4074903474.551,74696.590,105028.361,30331.771,190.628,30141.143,-5028.361,1,5028.361,1,145,48,1
19,4074998446.190,4074998491.792,4075104075.951,76115.280,105629.761,29514.481,45.602,29468.879,-5629.761,1,5629.761,1,145,48,1
20,4075198446.190,4075198501.377,4075303801.329,75819.659,105355.139,29535.480,55.187,29480.293,-5355.139,1,5355.139,1,145,48,1
21,4075398446.190,4075398491.864,4075503153.553,75196.635,104707.363,29510.728,45.674,29465.054,-4707.363,1,4707.363,1,145,48,1
22,4075598446.190,4075598496.672,4075703335.288,75359.584,104889.098,29529.514,50.482,29479.032,-4889.098,1,4889.098,1,145,48,1
23,4075798446.190,4075799457.043,4075903597.484,74706.795,105151.294,30444.499,1010.853,29433.646,-5151.294,1,5151.294,1,145,48,1
24,4075998446.190,4075998492.523,4076102777.324,74819.047,104331.134,29512.087,46.333,29465.754,-4331.134,1,4331.134,1,145,48,1
25,4076198446.190,4076198477.003,4076302938.672,74738.445,104492.482,29754.037,30.813,29723.224,-4492.482,1,4492.482,1,145,48,1
26,4076398446.190,4076398494.324,4076502584.347,74622.377,104138.157,29515.780,48.134,29467.646,-4138.157,1,4138.157,1,145,48,1
27,4076598446.190,4076598492.672,4076702852.410,74894.364,104406.220,29511.856,46.482,29465.374,-4406.220,1,4406.220,1,145,48,1
28,4076798446.190,4076798478.416,4076902696.290,74725.302,104250.100,29524.798,32.226,29492.572,-4250.100,1,4250.100,1,145,48,1
29,4076998446.190,4076998495.145,4077102350.793,74378.811,103904.603,29525.792,48.955,29476.837,-3904.603,1,3904.603,1,145,48,1
30,4077198446.190,4077198501.254,4077303432.608,75459.657,104986.418,29526.761,55.064,29471.697,-4986.418,1,4986.418,1,145,48,1
31,4077398446.190,4077398500.518,4077504057.252,76080.959,105611.062,29530.103,54.328,29475.775,-5611.062,1,5611.062,1,145,48,1
32,4077598446.190,4077598500.943,4077703394.762,75419.942,104948.572,29528.630,54.753,29473.877,-4948.572,1,4948.572,1,145,48,1
33,4077798446.190,4077798478.140,4077902729.879,74782.931,104283.689,29500.758,31.950,29468.808,-4283.689,1,4283.689,1,145,48,1
34,4077998446.190,4077998665.505,4078102697.232,74536.925,104251.042,29714.117,219.315,29494.802,-4251.042,1,4251.042,1,145,48,1
35,4078198446.190,4078198496.779,4078302881.100,74895.694,104434.910,29539.216,50.589,29488.627,-4434.910,1,4434.910,1,145,48,1
