# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26583069559.157,26583069686.939,26583077902.238,8213.677,8343.081,129.404,127.782,1.622,91656.919,0,0.000,0,4,1048576,0,0.000
1,26583169559.157,26583169874.408,26583178226.663,8349.811,8667.506,317.695,315.251,2.444,91332.494,0,0.000,0,4,1048576,0,0.000
2,26583269559.157,26583269875.666,26583277728.638,7851.754,8169.481,317.727,316.509,1.218,91830.519,0,0.000,0,4,1048576,0,0.000
3,26583369559.157,26583369799.301,26583378059.170,8258.429,8500.013,241.584,240.144,1.440,91499.987,0,0.000,0,4,1048576,0,0.000
4,26583469559.157,26583469799.426,26583477851.060,8050.175,8291.903,241.728,240.269,1.459,91708.097,0,0.000,0,4,1048576,0,0.000
5,26583569559.157,26583569760.503,26583577734.072,7972.043,8174.915,202.872,201.346,1.526,91825.085,0,0.000,0,4,1048576,0,0.000
6,26583669559.157,26583669771.310,26583677888.422,8115.515,8329.265,213.750,212.153,1.597,91670.735,0,0.000,0,4,1048576,0,0.000
7,26583769559.157,26583769818.439,26583777780.767,7960.607,8221.610,261.003,259.282,1.721,91778.390,0,0.000,0,4,1048576,0,0.000
8,26583869559.157,26583869763.892,26583877758.424,7992.931,8199.267,206.336,204.735,1.601,91800.733,0,0.000,0,4,1048576,0,0.000
9,26583969559.157,26583969775.863,26583977909.015,8131.599,8349.858,218.259,216.706,1.553,91650.142,0,0.000,0,4,1048576,0,0.000
10,26584069559.157,26584069815.669,26584077779.284,7962.132,8220.127,257.995,256.512,1.483,91779.873,0,0.000,0,4,1048576,0,0.000
11,26584169559.157,26584169763.805,26584177643.636,7878.406,8084.479,206.073,204.648,1.425,91915.521,0,0.000,0,4,1048576,0,0.000
12,26584269559.157,26584269827.120,26584278218.788,8390.121,8659.631,269.510,267.963,1.547,91340.369,0,0.000,0,4,1048576,0,0.000
13,26584369559.157,26584369804.532,26584377771.029,7965.020,8211.872,246.852,245.375,1.477,91788.128,0,0.000,0,4,1048576,0,0.000
14,26584469559.157,26584469789.054,26584477856.444,8065.925,8297.287,231.362,229.897,1.465,91702.713,0,0.000,0,4,1048576,0,0.000
15,26584569559.157,26584569770.855,26584578058.598,8286.015,8499.441,213.426,211.698,1.728,91500.559,0,0.000,0,4,1048576,0,0.000
16,26584669559.157,26584669766.760,26584678013.636,8244.986,8454.479,209.493,207.603,1.890,91545.521,0,0.000,0,4,1048576,0,0.000
17,26584769559.157,26584769771.752,26584777946.688,8173.492,8387.531,214.039,212.595,1.444,91612.469,0,0.000,0,4,1048576,0,0.000
18,26584869559.157,26584869820.571,26584877971.410,8149.366,8412.253,262.887,261.414,1.473,91587.747,0,0.000,0,4,1048576,0,0.000
19,26584969559.157,26584969848.218,26584977835.994,7986.074,8276.837,290.763,289.061,1.702,91723.163,0,0.000,0,4,1048576,0,0.000
20,26585069559.157,26585069889.118,26585078122.020,8231.347,8562.863,331.516,329.961,1.555,91437.137,0,0.000,0,4,1048576,0,0.000
21,26585169559.157,26585169878.601,26585178215.764,8335.591,8656.607,321.016,319.444,1.572,91343.393,0,0.000,0,4,1048576,0,0.000
22,26585269559.157,26585269773.784,26585278156.005,8380.772,8596.848,216.076,214.627,1.449,91403.152,0,0.000,0,4,1048576,0,0.000
23,26585369559.157,26585369924.162,26585378178.977,8252.581,8619.820,367.239,365.005,2.234,91380.180,0,0.000,0,4,1048576,0,0.000
24,26585469559.157,26585469788.251,26585477755.213,7965.739,8196.056,230.317,229.094,1.223,91803.944,0,0.000,0,4,1048576,0,0.000
25,26585569559.157,26585569775.376,26585578093.764,8316.957,8534.607,217.650,216.219,1.431,91465.393,0,0.000,0,4,1048576,0,0.000
26,26585669559.157,26585669888.051,26585677904.616,8015.207,8345.459,330.252,328.894,1.358,91654.541,0,0.000,0,4,1048576,0,0.000
27,26585769559.157,26585769838.620,26585777713.000,7872.819,8153.843,281.024,279.463,1.561,91846.157,0,0.000,0,4,1048576,0,0.000
28,26585869559.157,26585869756.504,26585877827.513,8069.135,8268.356,199.221,197.347,1.874,91731.644,0,0.000,0,4,1048576,0,0.000
29,26585969559.157,26585969789.341,26585977886.526,8095.680,8327.369,231.689,230.184,1.505,91672.631,0,0.000,0,4,1048576,0,0.000
30,26586069559.157,26586069677.276,26586077963.196,8284.198,8404.039,119.841,118.119,1.722,91595.961,0,0.000,0,4,1048576,0,0.000
31,26586169559.157,26586169802.251,26586177938.400,8134.656,8379.243,244.587,243.094,1.493,91620.757,0,0.000,0,4,1048576,0,0.000
32,26586269559.157,26586269883.996,26586277815.206,7929.778,8256.049,326.271,324.839,1.432,91743.951,0,0.000,0,4,1048576,0,0.000
33,26586369559.157,26586369801.276,26586377744.123,7941.330,8184.966,243.636,242.119,1.517,91815.034,0,0.000,0,4,1048576,0,0.000
34,26586469559.157,26586469821.295,26586477993.108,8170.352,8433.951,263.599,262.138,1.461,91566.049,0,0.000,0,4,1048576,0,0.000
35,26586569559.157,26586569867.590,26586578116.387,8247.115,8557.230,310.115,308.433,1.682,91442.770,0,0.000,0,4,1048576,0,0.000
36,26586669559.157,26586669761.408,26586677752.557,7989.575,8193.400,203.825,202.251,1.574,91806.600,0,0.000,0,4,1048576,0,0.000
37,26586769559.157,26586769763.901,26586778040.797,8274.892,8481.640,206.748,204.744,2.004,91518.360,0,0.000,0,4,1048576,0,0.000
38,26586869559.157,26586869747.773,26586877657.380,7908.197,8098.223,190.026,188.616,1.410,91901.777,0,0.000,0,4,1048576,0,0.000
39,26586969559.157,26586969800.154,26586977712.521,7910.917,8153.364,242.447,240.997,1.450,91846.636,0,0.000,0,4,1048576,0,0.000
40,26587069559.157,26587069761.430,26587077721.456,7958.598,8162.299,203.701,202.273,1.428,91837.701,0,0.000,0,4,1048576,0,0.000
41,26587169559.157,26587169785.317,26587177823.841,8036.726,8264.684,227.958,226.160,1.798,91735.316,0,0.000,0,4,1048576,0,0.000
42,26587269559.157,26587269887.739,26587277971.627,8082.096,8412.470,330.374,328.582,1.792,91587.530,0,0.000,0,4,1048576,0,0.000
43,26587369559.157,26587369769.139,26587378058.636,8287.871,8499.479,211.608,209.982,1.626,91500.521,0,0.000,0,4,1048576,0,0.000
44,26587469559.157,26587469801.948,26587477783.927,7980.372,8224.770,244.398,242.791,1.607,91775.230,0,0.000,0,4,1048576,0,0.000
45,26587569559.157,26587569762.584,26587577742.225,7978.155,8183.068,204.913,203.427,1.486,91816.932,0,0.000,0,4,1048576,0,0.000
46,26587669559.157,26587669784.753,26587678253.358,8467.088,8694.201,227.113,225.596,1.517,91305.799,0,0.000,0,4,1048576,0,0.000
47,26587769559.157,26587769844.722,26587777875.795,8029.435,8316.638,287.203,285.565,1.638,91683.362,0,0.000,0,4,1048576,0,0.000
48,26587869559.157,26587869855.312,26587877807.217,7950.412,8248.060,297.648,296.155,1.493,91751.940,0,0.000,0,4,1048576,0,0.000
49,26587969559.157,26587969768.621,26587977894.563,8124.596,8335.406,210.810,209.464,1.346,91664.594,0,0.000,0,4,1048576,0,0.000
50,26588069559.157,26588069742.531,26588077680.851,7936.688,8121.694,185.006,183.374,1.632,91878.306,0,0.000,0,4,1048576,0,0.000
51,26588169559.157,26588169795.327,26588177824.413,8027.530,8265.256,237.726,236.170,1.556,91734.744,0,0.000,0,4,1048576,0,0.000
52,26588269559.157,26588269756.258,26588277887.424,8129.319,8328.267,198.948,197.101,1.847,91671.733,0,0.000,0,4,1048576,0,0.000
53,26588369559.157,26588369878.128,26588378019.235,8138.000,8460.078,322.078,318.971,3.107,91539.922,0,0.000,0,4,1048576,0,0.000
54,26588469559.157,26588469815.772,26588477960.132,8142.766,8400.975,258.209,256.615,1.594,91599.025,0,0.000,0,4,1048576,0,0.000
55,26588569559.157,26588569808.322,26588577791.875,7982.021,8232.718,250.697,249.165,1.532,91767.282,0,0.000,0,4,1048576,0,0.000
56,26588669559.157,26588669675.435,26588677764.435,8086.931,8205.278,118.347,116.278,2.069,91794.722,0,0.000,0,4,1048576,0,0.000
57,26588769559.157,26588769771.432,26588778061.546,8288.564,8502.389,213.825,212.275,1.550,91497.611,0,0.000,0,4,1048576,0,0.000
