# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40495601797.343,40495668561.126,40495683581.846,15018.069,81784.503,66766.434,66763.783,2.651,18215.497,0,0.000,0,7,1048576,0,0.000
1,40495701797.343,40495768556.797,40495783354.926,14796.101,81557.583,66761.482,66759.454,2.028,18442.417,0,0.000,0,7,1048576,0,0.000
2,40495801797.343,40495868550.458,40495883272.593,14720.422,81475.250,66754.828,66753.115,1.713,18524.750,0,0.000,0,7,1048576,0,0.000
3,40495901797.343,40495901923.501,40495916457.976,14525.374,14660.633,135.259,126.158,9.101,85339.367,0,0.000,1,7,1048576,0,0.000
4,40496001797.343,40496002085.085,40496016495.350,14408.127,14698.007,289.880,287.742,2.138,85301.993,0,0.000,0,7,1048576,0,0.000
5,40496101797.343,40496102041.124,40496116412.015,14368.618,14614.672,246.054,243.781,2.273,85385.328,0,0.000,0,7,1048576,0,0.000
6,40496201797.343,40496202036.298,40496216490.860,14452.684,14693.517,240.833,238.955,1.878,85306.483,0,0.000,0,7,1048576,0,0.000
7,40496301797.343,40496302059.856,40496316619.975,14557.513,14822.632,265.119,262.513,2.606,85177.368,0,0.000,0,7,1048576,0,0.000
8,40496401797.343,40496401925.492,40496416408.420,14480.481,14611.077,130.596,128.149,2.447,85388.923,0,0.000,0,7,1048576,0,0.000
9,40496501797.343,40496502049.873,40496516510.801,14458.741,14713.458,254.717,252.530,2.187,85286.542,0,0.000,0,7,1048576,0,0.000
10,40496601797.343,40496601933.628,40496616534.560,14598.283,14737.217,138.934,136.285,2.649,85262.783,0,0.000,0,7,1048576,0,0.000
11,40496701797.343,40496701929.856,40496716511.429,14579.379,14714.086,134.707,132.513,2.194,85285.914,0,0.000,0,7,1048576,0,0.000
12,40496801797.343,40496802047.934,40496816214.566,14164.640,14417.223,252.583,250.591,1.992,85582.777,0,0.000,0,7,1048576,0,0.000
13,40496901797.343,40496902087.612,40496916644.590,14554.770,14847.247,292.477,290.269,2.208,85152.753,0,0.000,0,7,1048576,0,0.000
14,40497001797.343,40497001913.738,40497016483.491,14567.614,14686.148,118.534,116.395,2.139,85313.852,0,0.000,0,7,1048576,0,0.000
15,40497101797.343,40497102071.830,40497116614.386,14540.134,14817.043,276.909,274.487,2.422,85182.957,0,0.000,0,7,1048576,0,0.000
16,40497201797.343,40497202046.088,40497216248.679,14200.411,14451.336,250.925,248.745,2.180,85548.664,0,0.000,0,7,1048576,0,0.000
17,40497301797.343,40497302042.257,40497316522.055,14478.000,14724.712,246.712,244.914,1.798,85275.288,0,0.000,0,7,1048576,0,0.000
18,40497401797.343,40497402042.311,40497416583.907,14539.597,14786.564,246.967,244.968,1.999,85213.436,0,0.000,0,7,1048576,0,0.000
19,40497501797.343,40497501916.576,40497516471.613,14553.225,14674.270,121.045,119.233,1.812,85325.730,0,0.000,0,7,1048576,0,0.000
20,40497601797.343,40497601916.814,40497616399.714,14480.963,14602.371,121.408,119.471,1.937,85397.629,0,0.000,0,7,1048576,0,0.000
21,40497701797.343,40497701916.156,40497717957.786,16039.250,16160.443,121.193,118.813,2.380,83839.557,0,0.000,0,7,1048576,0,0.000
22,40497801797.343,40497802048.164,40497816613.560,14563.391,14816.217,252.826,250.821,2.005,85183.783,0,0.000,0,7,1048576,0,0.000
23,40497901797.343,40497902050.438,40497916609.973,14557.103,14812.630,255.527,253.095,2.432,85187.370,0,0.000,0,7,1048576,0,0.000
24,40498001797.343,40498002054.719,40498016625.262,14568.283,14827.919,259.636,257.376,2.260,85172.081,0,0.000,0,7,1048576,0,0.000
