# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=264 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13790188644.052,13790188734.917,13790191455.028,2718.502,2810.976,92.474,90.865,1.609,7189.024,0,0.000,0,264,8192,0,0.000
1,13790198644.052,13790198676.938,13790201402.963,2725.470,2758.911,33.441,32.886,0.555,7241.089,0,0.000,0,264,8192,0,0.000
2,13790208644.052,13790208670.363,13790211479.111,2808.003,2835.059,27.056,26.311,0.745,7164.941,0,0.000,0,264,8192,0,0.000
3,13790218644.052,13790218669.407,13790221429.535,2759.677,2785.483,25.806,25.355,0.451,7214.517,0,0.000,0,264,8192,0,0.000
4,13790228644.052,13790228668.645,13790231428.300,2758.907,2784.248,25.341,24.593,0.748,7215.752,0,0.000,0,264,8192,0,0.000
5,13790238644.052,13790238677.957,13790241571.637,2893.019,2927.585,34.566,33.905,0.661,7072.415,0,0.000,0,264,8192,0,0.000
6,13790248644.052,13790248674.763,13790251445.447,2770.312,2801.395,31.083,30.711,0.372,7198.605,0,0.000,0,264,8192,0,0.000
7,13790258644.052,13790258666.914,13790261388.606,2721.038,2744.554,23.516,22.862,0.654,7255.446,0,0.000,0,264,8192,0,0.000
8,13790268644.052,13790268668.902,13790271404.904,2735.611,2760.852,25.241,24.850,0.391,7239.148,0,0.000,0,264,8192,0,0.000
9,13790278644.052,13790278667.625,13790281403.738,2735.673,2759.686,24.013,23.573,0.440,7240.314,0,0.000,0,264,8192,0,0.000
10,13790288644.052,13790288671.632,13790291507.947,2835.903,2863.895,27.992,27.580,0.412,7136.105,0,0.000,0,264,8192,0,0.000
11,13790298644.052,13790298671.596,13790301439.287,2767.239,2795.235,27.996,27.544,0.452,7204.765,0,0.000,0,264,8192,0,0.000
12,13790308644.052,13790308668.111,13790311386.814,2718.171,2742.762,24.591,24.059,0.532,7257.238,0,0.000,0,264,8192,0,0.000
13,13790318644.052,13790318680.602,13790321418.616,2737.506,2774.564,37.058,36.550,0.508,7225.436,0,0.000,0,264,8192,0,0.000
