# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13651437713.421,13651437824.595,13651483351.707,45525.384,45638.286,112.902,111.174,1.728,54361.714,0,0.000,0,24,1048576,0,0.000
1,13651576709.578,13651576800.405,13651624697.460,47895.262,47987.882,92.620,90.827,1.793,52012.118,0,0.000,0,24,1048576,0,0.000
2,13651695417.635,13651695501.520,13651739885.196,44382.123,44467.561,85.438,83.885,1.553,55532.439,0,0.000,0,24,1048576,0,0.000
3,13651750125.145,13651750184.163,13651825390.487,45730.033,75265.342,29535.309,59.018,29476.291,24734.658,0,0.000,1,24,1048576,0,0.000
4,13651812389.360,13651825466.181,13651909665.267,44765.226,97275.907,52510.681,13076.821,39433.860,2724.093,0,0.000,1,24,1048576,0,0.000
5,13651875923.967,13651909735.914,13651995806.249,45634.467,119882.282,74247.815,33811.947,40435.868,-19882.282,1,19882.282,1,24,1048576,0,0.000
6,13651941047.734,13651995880.730,13652040239.473,44358.516,99191.739,54833.223,54832.996,0.227,808.261,0,0.000,0,24,1048576,0,0.000
7,13652089032.439,13652089092.752,13652133468.997,44375.238,44436.558,61.320,60.313,1.007,55563.442,0,0.000,0,24,1048576,0,0.000
8,13652155242.899,13652155289.846,13652217695.644,44360.072,62452.745,18092.673,46.947,18045.726,37547.255,0,0.000,1,24,1048576,0,0.000
9,13652229177.916,13652229223.980,13652301689.445,44425.307,72511.529,28086.222,46.064,28040.158,27488.471,0,0.000,1,24,1048576,0,0.000
10,13652324790.206,13652324840.226,13652369194.411,44353.594,44404.205,50.611,50.020,0.591,55595.795,0,0.000,0,24,1048576,0,0.000
11,13652401664.304,13652401743.421,13652446242.800,44498.319,44578.496,80.177,79.117,1.060,55421.504,0,0.000,0,24,1048576,0,0.000
12,13652513141.697,13652513209.234,13652557621.615,44411.402,44479.918,68.516,67.537,0.979,55520.082,0,0.000,0,24,1048576,0,0.000
13,13652585996.347,13652586055.662,13652641612.053,44408.623,55615.706,11207.083,59.315,11147.768,44384.294,0,0.000,1,24,1048576,0,0.000
14,13652712936.092,13652713029.911,13652758996.992,45965.497,46060.900,95.403,93.819,1.584,53939.100,0,0.000,0,24,1048576,0,0.000
15,13652846239.962,13652846328.533,13652891362.916,45033.094,45122.954,89.860,88.571,1.289,54877.046,0,0.000,0,24,1048576,0,0.000
16,13652913904.756,13652913959.420,13652975728.132,44521.587,61823.376,17301.789,54.664,17247.125,38176.624,0,0.000,1,24,1048576,0,0.000
17,13653058268.984,13653058341.480,13653103775.937,45433.286,45506.953,73.667,72.496,1.171,54493.047,0,0.000,0,24,1048576,0,0.000
18,13653185498.786,13653185706.913,13653230724.355,45014.285,45225.569,211.284,208.127,3.157,54774.431,0,0.000,0,24,1048576,0,0.000
19,13653309855.253,13653309933.807,13653354747.654,44812.740,44892.401,79.661,78.554,1.107,55107.599,0,0.000,0,24,1048576,0,0.000
20,13653389605.362,13653389690.205,13653434088.435,44397.075,44483.073,85.998,84.843,1.155,55516.927,0,0.000,0,24,1048576,0,0.000
21,13653511902.469,13653511994.175,13653556451.498,44455.483,44549.029,93.546,91.706,1.840,55450.971,0,0.000,0,24,1048576,0,0.000
22,13653640333.836,13653640433.818,13653685701.038,45265.444,45367.202,101.758,99.982,1.776,54632.798,0,0.000,0,24,1048576,0,0.000
23,13653776020.807,13653776119.666,13653877966.993,62767.634,101946.186,39178.552,98.859,39079.693,-1946.186,1,1946.186,1,24,1048576,0,0.000
24,13653898128.930,13653898284.763,13653942741.863,44454.982,44612.933,157.951,155.833,2.118,55387.067,0,0.000,0,24,1048576,0,0.000
25,13654028759.000,13654028859.201,13654074117.415,45256.868,45358.415,101.547,100.201,1.346,54641.585,0,0.000,0,24,1048576,0,0.000
26,13654109734.344,13654109811.378,13654154223.455,44410.814,44489.111,78.297,77.034,1.263,55510.889,0,0.000,0,24,1048576,0,0.000
27,13654210982.266,13654211075.767,13654255463.083,44385.382,44480.817,95.435,93.501,1.934,55519.183,0,0.000,0,24,1048576,0,0.000
28,13654286076.856,13654286167.579,13654330599.358,44430.327,44522.502,92.175,90.723,1.452,55477.498,0,0.000,0,24,1048576,0,0.000
29,13654345919.272,13654345987.196,13654414773.811,44686.914,68854.539,24167.625,67.924,24099.701,31145.461,0,0.000,1,24,1048576,0,0.000
30,13654452417.333,13654452495.151,13654497228.449,44731.952,44811.116,79.164,77.818,1.346,55188.884,0,0.000,0,24,1048576,0,0.000
31,13654579339.239,13654579440.426,13654624523.339,45081.398,45184.100,102.702,101.187,1.515,54815.900,0,0.000,0,24,1048576,0,0.000
32,13654662753.548,13654662837.447,13654707308.508,44469.499,44554.960,85.461,83.899,1.562,55445.040,0,0.000,0,24,1048576,0,0.000
33,13654794572.104,13654794679.405,13654843214.816,48533.961,48642.712,108.751,107.301,1.450,51357.288,0,0.000,0,24,1048576,0,0.000
34,13654934515.460,13654934611.068,13654980064.310,45451.939,45548.850,96.911,95.608,1.303,54451.150,0,0.000,0,24,1048576,0,0.000
35,13655071203.036,13655071300.668,13655116546.606,45244.346,45343.570,99.224,97.632,1.592,54656.430,0,0.000,0,24,1048576,0,0.000
36,13655207578.502,13655207675.903,13655253183.869,45506.375,45605.367,98.992,97.401,1.591,54394.633,0,0.000,0,24,1048576,0,0.000
37,13655326187.179,13655326280.069,13655370957.455,44675.381,44770.276,94.895,92.890,2.005,55229.724,0,0.000,0,24,1048576,0,0.000
38,13655377743.465,13655377808.659,13655456010.402,44992.231,78266.937,33274.706,65.194,33209.512,21733.063,0,0.000,1,24,1048576,0,0.000
39,13655527222.311,13655527311.095,13655572339.473,45026.413,45117.162,90.749,88.784,1.965,54882.838,0,0.000,0,24,1048576,0,0.000
40,13655647343.716,13655647434.791,13655691899.468,44463.205,44555.752,92.547,91.075,1.472,55444.248,0,0.000,0,24,1048576,0,0.000
41,13655755833.382,13655755986.442,13655800933.539,44945.611,45100.157,154.546,153.060,1.486,54899.843,0,0.000,0,24,1048576,0,0.000
42,13655837828.460,13655837872.668,13655882313.364,44439.995,44484.904,44.909,44.208,0.701,55515.096,0,0.000,0,24,1048576,0,0.000
43,13655931795.827,13655931857.945,13655977622.818,45764.092,45826.991,62.899,62.118,0.781,54173.009,0,0.000,0,24,1048576,0,0.000
44,13655982956.056,13655983125.134,13656061832.582,44888.041,78876.526,33988.485,169.078,33819.407,21123.474,0,0.000,1,24,1048576,0,0.000
45,13656047078.242,13656061888.828,13656146990.103,44287.148,99911.861,55624.713,14810.586,40814.127,88.139,0,0.000,1,24,1048576,0,0.000
46,13656193010.920,13656193096.461,13656241616.089,48517.825,48605.169,87.344,85.541,1.803,51394.831,0,0.000,0,24,1048576,0,0.000
47,13656293939.959,13656294037.726,13656338445.453,44406.133,44505.494,99.361,97.767,1.594,55494.506,0,0.000,0,24,1048576,0,0.000
48,13656392173.416,13656392260.236,13656436685.340,44423.714,44511.924,88.210,86.820,1.390,55488.076,0,0.000,0,24,1048576,0,0.000
49,13656487579.886,13656487667.394,13656532103.537,44434.891,44523.651,88.760,87.508,1.252,55476.349,0,0.000,0,24,1048576,0,0.000
50,13656562601.904,13656562686.756,13656607268.320,44579.891,44666.416,86.525,84.852,1.673,55333.584,0,0.000,0,24,1048576,0,0.000
51,13656661229.521,13656661318.053,13656705751.091,44431.580,44521.570,89.990,88.532,1.458,55478.430,0,0.000,0,24,1048576,0,0.000
52,13656734862.376,13656734948.481,13656789786.977,44593.686,54924.601,10330.915,86.105,10244.810,45075.399,0,0.000,1,24,1048576,0,0.000
53,13656831549.565,13656831642.351,13656876153.458,44510.033,44603.893,93.860,92.786,1.074,55396.107,0,0.000,0,24,1048576,0,0.000
54,13656923277.055,13656923356.027,13656967637.590,44279.505,44360.535,81.030,78.972,2.058,55639.465,0,0.000,0,24,1048576,0,0.000
55,13656979379.143,13656979441.300,13657052165.671,44429.087,72786.528,28357.441,62.157,28295.284,27213.472,0,0.000,1,24,1048576,0,0.000
56,13657095766.406,13657096033.897,13657140578.371,44541.202,44811.965,270.763,267.491,3.272,55188.035,0,0.000,0,24,1048576,0,0.000
57,13657184143.834,13657184222.223,13657228881.476,44657.877,44737.642,79.765,78.389,1.376,55262.358,0,0.000,0,24,1048576,0,0.000
58,13657264961.003,13657265063.767,13657309525.397,44460.402,44564.394,103.992,102.764,1.228,55435.606,0,0.000,0,24,1048576,0,0.000
59,13657379508.599,13657379599.973,13657425212.170,45610.667,45703.571,92.904,91.374,1.530,54296.429,0,0.000,0,24,1048576,0,0.000
60,13657525803.577,13657525901.386,13657571171.573,45268.579,45367.996,99.417,97.809,1.608,54632.004,0,0.000,0,24,1048576,0,0.000
61,13657637483.351,13657637575.456,13657682010.679,44433.523,44527.328,93.805,92.105,1.700,55472.672,0,0.000,0,24,1048576,0,0.000
62,13657715674.665,13657715753.657,13657760008.816,44245.333,44334.151,88.818,78.992,9.826,55665.849,0,0.000,0,24,1048576,0,0.000
63,13657813939.700,13657814039.908,13657858457.418,44415.855,44517.718,101.863,100.208,1.655,55482.282,0,0.000,0,24,1048576,0,0.000
64,13657934862.380,13657934955.319,13657981066.047,46108.931,46203.667,94.736,92.939,1.797,53796.333,0,0.000,0,24,1048576,0,0.000
65,13658019121.057,13658019201.928,13658063599.901,44396.408,44478.844,82.436,80.871,1.565,55521.156,0,0.000,0,24,1048576,0,0.000
66,13658100259.356,13658100349.611,13658145043.968,44692.975,44784.612,91.637,90.255,1.382,55215.388,0,0.000,0,24,1048576,0,0.000
67,13658209430.110,13658209523.204,13658254051.080,44525.834,44620.970,95.136,93.094,2.042,55379.030,0,0.000,0,24,1048576,0,0.000
68,13658354366.121,13658354464.231,13658401957.048,47491.290,47590.927,99.637,98.110,1.527,52409.073,0,0.000,0,24,1048576,0,0.000
69,13658459963.186,13658460061.279,13658504459.950,44397.366,44496.764,99.398,98.093,1.305,55503.236,0,0.000,0,24,1048576,0,0.000
70,13658537180.435,13658537375.781,13658582031.334,44652.837,44850.899,198.062,195.346,2.716,55149.101,0,0.000,0,24,1048576,0,0.000
71,13658635273.048,13658635365.110,13658679743.213,44376.730,44470.165,93.435,92.062,1.373,55529.835,0,0.000,0,24,1048576,0,0.000
72,13658769816.756,13658769896.329,13658871441.197,61711.656,101624.441,39912.785,79.573,39833.212,-1624.441,1,1624.441,1,24,1048576,0,0.000
73,13658919706.580,13658919806.703,13658965544.122,45735.942,45837.542,101.600,100.123,1.477,54162.458,0,0.000,0,24,1048576,0,0.000
74,13658991357.817,13658991424.006,13659055182.633,50032.240,63824.816,13792.576,66.189,13726.387,36175.184,0,0.000,1,24,1048576,0,0.000
75,13659117081.014,13659117166.288,13659161580.037,44412.580,44499.023,86.443,85.274,1.169,55500.977,0,0.000,0,24,1048576,0,0.000
76,13659192109.561,13659192192.431,13659236536.308,44342.590,44426.747,84.157,82.870,1.287,55573.253,0,0.000,0,24,1048576,0,0.000
