# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19664882778.961,19664883030.071,19664911076.378,28044.987,28297.417,252.430,251.110,1.320,71702.583,0,0.000,0,14,1048576,0,0.000
1,19664982778.961,19664982901.315,19665020109.751,37207.343,37330.790,123.447,122.354,1.093,62669.210,0,0.000,0,14,1048576,0,0.000
2,19665082778.961,19665082908.997,19665120166.924,37256.366,37387.963,131.597,130.036,1.561,62612.037,0,0.000,0,14,1048576,0,0.000
3,19665182778.961,19665182899.266,19665220284.551,37383.826,37505.590,121.764,120.305,1.459,62494.410,0,0.000,0,14,1048576,0,0.000
4,19665282778.961,19665282850.732,19665317762.770,34911.454,34983.809,72.355,71.771,0.584,65016.191,0,0.000,0,14,1048576,0,0.000
5,19665382778.961,19665382894.656,19665420318.080,37422.128,37539.119,116.991,115.695,1.296,62460.881,0,0.000,0,14,1048576,0,0.000
6,19665482778.961,19665482905.419,19665519745.679,36838.704,36966.718,128.014,126.458,1.556,63033.282,0,0.000,0,14,1048576,0,0.000
7,19665582778.961,19665582858.744,19665614418.440,31558.980,31639.479,80.499,79.783,0.716,68360.521,0,0.000,0,14,1048576,0,0.000
8,19665682778.961,19665682900.035,19665719869.840,36968.619,37090.879,122.260,121.074,1.186,62909.121,0,0.000,0,14,1048576,0,0.000
9,19665782778.961,19665782902.933,19665819807.223,36903.028,37028.262,125.234,123.972,1.262,62971.738,0,0.000,0,14,1048576,0,0.000
10,19665882778.961,19665882897.361,19665915743.550,32844.976,32964.589,119.613,118.400,1.213,67035.411,0,0.000,0,14,1048576,0,0.000
11,19665982778.961,19665982908.780,19666020082.386,37171.942,37303.425,131.483,129.819,1.664,62696.575,0,0.000,0,14,1048576,0,0.000
12,19666082778.961,19666082902.439,19666119705.437,36801.409,36926.476,125.067,123.478,1.589,63073.524,0,0.000,0,14,1048576,0,0.000
13,19666182778.961,19666182914.163,19666219965.199,37049.502,37186.238,136.736,135.202,1.534,62813.762,0,0.000,0,14,1048576,0,0.000
14,19666282778.961,19666282898.824,19666319580.913,36680.918,36801.952,121.034,119.863,1.171,63198.048,0,0.000,0,14,1048576,0,0.000
15,19666382778.961,19666382903.002,19666420011.626,37107.101,37232.665,125.564,124.041,1.523,62767.335,0,0.000,0,14,1048576,0,0.000
16,19666482778.961,19666482918.132,19666519484.828,36564.633,36705.867,141.234,139.171,2.063,63294.133,0,0.000,0,14,1048576,0,0.000
17,19666582778.961,19666582895.680,19666620180.720,37283.565,37401.759,118.194,116.719,1.475,62598.241,0,0.000,0,14,1048576,0,0.000
18,19666682778.961,19666682894.626,19666719345.991,36449.671,36567.030,117.359,115.665,1.694,63432.970,0,0.000,0,14,1048576,0,0.000
19,19666782778.961,19666782849.112,19666819056.249,36206.399,36277.288,70.889,70.151,0.738,63722.712,0,0.000,0,14,1048576,0,0.000
20,19666882778.961,19666882898.296,19666920076.848,37177.613,37297.887,120.274,119.335,0.939,62702.113,0,0.000,0,14,1048576,0,0.000
21,19666982778.961,19666982905.301,19667019708.471,36802.010,36929.510,127.500,126.340,1.160,63070.490,0,0.000,0,14,1048576,0,0.000
22,19667082778.961,19667082903.542,19667119651.750,36746.721,36872.789,126.068,124.581,1.487,63127.211,0,0.000,0,14,1048576,0,0.000
23,19667182778.961,19667182909.751,19667219970.731,37059.357,37191.770,132.413,130.790,1.623,62808.230,0,0.000,0,14,1048576,0,0.000
24,19667282778.961,19667282905.594,19667319774.016,36866.835,36995.055,128.220,126.633,1.587,63004.945,0,0.000,0,14,1048576,0,0.000
25,19667382778.961,19667382913.775,19667420074.473,37159.310,37295.512,136.202,134.814,1.388,62704.488,0,0.000,0,14,1048576,0,0.000
26,19667482778.961,19667482903.034,19667519955.375,37050.786,37176.414,125.628,124.073,1.555,62823.586,0,0.000,0,14,1048576,0,0.000
27,19667582778.961,19667582903.334,19667619991.511,37087.089,37212.550,125.461,124.373,1.088,62787.450,0,0.000,0,14,1048576,0,0.000
28,19667682778.961,19667682894.309,19667718765.407,35869.893,35986.446,116.553,115.348,1.205,64013.554,0,0.000,0,14,1048576,0,0.000
29,19667782778.961,19667782912.991,19667820022.018,37107.658,37243.057,135.399,134.030,1.369,62756.943,0,0.000,0,14,1048576,0,0.000
30,19667882778.961,19667882895.184,19667919930.788,37034.612,37151.827,117.215,116.223,0.992,62848.173,0,0.000,0,14,1048576,0,0.000
31,19667982778.961,19667982895.175,19668019935.744,37039.677,37156.783,117.106,116.214,0.892,62843.217,0,0.000,0,14,1048576,0,0.000
32,19668082778.961,19668082901.248,19668119954.493,37051.885,37175.532,123.647,122.287,1.360,62824.468,0,0.000,0,14,1048576,0,0.000
33,19668182778.961,19668182911.653,19668219903.760,36990.923,37124.799,133.876,132.692,1.184,62875.201,0,0.000,0,14,1048576,0,0.000
34,19668282778.961,19668282889.384,19668320181.252,37290.565,37402.291,111.726,110.423,1.303,62597.709,0,0.000,0,14,1048576,0,0.000
35,19668382778.961,19668382898.223,19668414392.383,31492.912,31613.422,120.510,119.262,1.248,68386.578,0,0.000,0,14,1048576,0,0.000
36,19668482778.961,19668482909.816,19668519744.222,36832.737,36965.261,132.524,130.855,1.669,63034.739,0,0.000,0,14,1048576,0,0.000
37,19668582778.961,19668582905.717,19668620099.411,37192.324,37320.450,128.126,126.756,1.370,62679.550,0,0.000,0,14,1048576,0,0.000
38,19668682778.961,19668682905.658,19668719993.849,37087.124,37214.888,127.764,126.697,1.067,62785.112,0,0.000,0,14,1048576,0,0.000
39,19668782778.961,19668782898.213,19668819748.410,36848.924,36969.449,120.525,119.252,1.273,63030.551,0,0.000,0,14,1048576,0,0.000
40,19668882778.961,19668882887.843,19668919966.657,37077.633,37187.696,110.063,108.882,1.181,62812.304,0,0.000,0,14,1048576,0,0.000
41,19668982778.961,19668982893.810,19669019794.469,36899.690,37015.508,115.818,114.849,0.969,62984.492,0,0.000,0,14,1048576,0,0.000
42,19669082778.961,19669082886.236,19669119966.622,37079.402,37187.661,108.259,107.275,0.984,62812.339,0,0.000,0,14,1048576,0,0.000
43,19669182778.961,19669182890.932,19669219883.693,36991.593,37104.732,113.139,111.971,1.168,62895.268,0,0.000,0,14,1048576,0,0.000
44,19669282778.961,19669282901.306,19669316922.672,34020.319,34143.711,123.392,122.345,1.047,65856.289,0,0.000,0,14,1048576,0,0.000
45,19669382778.961,19669382898.252,19669420184.603,37285.040,37405.642,120.602,119.291,1.311,62594.358,0,0.000,0,14,1048576,0,0.000
46,19669482778.961,19669482887.173,19669520157.370,37269.437,37378.409,108.972,108.212,0.760,62621.591,0,0.000,0,14,1048576,0,0.000
47,19669582778.961,19669582899.833,19669619342.693,36441.870,36563.732,121.862,120.872,0.990,63436.268,0,0.000,0,14,1048576,0,0.000
48,19669682778.961,19669682894.306,19669719271.948,36376.582,36492.987,116.405,115.345,1.060,63507.013,0,0.000,0,14,1048576,0,0.000
49,19669782778.961,19669782900.575,19669820042.310,37140.552,37263.349,122.797,121.614,1.183,62736.651,0,0.000,0,14,1048576,0,0.000
50,19669882778.961,19669882905.512,19669919911.142,37004.128,37132.181,128.053,126.551,1.502,62867.819,0,0.000,0,14,1048576,0,0.000
51,19669982778.961,19669982913.593,19670020168.217,37253.408,37389.256,135.848,134.632,1.216,62610.744,0,0.000,0,14,1048576,0,0.000
52,19670082778.961,19670082899.332,19670119813.351,36912.673,37034.390,121.717,120.371,1.346,62965.610,0,0.000,0,14,1048576,0,0.000
53,19670182778.961,19670182903.056,19670219997.119,37093.179,37218.158,124.979,124.095,0.884,62781.842,0,0.000,0,14,1048576,0,0.000
54,19670282778.961,19670282910.703,19670319298.772,36386.437,36519.811,133.374,131.742,1.632,63480.189,0,0.000,0,14,1048576,0,0.000
55,19670382778.961,19670382898.386,19670419934.402,37034.826,37155.441,120.615,119.425,1.190,62844.559,0,0.000,0,14,1048576,0,0.000
56,19670482778.961,19670482902.045,19670519778.078,36874.909,36999.117,124.208,123.084,1.124,63000.883,0,0.000,0,14,1048576,0,0.000
57,19670582778.961,19670582905.185,19670620040.054,37133.532,37261.093,127.561,126.224,1.337,62738.907,0,0.000,0,14,1048576,0,0.000
58,19670682778.961,19670682897.078,19670719974.739,37076.097,37195.778,119.681,118.117,1.564,62804.222,0,0.000,0,14,1048576,0,0.000
59,19670782778.961,19670782911.216,19670820029.290,37116.684,37250.329,133.645,132.255,1.390,62749.671,0,0.000,0,14,1048576,0,0.000
60,19670882778.961,19670882895.790,19670920118.470,37221.195,37339.509,118.314,116.829,1.485,62660.491,0,0.000,0,14,1048576,0,0.000
61,19670982778.961,19670982906.034,19671018227.981,35320.640,35449.020,128.380,127.073,1.307,64550.980,0,0.000,0,14,1048576,0,0.000
62,19671082778.961,19671082893.745,19671119952.506,37057.362,37173.545,116.183,114.784,1.399,62826.455,0,0.000,0,14,1048576,0,0.000
63,19671182778.961,19671182896.899,19671219916.641,37018.125,37137.680,119.555,117.938,1.617,62862.320,0,0.000,0,14,1048576,0,0.000
64,19671282778.961,19671282900.484,19671319988.408,37086.648,37209.447,122.799,121.523,1.276,62790.553,0,0.000,0,14,1048576,0,0.000
65,19671382778.961,19671382900.793,19671419894.348,36992.357,37115.387,123.030,121.832,1.198,62884.613,0,0.000,0,14,1048576,0,0.000
66,19671482778.961,19671482892.160,19671519917.274,37023.924,37138.313,114.389,113.199,1.190,62861.687,0,0.000,0,14,1048576,0,0.000
67,19671582778.961,19671582899.992,19671619916.060,37015.083,37137.099,122.016,121.031,0.985,62862.901,0,0.000,0,14,1048576,0,0.000
68,19671682778.961,19671682890.394,19671719905.170,37013.654,37126.209,112.555,111.433,1.122,62873.791,0,0.000,0,14,1048576,0,0.000
69,19671782778.961,19671782895.476,19671820070.633,37173.925,37291.672,117.747,116.515,1.232,62708.328,0,0.000,0,14,1048576,0,0.000
70,19671882778.961,19671882898.382,19671919951.751,37052.532,37172.790,120.258,119.421,0.837,62827.210,0,0.000,0,14,1048576,0,0.000
71,19671982778.961,19671982897.883,19672019464.504,36565.863,36685.543,119.680,118.922,0.758,63314.457,0,0.000,0,14,1048576,0,0.000
72,19672082778.961,19672082889.896,19672119965.396,37074.458,37186.435,111.977,110.935,1.042,62813.565,0,0.000,0,14,1048576,0,0.000
