# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18953004488.101,18953004516.492,18953105542.242,61488.815,101054.141,39565.326,28.391,39536.935,-1054.141,1,1054.141,1,1042,48,1
1,18953204488.101,18953204658.317,18953305801.269,61503.173,101313.168,39809.995,170.216,39639.779,-1313.168,1,1313.168,1,1042,48,1
2,18953404488.101,18953404656.723,18953505746.332,61440.964,101258.231,39817.267,168.622,39648.645,-1258.231,1,1258.231,1,1042,48,1
3,18953604488.101,18953604674.135,18953705790.108,61574.030,101302.007,39727.977,186.034,39541.943,-1302.007,1,1302.007,1,1042,48,1
4,18953804488.101,18953804661.355,18953905833.147,61536.750,101345.046,39808.296,173.254,39635.042,-1345.046,1,1345.046,1,1042,48,1
5,18954004488.101,18954004664.126,18954105684.455,61483.370,101196.354,39712.984,176.025,39536.959,-1196.354,1,1196.354,1,1042,48,1
6,18954204488.101,18954204670.309,18954305831.369,61524.344,101343.268,39818.924,182.208,39636.716,-1343.268,1,1343.268,1,1042,48,1
7,18954404488.101,18954404654.677,18954505694.823,61510.733,101206.722,39695.989,166.576,39529.413,-1206.722,1,1206.722,1,1042,48,1
8,18954604488.101,18954604733.804,18954705799.956,61436.028,101311.855,39875.827,245.703,39630.124,-1311.855,1,1311.855,1,1042,48,1
9,18954804488.101,18954804677.675,18954905710.083,61492.861,101221.982,39729.121,189.574,39539.547,-1221.982,1,1221.982,1,1042,48,1
10,18955004488.101,18955004661.277,18955105905.013,61614.633,101416.912,39802.279,173.176,39629.103,-1416.912,1,1416.912,1,1042,48,1
11,18955204488.101,18955204684.380,18955305857.148,61528.482,101369.047,39840.565,196.279,39644.286,-1369.047,1,1369.047,1,1042,48,1
