# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12033401544.477,12033401808.156,12033426158.671,24348.551,24614.194,265.643,263.679,1.964,75385.806,0,0.000,0,12,1048576,0,0.000
1,12033501544.477,12033501796.784,12033526490.312,24691.469,24945.835,254.366,252.307,2.059,75054.165,0,0.000,0,12,1048576,0,0.000
2,12033601544.477,12033601814.676,12033626349.011,24532.317,24804.534,272.217,270.199,2.018,75195.466,0,0.000,0,12,1048576,0,0.000
3,12033701544.477,12033701851.792,12033726382.184,24528.209,24837.707,309.498,307.315,2.183,75162.293,0,0.000,0,12,1048576,0,0.000
4,12033801544.477,12033801806.497,12033826309.768,24501.184,24765.291,264.107,262.020,2.087,75234.709,0,0.000,0,12,1048576,0,0.000
5,12033901544.477,12033901794.725,12033926381.028,24584.158,24836.551,252.393,250.248,2.145,75163.449,0,0.000,0,12,1048576,0,0.000
6,12034001544.477,12034001788.235,12034026402.685,24612.334,24858.208,245.874,243.758,2.116,75141.792,0,0.000,0,12,1048576,0,0.000
7,12034101544.477,12034101839.978,12034126435.660,24593.531,24891.183,297.652,295.501,2.151,75108.817,0,0.000,0,12,1048576,0,0.000
8,12034201544.477,12034201781.656,12034226422.848,24639.133,24878.371,239.238,237.179,2.059,75121.629,0,0.000,0,12,1048576,0,0.000
9,12034301544.477,12034301809.428,12034326464.950,24653.396,24920.473,267.077,264.951,2.126,75079.527,0,0.000,0,12,1048576,0,0.000
10,12034401544.477,12034401797.206,12034426426.462,24626.935,24881.985,255.050,252.729,2.321,75118.015,0,0.000,0,12,1048576,0,0.000
11,12034501544.477,12034501782.109,12034526762.226,24977.606,25217.749,240.143,237.632,2.511,74782.251,0,0.000,0,12,1048576,0,0.000
12,12034601544.477,12034601794.855,12034626421.893,24625.021,24877.416,252.395,250.378,2.017,75122.584,0,0.000,0,12,1048576,0,0.000
13,12034701544.477,12034701817.449,12034726996.697,25177.101,25452.220,275.119,272.972,2.147,74547.780,0,0.000,0,12,1048576,0,0.000
14,12034801544.477,12034801819.570,12034826489.635,24667.922,24945.158,277.236,275.093,2.143,75054.842,0,0.000,0,12,1048576,0,0.000
15,12034901544.477,12034901797.369,12034926422.485,24622.750,24878.008,255.258,252.892,2.366,75121.992,0,0.000,0,12,1048576,0,0.000
16,12035001544.477,12035001791.481,12035026297.185,24503.422,24752.708,249.286,247.004,2.282,75247.292,0,0.000,0,12,1048576,0,0.000
