# matmul M=48 K=832 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3703713996.626,3703714019.291,3703747400.376,33379.367,33403.750,24.383,22.665,1.718,66596.250,0,0.000,0,832,48,0
1,3703813996.626,3703814014.865,3703847809.622,33793.595,33812.996,19.401,18.239,1.162,66187.004,0,0.000,0,832,48,0
2,3703913996.626,3703914012.478,3703948377.634,34364.227,34381.008,16.781,15.852,0.929,65618.992,0,0.000,0,832,48,0
3,3704013996.626,3704014014.207,3704047537.734,33522.131,33541.108,18.977,17.581,1.396,66458.892,0,0.000,0,832,48,0
4,3704113996.626,3704114017.094,3704147969.242,33950.994,33972.616,21.622,20.468,1.154,66027.384,0,0.000,0,832,48,0
5,3704213996.626,3704214015.449,3704247637.390,33620.706,33640.764,20.058,18.823,1.235,66359.236,0,0.000,0,832,48,0
6,3704313996.626,3704314014.366,3704347679.716,33664.029,33683.090,19.061,17.740,1.321,66316.910,0,0.000,0,832,48,0
7,3704413996.626,3704414015.004,3704447644.994,33628.355,33648.368,20.013,18.378,1.635,66351.632,0,0.000,0,832,48,0
8,3704513996.626,3704514015.539,3704548256.386,34239.151,34259.760,20.609,18.913,1.696,65740.240,0,0.000,0,832,48,0
9,3704613996.626,3704614015.618,3704647465.693,33448.678,33469.067,20.389,18.992,1.397,66530.933,0,0.000,0,832,48,0
10,3704713996.626,3704714014.585,3704747691.961,33676.065,33695.335,19.270,17.959,1.311,66304.665,0,0.000,0,832,48,0
11,3704813996.626,3704814014.415,3704848413.127,34397.484,34416.501,19.017,17.789,1.228,65583.499,0,0.000,0,832,48,0
12,3704913996.626,3704914013.092,3704948241.530,34227.184,34244.904,17.720,16.466,1.254,65755.096,0,0.000,0,832,48,0
13,3705013996.626,3705014014.652,3705047536.126,33520.089,33539.500,19.411,18.026,1.385,66460.500,0,0.000,0,832,48,0
14,3705113996.626,3705114015.466,3705148376.136,34359.017,34379.510,20.493,18.840,1.653,65620.490,0,0.000,0,832,48,0
15,3705213996.626,3705214015.010,3705248719.487,34702.969,34722.861,19.892,18.384,1.508,65277.139,0,0.000,0,832,48,0
16,3705313996.626,3705314017.716,3705347703.447,33684.214,33706.821,22.607,21.090,1.517,66293.179,0,0.000,0,832,48,0
17,3705413996.626,3705414013.480,3705447522.559,33507.766,33525.933,18.167,16.854,1.313,66474.067,0,0.000,0,832,48,0
18,3705513996.626,3705514016.917,3705547834.180,33815.808,33837.554,21.746,20.291,1.455,66162.446,0,0.000,0,832,48,0
19,3705613996.626,3705614016.712,3705647710.163,33691.606,33713.537,21.931,20.086,1.845,66286.463,0,0.000,0,832,48,0
20,3705713996.626,3705714014.801,3705747483.587,33467.322,33486.961,19.639,18.175,1.464,66513.039,0,0.000,0,832,48,0
21,3705813996.626,3705814015.128,3705847376.488,33360.110,33379.862,19.752,18.502,1.250,66620.138,0,0.000,0,832,48,0
22,3705913996.626,3705914015.997,3705948058.437,34040.651,34061.811,21.160,19.371,1.789,65938.189,0,0.000,0,832,48,0
23,3706013996.626,3706014014.835,3706047737.252,33720.985,33740.626,19.641,18.209,1.432,66259.374,0,0.000,0,832,48,0
