# probe kind=matmul M=48 K=86 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1543461217.897,1543461239.890,1543468956.871,7715.970,7738.974,23.004,21.993,1.011,2261.026,0,0.000,0,86,48,0
1,1543471217.897,1543471235.266,1543478701.398,7465.570,7483.501,17.931,17.369,0.562,2516.499,0,0.000,0,86,48,0
2,1543481217.897,1543481235.293,1543488710.886,7475.085,7492.989,17.904,17.396,0.508,2507.011,0,0.000,0,86,48,0
3,1543491217.897,1543491235.777,1543498704.559,7467.958,7486.662,18.704,17.880,0.824,2513.338,0,0.000,0,86,48,0
4,1543501217.897,1543501235.903,1543508703.269,7466.891,7485.372,18.481,18.006,0.475,2514.628,0,0.000,0,86,48,0
5,1543511217.897,1543511235.332,1543518707.157,7471.090,7489.260,18.170,17.435,0.735,2510.740,0,0.000,0,86,48,0
6,1543521217.897,1543521235.264,1543528707.627,7471.854,7489.730,17.876,17.367,0.509,2510.270,0,0.000,0,86,48,0
7,1543531217.897,1543531235.500,1543538705.581,7469.599,7487.684,18.085,17.603,0.482,2512.316,0,0.000,0,86,48,0
8,1543541217.897,1543541234.628,1543548705.095,7470.007,7487.198,17.191,16.731,0.460,2512.802,0,0.000,0,86,48,0
9,1543551217.897,1543551235.065,1543559379.323,8143.789,8161.426,17.637,17.168,0.469,1838.574,0,0.000,0,86,48,0
10,1543561217.897,1543561232.762,1543568705.399,7472.157,7487.502,15.345,14.865,0.480,2512.498,0,0.000,0,86,48,0
11,1543571217.897,1543571234.353,1543578704.423,7469.616,7486.526,16.910,16.456,0.454,2513.474,0,0.000,0,86,48,0
12,1543581217.897,1543581236.125,1543589336.277,8099.637,8118.380,18.743,18.228,0.515,1881.620,0,0.000,0,86,48,0
13,1543591217.897,1543591265.665,1543599844.207,8577.310,8626.310,49.000,47.768,1.232,1373.690,0,0.000,0,86,48,0
14,1543601217.897,1543601232.602,1543608701.195,7468.107,7483.298,15.191,14.705,0.486,2516.702,0,0.000,0,86,48,0
15,1543611217.897,1543611234.094,1543618697.983,7463.431,7480.086,16.655,16.197,0.458,2519.914,0,0.000,0,86,48,0
16,1543621217.897,1543621237.238,1543628717.221,7479.494,7499.324,19.830,19.341,0.489,2500.676,0,0.000,0,86,48,0
17,1543631217.897,1543631234.137,1543638697.636,7463.026,7479.739,16.713,16.240,0.473,2520.261,0,0.000,0,86,48,0
18,1543641217.897,1543641234.094,1543648698.977,7464.236,7481.080,16.844,16.197,0.647,2518.920,0,0.000,0,86,48,0
19,1543651217.897,1543651235.093,1543658705.745,7470.202,7487.848,17.646,17.196,0.450,2512.152,0,0.000,0,86,48,0
20,1543661217.897,1543661234.503,1543668698.097,7463.103,7480.200,17.097,16.606,0.491,2519.800,0,0.000,0,86,48,0
21,1543671217.897,1543671233.866,1543678693.999,7459.656,7476.102,16.446,15.969,0.477,2523.898,0,0.000,0,86,48,0
22,1543681217.897,1543681235.940,1543688700.994,7464.575,7483.097,18.522,18.043,0.479,2516.903,0,0.000,0,86,48,0
23,1543691217.897,1543691235.078,1543699053.264,7817.730,7835.367,17.637,17.181,0.456,2164.633,0,0.000,0,86,48,0
24,1543701217.897,1543701233.693,1543708702.476,7468.290,7484.579,16.289,15.796,0.493,2515.421,0,0.000,0,86,48,0
25,1543711217.897,1543711234.394,1543718811.938,7577.097,7594.041,16.944,16.497,0.447,2405.959,0,0.000,0,86,48,0
26,1543721217.897,1543721234.195,1543728696.501,7461.851,7478.604,16.753,16.298,0.455,2521.396,0,0.000,0,86,48,0
27,1543731217.897,1543731234.164,1543738700.842,7466.155,7482.945,16.790,16.267,0.523,2517.055,0,0.000,0,86,48,0
28,1543741217.897,1543741234.452,1543748708.400,7473.390,7490.503,17.113,16.555,0.558,2509.497,0,0.000,0,86,48,0
29,1543751217.897,1543751237.316,1543758939.212,7701.203,7721.315,20.112,19.419,0.693,2278.685,0,0.000,0,86,48,0
30,1543761217.897,1543761235.307,1543768723.818,7488.049,7505.921,17.872,17.410,0.462,2494.079,0,0.000,0,86,48,0
31,1543771217.897,1543771235.126,1543778700.873,7465.169,7482.976,17.807,17.229,0.578,2517.024,0,0.000,0,86,48,0
32,1543781217.897,1543781237.550,1543788706.898,7468.838,7489.001,20.163,19.653,0.510,2510.999,0,0.000,0,86,48,0
33,1543791217.897,1543791234.811,1543798821.141,7585.807,7603.244,17.437,16.914,0.523,2396.756,0,0.000,0,86,48,0
34,1543801217.897,1543801235.441,1543808665.676,7429.615,7447.779,18.164,17.544,0.620,2552.221,0,0.000,0,86,48,0
35,1543811217.897,1543811235.714,1543818702.955,7466.679,7485.058,18.379,17.817,0.562,2514.942,0,0.000,0,86,48,0
36,1543821217.897,1543821234.459,1543828701.240,7466.271,7483.343,17.072,16.562,0.510,2516.657,0,0.000,0,86,48,0
37,1543831217.897,1543831234.492,1543838696.498,7461.494,7478.601,17.107,16.595,0.512,2521.399,0,0.000,0,86,48,0
38,1543841217.897,1543841234.193,1543848700.736,7466.046,7482.839,16.793,16.296,0.497,2517.161,0,0.000,0,86,48,0
39,1543851217.897,1543851236.545,1543858910.188,7673.116,7692.291,19.175,18.648,0.527,2307.709,0,0.000,0,86,48,0
40,1543861217.897,1543861236.093,1543868707.623,7470.923,7489.726,18.803,18.196,0.607,2510.274,0,0.000,0,86,48,0
41,1543871217.897,1543871237.158,1543878711.531,7473.655,7493.634,19.979,19.261,0.718,2506.366,0,0.000,0,86,48,0
42,1543881217.897,1543881235.799,1543888702.643,7466.097,7484.746,18.649,17.902,0.747,2515.254,0,0.000,0,86,48,0
43,1543891217.897,1543891236.381,1543898708.943,7472.059,7491.046,18.987,18.484,0.503,2508.954,0,0.000,0,86,48,0
44,1543901217.897,1543901235.706,1543908712.288,7476.114,7494.391,18.277,17.809,0.468,2505.609,0,0.000,0,86,48,0
45,1543911217.897,1543911235.805,1543918712.655,7476.238,7494.758,18.520,17.908,0.612,2505.242,0,0.000,0,86,48,0
46,1543921217.897,1543921235.737,1543928702.794,7466.481,7484.897,18.416,17.840,0.576,2515.103,0,0.000,0,86,48,0
47,1543931217.897,1543931238.789,1543938880.904,7641.604,7663.007,21.403,20.892,0.511,2336.993,0,0.000,0,86,48,0
48,1543941217.897,1543941234.588,1543948702.183,7467.061,7484.286,17.225,16.691,0.534,2515.714,0,0.000,0,86,48,0
49,1543951217.897,1543951234.926,1543958702.337,7466.896,7484.440,17.544,17.029,0.515,2515.560,0,0.000,0,86,48,0
50,1543961217.897,1543961234.417,1543968955.654,7720.742,7737.757,17.015,16.520,0.495,2262.243,0,0.000,0,86,48,0
51,1543971217.897,1543971236.162,1543978742.217,7505.557,7524.320,18.763,18.265,0.498,2475.680,0,0.000,0,86,48,0
52,1543981217.897,1543981234.756,1543989071.259,7836.048,7853.362,17.314,16.859,0.455,2146.638,0,0.000,0,86,48,0
53,1543991217.897,1543991233.373,1543998743.278,7509.449,7525.381,15.932,15.476,0.456,2474.619,0,0.000,0,86,48,0
54,1544001217.897,1544001235.087,1544008704.984,7469.432,7487.087,17.655,17.190,0.465,2512.913,0,0.000,0,86,48,0
55,1544011217.897,1544011234.540,1544019045.749,7810.753,7827.852,17.099,16.643,0.456,2172.148,0,0.000,0,86,48,0
56,1544021217.897,1544021234.920,1544029043.792,7808.401,7825.895,17.494,17.023,0.471,2174.105,0,0.000,0,86,48,0
57,1544031217.897,1544031234.578,1544038701.471,7466.415,7483.574,17.159,16.681,0.478,2516.426,0,0.000,0,86,48,0
58,1544041217.897,1544041235.029,1544048936.925,7701.441,7719.028,17.587,17.132,0.455,2280.972,0,0.000,0,86,48,0
59,1544051217.897,1544051234.188,1544059161.106,7926.362,7943.209,16.847,16.291,0.556,2056.791,0,0.000,0,86,48,0
60,1544061217.897,1544061232.660,1544068700.649,7467.527,7482.752,15.225,14.763,0.462,2517.248,0,0.000,0,86,48,0
61,1544071217.897,1544071234.026,1544078695.102,7460.546,7477.205,16.659,16.129,0.530,2522.795,0,0.000,0,86,48,0
62,1544081217.897,1544081233.852,1544088698.394,7464.084,7480.497,16.413,15.955,0.458,2519.503,0,0.000,0,86,48,0
63,1544091217.897,1544091234.607,1544098700.239,7465.182,7482.342,17.160,16.710,0.450,2517.658,0,0.000,0,86,48,0
64,1544101217.897,1544101235.152,1544108704.877,7469.309,7486.980,17.671,17.255,0.416,2513.020,0,0.000,0,86,48,0
65,1544111217.897,1544111234.291,1544118714.330,7479.603,7496.433,16.830,16.394,0.436,2503.567,0,0.000,0,86,48,0
66,1544121217.897,1544121233.736,1544128701.475,7467.187,7483.578,16.391,15.839,0.552,2516.422,0,0.000,0,86,48,0
67,1544131217.897,1544131235.028,1544138699.967,7464.421,7482.070,17.649,17.131,0.518,2517.930,0,0.000,0,86,48,0
68,1544141217.897,1544141236.694,1544148849.929,7612.734,7632.032,19.298,18.797,0.501,2367.968,0,0.000,0,86,48,0
69,1544151217.897,1544151234.412,1544158698.695,7463.819,7480.798,16.979,16.515,0.464,2519.202,0,0.000,0,86,48,0
70,1544161217.897,1544161234.712,1544168704.532,7469.262,7486.635,17.373,16.815,0.558,2513.365,0,0.000,0,86,48,0
71,1544171217.897,1544171234.821,1544178697.597,7462.185,7479.700,17.515,16.924,0.591,2520.300,0,0.000,0,86,48,0
72,1544181217.897,1544181234.995,1544188726.287,7490.799,7508.390,17.591,17.098,0.493,2491.610,0,0.000,0,86,48,0
73,1544191217.897,1544191234.659,1544198700.160,7464.916,7482.263,17.347,16.762,0.585,2517.737,0,0.000,0,86,48,0
74,1544201217.897,1544201234.811,1544208702.879,7467.467,7484.982,17.515,16.914,0.601,2515.018,0,0.000,0,86,48,0
75,1544211217.897,1544211235.791,1544218705.432,7469.145,7487.535,18.390,17.894,0.496,2512.465,0,0.000,0,86,48,0
76,1544221217.897,1544221235.357,1544228699.461,7463.599,7481.564,17.965,17.460,0.505,2518.436,0,0.000,0,86,48,0
77,1544231217.897,1544231234.725,1544238701.071,7465.890,7483.174,17.284,16.828,0.456,2516.826,0,0.000,0,86,48,0
78,1544241217.897,1544241239.480,1544248697.251,7457.293,7479.354,22.061,21.583,0.478,2520.646,0,0.000,0,86,48,0
79,1544251217.897,1544251234.791,1544258705.103,7469.842,7487.206,17.364,16.894,0.470,2512.794,0,0.000,0,86,48,0
80,1544261217.897,1544261326.774,1544269105.383,7778.153,7887.486,109.333,108.877,0.456,2112.514,0,0.000,0,86,48,0
81,1544271217.897,1544271233.325,1544278703.419,7469.607,7485.522,15.915,15.428,0.487,2514.478,0,0.000,0,86,48,0
82,1544281217.897,1544281233.988,1544288701.572,7467.085,7483.675,16.590,16.091,0.499,2516.325,0,0.000,0,86,48,0
83,1544291217.897,1544291234.592,1544298661.209,7426.149,7443.312,17.163,16.695,0.468,2556.688,0,0.000,0,86,48,0
84,1544301217.897,1544301232.727,1544309203.538,7970.342,7985.641,15.299,14.830,0.469,2014.359,0,0.000,0,86,48,0
85,1544311217.897,1544311234.520,1544319076.494,7841.495,7858.597,17.102,16.623,0.479,2141.403,0,0.000,0,86,48,0
86,1544321217.897,1544321232.678,1544328704.483,7471.342,7486.586,15.244,14.781,0.463,2513.414,0,0.000,0,86,48,0
87,1544331217.897,1544331234.548,1544339418.920,8183.857,8201.023,17.166,16.651,0.515,1798.977,0,0.000,0,86,48,0
88,1544341217.897,1544341235.420,1544348704.699,7468.828,7486.802,17.974,17.523,0.451,2513.198,0,0.000,0,86,48,0
89,1544351217.897,1544351249.282,1544358703.507,7453.737,7485.610,31.873,31.385,0.488,2514.390,0,0.000,0,86,48,0
90,1544361217.897,1544361231.339,1544368698.167,7466.290,7480.270,13.980,13.442,0.538,2519.730,0,0.000,0,86,48,0
91,1544371217.897,1544371235.848,1544378701.710,7465.394,7483.813,18.419,17.951,0.468,2516.187,0,0.000,0,86,48,0
92,1544381217.897,1544381234.964,1544388699.321,7463.880,7481.424,17.544,17.067,0.477,2518.576,0,0.000,0,86,48,0
93,1544391217.897,1544391234.538,1544399101.998,7867.013,7884.101,17.088,16.641,0.447,2115.899,0,0.000,0,86,48,0
