# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37088986694.366,37088986746.439,37089090858.726,14389.961,104164.360,89774.399,52.073,89722.326,-4164.360,1,4164.360,1,174,48,1
1,37089186694.366,37089186744.616,37089290125.806,13594.310,103431.440,89837.130,50.250,89786.880,-3431.440,1,3431.440,1,174,48,1
2,37089386694.366,37089386943.663,37089489562.554,12884.516,102868.188,89983.672,249.297,89734.375,-2868.188,1,2868.188,1,174,48,1
3,37089586694.366,37089586742.028,37089689369.016,12896.245,102674.650,89778.405,47.662,89730.743,-2674.650,1,2674.650,1,174,48,1
4,37089786694.366,37089786740.746,37089889970.303,13507.390,103275.937,89768.547,46.380,89722.167,-3275.937,1,3275.937,1,174,48,1
5,37089986694.366,37089986735.712,37090089344.311,12874.653,102649.945,89775.292,41.346,89733.946,-2649.945,1,2649.945,1,174,48,1
6,37090186694.366,37090186744.399,37090289367.028,12897.453,102672.662,89775.209,50.033,89725.176,-2672.662,1,2672.662,1,174,48,1
7,37090386694.366,37090386743.586,37090490186.515,13538.787,103492.149,89953.362,49.220,89904.142,-3492.149,1,3492.149,1,174,48,1
8,37090586694.366,37090586928.687,37090690137.377,13364.169,103443.011,90078.842,234.321,89844.521,-3443.011,1,3443.011,1,174,48,1
9,37090786694.366,37090786743.008,37090890073.358,13599.493,103378.992,89779.499,48.642,89730.857,-3378.992,1,3378.992,1,174,48,1
10,37090986694.366,37090986743.920,37091089357.064,12891.017,102662.698,89771.681,49.554,89722.127,-2662.698,1,2662.698,1,174,48,1
11,37091186694.366,37091186758.694,37091289393.037,12909.162,102698.671,89789.509,64.328,89725.181,-2698.671,1,2698.671,1,174,48,1
12,37091386694.366,37091386916.369,37091490375.371,13553.751,103681.005,90127.254,222.003,89905.251,-3681.005,1,3681.005,1,174,48,1
13,37091586694.366,37091586770.330,37091689417.677,12881.540,102723.311,89841.771,75.964,89765.807,-2723.311,1,2723.311,1,174,48,1
14,37091786694.366,37091786739.291,37091890615.590,14149.300,103921.224,89771.924,44.925,89726.999,-3921.224,1,3921.224,1,174,48,1
15,37091986694.366,37091986742.543,37092089346.634,12883.449,102652.268,89768.819,48.177,89720.642,-2652.268,1,2652.268,1,174,48,1
16,37092186694.366,37092186745.407,37092289352.429,12884.279,102658.063,89773.784,51.041,89722.743,-2658.063,1,2658.063,1,174,48,1
17,37092386694.366,37092386744.593,37092490440.875,13971.417,103746.509,89775.092,50.227,89724.865,-3746.509,1,3746.509,1,174,48,1
18,37092586694.366,37092586745.451,37092689350.873,12882.294,102656.507,89774.213,51.085,89723.128,-2656.507,1,2656.507,1,174,48,1
19,37092786694.366,37092786743.917,37092891367.320,14899.551,104672.954,89773.403,49.551,89723.852,-4672.954,1,4672.954,1,174,48,1
20,37092986694.366,37092986854.999,37093090053.362,13470.810,103358.996,89888.186,160.633,89727.553,-3358.996,1,3358.996,1,174,48,1
21,37093186694.366,37093186736.722,37093290201.674,13498.993,103507.308,90008.315,42.356,89965.959,-3507.308,1,3507.308,1,174,48,1
22,37093386694.366,37093386735.234,37093489947.068,13371.975,103252.702,89880.727,40.868,89839.859,-3252.702,1,3252.702,1,174,48,1
23,37093586694.366,37093586741.303,37093689986.954,13518.736,103292.588,89773.852,46.937,89726.915,-3292.588,1,3292.588,1,174,48,1
24,37093786694.366,37093786733.222,37093890174.070,13507.668,103479.704,89972.036,38.856,89933.180,-3479.704,1,3479.704,1,174,48,1
25,37093986694.366,37093986734.366,37094089850.974,13394.432,103156.608,89762.176,40.000,89722.176,-3156.608,1,3156.608,1,174,48,1
26,37094186694.366,37094186845.775,37094289548.055,12866.291,102853.689,89987.398,151.409,89835.989,-2853.689,1,2853.689,1,174,48,1
27,37094386694.366,37094386749.866,37094490226.469,13593.900,103532.103,89938.203,55.500,89882.703,-3532.103,1,3532.103,1,174,48,1
28,37094586694.366,37094586739.501,37094689987.735,13403.849,103293.369,89889.520,45.135,89844.385,-3293.369,1,3293.369,1,174,48,1
29,37094786694.366,37094786738.278,37094889441.394,12979.607,102747.028,89767.421,43.912,89723.509,-2747.028,1,2747.028,1,174,48,1
30,37094986694.366,37094986743.356,37095089836.317,13361.976,103141.951,89779.975,48.990,89730.985,-3141.951,1,3141.951,1,174,48,1
31,37095186694.366,37095186738.509,37095289977.088,13507.574,103282.722,89775.148,44.143,89731.005,-3282.722,1,3282.722,1,174,48,1
32,37095386694.366,37095386740.252,37095489914.742,13444.126,103220.376,89776.250,45.886,89730.364,-3220.376,1,3220.376,1,174,48,1
33,37095586694.366,37095586936.533,37095690271.158,13466.940,103576.792,90109.852,242.167,89867.685,-3576.792,1,3576.792,1,174,48,1
34,37095786694.366,37095786735.453,37095890114.439,13504.589,103420.073,89915.484,41.087,89874.397,-3420.073,1,3420.073,1,174,48,1
35,37095986694.366,37095986738.757,37096090013.050,13397.247,103318.684,89921.437,44.391,89877.046,-3318.684,1,3318.684,1,174,48,1
36,37096186694.366,37096186738.030,37096289999.471,13363.779,103305.105,89941.326,43.664,89897.662,-3305.105,1,3305.105,1,174,48,1
37,37096386694.366,37096386740.328,37096490303.949,13510.314,103609.583,90099.269,45.962,90053.307,-3609.583,1,3609.583,1,174,48,1
38,37096586694.366,37096587564.032,37096690608.694,13323.547,103914.328,90590.781,869.666,89721.115,-3914.328,1,3914.328,1,174,48,1
39,37096786694.366,37096786785.408,37096890178.793,13435.915,103484.427,90048.512,91.042,89957.470,-3484.427,1,3484.427,1,174,48,1
40,37096986694.366,37096986739.219,37097090108.239,13522.604,103413.873,89891.269,44.853,89846.416,-3413.873,1,3413.873,1,174,48,1
41,37097186694.366,37097186737.879,37097290020.316,13438.926,103325.950,89887.024,43.513,89843.511,-3325.950,1,3325.950,1,174,48,1
42,37097386694.366,37097386739.127,37097490143.257,13511.242,103448.891,89937.649,44.761,89892.888,-3448.891,1,3448.891,1,174,48,1
43,37097586694.366,37097586736.569,37097690134.764,13514.617,103440.398,89925.781,42.203,89883.578,-3440.398,1,3440.398,1,174,48,1
44,37097786694.366,37097786739.055,37097890110.453,13516.581,103416.087,89899.506,44.689,89854.817,-3416.087,1,3416.087,1,174,48,1
45,37097986694.366,37097986739.088,37098089923.739,13342.323,103229.373,89887.050,44.722,89842.328,-3229.373,1,3229.373,1,174,48,1
46,37098186694.366,37098186735.076,37098289934.960,13291.431,103240.594,89949.163,40.710,89908.453,-3240.594,1,3240.594,1,174,48,1
47,37098386694.366,37098386740.013,37098489980.410,13404.272,103286.044,89881.772,45.647,89836.125,-3286.044,1,3286.044,1,174,48,1
48,37098586694.366,37098586739.061,37098689991.545,13403.239,103297.179,89893.940,44.695,89849.245,-3297.179,1,3297.179,1,174,48,1
49,37098786694.366,37098786737.435,37098890147.624,13459.902,103453.258,89993.356,43.069,89950.287,-3453.258,1,3453.258,1,174,48,1
50,37098986694.366,37098986738.593,37099089987.663,13506.312,103293.297,89786.985,44.227,89742.758,-3293.297,1,3293.297,1,174,48,1
51,37099186694.366,37099186737.701,37099290203.116,13373.958,103508.750,90134.792,43.335,90091.457,-3508.750,1,3508.750,1,174,48,1
52,37099386694.366,37099386737.279,37099489992.632,13339.592,103298.266,89958.674,42.913,89915.761,-3298.266,1,3298.266,1,174,48,1
53,37099586694.366,37099586744.902,37099690067.851,13434.947,103373.485,89938.538,50.536,89888.002,-3373.485,1,3373.485,1,174,48,1
54,37099786694.366,37099786734.381,37099889994.360,13365.184,103299.994,89934.810,40.015,89894.795,-3299.994,1,3299.994,1,174,48,1
55,37099986694.366,37099986739.381,37100090083.286,13508.253,103388.920,89880.667,45.015,89835.652,-3388.920,1,3388.920,1,174,48,1
56,37100186694.366,37100186734.501,37100290040.676,13438.892,103346.310,89907.418,40.135,89867.283,-3346.310,1,3346.310,1,174,48,1
57,37100386694.366,37100386741.260,37100489935.691,13306.520,103241.325,89934.805,46.894,89887.911,-3241.325,1,3241.325,1,174,48,1
58,37100586694.366,37100586740.441,37100690106.055,13426.696,103411.689,89984.993,46.075,89938.918,-3411.689,1,3411.689,1,174,48,1
59,37100786694.366,37100786872.091,37100889887.251,13157.958,103192.885,90034.927,177.725,89857.202,-3192.885,1,3192.885,1,174,48,1
60,37100986694.366,37100986743.702,37101089775.964,13304.971,103081.598,89776.627,49.336,89727.291,-3081.598,1,3081.598,1,174,48,1
61,37101186694.366,37101186742.392,37101290664.375,14146.726,103970.009,89823.283,48.026,89775.257,-3970.009,1,3970.009,1,174,48,1
62,37101386694.366,37101390100.882,37101492996.026,13025.940,106301.660,93275.720,3406.516,89869.204,-6301.660,1,6301.660,1,174,48,1
63,37101586694.366,37101586741.925,37101689526.216,13057.675,102831.850,89774.175,47.559,89726.616,-2831.850,1,2831.850,1,174,48,1
64,37101786694.366,37101786739.977,37101890050.822,13581.584,103356.456,89774.872,45.611,89729.261,-3356.456,1,3356.456,1,174,48,1
65,37101986694.366,37101986741.439,37102090508.181,13993.512,103813.815,89820.303,47.073,89773.230,-3813.815,1,3813.815,1,174,48,1
66,37102186694.366,37102186987.617,37102289741.509,12872.131,103047.143,90175.012,293.251,89881.761,-3047.143,1,3047.143,1,174,48,1
67,37102386694.366,37102386740.474,37102490258.023,13632.520,103563.657,89931.137,46.108,89885.029,-3563.657,1,3563.657,1,174,48,1
68,37102586694.366,37102586746.966,37102690024.419,13549.563,103330.053,89780.490,52.600,89727.890,-3330.053,1,3330.053,1,174,48,1
69,37102786694.366,37102786738.618,37102889625.198,13164.536,102930.832,89766.296,44.252,89722.044,-2930.832,1,2930.832,1,174,48,1
