# probe kind=primes activation=event M=48 K=18 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,270796574.185,270796612.478,270804178.351,7563.825,7604.166,40.341,38.293,2.048,92395.834,0,0.000,0,18,48,0
1,270865347.458,270865378.709,270901533.439,7569.673,36185.981,28616.308,31.251,28585.057,63814.019,0,0.000,1,18,48,0
2,271012401.624,271012442.869,271019984.906,7540.513,7583.282,42.769,41.245,1.524,92416.718,0,0.000,0,18,48,0
3,271099014.710,271099044.040,271106366.164,7321.190,7351.454,30.264,29.330,0.934,92648.546,0,0.000,0,18,48,0
4,271198704.739,271198738.789,271205996.853,7256.640,7292.114,35.474,34.050,1.424,92707.886,0,0.000,0,18,48,0
5,271272205.093,271272244.030,271279653.242,7407.718,7448.149,40.431,38.937,1.494,92551.851,0,0.000,0,18,48,0
6,271352865.662,271352899.019,271360342.975,7442.575,7477.313,34.738,33.357,1.381,92522.687,0,0.000,0,18,48,0
7,271422878.195,271422907.223,271457312.193,7523.657,34433.998,26910.341,29.028,26881.313,65566.002,0,0.000,1,18,48,0
8,271473206.576,271473225.756,271553143.093,6023.271,79936.517,73913.246,19.180,73894.066,20063.483,0,0.000,1,18,48,0
9,271571816.654,271571844.962,271579215.361,7368.980,7398.707,29.727,28.308,1.419,92601.293,0,0.000,0,18,48,0
10,271711477.378,271711508.443,271718929.500,7419.332,7452.122,32.790,31.065,1.725,92547.878,0,0.000,0,18,48,0
11,271809695.447,271809729.269,271816924.440,7193.378,7228.993,35.615,33.822,1.793,92771.007,0,0.000,0,18,48,0
12,271889587.939,271889621.759,271896964.890,7341.768,7376.951,35.183,33.820,1.363,92623.049,0,0.000,0,18,48,0
13,272000781.332,272000819.152,272006827.717,6007.222,6046.385,39.163,37.820,1.343,93953.615,0,0.000,0,18,48,0
14,272146014.995,272146044.688,272153658.569,7611.856,7643.574,31.718,29.693,2.025,92356.426,0,0.000,0,18,48,0
15,272259122.298,272259167.957,272266588.495,7418.987,7466.197,47.210,45.659,1.551,92533.803,0,0.000,0,18,48,0
16,272395843.695,272395885.508,272402009.015,6122.113,6165.320,43.207,41.813,1.394,93834.680,0,0.000,0,18,48,0
17,272505489.574,272505524.373,272512911.256,7384.909,7421.682,36.773,34.799,1.974,92578.318,0,0.000,0,18,48,0
18,272577469.426,272577498.686,272608661.591,6661.996,31192.165,24530.169,29.260,24500.909,68807.835,0,0.000,1,18,48,0
19,272711967.327,272711996.491,272719451.022,7453.461,7483.695,30.234,29.164,1.070,92516.305,0,0.000,0,18,48,0
20,272803698.021,272803739.642,272811287.522,7546.145,7589.501,43.356,41.621,1.735,92410.499,0,0.000,0,18,48,0
21,272869610.084,272869649.448,272907747.428,7390.613,38137.344,30746.731,39.364,30707.367,61862.656,0,0.000,1,18,48,0
22,272982507.997,272982547.429,272990082.903,7534.174,7574.906,40.732,39.432,1.300,92425.094,0,0.000,0,18,48,0
23,273120497.006,273120536.452,273128281.427,7743.530,7784.421,40.891,39.446,1.445,92215.579,0,0.000,0,18,48,0
24,273242189.601,273242223.448,273249713.601,7488.931,7524.000,35.069,33.847,1.222,92476.000,0,0.000,0,18,48,0
25,273302734.284,273302762.176,273346574.859,7613.031,43840.575,36227.544,27.892,36199.652,56159.425,0,0.000,1,18,48,0
26,273354866.852,273354887.457,273443386.324,6293.256,88519.472,82226.216,20.605,82205.611,11480.528,0,0.000,1,18,48,0
27,273410595.979,273443397.466,273450493.976,7095.964,39897.997,32802.033,32801.487,0.546,60102.003,0,0.000,0,18,48,0
28,273559857.765,273559892.240,273567619.010,7725.567,7761.245,35.678,34.475,1.203,92238.755,0,0.000,0,18,48,0
29,273641036.197,273641071.359,273648518.212,7444.894,7482.015,37.121,35.162,1.959,92517.985,0,0.000,0,18,48,0
30,273703857.950,273703887.889,273745584.938,7651.566,41726.988,34075.422,29.939,34045.483,58273.012,0,0.000,1,18,48,0
31,273793982.030,273794013.060,273801145.163,7131.259,7163.133,31.874,31.030,0.844,92836.867,0,0.000,0,18,48,0
32,273922186.295,273922223.716,273929699.447,7473.870,7513.152,39.282,37.421,1.861,92486.848,0,0.000,0,18,48,0
33,274024872.830,274024913.778,274032546.547,7631.132,7673.717,42.585,40.948,1.637,92326.283,0,0.000,0,18,48,0
