# probe kind=primes activation=event M=48 K=54 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1337336187.880,1337336230.248,1337355841.960,19609.979,19654.080,44.101,42.368,1.733,80345.920,0,0.000,0,54,48,0
1,1337404957.427,1337404995.815,1337423443.226,18446.011,18485.799,39.788,38.388,1.400,81514.201,0,0.000,0,54,48,0
2,1337552018.864,1337552063.497,1337571761.478,19696.322,19742.614,46.292,44.633,1.659,80257.386,0,0.000,0,54,48,0
3,1337638625.140,1337638668.792,1337657073.563,18403.338,18448.423,45.085,43.652,1.433,81551.577,0,0.000,0,54,48,0
4,1337738310.923,1337738349.423,1337757600.331,19249.143,19289.408,40.265,38.500,1.765,80710.592,0,0.000,0,54,48,0
5,1337811815.773,1337811850.343,1337830238.324,18386.589,18422.551,35.962,34.570,1.392,81577.449,0,0.000,0,54,48,0
6,1337892478.085,1337892516.701,1337910666.975,18148.771,18188.890,40.119,38.616,1.503,81811.110,0,0.000,0,54,48,0
7,1337962632.928,1337962676.582,1337980876.496,18198.491,18243.568,45.077,43.654,1.423,81756.432,0,0.000,0,54,48,0
8,1338012828.612,1338012867.215,1338068814.381,18288.479,55985.769,37697.290,38.603,37658.687,44014.231,0,0.000,1,54,48,0
9,1338111430.858,1338111464.239,1338129601.723,18136.414,18170.865,34.451,33.381,1.070,81829.135,0,0.000,0,54,48,0
10,1338251088.305,1338251129.092,1338269477.915,18347.088,18389.610,42.522,40.787,1.735,81610.390,0,0.000,0,54,48,0
11,1338349310.525,1338349348.367,1338369093.151,19743.276,19782.626,39.350,37.842,1.508,80217.374,0,0.000,0,54,48,0
12,1338429204.195,1338429243.138,1338447380.679,18136.076,18176.484,40.408,38.943,1.465,81823.516,0,0.000,0,54,48,0
13,1338540395.724,1338540434.660,1338559736.260,19299.648,19340.536,40.888,38.936,1.952,80659.464,0,0.000,0,54,48,0
14,1338685624.184,1338685669.187,1338705245.246,19574.225,19621.062,46.837,45.003,1.834,80378.938,0,0.000,0,54,48,0
15,1338798733.662,1338798773.690,1338818535.261,19760.079,19801.599,41.520,40.028,1.492,80198.401,0,0.000,0,54,48,0
16,1338935456.020,1338935496.588,1338954957.027,19458.813,19501.007,42.194,40.568,1.626,80498.993,0,0.000,0,54,48,0
17,1339045107.235,1339045152.418,1339065043.422,19889.353,19936.187,46.834,45.183,1.651,80063.813,0,0.000,0,54,48,0
18,1339117083.241,1339117118.498,1339135117.801,17997.286,18034.560,37.274,35.257,2.017,81965.440,0,0.000,0,54,48,0
19,1339251590.346,1339251632.771,1339271280.147,19645.755,19689.801,44.046,42.425,1.621,80310.199,0,0.000,0,54,48,0
20,1339343309.325,1339343346.750,1339362803.541,19455.328,19494.216,38.888,37.425,1.463,80505.784,0,0.000,0,54,48,0
21,1339409220.448,1339409257.716,1339427500.896,18241.219,18280.448,39.229,37.268,1.961,81719.552,0,0.000,0,54,48,0
22,1339522121.061,1339522159.783,1339541750.617,19589.162,19629.556,40.394,38.722,1.672,80370.444,0,0.000,0,54,48,0
