# probe kind=primes M=48 K=217 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4098295145.779,4098295170.163,4098358884.245,63713.019,63738.466,25.447,24.384,1.063,36261.534,0,0.000,0,217,48,0
1,4098395145.779,4098395169.431,4098458379.044,63208.778,63233.265,24.487,23.652,0.835,36766.735,0,0.000,0,217,48,0
2,4098495145.779,4098495169.190,4098559476.445,64306.315,64330.666,24.351,23.411,0.940,35669.334,0,0.000,0,217,48,0
3,4098595145.779,4098595166.875,4098658924.498,63756.710,63778.719,22.009,21.096,0.913,36221.281,0,0.000,0,217,48,0
4,4098695145.779,4098695167.575,4098759530.494,64362.039,64384.715,22.676,21.796,0.880,35615.285,0,0.000,0,217,48,0
5,4098795145.779,4098795168.516,4098858564.286,63394.925,63418.507,23.582,22.737,0.845,36581.493,0,0.000,0,217,48,0
6,4098895145.779,4098895168.896,4098959241.275,64071.557,64095.496,23.939,23.117,0.822,35904.504,0,0.000,0,217,48,0
7,4098995145.779,4098995167.112,4099059175.081,64007.057,64029.302,22.245,21.333,0.912,35970.698,0,0.000,0,217,48,0
8,4099095145.779,4099095168.024,4099159649.263,64480.369,64503.484,23.115,22.245,0.870,35496.516,0,0.000,0,217,48,0
9,4099195145.779,4099195166.660,4099259576.006,64408.526,64430.227,21.701,20.881,0.820,35569.773,0,0.000,0,217,48,0
10,4099295145.779,4099295168.473,4099359034.747,63865.303,63888.968,23.665,22.694,0.971,36111.032,0,0.000,0,217,48,0
11,4099395145.779,4099395263.319,4099459886.952,64622.724,64741.173,118.449,117.540,0.909,35258.827,0,0.000,0,217,48,0
12,4099495145.779,4099495168.421,4099559018.676,63849.122,63872.897,23.775,22.642,1.133,36127.103,0,0.000,0,217,48,0
13,4099595145.779,4099595165.715,4099659228.937,64061.919,64083.158,21.239,19.936,1.303,35916.842,0,0.000,0,217,48,0
14,4099695145.779,4099695174.231,4099759600.657,64425.427,64454.878,29.451,28.452,0.999,35545.122,0,0.000,0,217,48,0
15,4099795145.779,4099795168.028,4099858664.144,63495.132,63518.365,23.233,22.249,0.984,36481.635,0,0.000,0,217,48,0
16,4099895145.779,4099895169.420,4099959658.003,64487.723,64512.224,24.501,23.641,0.860,35487.776,0,0.000,0,217,48,0
17,4099995145.779,4099995171.924,4100062662.343,67489.241,67516.564,27.323,26.145,1.178,32483.436,0,0.000,0,217,48,0
18,4100095145.779,4100095171.945,4100161540.612,66367.749,66394.833,27.084,26.166,0.918,33605.167,0,0.000,0,217,48,0
19,4100195145.779,4100195172.182,4100259230.419,64057.070,64084.640,27.570,26.403,1.167,35915.360,0,0.000,0,217,48,0
20,4100295145.779,4100295168.673,4100357944.512,62774.889,62798.733,23.844,22.894,0.950,37201.267,0,0.000,0,217,48,0
21,4100395145.779,4100395167.717,4100458072.387,62903.759,62926.608,22.849,21.938,0.911,37073.392,0,0.000,0,217,48,0
22,4100495145.779,4100495168.034,4100558622.587,63453.735,63476.808,23.073,22.255,0.818,36523.192,0,0.000,0,217,48,0
23,4100595145.779,4100595166.598,4100659657.860,64490.128,64512.081,21.953,20.819,1.134,35487.919,0,0.000,0,217,48,0
24,4100695145.779,4100695168.829,4100759637.549,64467.866,64491.770,23.904,23.050,0.854,35508.230,0,0.000,0,217,48,0
25,4100795145.779,4100795167.843,4100858921.783,63752.773,63776.004,23.231,22.064,1.167,36223.996,0,0.000,0,217,48,0
26,4100895145.779,4100895166.898,4100959599.121,64431.318,64453.342,22.024,21.119,0.905,35546.658,0,0.000,0,217,48,0
27,4100995145.779,4100995166.283,4101058473.702,63306.409,63327.923,21.514,20.504,1.010,36672.077,0,0.000,0,217,48,0
28,4101095145.779,4101095168.925,4101158560.420,63390.627,63414.641,24.014,23.146,0.868,36585.359,0,0.000,0,217,48,0
