# probe kind=matmul M=48 K=857 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12290902971.970,12290903012.659,12290938119.046,35104.552,35147.076,42.524,40.689,1.835,64852.924,0,0.000,0,857,48,0
1,12291002971.970,12291003137.794,12291038398.128,35257.998,35426.158,168.160,165.824,2.336,64573.842,0,0.000,0,857,48,0
2,12291102971.970,12291103171.133,12291138246.272,35072.599,35274.302,201.703,199.163,2.540,64725.698,0,0.000,0,857,48,0
3,12291202971.970,12291203126.629,12291238462.471,35333.924,35490.501,156.577,154.659,1.918,64509.499,0,0.000,0,857,48,0
4,12291302971.970,12291303178.219,12291338558.288,35377.547,35586.318,208.771,206.249,2.522,64413.682,0,0.000,0,857,48,0
5,12291402971.970,12291403173.733,12291438304.734,35128.968,35332.764,203.796,201.763,2.033,64667.236,0,0.000,0,857,48,0
6,12291502971.970,12291503275.679,12291538442.444,35164.379,35470.474,306.095,303.709,2.386,64529.526,0,0.000,0,857,48,0
7,12291602971.970,12291603155.569,12291638974.653,35816.732,36002.683,185.951,183.599,2.352,63997.317,0,0.000,0,857,48,0
8,12291702971.970,12291703137.651,12291738327.779,35188.110,35355.809,167.699,165.681,2.018,64644.191,0,0.000,0,857,48,0
9,12291802971.970,12291803183.236,12291838771.236,35585.382,35799.266,213.884,211.266,2.618,64200.734,0,0.000,0,857,48,0
10,12291902971.970,12291903218.480,12291938203.451,34982.866,35231.481,248.615,246.510,2.105,64768.519,0,0.000,0,857,48,0
11,12292002971.970,12292003141.143,12292038725.224,35581.808,35753.254,171.446,169.173,2.273,64246.746,0,0.000,0,857,48,0
12,12292102971.970,12292103185.178,12292138929.661,35742.223,35957.691,215.468,213.208,2.260,64042.309,0,0.000,0,857,48,0
13,12292202971.970,12292203145.272,12292238714.296,35566.750,35742.326,175.576,173.302,2.274,64257.674,0,0.000,0,857,48,0
14,12292302971.970,12292303200.199,12292338620.718,35418.069,35648.748,230.679,228.229,2.450,64351.252,0,0.000,0,857,48,0
15,12292402971.970,12292403150.467,12292438647.587,35494.937,35675.617,180.680,178.497,2.183,64324.383,0,0.000,0,857,48,0
16,12292502971.970,12292503142.329,12292538059.262,34914.409,35087.292,172.883,170.359,2.524,64912.708,0,0.000,0,857,48,0
17,12292602971.970,12292603030.196,12292638759.488,35726.214,35787.518,61.304,58.226,3.078,64212.482,0,0.000,0,857,48,0
18,12292702971.970,12292703195.536,12292738585.377,35388.042,35613.407,225.365,223.566,1.799,64386.593,0,0.000,0,857,48,0
19,12292802971.970,12292803137.402,12292838170.546,35030.849,35198.576,167.727,165.432,2.295,64801.424,0,0.000,0,857,48,0
20,12292902971.970,12292903180.289,12292938731.526,35549.063,35759.556,210.493,208.319,2.174,64240.444,0,0.000,0,857,48,0
21,12293002971.970,12293003141.979,12293038766.999,35623.304,35795.029,171.725,170.009,1.716,64204.971,0,0.000,0,857,48,0
22,12293102971.970,12293103132.066,12293138686.250,35552.440,35714.280,161.840,160.096,1.744,64285.720,0,0.000,0,857,48,0
23,12293202971.970,12293203152.320,12293237905.354,34750.905,34933.384,182.479,180.350,2.129,65066.616,0,0.000,0,857,48,0
24,12293302971.970,12293303142.967,12293338822.428,35676.894,35850.458,173.564,170.997,2.567,64149.542,0,0.000,0,857,48,0
25,12293402971.970,12293403158.230,12293438714.436,35554.275,35742.466,188.191,186.260,1.931,64257.534,0,0.000,0,857,48,0
26,12293502971.970,12293503168.761,12293538331.591,35160.585,35359.621,199.036,196.791,2.245,64640.379,0,0.000,0,857,48,0
27,12293602971.970,12293603206.748,12293638584.846,35375.485,35612.876,237.391,234.778,2.613,64387.124,0,0.000,0,857,48,0
28,12293702971.970,12293703146.432,12293738577.182,35428.559,35605.212,176.653,174.462,2.191,64394.788,0,0.000,0,857,48,0
29,12293802971.970,12293803142.454,12293838291.743,35146.697,35319.773,173.076,170.484,2.592,64680.227,0,0.000,0,857,48,0
30,12293902971.970,12293903140.980,12293938371.818,35228.505,35399.848,171.343,169.010,2.333,64600.152,0,0.000,0,857,48,0
31,12294002971.970,12294003176.489,12294038388.724,35210.002,35416.754,206.752,204.519,2.233,64583.246,0,0.000,0,857,48,0
32,12294102971.970,12294103133.742,12294138160.252,35024.198,35188.282,164.084,161.772,2.312,64811.718,0,0.000,0,857,48,0
33,12294202971.970,12294203165.442,12294238132.235,34964.862,35160.265,195.403,193.472,1.931,64839.735,0,0.000,0,857,48,0
34,12294302971.970,12294303182.835,12294338418.592,35233.254,35446.622,213.368,210.865,2.503,64553.378,0,0.000,0,857,48,0
35,12294402971.970,12294403142.618,12294438472.624,35328.356,35500.654,172.298,170.648,1.650,64499.346,0,0.000,0,857,48,0
36,12294502971.970,12294503167.295,12294538643.242,35473.695,35671.272,197.577,195.325,2.252,64328.728,0,0.000,0,857,48,0
37,12294602971.970,12294603145.632,12294638576.472,35428.694,35604.502,175.808,173.662,2.146,64395.498,0,0.000,0,857,48,0
38,12294702971.970,12294703145.267,12294738765.254,35617.742,35793.284,175.542,173.297,2.245,64206.716,0,0.000,0,857,48,0
39,12294802971.970,12294803161.643,12294838385.952,35222.306,35413.982,191.676,189.673,2.003,64586.018,0,0.000,0,857,48,0
40,12294902971.970,12294903140.053,12294938504.289,35362.134,35532.319,170.185,168.083,2.102,64467.681,0,0.000,0,857,48,0
41,12295002971.970,12295003142.950,12295039056.438,35911.156,36084.468,173.312,170.980,2.332,63915.532,0,0.000,0,857,48,0
42,12295102971.970,12295103146.132,12295138633.686,35485.696,35661.716,176.020,174.162,1.858,64338.284,0,0.000,0,857,48,0
43,12295202971.970,12295203134.578,12295238367.360,35230.768,35395.390,164.622,162.608,2.014,64604.610,0,0.000,0,857,48,0
44,12295302971.970,12295303154.377,12295338432.735,35275.830,35460.765,184.935,182.407,2.528,64539.235,0,0.000,0,857,48,0
45,12295402971.970,12295403154.309,12295438349.405,35192.902,35377.435,184.533,182.339,2.194,64622.565,0,0.000,0,857,48,0
46,12295502971.970,12295503133.456,12295538462.321,35326.800,35490.351,163.551,161.486,2.065,64509.649,0,0.000,0,857,48,0
47,12295602971.970,12295603137.291,12295638325.942,35186.731,35353.972,167.241,165.321,1.920,64646.028,0,0.000,0,857,48,0
48,12295702971.970,12295703192.007,12295738269.965,35076.087,35297.995,221.908,220.037,1.871,64702.005,0,0.000,0,857,48,0
49,12295802971.970,12295803133.594,12295838471.126,35335.229,35499.156,163.927,161.624,2.303,64500.844,0,0.000,0,857,48,0
50,12295902971.970,12295903153.331,12295938501.568,35345.356,35529.598,184.242,181.361,2.881,64470.402,0,0.000,0,857,48,0
51,12296002971.970,12296003129.649,12296038830.358,35698.620,35858.388,159.768,157.679,2.089,64141.612,0,0.000,0,857,48,0
52,12296102971.970,12296103138.175,12296138322.463,35182.046,35350.493,168.447,166.205,2.242,64649.507,0,0.000,0,857,48,0
53,12296202971.970,12296203158.279,12296238404.162,35243.535,35432.192,188.657,186.309,2.348,64567.808,0,0.000,0,857,48,0
54,12296302971.970,12296303188.147,12296338488.530,35298.289,35516.560,218.271,216.177,2.094,64483.440,0,0.000,0,857,48,0
55,12296402971.970,12296403154.465,12296438509.824,35353.601,35537.854,184.253,182.495,1.758,64462.146,0,0.000,0,857,48,0
56,12296502971.970,12296503169.457,12296538541.713,35369.684,35569.743,200.059,197.487,2.572,64430.257,0,0.000,0,857,48,0
57,12296602971.970,12296603142.644,12296638769.560,35624.761,35797.590,172.829,170.674,2.155,64202.410,0,0.000,0,857,48,0
