# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=645 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7010627306.200,7010627421.096,7010637593.592,10168.855,10287.392,118.537,114.896,3.641,-287.392,1,287.392,1,645,8192,1,0.000
1,7010647306.200,7010647350.714,7010657703.315,10349.495,10397.115,47.620,44.514,3.106,-397.115,1,397.115,1,645,8192,1,0.000
2,7010667306.200,7010667347.899,7010677725.582,10375.243,10419.382,44.139,41.699,2.440,-419.382,1,419.382,1,645,8192,1,0.000
3,7010687306.200,7010687350.953,7010697676.910,10323.077,10370.710,47.633,44.753,2.880,-370.710,1,370.710,1,645,8192,1,0.000
4,7010707306.200,7010707349.492,7010717757.530,10405.043,10451.330,46.287,43.292,2.995,-451.330,1,451.330,1,645,8192,1,0.000
5,7010727306.200,7010727347.979,7010737617.679,10266.591,10311.479,44.888,41.779,3.109,-311.479,1,311.479,1,645,8192,1,0.000
6,7010747306.200,7010747347.922,7010757681.234,10330.489,10375.034,44.545,41.722,2.823,-375.034,1,375.034,1,645,8192,1,0.000
7,7010767306.200,7010767349.045,7010777639.498,10287.757,10333.298,45.541,42.845,2.696,-333.298,1,333.298,1,645,8192,1,0.000
8,7010787306.200,7010787350.659,7010797681.292,10327.663,10375.092,47.429,44.459,2.970,-375.092,1,375.092,1,645,8192,1,0.000
9,7010807306.200,7010807352.150,7010817743.377,10387.658,10437.177,49.519,45.950,3.569,-437.177,1,437.177,1,645,8192,1,0.000
10,7010827306.200,7010827348.920,7010837687.458,10335.281,10381.258,45.977,42.720,3.257,-381.258,1,381.258,1,645,8192,1,0.000
11,7010847306.200,7010847349.399,7010857650.773,10297.973,10344.573,46.600,43.199,3.401,-344.573,1,344.573,1,645,8192,1,0.000
12,7010867306.200,7010867348.021,7010877659.797,10309.237,10353.597,44.360,41.821,2.539,-353.597,1,353.597,1,645,8192,1,0.000
13,7010887306.200,7010887347.161,7010897688.365,10338.601,10382.165,43.564,40.961,2.603,-382.165,1,382.165,1,645,8192,1,0.000
14,7010907306.200,7010907348.014,7010917782.006,10430.207,10475.806,45.599,41.814,3.785,-475.806,1,475.806,1,645,8192,1,0.000
15,7010927306.200,7010927349.335,7010937627.395,10274.578,10321.195,46.617,43.135,3.482,-321.195,1,321.195,1,645,8192,1,0.000
16,7010947306.200,7010947348.276,7010957661.333,10309.948,10355.133,45.185,42.076,3.109,-355.133,1,355.133,1,645,8192,1,0.000
17,7010967306.200,7010967348.221,7010977719.505,10368.343,10413.305,44.962,42.021,2.941,-413.305,1,413.305,1,645,8192,1,0.000
18,7010987306.200,7010987347.890,7010997660.794,10310.840,10354.594,43.754,41.690,2.064,-354.594,1,354.594,1,645,8192,1,0.000
19,7011007306.200,7011007348.404,7011017691.742,10340.174,10385.542,45.368,42.204,3.164,-385.542,1,385.542,1,645,8192,1,0.000
20,7011027306.200,7011027349.563,7011037692.980,10340.872,10386.780,45.908,43.363,2.545,-386.780,1,386.780,1,645,8192,1,0.000
21,7011047306.200,7011047348.520,7011057701.463,10349.700,10395.263,45.563,42.320,3.243,-395.263,1,395.263,1,645,8192,1,0.000
22,7011067306.200,7011067347.719,7011077550.070,10199.705,10243.870,44.165,41.519,2.646,-243.870,1,243.870,1,645,8192,1,0.000
23,7011087306.200,7011087346.261,7011097613.048,10264.276,10306.848,42.572,40.061,2.511,-306.848,1,306.848,1,645,8192,1,0.000
24,7011107306.200,7011107347.860,7011117418.046,10067.321,10111.846,44.525,41.660,2.865,-111.846,1,111.846,1,645,8192,1,0.000
25,7011127306.200,7011127347.474,7011137658.478,10308.662,10352.278,43.616,41.274,2.342,-352.278,1,352.278,1,645,8192,1,0.000
26,7011147306.200,7011147347.481,7011157652.297,10301.859,10346.097,44.238,41.281,2.957,-346.097,1,346.097,1,645,8192,1,0.000
27,7011167306.200,7011167349.901,7011177700.175,10347.813,10393.975,46.162,43.701,2.461,-393.975,1,393.975,1,645,8192,1,0.000
28,7011187306.200,7011187347.304,7011197653.335,10303.762,10347.135,43.373,41.104,2.269,-347.135,1,347.135,1,645,8192,1,0.000
29,7011207306.200,7011207345.658,7011217686.552,10338.303,10380.352,42.049,39.458,2.591,-380.352,1,380.352,1,645,8192,1,0.000
30,7011227306.200,7011227348.851,7011237745.638,10394.327,10439.438,45.111,42.651,2.460,-439.438,1,439.438,1,645,8192,1,0.000
31,7011247306.200,7011247347.860,7011257728.948,10377.955,10422.748,44.793,41.660,3.133,-422.748,1,422.748,1,645,8192,1,0.000
32,7011267306.200,7011267348.598,7011277712.623,10360.847,10406.423,45.576,42.398,3.178,-406.423,1,406.423,1,645,8192,1,0.000
33,7011287306.200,7011287345.993,7011297764.335,10415.597,10458.135,42.538,39.793,2.745,-458.135,1,458.135,1,645,8192,1,0.000
34,7011307306.200,7011307348.392,7011317738.724,10386.787,10432.524,45.737,42.192,3.545,-432.524,1,432.524,1,645,8192,1,0.000
