# probe kind=matmul M=48 K=83 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7680032739.333,7680032769.539,7680036097.026,3325.501,3357.693,32.192,30.206,1.986,6642.307,0,0.000,0,83,48,0
1,7680042739.333,7680042767.318,7680046171.976,3403.016,3432.643,29.627,27.985,1.642,6567.357,0,0.000,0,83,48,0
2,7680052739.333,7680052759.651,7680056160.098,3399.825,3420.765,20.940,20.318,0.622,6579.235,0,0.000,0,83,48,0
3,7680062739.333,7680062758.598,7680066125.350,3366.163,3386.017,19.854,19.265,0.589,6613.983,0,0.000,0,83,48,0
4,7680072739.333,7680072759.641,7680076124.674,3364.406,3385.341,20.935,20.308,0.627,6614.659,0,0.000,0,83,48,0
5,7680082739.333,7680082760.609,7680086122.847,3361.447,3383.514,22.067,21.276,0.791,6616.486,0,0.000,0,83,48,0
6,7680092739.333,7680092760.498,7680096093.056,3331.590,3353.723,22.133,21.165,0.968,6646.277,0,0.000,0,83,48,0
7,7680102739.333,7680102759.216,7680106156.813,3396.846,3417.480,20.634,19.883,0.751,6582.520,0,0.000,0,83,48,0
8,7680112739.333,7680112759.700,7680116120.926,3360.529,3381.593,21.064,20.367,0.697,6618.407,0,0.000,0,83,48,0
9,7680122739.333,7680122762.813,7680126137.302,3373.763,3397.969,24.206,23.480,0.726,6602.031,0,0.000,0,83,48,0
10,7680132739.333,7680132759.686,7680136175.321,3414.882,3435.988,21.106,20.353,0.753,6564.012,0,0.000,0,83,48,0
11,7680142739.333,7680142762.006,7680146194.180,3431.442,3454.847,23.405,22.673,0.732,6545.153,0,0.000,0,83,48,0
12,7680152739.333,7680152762.271,7680156178.933,3415.952,3439.600,23.648,22.938,0.710,6560.400,0,0.000,0,83,48,0
13,7680162739.333,7680162757.732,7680166106.798,3348.449,3367.465,19.016,18.399,0.617,6632.535,0,0.000,0,83,48,0
14,7680172739.333,7680172765.155,7680176219.678,3453.511,3480.345,26.834,25.822,1.012,6519.655,0,0.000,0,83,48,0
15,7680182739.333,7680182758.867,7680186088.632,3328.890,3349.299,20.409,19.534,0.875,6650.701,0,0.000,0,83,48,0
16,7680192739.333,7680192760.578,7680196204.143,3442.808,3464.810,22.002,21.245,0.757,6535.190,0,0.000,0,83,48,0
17,7680202739.333,7680202759.314,7680206144.468,3384.318,3405.135,20.817,19.981,0.836,6594.865,0,0.000,0,83,48,0
18,7680212739.333,7680212758.016,7680216128.531,3369.942,3389.198,19.256,18.683,0.573,6610.802,0,0.000,0,83,48,0
19,7680222739.333,7680222759.334,7680226219.284,3459.094,3479.951,20.857,20.001,0.856,6520.049,0,0.000,0,83,48,0
20,7680232739.333,7680232758.927,7680236139.561,3379.866,3400.228,20.362,19.594,0.768,6599.772,0,0.000,0,83,48,0
21,7680242739.333,7680242758.761,7680246102.900,3343.563,3363.567,20.004,19.428,0.576,6636.433,0,0.000,0,83,48,0
22,7680252739.333,7680252759.735,7680256230.956,3470.595,3491.623,21.028,20.402,0.626,6508.377,0,0.000,0,83,48,0
23,7680262739.333,7680262758.374,7680266134.960,3375.800,3395.627,19.827,19.041,0.786,6604.373,0,0.000,0,83,48,0
24,7680272739.333,7680272755.919,7680276119.717,3362.939,3380.384,17.445,16.586,0.859,6619.616,0,0.000,0,83,48,0
25,7680282739.333,7680282757.705,7680286102.071,3343.723,3362.738,19.015,18.372,0.643,6637.262,0,0.000,0,83,48,0
26,7680292739.333,7680292759.170,7680296112.566,3352.577,3373.233,20.656,19.837,0.819,6626.767,0,0.000,0,83,48,0
27,7680302739.333,7680302758.763,7680306129.094,3369.746,3389.761,20.015,19.430,0.585,6610.239,0,0.000,0,83,48,0
28,7680312739.333,7680312757.689,7680316159.660,3401.204,3420.327,19.123,18.356,0.767,6579.673,0,0.000,0,83,48,0
29,7680322739.333,7680322757.073,7680326091.779,3333.799,3352.446,18.647,17.740,0.907,6647.554,0,0.000,0,83,48,0
30,7680332739.333,7680332759.757,7680336112.007,3351.640,3372.674,21.034,20.424,0.610,6627.326,0,0.000,0,83,48,0
31,7680342739.333,7680342759.619,7680346210.981,3450.770,3471.648,20.878,20.286,0.592,6528.352,0,0.000,0,83,48,0
32,7680352739.333,7680352759.087,7680356097.516,3337.714,3358.183,20.469,19.754,0.715,6641.817,0,0.000,0,83,48,0
33,7680362739.333,7680362759.451,7680366091.317,3331.157,3351.984,20.827,20.118,0.709,6648.016,0,0.000,0,83,48,0
34,7680372739.333,7680372759.127,7680376128.900,3368.973,3389.567,20.594,19.794,0.800,6610.433,0,0.000,0,83,48,0
