# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31403681158.040,31403681264.649,31403735349.762,54083.076,54191.722,108.646,106.609,2.037,45808.278,0,0.000,0,27,1048576,0,0.000
1,31403781158.040,31403781388.309,31403835731.134,54341.390,54573.094,231.704,230.269,1.435,45426.906,0,0.000,0,27,1048576,0,0.000
2,31403881158.040,31403881389.336,31403935507.106,54116.498,54349.066,232.568,231.296,1.272,45650.934,0,0.000,0,27,1048576,0,0.000
3,31403981158.040,31403981380.169,31404035643.157,54261.615,54485.117,223.502,222.129,1.373,45514.883,0,0.000,0,27,1048576,0,0.000
4,31404081158.040,31404081383.380,31404135927.128,54542.347,54769.088,226.741,225.340,1.401,45230.912,0,0.000,0,27,1048576,0,0.000
5,31404181158.040,31404181391.120,31404235228.633,53835.782,54070.593,234.811,233.080,1.731,45929.407,0,0.000,0,27,1048576,0,0.000
6,31404281158.040,31404281387.370,31404336223.882,54835.202,55065.842,230.640,229.330,1.310,44934.158,0,0.000,0,27,1048576,0,0.000
7,31404381158.040,31404381404.417,31404435719.377,54313.633,54561.337,247.704,246.377,1.327,45438.663,0,0.000,0,27,1048576,0,0.000
8,31404481158.040,31404481387.326,31404535585.564,54196.748,54427.524,230.776,229.286,1.490,45572.476,0,0.000,0,27,1048576,0,0.000
9,31404581158.040,31404581397.332,31404634994.693,53595.597,53836.653,241.056,239.292,1.764,46163.347,0,0.000,0,27,1048576,0,0.000
10,31404681158.040,31404681392.801,31404735399.093,54004.689,54241.053,236.364,234.761,1.603,45758.947,0,0.000,0,27,1048576,0,0.000
11,31404781158.040,31404781386.374,31404835389.283,54001.573,54231.243,229.670,228.334,1.336,45768.757,0,0.000,0,27,1048576,0,0.000
12,31404881158.040,31404881382.706,31404935739.424,54355.377,54581.384,226.007,224.666,1.341,45418.616,0,0.000,0,27,1048576,0,0.000
