# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13835435927.469,13835435976.205,13835581860.584,139943.572,145933.115,5989.543,48.736,5940.807,-45933.115,1,45933.115,1,1607,48,1
1,13835635927.469,13835636135.801,13835780322.052,138224.518,144394.583,6170.065,208.332,5961.733,-44394.583,1,44394.583,1,1607,48,1
2,13835835927.469,13835835979.744,13835983430.792,141507.585,147503.323,5995.738,52.275,5943.463,-47503.323,1,47503.323,1,1607,48,1
3,13836035927.469,13836036116.986,13836180424.070,138350.028,144496.601,6146.573,189.517,5957.056,-44496.601,1,44496.601,1,1607,48,1
4,13836235927.469,13836235965.352,13836380065.529,138150.052,144138.060,5988.008,37.883,5950.125,-44138.060,1,44138.060,1,1607,48,1
5,13836435927.469,13836435975.350,13836580199.232,138273.772,144271.763,5997.991,47.881,5950.110,-44271.763,1,44271.763,1,1607,48,1
6,13836635927.469,13836635980.864,13836782999.879,141056.316,147072.410,6016.094,53.395,5962.699,-47072.410,1,47072.410,1,1607,48,1
7,13836835927.469,13836836126.681,13836980447.515,138377.142,144520.046,6142.904,199.212,5943.692,-44520.046,1,44520.046,1,1607,48,1
8,13837035927.469,13837035968.972,13837180099.766,138184.762,144172.297,5987.535,41.503,5946.032,-44172.297,1,44172.297,1,1607,48,1
9,13837235927.469,13837236084.487,13837380301.737,138270.047,144374.268,6104.221,157.018,5947.203,-44374.268,1,44374.268,1,1607,48,1
10,13837435927.469,13837435970.664,13837580137.181,138221.270,144209.712,5988.442,43.195,5945.247,-44209.712,1,44209.712,1,1607,48,1
11,13837635927.469,13837635965.833,13837780078.514,138169.315,144151.045,5981.730,38.364,5943.366,-44151.045,1,44151.045,1,1607,48,1
12,13837835927.469,13837836151.883,13837980508.328,138405.116,144580.859,6175.743,224.414,5951.329,-44580.859,1,44580.859,1,1607,48,1
13,13838035927.469,13838036120.259,13838180304.326,138240.348,144376.857,6136.509,192.790,5943.719,-44376.857,1,44376.857,1,1607,48,1
14,13838235927.469,13838236164.004,13838380505.150,138398.292,144577.681,6179.389,236.535,5942.854,-44577.681,1,44577.681,1,1607,48,1
15,13838435927.469,13838436127.784,13838580356.113,138284.457,144428.644,6144.187,200.315,5943.872,-44428.644,1,44428.644,1,1607,48,1
16,13838635927.469,13838635959.062,13838780095.320,138187.664,144167.851,5980.187,31.593,5948.594,-44167.851,1,44167.851,1,1607,48,1
17,13838835927.469,13838835981.418,13838980369.011,138436.845,144441.542,6004.697,53.949,5950.748,-44441.542,1,44441.542,1,1607,48,1
18,13839035927.469,13839035976.535,13839180288.869,138363.042,144361.400,5998.358,49.066,5949.292,-44361.400,1,44361.400,1,1607,48,1
19,13839235927.469,13839235959.500,13839380212.153,138313.195,144284.684,5971.489,32.031,5939.458,-44284.684,1,44284.684,1,1607,48,1
20,13839435927.469,13839435953.804,13839580119.761,138219.964,144192.292,5972.328,26.335,5945.993,-44192.292,1,44192.292,1,1607,48,1
21,13839635927.469,13839635975.118,13839780066.662,138146.156,144139.193,5993.037,47.649,5945.388,-44139.193,1,44139.193,1,1607,48,1
22,13839835927.469,13839835962.526,13839980164.334,138250.276,144236.865,5986.589,35.057,5951.532,-44236.865,1,44236.865,1,1607,48,1
23,13840035927.469,13840035952.770,13840180125.950,138229.837,144198.481,5968.644,25.301,5943.343,-44198.481,1,44198.481,1,1607,48,1
24,13840235927.469,13840235971.628,13840380161.370,138245.291,144233.901,5988.610,44.159,5944.451,-44233.901,1,44233.901,1,1607,48,1
25,13840435927.469,13840435974.689,13840580248.332,138324.996,144320.863,5995.867,47.220,5948.647,-44320.863,1,44320.863,1,1607,48,1
26,13840635927.469,13840635976.000,13840780227.086,138304.803,144299.617,5994.814,48.531,5946.283,-44299.617,1,44299.617,1,1607,48,1
27,13840835927.469,13840835954.128,13840980133.053,138232.050,144205.584,5973.534,26.659,5946.875,-44205.584,1,44205.584,1,1607,48,1
28,13841035927.469,13841036085.438,13841178775.095,137616.873,142847.626,5230.753,157.969,5072.784,-42847.626,1,42847.626,1,1607,48,1
29,13841235927.469,13841235952.812,13841379960.490,138062.237,144033.021,5970.784,25.343,5945.441,-44033.021,1,44033.021,1,1607,48,1
30,13841435927.469,13841435968.655,13841580166.656,138250.573,144239.187,5988.614,41.186,5947.428,-44239.187,1,44239.187,1,1607,48,1
31,13841635927.469,13841635974.938,13841780277.983,138357.431,144350.514,5993.083,47.469,5945.614,-44350.514,1,44350.514,1,1607,48,1
32,13841835927.469,13841835985.678,13841980192.940,138248.540,144265.471,6016.931,58.209,5958.722,-44265.471,1,44265.471,1,1607,48,1
