# probe kind=ptrchase M=48 K=97 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13939153604.075,13939153625.254,13939160666.764,7039.085,7062.689,23.604,21.179,2.425,2937.311,0,0.000,0,97,48,0
1,13939163604.075,13939163614.391,13939170226.174,6611.199,6622.099,10.900,10.316,0.584,3377.901,0,0.000,0,97,48,0
2,13939173604.075,13939173614.945,13939180253.940,6638.274,6649.865,11.591,10.870,0.721,3350.135,0,0.000,0,97,48,0
3,13939183604.075,13939183612.760,13939190368.331,6754.926,6764.256,9.330,8.685,0.645,3235.744,0,0.000,0,97,48,0
4,13939193604.075,13939193613.757,13939200264.460,6649.944,6660.385,10.441,9.682,0.759,3339.615,0,0.000,0,97,48,0
5,13939203604.075,13939203612.079,13939210292.729,6679.996,6688.654,8.658,8.004,0.654,3311.346,0,0.000,0,97,48,0
6,13939213604.075,13939213614.431,13939220347.220,6732.069,6743.145,11.076,10.356,0.720,3256.855,0,0.000,0,97,48,0
7,13939223604.075,13939223613.334,13939230322.995,6709.028,6718.920,9.892,9.259,0.633,3281.080,0,0.000,0,97,48,0
8,13939233604.075,13939233613.559,13939240345.427,6731.240,6741.352,10.112,9.484,0.628,3258.648,0,0.000,0,97,48,0
9,13939243604.075,13939243613.092,13939250441.852,6828.111,6837.777,9.666,9.017,0.649,3162.223,0,0.000,0,97,48,0
10,13939253604.075,13939253613.518,13939260261.618,6647.462,6657.543,10.081,9.443,0.638,3342.457,0,0.000,0,97,48,0
11,13939263604.075,13939263613.074,13939270297.805,6684.142,6693.730,9.588,8.999,0.589,3306.270,0,0.000,0,97,48,0
12,13939273604.075,13939273612.604,13939280221.672,6608.424,6617.597,9.173,8.529,0.644,3382.403,0,0.000,0,97,48,0
13,13939283604.075,13939283612.652,13939290316.033,6702.518,6711.958,9.440,8.577,0.863,3288.042,0,0.000,0,97,48,0
14,13939293604.075,13939293613.207,13939300309.953,6696.156,6705.878,9.722,9.132,0.590,3294.122,0,0.000,0,97,48,0
15,13939303604.075,13939303613.589,13939310310.471,6696.330,6706.396,10.066,9.514,0.552,3293.604,0,0.000,0,97,48,0
16,13939313604.075,13939313613.145,13939320179.377,6565.553,6575.302,9.749,9.070,0.679,3424.698,0,0.000,0,97,48,0
