# probe kind=primes M=48 K=83 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32532095256.865,32532095302.162,32532134204.012,38899.160,38947.147,47.987,45.297,2.690,61052.853,0,0.000,0,83,48,0
1,32532195256.865,32532195305.279,32532230694.462,35387.379,35437.597,50.218,48.414,1.804,64562.403,0,0.000,0,83,48,0
2,32532295256.865,32532295303.144,32532330574.928,35269.956,35318.063,48.107,46.279,1.828,64681.937,0,0.000,0,83,48,0
3,32532395256.865,32532395315.784,32532431107.211,35789.546,35850.346,60.800,58.919,1.881,64149.654,0,0.000,0,83,48,0
4,32532495256.865,32532495305.800,32532531034.469,35726.609,35777.604,50.995,48.935,2.060,64222.396,0,0.000,0,83,48,0
5,32532595256.865,32532595305.877,32532631702.959,36394.915,36446.094,51.179,49.012,2.167,63553.906,0,0.000,0,83,48,0
6,32532695256.865,32532695318.643,32532732994.649,37672.853,37737.784,64.931,61.778,3.153,62262.216,0,0.000,0,83,48,0
7,32532795256.865,32532795313.898,32532830409.948,35094.471,35153.083,58.612,57.033,1.579,64846.917,0,0.000,0,83,48,0
8,32532895256.865,32532895310.796,32532930884.283,35571.307,35627.418,56.111,53.931,2.180,64372.582,0,0.000,0,83,48,0
9,32532995256.865,32532995486.478,32533030874.946,35386.685,35618.081,231.396,229.613,1.783,64381.919,0,0.000,0,83,48,0
10,32533095256.865,32533096485.135,32533132643.199,36156.291,37386.334,1230.043,1228.270,1.773,62613.666,0,0.000,0,83,48,0
11,32533195256.865,32533195494.281,32533230820.400,35323.883,35563.535,239.652,237.416,2.236,64436.465,0,0.000,0,83,48,0
12,32533295256.865,32533295308.805,32533331249.906,35939.406,35993.041,53.635,51.940,1.695,64006.959,0,0.000,0,83,48,0
13,32533395256.865,32533395292.975,32533430738.312,35444.511,35481.447,36.936,36.110,0.826,64518.553,0,0.000,0,83,48,0
14,32533495256.865,32533495301.576,32533530500.382,35196.634,35243.517,46.883,44.711,2.172,64756.483,0,0.000,0,83,48,0
15,32533595256.865,32533595305.290,32533632050.598,36743.157,36793.733,50.576,48.425,2.151,63206.267,0,0.000,0,83,48,0
16,32533695256.865,32533695477.537,32533731181.633,35702.359,35924.768,222.409,220.672,1.737,64075.232,0,0.000,0,83,48,0
17,32533795256.865,32533795485.153,32533830575.151,35088.402,35318.286,229.884,228.288,1.596,64681.714,0,0.000,0,83,48,0
18,32533895256.865,32533895297.166,32533933056.632,37757.680,37799.767,42.087,40.301,1.786,62200.233,0,0.000,0,83,48,0
