# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3320764084.568,3320764159.848,3320800039.962,35878.814,35955.394,76.580,75.280,1.300,64044.606,0,0.000,0,17,1048576,0,0.000
1,3320864084.568,3320864158.978,3320900079.088,35918.839,35994.520,75.681,74.410,1.271,64005.480,0,0.000,0,17,1048576,0,0.000
2,3320964084.568,3320964146.135,3320998665.096,34517.474,34580.528,63.054,61.567,1.487,65419.472,0,0.000,0,17,1048576,0,0.000
3,3321064084.568,3321064180.890,3321098412.167,34230.359,34327.599,97.240,96.322,0.918,65672.401,0,0.000,0,17,1048576,0,0.000
4,3321164084.568,3321164158.989,3321198802.334,34642.202,34717.766,75.564,74.421,1.143,65282.234,0,0.000,0,17,1048576,0,0.000
5,3321264084.568,3321264152.067,3321299112.611,34959.167,35028.043,68.876,67.499,1.377,64971.957,0,0.000,0,17,1048576,0,0.000
6,3321364084.568,3321364145.738,3321398612.014,34465.450,34527.446,61.996,61.170,0.826,65472.554,0,0.000,0,17,1048576,0,0.000
7,3321464084.568,3321464157.581,3321498395.102,34236.491,34310.534,74.043,73.013,1.030,65689.466,0,0.000,0,17,1048576,0,0.000
8,3321564084.568,3321564137.938,3321598470.280,34331.272,34385.712,54.440,53.370,1.070,65614.288,0,0.000,0,17,1048576,0,0.000
9,3321664084.568,3321664161.377,3321698586.275,34424.000,34501.707,77.707,76.809,0.898,65498.293,0,0.000,0,17,1048576,0,0.000
10,3321764084.568,3321764151.818,3321798601.430,34448.431,34516.862,68.431,67.250,1.181,65483.138,0,0.000,0,17,1048576,0,0.000
11,3321864084.568,3321864167.182,3321898545.161,34376.962,34460.593,83.631,82.614,1.017,65539.407,0,0.000,0,17,1048576,0,0.000
12,3321964084.568,3321964153.953,3321998239.755,34084.558,34155.187,70.629,69.385,1.244,65844.813,0,0.000,0,17,1048576,0,0.000
13,3322064084.568,3322064153.194,3322098167.961,34013.597,34083.393,69.796,68.626,1.170,65916.607,0,0.000,0,17,1048576,0,0.000
14,3322164084.568,3322164165.886,3322198483.208,34316.369,34398.640,82.271,81.318,0.953,65601.360,0,0.000,0,17,1048576,0,0.000
15,3322264084.568,3322264146.313,3322298511.701,34364.450,34427.133,62.683,61.745,0.938,65572.867,0,0.000,0,17,1048576,0,0.000
16,3322364084.568,3322364154.691,3322398556.830,34401.185,34472.262,71.077,70.123,0.954,65527.738,0,0.000,0,17,1048576,0,0.000
17,3322464084.568,3322464165.881,3322499234.920,35067.891,35150.352,82.461,81.313,1.148,64849.648,0,0.000,0,17,1048576,0,0.000
18,3322564084.568,3322564147.513,3322599097.828,34949.197,35013.260,64.063,62.945,1.118,64986.740,0,0.000,0,17,1048576,0,0.000
19,3322664084.568,3322664146.876,3322698903.031,34754.959,34818.463,63.504,62.308,1.196,65181.537,0,0.000,0,17,1048576,0,0.000
20,3322764084.568,3322764156.158,3322798441.734,34284.435,34357.166,72.731,71.590,1.141,65642.834,0,0.000,0,17,1048576,0,0.000
21,3322864084.568,3322864156.906,3322899085.365,34927.543,35000.797,73.254,72.338,0.916,64999.203,0,0.000,0,17,1048576,0,0.000
22,3322964084.568,3322964143.553,3322998429.637,34285.019,34345.069,60.050,58.985,1.065,65654.931,0,0.000,0,17,1048576,0,0.000
23,3323064084.568,3323064147.470,3323098292.710,34144.456,34208.142,63.686,62.902,0.784,65791.858,0,0.000,0,17,1048576,0,0.000
24,3323164084.568,3323164147.956,3323198554.029,34405.244,34469.461,64.217,63.388,0.829,65530.539,0,0.000,0,17,1048576,0,0.000
25,3323264084.568,3323264150.779,3323298440.204,34288.669,34355.636,66.967,66.211,0.756,65644.364,0,0.000,0,17,1048576,0,0.000
26,3323364084.568,3323364153.521,3323398680.729,34526.128,34596.161,70.033,68.953,1.080,65403.839,0,0.000,0,17,1048576,0,0.000
27,3323464084.568,3323464142.759,3323498476.092,34332.601,34391.524,58.923,58.191,0.732,65608.476,0,0.000,0,17,1048576,0,0.000
28,3323564084.568,3323564160.915,3323598457.994,34296.282,34373.426,77.144,76.347,0.797,65626.574,0,0.000,0,17,1048576,0,0.000
29,3323664084.568,3323664144.056,3323699328.631,35183.342,35244.063,60.721,59.488,1.233,64755.937,0,0.000,0,17,1048576,0,0.000
30,3323764084.568,3323764157.333,3323798371.959,34213.874,34287.391,73.517,72.765,0.752,65712.609,0,0.000,0,17,1048576,0,0.000
31,3323864084.568,3323864143.855,3323898490.434,34345.659,34405.866,60.207,59.287,0.920,65594.134,0,0.000,0,17,1048576,0,0.000
32,3323964084.568,3323964149.431,3323998370.678,34220.285,34286.110,65.825,64.863,0.962,65713.890,0,0.000,0,17,1048576,0,0.000
33,3324064084.568,3324064148.937,3324098119.916,33969.983,34035.348,65.365,64.369,0.996,65964.652,0,0.000,0,17,1048576,0,0.000
34,3324164084.568,3324164143.024,3324198560.077,34416.039,34475.509,59.470,58.456,1.014,65524.491,0,0.000,0,17,1048576,0,0.000
35,3324264084.568,3324264147.447,3324298429.862,34281.571,34345.294,63.723,62.879,0.844,65654.706,0,0.000,0,17,1048576,0,0.000
36,3324364084.568,3324364143.789,3324398505.829,34361.190,34421.261,60.071,59.221,0.850,65578.739,0,0.000,0,17,1048576,0,0.000
37,3324464084.568,3324464150.149,3324498360.563,34209.589,34275.995,66.406,65.581,0.825,65724.005,0,0.000,0,17,1048576,0,0.000
38,3324564084.568,3324564145.324,3324598405.690,34259.470,34321.122,61.652,60.756,0.896,65678.878,0,0.000,0,17,1048576,0,0.000
39,3324664084.568,3324664147.432,3324698656.940,34508.440,34572.372,63.932,62.864,1.068,65427.628,0,0.000,0,17,1048576,0,0.000
40,3324764084.568,3324764153.166,3324798462.609,34308.323,34378.041,69.718,68.598,1.120,65621.959,0,0.000,0,17,1048576,0,0.000
41,3324864084.568,3324864149.570,3324898526.407,34375.930,34441.839,65.909,65.002,0.907,65558.161,0,0.000,0,17,1048576,0,0.000
42,3324964084.568,3324964162.241,3324998043.337,33880.109,33958.769,78.660,77.673,0.987,66041.231,0,0.000,0,17,1048576,0,0.000
43,3325064084.568,3325064150.692,3325098179.182,34027.413,34094.614,67.201,66.124,1.077,65905.386,0,0.000,0,17,1048576,0,0.000
44,3325164084.568,3325164157.999,3325198278.109,34119.225,34193.541,74.316,73.431,0.885,65806.459,0,0.000,0,17,1048576,0,0.000
45,3325264084.568,3325264157.506,3325298829.882,34671.308,34745.314,74.006,72.938,1.068,65254.686,0,0.000,0,17,1048576,0,0.000
46,3325364084.568,3325364145.293,3325398445.963,34299.908,34361.395,61.487,60.725,0.762,65638.605,0,0.000,0,17,1048576,0,0.000
47,3325464084.568,3325464158.641,3325498023.095,33863.665,33938.527,74.862,74.073,0.789,66061.473,0,0.000,0,17,1048576,0,0.000
48,3325564084.568,3325564157.992,3325598305.617,34146.796,34221.049,74.253,73.424,0.829,65778.951,0,0.000,0,17,1048576,0,0.000
49,3325664084.568,3325664157.679,3325698049.562,33890.976,33964.994,74.018,73.111,0.907,66035.006,0,0.000,0,17,1048576,0,0.000
50,3325764084.568,3325764147.506,3325798224.805,34076.439,34140.237,63.798,62.938,0.860,65859.763,0,0.000,0,17,1048576,0,0.000
51,3325864084.568,3325864168.440,3325898361.900,34192.514,34277.332,84.818,83.872,0.946,65722.668,0,0.000,0,17,1048576,0,0.000
52,3325964084.568,3325964166.812,3326001026.408,36858.580,36941.840,83.260,82.244,1.016,63058.160,0,0.000,0,17,1048576,0,0.000
53,3326064084.568,3326064158.512,3326098183.479,34023.858,34098.911,75.053,73.944,1.109,65901.089,0,0.000,0,17,1048576,0,0.000
54,3326164084.568,3326164155.691,3326198358.323,34201.757,34273.755,71.998,71.123,0.875,65726.245,0,0.000,0,17,1048576,0,0.000
55,3326264084.568,3326264154.505,3326298347.660,34192.281,34263.092,70.811,69.937,0.874,65736.908,0,0.000,0,17,1048576,0,0.000
56,3326364084.568,3326364155.899,3326398471.889,34315.184,34387.321,72.137,71.331,0.806,65612.679,0,0.000,0,17,1048576,0,0.000
57,3326464084.568,3326464162.436,3326498366.059,34202.839,34281.491,78.652,77.868,0.784,65718.509,0,0.000,0,17,1048576,0,0.000
58,3326564084.568,3326564147.343,3326598203.837,34055.678,34119.269,63.591,62.775,0.816,65880.731,0,0.000,0,17,1048576,0,0.000
59,3326664084.568,3326664154.320,3326698306.280,34150.998,34221.712,70.714,69.752,0.962,65778.288,0,0.000,0,17,1048576,0,0.000
60,3326764084.568,3326764149.890,3326798433.317,34282.531,34348.749,66.218,65.322,0.896,65651.251,0,0.000,0,17,1048576,0,0.000
61,3326864084.568,3326864145.181,3326898370.165,34224.146,34285.597,61.451,60.613,0.838,65714.403,0,0.000,0,17,1048576,0,0.000
62,3326964084.568,3326964158.423,3326998427.817,34268.469,34343.249,74.780,73.855,0.925,65656.751,0,0.000,0,17,1048576,0,0.000
63,3327064084.568,3327064139.528,3327098439.417,34298.909,34354.849,55.940,54.960,0.980,65645.151,0,0.000,0,17,1048576,0,0.000
64,3327164084.568,3327164149.628,3327197997.373,33846.687,33912.805,66.118,65.060,1.058,66087.195,0,0.000,0,17,1048576,0,0.000
65,3327264084.568,3327264166.295,3327298608.663,34441.267,34524.095,82.828,81.727,1.101,65475.905,0,0.000,0,17,1048576,0,0.000
66,3327364084.568,3327364164.103,3327398249.117,34083.888,34164.549,80.661,79.535,1.126,65835.451,0,0.000,0,17,1048576,0,0.000
67,3327464084.568,3327464153.139,3327497797.175,33643.127,33712.607,69.480,68.571,0.909,66287.393,0,0.000,0,17,1048576,0,0.000
68,3327564084.568,3327564145.552,3327598218.783,34072.351,34134.215,61.864,60.984,0.880,65865.785,0,0.000,0,17,1048576,0,0.000
69,3327664084.568,3327664153.663,3327698141.718,33987.281,34057.150,69.869,69.095,0.774,65942.850,0,0.000,0,17,1048576,0,0.000
70,3327764084.568,3327764148.220,3327798610.267,34460.955,34525.699,64.744,63.652,1.092,65474.301,0,0.000,0,17,1048576,0,0.000
71,3327864084.568,3327864161.160,3327898482.649,34320.345,34398.081,77.736,76.592,1.144,65601.919,0,0.000,0,17,1048576,0,0.000
72,3327964084.568,3327964153.483,3327998349.958,34195.526,34265.390,69.864,68.915,0.949,65734.610,0,0.000,0,17,1048576,0,0.000
73,3328064084.568,3328064154.541,3328098087.454,33931.745,34002.886,71.141,69.973,1.168,65997.114,0,0.000,0,17,1048576,0,0.000
74,3328164084.568,3328164144.846,3328198406.600,34260.821,34322.032,61.211,60.278,0.933,65677.968,0,0.000,0,17,1048576,0,0.000
75,3328264084.568,3328264158.963,3328298424.660,34264.667,34340.092,75.425,74.395,1.030,65659.908,0,0.000,0,17,1048576,0,0.000
76,3328364084.568,3328364145.321,3328398349.509,34203.105,34264.941,61.836,60.753,1.083,65735.059,0,0.000,0,17,1048576,0,0.000
77,3328464084.568,3328464148.328,3328498428.696,34279.408,34344.128,64.720,63.760,0.960,65655.872,0,0.000,0,17,1048576,0,0.000
78,3328564084.568,3328564146.333,3328598449.143,34301.898,34364.575,62.677,61.765,0.912,65635.425,0,0.000,0,17,1048576,0,0.000
79,3328664084.568,3328664159.738,3328698524.453,34363.923,34439.885,75.962,75.170,0.792,65560.115,0,0.000,0,17,1048576,0,0.000
80,3328764084.568,3328764142.276,3328798408.695,34265.563,34324.127,58.564,57.708,0.856,65675.873,0,0.000,0,17,1048576,0,0.000
81,3328864084.568,3328864140.949,3328898191.016,34049.263,34106.448,57.185,56.381,0.804,65893.552,0,0.000,0,17,1048576,0,0.000
82,3328964084.568,3328964157.085,3328998269.728,34111.868,34185.160,73.292,72.517,0.775,65814.840,0,0.000,0,17,1048576,0,0.000
83,3329064084.568,3329064146.564,3329098400.790,34253.393,34316.222,62.829,61.996,0.833,65683.778,0,0.000,0,17,1048576,0,0.000
84,3329164084.568,3329164157.657,3329198362.709,34204.257,34278.141,73.884,73.089,0.795,65721.859,0,0.000,0,17,1048576,0,0.000
85,3329264084.568,3329264141.409,3329298202.113,34059.947,34117.545,57.598,56.841,0.757,65882.455,0,0.000,0,17,1048576,0,0.000
86,3329364084.568,3329364154.766,3329398192.563,34036.941,34107.995,71.054,70.198,0.856,65892.005,0,0.000,0,17,1048576,0,0.000
87,3329464084.568,3329464157.107,3329498448.544,34290.459,34363.976,73.517,72.539,0.978,65636.024,0,0.000,0,17,1048576,0,0.000
88,3329564084.568,3329564159.240,3329598816.418,34655.935,34731.850,75.915,74.672,1.243,65268.150,0,0.000,0,17,1048576,0,0.000
89,3329664084.568,3329664143.456,3329698160.080,34015.861,34075.512,59.651,58.888,0.763,65924.488,0,0.000,0,17,1048576,0,0.000
90,3329764084.568,3329764155.000,3329798278.236,34122.431,34193.668,71.237,70.432,0.805,65806.332,0,0.000,0,17,1048576,0,0.000
91,3329864084.568,3329864149.572,3329899071.081,34920.335,34986.513,66.178,65.004,1.174,65013.487,0,0.000,0,17,1048576,0,0.000
92,3329964084.568,3329964156.752,3329998258.476,34100.456,34173.908,73.452,72.184,1.268,65826.092,0,0.000,0,17,1048576,0,0.000
93,3330064084.568,3330064148.423,3330098428.358,34279.103,34343.790,64.687,63.855,0.832,65656.210,0,0.000,0,17,1048576,0,0.000
94,3330164084.568,3330164160.324,3330198569.214,34407.998,34484.646,76.648,75.756,0.892,65515.354,0,0.000,0,17,1048576,0,0.000
95,3330264084.568,3330264161.833,3330298189.973,34027.136,34105.405,78.269,77.265,1.004,65894.595,0,0.000,0,17,1048576,0,0.000
96,3330364084.568,3330364143.809,3330399252.940,35108.065,35168.372,60.307,59.241,1.066,64831.628,0,0.000,0,17,1048576,0,0.000
97,3330464084.568,3330464142.423,3330498442.790,34299.267,34358.222,58.955,57.855,1.100,65641.778,0,0.000,0,17,1048576,0,0.000
98,3330564084.568,3330564150.554,3330598219.534,34068.010,34134.966,66.956,65.986,0.970,65865.034,0,0.000,0,17,1048576,0,0.000
99,3330664084.568,3330664145.822,3330698210.381,34063.768,34125.813,62.045,61.254,0.791,65874.187,0,0.000,0,17,1048576,0,0.000
100,3330764084.568,3330764159.165,3330798047.783,33887.366,33963.215,75.849,74.597,1.252,66036.785,0,0.000,0,17,1048576,0,0.000
101,3330864084.568,3330864154.492,3330898339.463,34184.008,34254.895,70.887,69.924,0.963,65745.105,0,0.000,0,17,1048576,0,0.000
102,3330964084.568,3330964153.152,3330998331.568,34177.288,34247.000,69.712,68.584,1.128,65753.000,0,0.000,0,17,1048576,0,0.000
103,3331064084.568,3331064146.229,3331098541.559,34394.364,34456.991,62.627,61.661,0.966,65543.009,0,0.000,0,17,1048576,0,0.000
104,3331164084.568,3331164142.392,3331198425.363,34282.180,34340.795,58.615,57.824,0.791,65659.205,0,0.000,0,17,1048576,0,0.000
105,3331264084.568,3331264148.949,3331298334.476,34184.677,34249.908,65.231,64.381,0.850,65750.092,0,0.000,0,17,1048576,0,0.000
106,3331364084.568,3331364145.920,3331398511.868,34364.916,34427.300,62.384,61.352,1.032,65572.700,0,0.000,0,17,1048576,0,0.000
107,3331464084.568,3331464148.496,3331498414.244,34264.687,34329.676,64.989,63.928,1.061,65670.324,0,0.000,0,17,1048576,0,0.000
108,3331564084.568,3331564158.524,3331598226.951,34067.480,34142.383,74.903,73.956,0.947,65857.617,0,0.000,0,17,1048576,0,0.000
109,3331664084.568,3331664148.092,3331698390.940,34242.050,34306.372,64.322,63.524,0.798,65693.628,0,0.000,0,17,1048576,0,0.000
110,3331764084.568,3331764153.551,3331798231.092,34076.798,34146.524,69.726,68.983,0.743,65853.476,0,0.000,0,17,1048576,0,0.000
111,3331864084.568,3331864152.602,3331898439.745,34286.300,34355.177,68.877,68.034,0.843,65644.823,0,0.000,0,17,1048576,0,0.000
112,3331964084.568,3331964151.245,3331998430.733,34278.631,34346.165,67.534,66.677,0.857,65653.835,0,0.000,0,17,1048576,0,0.000
