# probe kind=matmul M=48 K=1500 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21794451763.181,21794451794.226,21794573705.251,112128.619,121942.070,9813.451,31.045,9782.406,-21942.070,1,21942.070,1,1500,48,1
1,21794651763.181,21794651813.749,21794772743.178,111146.180,120979.997,9833.817,50.568,9783.249,-20979.997,1,20979.997,1,1500,48,1
2,21794851763.181,21794851815.416,21794972409.960,110805.310,120646.779,9841.469,52.235,9789.234,-20646.779,1,20646.779,1,1500,48,1
3,21795051763.181,21795051812.505,21795172161.877,110566.216,120398.696,9832.480,49.324,9783.156,-20398.696,1,20398.696,1,1500,48,1
4,21795251763.181,21795251812.675,21795372172.795,110577.224,120409.614,9832.390,49.494,9782.896,-20409.614,1,20409.614,1,1500,48,1
5,21795451763.181,21795451806.457,21795572202.552,110610.693,120439.371,9828.678,43.276,9785.402,-20439.371,1,20439.371,1,1500,48,1
6,21795651763.181,21795651812.458,21795773270.004,111675.763,121506.823,9831.060,49.277,9781.783,-21506.823,1,21506.823,1,1500,48,1
7,21795851763.181,21795851814.092,21795972239.282,110641.091,120476.101,9835.010,50.911,9784.099,-20476.101,1,20476.101,1,1500,48,1
8,21796051763.181,21796051786.489,21796172318.663,110750.183,120555.482,9805.299,23.308,9781.991,-20555.482,1,20555.482,1,1500,48,1
9,21796251763.181,21796251813.145,21796372229.865,110636.331,120466.684,9830.353,49.964,9780.389,-20466.684,1,20466.684,1,1500,48,1
10,21796451763.181,21796451787.886,21796572161.769,110595.041,120398.588,9803.547,24.705,9778.842,-20398.588,1,20398.588,1,1500,48,1
11,21796651763.181,21796651787.459,21796772367.990,110795.785,120604.809,9809.024,24.278,9784.746,-20604.809,1,20604.809,1,1500,48,1
12,21796851763.181,21796851788.778,21796972166.693,110597.657,120403.512,9805.855,25.597,9780.258,-20403.512,1,20403.512,1,1500,48,1
13,21797051763.181,21797051793.438,21797172196.712,110618.454,120433.531,9815.077,30.257,9784.820,-20433.531,1,20433.531,1,1500,48,1
14,21797251763.181,21797252035.098,21797371359.209,110540.158,119596.028,9055.870,271.917,8783.953,-19596.028,1,19596.028,1,1500,48,1
15,21797451763.181,21797451790.967,21797572489.940,110916.857,120726.759,9809.902,27.786,9782.116,-20726.759,1,20726.759,1,1500,48,1
16,21797651763.181,21797651789.065,21797772099.530,110530.140,120336.349,9806.209,25.884,9780.325,-20336.349,1,20336.349,1,1500,48,1
17,21797851763.181,21797851787.966,21797972297.902,110730.627,120534.721,9804.094,24.785,9779.309,-20534.721,1,20534.721,1,1500,48,1
18,21798051763.181,21798051787.343,21798172240.917,110670.433,120477.736,9807.303,24.162,9783.141,-20477.736,1,20477.736,1,1500,48,1
19,21798251763.181,21798251790.916,21798372346.447,110764.987,120583.266,9818.279,27.735,9790.544,-20583.266,1,20583.266,1,1500,48,1
20,21798451763.181,21798451816.624,21798573249.567,111643.873,121486.386,9842.513,53.443,9789.070,-21486.386,1,21486.386,1,1500,48,1
21,21798651763.181,21798651807.678,21798772336.513,110743.850,120573.332,9829.482,44.497,9784.985,-20573.332,1,20573.332,1,1500,48,1
22,21798851763.181,21798851813.358,21798972439.915,110839.649,120676.734,9837.085,50.177,9786.908,-20676.734,1,20676.734,1,1500,48,1
23,21799051763.181,21799051806.990,21799172252.646,110652.258,120489.465,9837.207,43.809,9793.398,-20489.465,1,20489.465,1,1500,48,1
24,21799251763.181,21799251812.109,21799373218.540,111626.595,121455.359,9828.764,48.928,9779.836,-21455.359,1,21455.359,1,1500,48,1
25,21799451763.181,21799451812.716,21799573496.536,111895.630,121733.355,9837.725,49.535,9788.190,-21733.355,1,21733.355,1,1500,48,1
26,21799651763.181,21799651815.648,21799772363.632,110766.009,120600.451,9834.442,52.467,9781.975,-20600.451,1,20600.451,1,1500,48,1
27,21799851763.181,21799851803.048,21799972218.250,110635.717,120455.069,9819.352,39.867,9779.485,-20455.069,1,20455.069,1,1500,48,1
28,21800051763.181,21800051809.957,21800172167.495,110578.590,120404.314,9825.724,46.776,9778.948,-20404.314,1,20404.314,1,1500,48,1
29,21800251763.181,21800251789.553,21800372253.242,110684.837,120490.061,9805.224,26.372,9778.852,-20490.061,1,20490.061,1,1500,48,1
30,21800451763.181,21800451794.559,21800572278.336,110700.000,120515.155,9815.155,31.378,9783.777,-20515.155,1,20515.155,1,1500,48,1
31,21800651763.181,21800651790.319,21800772306.814,110736.376,120543.633,9807.257,27.138,9780.119,-20543.633,1,20543.633,1,1500,48,1
32,21800851763.181,21800851790.632,21800972271.828,110699.649,120508.647,9808.998,27.451,9781.547,-20508.647,1,20508.647,1,1500,48,1
33,21801051763.181,21801051789.708,21801172376.038,110804.043,120612.857,9808.814,26.527,9782.287,-20612.857,1,20612.857,1,1500,48,1
34,21801251763.181,21801251814.987,21801372165.786,110564.316,120402.605,9838.289,51.806,9786.483,-20402.605,1,20402.605,1,1500,48,1
35,21801451763.181,21801451809.546,21801572357.552,110764.052,120594.371,9830.319,46.365,9783.954,-20594.371,1,20594.371,1,1500,48,1
36,21801651763.181,21801651814.850,21801772254.418,110659.797,120491.237,9831.440,51.669,9779.771,-20491.237,1,20491.237,1,1500,48,1
37,21801851763.181,21801851814.901,21801972235.525,110641.247,120472.344,9831.097,51.720,9779.377,-20472.344,1,20472.344,1,1500,48,1
38,21802051763.181,21802051815.922,21802172222.604,110626.765,120459.423,9832.658,52.741,9779.917,-20459.423,1,20459.423,1,1500,48,1
39,21802251763.181,21802251793.468,21802372166.432,110591.261,120403.251,9811.990,30.287,9781.703,-20403.251,1,20403.251,1,1500,48,1
40,21802451763.181,21802451810.887,21802572223.988,110635.159,120460.807,9825.648,47.706,9777.942,-20460.807,1,20460.807,1,1500,48,1
