# matmul M=48 K=1573 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21924723875.281,21924723898.088,21924789177.974,65278.236,65302.693,24.457,22.807,1.650,34697.307,0,0.000,0,1573,48,0
1,21924823875.281,21924823887.390,21924890759.734,66871.883,66884.453,12.570,12.109,0.461,33115.547,0,0.000,0,1573,48,0
2,21924923875.281,21924923892.303,21924990119.521,66227.025,66244.240,17.215,17.022,0.193,33755.760,0,0.000,0,1573,48,0
3,21925023875.281,21925023892.513,21925089339.000,65446.002,65463.719,17.717,17.232,0.485,34536.281,0,0.000,0,1573,48,0
4,21925123875.281,21925123891.239,21925189638.914,65747.177,65763.633,16.456,15.958,0.498,34236.367,0,0.000,0,1573,48,0
5,21925223875.281,21925223892.316,21925289408.225,65515.228,65532.944,17.716,17.035,0.681,34467.056,0,0.000,0,1573,48,0
6,21925323875.281,21925323891.647,21925389549.252,65657.085,65673.971,16.886,16.366,0.520,34326.029,0,0.000,0,1573,48,0
7,21925423875.281,21925423891.014,21925489664.903,65773.513,65789.622,16.109,15.733,0.376,34210.378,0,0.000,0,1573,48,0
8,21925523875.281,21925523887.534,21925589443.784,65556.062,65568.503,12.441,12.253,0.188,34431.497,0,0.000,0,1573,48,0
9,21925623875.281,21925623892.276,21925689614.858,65722.122,65739.577,17.455,16.995,0.460,34260.423,0,0.000,0,1573,48,0
10,21925723875.281,21925723910.284,21925789527.627,65616.152,65652.346,36.194,35.003,1.191,34347.654,0,0.000,0,1573,48,0
11,21925823875.281,21925823898.678,21925890351.173,66451.797,66475.892,24.095,23.397,0.698,33524.108,0,0.000,0,1573,48,0
12,21925923875.281,21925923896.047,21925989732.577,65835.949,65857.296,21.347,20.766,0.581,34142.704,0,0.000,0,1573,48,0
13,21926023875.281,21926023894.855,21926089167.318,65271.922,65292.037,20.115,19.574,0.541,34707.963,0,0.000,0,1573,48,0
14,21926123875.281,21926123890.250,21926189294.858,65404.224,65419.577,15.353,14.969,0.384,34580.423,0,0.000,0,1573,48,0
15,21926223875.281,21926223890.580,21926289934.996,66043.763,66059.715,15.952,15.299,0.653,33940.285,0,0.000,0,1573,48,0
16,21926323875.281,21926323892.603,21926389179.405,65286.458,65304.124,17.666,17.322,0.344,34695.876,0,0.000,0,1573,48,0
17,21926423875.281,21926423893.214,21926489590.140,65696.519,65714.859,18.340,17.933,0.407,34285.141,0,0.000,0,1573,48,0
18,21926523875.281,21926523892.893,21926589863.685,65970.357,65988.404,18.047,17.612,0.435,34011.596,0,0.000,0,1573,48,0
19,21926623875.281,21926623891.350,21926689382.175,65490.545,65506.894,16.349,16.069,0.280,34493.106,0,0.000,0,1573,48,0
20,21926723875.281,21926723904.270,21926789707.473,65801.547,65832.192,30.645,28.989,1.656,34167.808,0,0.000,0,1573,48,0
21,21926823875.281,21926823891.645,21926891021.630,67129.640,67146.349,16.709,16.364,0.345,32853.651,0,0.000,0,1573,48,0
