# matmul M=48 K=1497 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15817097092.693,15817097135.994,15817159651.698,62514.469,62559.005,44.536,43.301,1.235,37440.995,0,0.000,0,1497,48,0
1,15817197092.693,15817197121.539,15817260202.900,63081.222,63110.207,28.985,28.846,0.139,36889.793,0,0.000,0,1497,48,0
2,15817297092.693,15817297123.912,15817359625.212,62501.261,62532.519,31.258,31.219,0.039,37467.481,0,0.000,0,1497,48,0
3,15817397092.693,15817397136.407,15817459466.910,62329.101,62374.217,45.116,43.714,1.402,37625.783,0,0.000,0,1497,48,0
4,15817497092.693,15817497128.110,15817560332.446,63203.640,63239.753,36.113,35.417,0.696,36760.247,0,0.000,0,1497,48,0
5,15817597092.693,15817597134.326,15817660181.556,63046.485,63088.863,42.378,41.633,0.745,36911.137,0,0.000,0,1497,48,0
6,15817697092.693,15817697127.041,15817759372.746,62244.819,62280.053,35.234,34.348,0.886,37719.947,0,0.000,0,1497,48,0
7,15817797092.693,15817797110.897,15817859219.718,62108.576,62127.025,18.449,18.204,0.245,37872.975,0,0.000,0,1497,48,0
8,15817897092.693,15817897122.883,15817960274.522,63151.653,63181.829,30.176,30.190,-0.014,36818.171,0,0.000,0,1497,48,0
9,15817997092.693,15817997116.922,15818059937.704,62820.587,62845.011,24.424,24.229,0.195,37154.989,0,0.000,0,1497,48,0
10,15818097092.693,15818097138.748,15818159132.269,61992.583,62039.576,46.993,46.055,0.938,37960.424,0,0.000,0,1497,48,0
11,15818197092.693,15818197125.814,15818260630.162,63504.265,63537.469,33.204,33.121,0.083,36462.531,0,0.000,0,1497,48,0
12,15818297092.693,15818297111.896,15818360780.051,63667.772,63687.358,19.586,19.203,0.383,36312.642,0,0.000,0,1497,48,0
13,15818397092.693,15818397127.402,15818459825.295,62697.164,62732.602,35.438,34.709,0.729,37267.398,0,0.000,0,1497,48,0
14,15818497092.693,15818497113.228,15818560188.700,63075.318,63096.007,20.689,20.535,0.154,36903.993,0,0.000,0,1497,48,0
15,15818597092.693,15818597115.719,15818660206.558,63090.642,63113.865,23.223,23.026,0.197,36886.135,0,0.000,0,1497,48,0
16,15818697092.693,15818697123.169,15818759226.021,62102.693,62133.328,30.635,30.476,0.159,37866.672,0,0.000,0,1497,48,0
17,15818797092.693,15818797115.605,15818859640.010,62524.363,62547.317,22.954,22.912,0.042,37452.683,0,0.000,0,1497,48,0
18,15818897092.693,15818897120.117,15818959843.347,62723.036,62750.654,27.618,27.424,0.194,37249.346,0,0.000,0,1497,48,0
19,15818997092.693,15818997119.437,15819059166.794,62047.341,62074.101,26.760,26.744,0.016,37925.899,0,0.000,0,1497,48,0
20,15819097092.693,15819097131.964,15819159740.397,62607.829,62647.704,39.875,39.271,0.604,37352.296,0,0.000,0,1497,48,0
