# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30163489280.925,30163489301.144,30163492823.237,3520.993,3542.312,21.319,20.219,1.100,6457.688,0,0.000,0,87,48,0
1,30163499280.925,30163499299.039,30163502915.217,3615.315,3634.292,18.977,18.114,0.863,6365.708,0,0.000,0,87,48,0
2,30163509280.925,30163509298.248,30163512927.558,3628.642,3646.633,17.991,17.323,0.668,6353.367,0,0.000,0,87,48,0
3,30163519280.925,30163519297.648,30163522794.979,3496.609,3514.054,17.445,16.723,0.722,6485.946,0,0.000,0,87,48,0
4,30163529280.925,30163529299.816,30163532895.958,3595.471,3615.033,19.562,18.891,0.671,6384.967,0,0.000,0,87,48,0
5,30163539280.925,30163539298.259,30163542896.481,3597.579,3615.556,17.977,17.334,0.643,6384.444,0,0.000,0,87,48,0
6,30163549280.925,30163549298.371,30163553072.360,3773.460,3791.435,17.975,17.446,0.529,6208.565,0,0.000,0,87,48,0
7,30163559280.925,30163559297.683,30163562885.338,3587.049,3604.413,17.364,16.758,0.606,6395.587,0,0.000,0,87,48,0
8,30163569280.925,30163569298.188,30163572819.812,3520.896,3538.887,17.991,17.263,0.728,6461.113,0,0.000,0,87,48,0
9,30163579280.925,30163579298.035,30163582897.647,3598.895,3616.722,17.827,17.110,0.717,6383.278,0,0.000,0,87,48,0
10,30163589280.925,30163589297.676,30163592856.273,3558.064,3575.348,17.284,16.751,0.533,6424.652,0,0.000,0,87,48,0
11,30163599280.925,30163599297.333,30163602834.463,3536.623,3553.538,16.915,16.408,0.507,6446.462,0,0.000,0,87,48,0
12,30163609280.925,30163609298.182,30163612833.810,3534.899,3552.885,17.986,17.257,0.729,6447.115,0,0.000,0,87,48,0
13,30163619280.925,30163619298.493,30163622816.612,3517.602,3535.687,18.085,17.568,0.517,6464.313,0,0.000,0,87,48,0
14,30163629280.925,30163629297.440,30163632829.356,3531.144,3548.431,17.287,16.515,0.772,6451.569,0,0.000,0,87,48,0
15,30163639280.925,30163639297.978,30163642939.184,3640.574,3658.259,17.685,17.053,0.632,6341.741,0,0.000,0,87,48,0
16,30163649280.925,30163649297.992,30163652886.396,3587.788,3605.471,17.683,17.067,0.616,6394.529,0,0.000,0,87,48,0
17,30163659280.925,30163659298.319,30163662934.712,3635.827,3653.787,17.960,17.394,0.566,6346.213,0,0.000,0,87,48,0
18,30163669280.925,30163669298.122,30163672838.810,3539.967,3557.885,17.918,17.197,0.721,6442.115,0,0.000,0,87,48,0
19,30163679280.925,30163679297.298,30163682897.808,3599.745,3616.883,17.138,16.373,0.765,6383.117,0,0.000,0,87,48,0
20,30163689280.925,30163689298.398,30163692919.597,3620.507,3638.672,18.165,17.473,0.692,6361.328,0,0.000,0,87,48,0
21,30163699280.925,30163699299.128,30163702835.034,3534.839,3554.109,19.270,18.203,1.067,6445.891,0,0.000,0,87,48,0
22,30163709280.925,30163709297.041,30163712904.300,3606.573,3623.375,16.802,16.116,0.686,6376.625,0,0.000,0,87,48,0
23,30163719280.925,30163719297.260,30163722876.598,3578.757,3595.673,16.916,16.335,0.581,6404.327,0,0.000,0,87,48,0
24,30163729280.925,30163729296.969,30163732819.302,3521.749,3538.377,16.628,16.044,0.584,6461.623,0,0.000,0,87,48,0
