# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44413946555.451,44413946684.276,44414029807.520,83120.790,83252.069,131.279,128.825,2.454,16747.931,0,0.000,0,37,1048576,0,0.000
1,44414046555.451,44414046711.871,44414120719.708,74005.558,74164.257,158.699,156.420,2.279,25835.743,0,0.000,0,37,1048576,0,0.000
2,44414146555.451,44414146669.470,44414236450.128,89778.033,89894.677,116.644,114.019,2.625,10105.323,0,0.000,0,37,1048576,0,0.000
3,44414246555.451,44414246652.624,44414320019.041,73364.457,73463.590,99.133,97.173,1.960,26536.410,0,0.000,0,37,1048576,0,0.000
4,44414346555.451,44414346666.806,44414436511.215,89842.611,89955.764,113.153,111.355,1.798,10044.236,0,0.000,0,37,1048576,0,0.000
5,44414446555.451,44414446698.861,44414546917.437,94645.299,100361.986,5716.687,143.410,5573.277,-361.986,1,361.986,1,37,1048576,1,0.000
6,44414646555.451,44414646672.558,44414728016.383,81341.715,81460.932,119.217,117.107,2.110,18539.068,0,0.000,0,37,1048576,0,0.000
7,44414746555.451,44414746686.614,44414818425.970,71736.597,71870.519,133.922,131.163,2.759,28129.481,0,0.000,0,37,1048576,0,0.000
8,44414846555.451,44414846673.910,44414937943.127,91266.838,91387.676,120.838,118.459,2.379,8612.324,0,0.000,0,37,1048576,0,0.000
9,44414946555.451,44414946659.936,44415020226.329,73564.435,73670.878,106.443,104.485,1.958,26329.122,0,0.000,0,37,1048576,0,0.000
10,44415046555.451,44415046667.339,44415136423.431,89753.822,89867.980,114.158,111.888,2.270,10132.020,0,0.000,0,37,1048576,0,0.000
11,44415146555.451,44415146657.979,44415220180.125,73519.785,73624.674,104.889,102.528,2.361,26375.326,0,0.000,0,37,1048576,0,0.000
12,44415246555.451,44415246670.408,44415336642.385,89969.752,90086.934,117.182,114.957,2.225,9913.066,0,0.000,0,37,1048576,0,0.000
13,44415346555.451,44415346629.872,44415420789.468,74158.058,74234.017,75.959,74.421,1.538,25765.983,0,0.000,0,37,1048576,0,0.000
14,44415446555.451,44415446673.032,44415536633.176,89957.696,90077.725,120.029,117.581,2.448,9922.275,0,0.000,0,37,1048576,0,0.000
15,44415546555.451,44415546639.182,44415620875.195,74234.140,74319.744,85.604,83.731,1.873,25680.256,0,0.000,0,37,1048576,0,0.000
16,44415646555.451,44415646655.095,44415734325.493,87668.635,87770.042,101.407,99.644,1.763,12229.958,0,0.000,0,37,1048576,0,0.000
17,44415746555.451,44415746650.556,44415826619.060,79965.847,80063.609,97.762,95.105,2.657,19936.391,0,0.000,0,37,1048576,0,0.000
18,44415846555.451,44415846667.439,44415936732.751,90063.517,90177.300,113.783,111.988,1.795,9822.700,0,0.000,0,37,1048576,0,0.000
19,44415946555.451,44415946608.255,44416020372.399,73762.876,73816.948,54.072,52.804,1.268,26183.052,0,0.000,0,37,1048576,0,0.000
20,44416046555.451,44416046675.763,44416136702.270,90024.619,90146.819,122.200,120.312,1.888,9853.181,0,0.000,0,37,1048576,0,0.000
21,44416146555.451,44416146613.308,44416220508.095,73893.060,73952.644,59.584,57.857,1.727,26047.356,0,0.000,0,37,1048576,0,0.000
22,44416246555.451,44416246674.876,44416336361.941,89684.885,89806.490,121.605,119.425,2.180,10193.510,0,0.000,0,37,1048576,0,0.000
23,44416346555.451,44416346659.718,44416419940.546,73278.599,73385.095,106.496,104.267,2.229,26614.905,0,0.000,0,37,1048576,0,0.000
24,44416446555.451,44416446672.956,44416530308.005,83632.453,83752.554,120.101,117.505,2.596,16247.446,0,0.000,0,37,1048576,0,0.000
25,44416546555.451,44416546610.282,44416615940.285,69327.684,69384.834,57.150,54.831,2.319,30615.166,0,0.000,0,37,1048576,0,0.000
26,44416646555.451,44416646610.294,44416737359.615,90747.786,90804.164,56.378,54.843,1.535,9195.836,0,0.000,0,37,1048576,0,0.000
27,44416746555.451,44416746613.204,44416837539.320,90924.756,90983.869,59.113,57.753,1.360,9016.131,0,0.000,0,37,1048576,0,0.000
