# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26244622916.757,26244622937.186,26244625888.078,2949.688,2971.321,21.633,20.429,1.204,7028.679,0,0.000,0,52,48,0
1,26244632916.757,26244632936.888,26244643054.726,3186.994,10137.969,6950.975,20.131,6930.844,-137.969,1,137.969,1,52,48,1
2,26244652916.757,26244652936.076,26244662950.304,3023.590,10033.547,7009.957,19.319,6990.638,-33.547,1,33.547,1,52,48,1
3,26244672916.757,26244672939.670,26244682943.648,3020.710,10026.891,7006.181,22.913,6983.268,-26.891,1,26.891,1,52,48,1
4,26244692916.757,26244692941.535,26244703016.958,3142.262,10100.201,6957.939,24.778,6933.161,-100.201,1,100.201,1,52,48,1
5,26244712916.757,26244712936.180,26244723006.725,3132.927,10089.968,6957.041,19.423,6937.618,-89.968,1,89.968,1,52,48,1
6,26244732916.757,26244732938.393,26244742978.996,3110.123,10062.239,6952.116,21.636,6930.480,-62.239,1,62.239,1,52,48,1
7,26244752916.757,26244752936.235,26244763008.138,3144.073,10091.381,6947.308,19.478,6927.830,-91.381,1,91.381,1,52,48,1
8,26244772916.757,26244772937.337,26244783006.634,3137.219,10089.877,6952.658,20.580,6932.078,-89.877,1,89.877,1,52,48,1
9,26244792916.757,26244792937.471,26244802988.492,3119.563,10071.735,6952.172,20.714,6931.458,-71.735,1,71.735,1,52,48,1
10,26244812916.757,26244812935.813,26244822994.845,3129.819,10078.088,6948.269,19.056,6929.213,-78.088,1,78.088,1,52,48,1
11,26244832916.757,26244832937.245,26244835908.531,2970.614,2991.774,21.160,20.488,0.672,7008.226,0,0.000,0,52,48,0
12,26244842916.757,26244842940.329,26244852943.122,3028.086,10026.365,6998.279,23.572,6974.707,-26.365,1,26.365,1,52,48,1
13,26244862916.757,26244862937.357,26244872939.049,3053.754,10022.292,6968.538,20.600,6947.938,-22.292,1,22.292,1,52,48,1
14,26244882916.757,26244882937.745,26244893048.100,3182.979,10131.343,6948.364,20.988,6927.376,-131.343,1,131.343,1,52,48,1
15,26244902916.757,26244902938.395,26244912958.779,3082.648,10042.022,6959.374,21.638,6937.736,-42.022,1,42.022,1,52,48,1
16,26244922916.757,26244922938.140,26244932941.053,3055.278,10024.296,6969.018,21.383,6947.635,-24.296,1,24.296,1,52,48,1
17,26244942916.757,26244942938.206,26244952984.511,3114.923,10067.754,6952.831,21.449,6931.382,-67.754,1,67.754,1,52,48,1
18,26244962916.757,26244962937.421,26244973045.574,3177.554,10128.817,6951.263,20.664,6930.599,-128.817,1,128.817,1,52,48,1
19,26244982916.757,26244982937.538,26244992981.740,3115.216,10064.983,6949.767,20.781,6928.986,-64.983,1,64.983,1,52,48,1
20,26245002916.757,26245002937.558,26245012991.972,3118.874,10075.215,6956.341,20.801,6935.540,-75.215,1,75.215,1,52,48,1
21,26245022916.757,26245022937.658,26245032967.082,3088.293,10050.325,6962.032,20.901,6941.131,-50.325,1,50.325,1,52,48,1
22,26245042916.757,26245042936.585,26245052950.494,3083.149,10033.737,6950.588,19.828,6930.760,-33.737,1,33.737,1,52,48,1
23,26245062916.757,26245062936.115,26245072939.753,3031.140,10022.996,6991.856,19.358,6972.498,-22.996,1,22.996,1,52,48,1
24,26245082916.757,26245082937.383,26245093051.294,3178.189,10134.537,6956.348,20.626,6935.722,-134.537,1,134.537,1,52,48,1
25,26245102916.757,26245102939.891,26245112965.306,3094.398,10048.549,6954.151,23.134,6931.017,-48.549,1,48.549,1,52,48,1
26,26245122916.757,26245122938.487,26245132944.361,3026.348,10027.604,7001.256,21.730,6979.526,-27.604,1,27.604,1,52,48,1
27,26245142916.757,26245142938.281,26245153042.493,3177.758,10125.736,6947.978,21.524,6926.454,-125.736,1,125.736,1,52,48,1
28,26245162916.757,26245162937.400,26245173012.544,3136.217,10095.787,6959.570,20.643,6938.927,-95.787,1,95.787,1,52,48,1
29,26245182916.757,26245182936.484,26245193011.457,3134.087,10094.700,6960.613,19.727,6940.886,-94.700,1,94.700,1,52,48,1
30,26245202916.757,26245202937.726,26245213050.365,3181.136,10133.608,6952.472,20.969,6931.503,-133.608,1,133.608,1,52,48,1
31,26245222916.757,26245222939.500,26245233023.817,3154.864,10107.060,6952.196,22.743,6929.453,-107.060,1,107.060,1,52,48,1
32,26245242916.757,26245242944.257,26245252942.689,3055.161,10025.932,6970.771,27.500,6943.271,-25.932,1,25.932,1,52,48,1
33,26245262916.757,26245262935.920,26245265886.116,2948.857,2969.359,20.502,19.163,1.339,7030.641,0,0.000,0,52,48,0
