# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17499261280.823,17499261525.057,17499275708.570,14181.403,14427.747,246.344,244.234,2.110,85572.253,0,0.000,0,7,1048576,0,0.000
1,17499361280.823,17499361525.079,17499376076.271,14549.463,14795.448,245.985,244.256,1.729,85204.552,0,0.000,0,7,1048576,0,0.000
2,17499461280.823,17499461525.364,17499475949.926,14423.134,14669.103,245.969,244.541,1.428,85330.897,0,0.000,0,7,1048576,0,0.000
3,17499561280.823,17499561526.143,17499576064.078,14536.301,14783.255,246.954,245.320,1.634,85216.745,0,0.000,0,7,1048576,0,0.000
4,17499661280.823,17499661516.075,17499676059.657,14542.158,14778.834,236.676,235.252,1.424,85221.166,0,0.000,0,7,1048576,0,0.000
5,17499761280.823,17499761525.631,17499776072.541,14545.085,14791.718,246.633,244.808,1.825,85208.282,0,0.000,0,7,1048576,0,0.000
6,17499861280.823,17499861527.063,17499876077.759,14549.025,14796.936,247.911,246.240,1.671,85203.064,0,0.000,0,7,1048576,0,0.000
7,17499961280.823,17499961526.882,17499976082.624,14554.083,14801.801,247.718,246.059,1.659,85198.199,0,0.000,0,7,1048576,0,0.000
8,17500061280.823,17500061589.882,17500076064.340,14473.040,14783.517,310.477,309.059,1.418,85216.483,0,0.000,0,7,1048576,0,0.000
9,17500161280.823,17500161566.436,17500176094.313,14526.282,14813.490,287.208,285.613,1.595,85186.510,0,0.000,0,7,1048576,0,0.000
10,17500261280.823,17500261524.939,17500276093.692,14567.227,14812.869,245.642,244.116,1.526,85187.131,0,0.000,0,7,1048576,0,0.000
11,17500361280.823,17500361518.116,17500376066.754,14547.277,14785.931,238.654,237.293,1.361,85214.069,0,0.000,0,7,1048576,0,0.000
12,17500461280.823,17500461527.207,17500476086.273,14557.401,14805.450,248.049,246.384,1.665,85194.550,0,0.000,0,7,1048576,0,0.000
13,17500561280.823,17500561522.608,17500576086.757,14562.427,14805.934,243.507,241.785,1.722,85194.066,0,0.000,0,7,1048576,0,0.000
14,17500661280.823,17500661524.609,17500676088.599,14562.360,14807.776,245.416,243.786,1.630,85192.224,0,0.000,0,7,1048576,0,0.000
15,17500761280.823,17500761524.679,17500776069.488,14543.481,14788.665,245.184,243.856,1.328,85211.335,0,0.000,0,7,1048576,0,0.000
16,17500861280.823,17500861523.911,17500876073.817,14548.316,14792.994,244.678,243.088,1.590,85207.006,0,0.000,0,7,1048576,0,0.000
17,17500961280.823,17500961527.084,17500976074.826,14546.075,14794.003,247.928,246.261,1.667,85205.997,0,0.000,0,7,1048576,0,0.000
18,17501061280.823,17501061525.995,17501076072.222,14544.596,14791.399,246.803,245.172,1.631,85208.601,0,0.000,0,7,1048576,0,0.000
19,17501161280.823,17501161525.542,17501176070.283,14543.246,14789.460,246.214,244.719,1.495,85210.540,0,0.000,0,7,1048576,0,0.000
20,17501261280.823,17501261517.456,17501276098.545,14579.152,14817.722,238.570,236.633,1.937,85182.278,0,0.000,0,7,1048576,0,0.000
21,17501361280.823,17501361525.451,17501376072.629,14545.763,14791.806,246.043,244.628,1.415,85208.194,0,0.000,0,7,1048576,0,0.000
22,17501461280.823,17501461527.272,17501476075.162,14546.525,14794.339,247.814,246.449,1.365,85205.661,0,0.000,0,7,1048576,0,0.000
23,17501561280.823,17501561527.432,17501576074.682,14545.278,14793.859,248.581,246.609,1.972,85206.141,0,0.000,0,7,1048576,0,0.000
24,17501661280.823,17501661526.739,17501676078.541,14550.290,14797.718,247.428,245.916,1.512,85202.282,0,0.000,0,7,1048576,0,0.000
25,17501761280.823,17501761527.183,17501776095.539,14566.905,14814.716,247.811,246.360,1.451,85185.284,0,0.000,0,7,1048576,0,0.000
26,17501861280.823,17501861537.420,17501876060.639,14521.731,14779.816,258.085,256.597,1.488,85220.184,0,0.000,0,7,1048576,0,0.000
27,17501961280.823,17501961527.670,17501976102.929,14573.530,14822.106,248.576,246.847,1.729,85177.894,0,0.000,0,7,1048576,0,0.000
28,17502061280.823,17502061529.644,17502076076.738,14545.349,14795.915,250.566,248.821,1.745,85204.085,0,0.000,0,7,1048576,0,0.000
29,17502161280.823,17502161518.870,17502176063.378,14542.750,14782.555,239.805,238.047,1.758,85217.445,0,0.000,0,7,1048576,0,0.000
30,17502261280.823,17502261532.344,17502276076.310,14542.511,14795.487,252.976,251.521,1.455,85204.513,0,0.000,0,7,1048576,0,0.000
31,17502361280.823,17502361524.903,17502376072.526,14546.123,14791.703,245.580,244.080,1.500,85208.297,0,0.000,0,7,1048576,0,0.000
32,17502461280.823,17502461524.753,17502476069.675,14543.253,14788.852,245.599,243.930,1.669,85211.148,0,0.000,0,7,1048576,0,0.000
33,17502561280.823,17502561525.850,17502576052.631,14525.166,14771.808,246.642,245.027,1.615,85228.192,0,0.000,0,7,1048576,0,0.000
34,17502661280.823,17502661524.926,17502676071.336,14544.696,14790.513,245.817,244.103,1.714,85209.487,0,0.000,0,7,1048576,0,0.000
35,17502761280.823,17502761583.490,17502776134.181,14549.031,14853.358,304.327,302.667,1.660,85146.642,0,0.000,0,7,1048576,0,0.000
36,17502861280.823,17502861525.049,17502876055.280,14528.675,14774.457,245.782,244.226,1.556,85225.543,0,0.000,0,7,1048576,0,0.000
37,17502961280.823,17502961515.401,17502976061.528,14544.342,14780.705,236.363,234.578,1.785,85219.295,0,0.000,0,7,1048576,0,0.000
38,17503061280.823,17503061526.395,17503076068.110,14539.986,14787.287,247.301,245.572,1.729,85212.713,0,0.000,0,7,1048576,0,0.000
39,17503161280.823,17503161525.588,17503176071.278,14544.221,14790.455,246.234,244.765,1.469,85209.545,0,0.000,0,7,1048576,0,0.000
40,17503261280.823,17503261515.990,17503275926.085,14408.125,14645.262,237.137,235.167,1.970,85354.738,0,0.000,0,7,1048576,0,0.000
41,17503361280.823,17503361524.727,17503376072.086,14545.885,14791.263,245.378,243.904,1.474,85208.737,0,0.000,0,7,1048576,0,0.000
42,17503461280.823,17503461518.878,17503476090.033,14569.663,14809.210,239.547,238.055,1.492,85190.790,0,0.000,0,7,1048576,0,0.000
43,17503561280.823,17503561526.654,17503576079.800,14551.556,14798.977,247.421,245.831,1.590,85201.023,0,0.000,0,7,1048576,0,0.000
44,17503661280.823,17503661563.845,17503676131.549,14566.197,14850.726,284.529,283.022,1.507,85149.274,0,0.000,0,7,1048576,0,0.000
45,17503761280.823,17503761524.983,17503776080.425,14553.739,14799.602,245.863,244.160,1.703,85200.398,0,0.000,0,7,1048576,0,0.000
46,17503861280.823,17503861526.616,17503875999.111,14471.026,14718.288,247.262,245.793,1.469,85281.712,0,0.000,0,7,1048576,0,0.000
47,17503961280.823,17503961522.737,17503976083.990,14559.590,14803.167,243.577,241.914,1.663,85196.833,0,0.000,0,7,1048576,0,0.000
48,17504061280.823,17504061523.757,17504076038.777,14513.517,14757.954,244.437,242.934,1.503,85242.046,0,0.000,0,7,1048576,0,0.000
49,17504161280.823,17504161527.188,17504176078.459,14549.166,14797.636,248.470,246.365,2.105,85202.364,0,0.000,0,7,1048576,0,0.000
50,17504261280.823,17504261530.655,17504276074.117,14542.051,14793.294,251.243,249.832,1.411,85206.706,0,0.000,0,7,1048576,0,0.000
51,17504361280.823,17504361546.983,17504376097.340,14548.546,14816.517,267.971,266.160,1.811,85183.483,0,0.000,0,7,1048576,0,0.000
