# probe kind=primes activation=event M=48 K=164 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4533535846.831,4533535890.488,4533592512.201,56619.780,56665.370,45.590,43.657,1.933,43334.630,0,0.000,0,164,48,0
1,4533604815.725,4533604848.098,4533660264.880,55415.252,55449.155,33.903,32.373,1.530,44550.845,0,0.000,0,164,48,0
2,4533751679.281,4533751715.174,4533808120.621,56404.044,56441.340,37.296,35.893,1.403,43558.660,0,0.000,0,164,48,0
3,4533838279.880,4533838317.250,4533893571.389,55252.343,55291.509,39.166,37.370,1.796,44708.491,0,0.000,0,164,48,0
4,4533937968.277,4533938008.677,4533992785.402,54775.114,54817.125,42.011,40.400,1.611,45182.875,0,0.000,0,164,48,0
5,4534011473.474,4534011497.590,4534066779.874,55281.397,55306.400,25.003,24.116,0.887,44693.600,0,0.000,0,164,48,0
6,4534092134.458,4534092156.508,4534147193.449,55036.028,55058.991,22.963,22.050,0.913,44941.009,0,0.000,0,164,48,0
7,4534162147.497,4534162171.150,4534217302.935,55130.827,55155.438,24.611,23.653,0.958,44844.562,0,0.000,0,164,48,0
8,4534212485.877,4534217313.143,4534281595.731,55126.895,69109.854,13982.959,4827.266,9155.693,30890.146,0,0.000,1,164,48,0
9,4534311088.121,4534311109.578,4534366183.620,55073.316,55095.499,22.183,21.457,0.726,44904.501,0,0.000,0,164,48,0
10,4534450748.640,4534450790.779,4534506162.169,55369.741,55413.529,43.788,42.139,1.649,44586.471,0,0.000,0,164,48,0
11,4534548968.987,4534549014.110,4534604120.637,55105.107,55151.650,46.543,45.123,1.420,44848.350,0,0.000,0,164,48,0
12,4534628862.592,4534628895.471,4534684025.008,55128.174,55162.416,34.242,32.879,1.363,44837.584,0,0.000,0,164,48,0
13,4534740051.829,4534740078.111,4534795534.874,55455.433,55483.045,27.612,26.282,1.330,44516.955,0,0.000,0,164,48,0
14,4534885281.081,4534885311.216,4534941810.642,56498.370,56529.561,31.191,30.135,1.056,43470.439,0,0.000,0,164,48,0
15,4534998388.408,4534998428.898,4535053804.618,55374.198,55416.210,42.012,40.490,1.522,44583.790,0,0.000,0,164,48,0
16,4535135110.008,4535135153.987,4535190516.418,55360.470,55406.410,45.940,43.979,1.961,44593.590,0,0.000,0,164,48,0
17,4535244765.694,4535244802.806,4535300420.187,55616.000,55654.493,38.493,37.112,1.381,44345.507,0,0.000,0,164,48,0
18,4535316744.414,4535316776.189,4535372426.933,55649.321,55682.519,33.198,31.775,1.423,44317.481,0,0.000,0,164,48,0
19,4535451242.714,4535451270.544,4535506703.845,55431.876,55461.131,29.255,27.830,1.425,44538.869,0,0.000,0,164,48,0
