# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28708525233.970,28708525344.072,28708561414.863,36069.101,36180.893,111.792,110.102,1.690,63819.107,0,0.000,0,17,1048576,0,0.000
1,28708625233.970,28708625334.546,28708660269.667,34933.489,35035.697,102.208,100.576,1.632,64964.303,0,0.000,0,17,1048576,0,0.000
2,28708725233.970,28708725334.950,28708760057.633,34721.527,34823.663,102.136,100.980,1.156,65176.337,0,0.000,0,17,1048576,0,0.000
3,28708825233.970,28708825355.494,28708860949.437,35591.833,35715.467,123.634,121.524,2.110,64284.533,0,0.000,0,17,1048576,0,0.000
4,28708925233.970,28708925336.711,28708960138.268,34800.209,34904.298,104.089,102.741,1.348,65095.702,0,0.000,0,17,1048576,0,0.000
5,28709025233.970,28709025336.355,28709059391.695,34054.205,34157.725,103.520,102.385,1.135,65842.275,0,0.000,0,17,1048576,0,0.000
6,28709125233.970,28709125279.590,28709159830.736,34550.533,34596.766,46.233,45.620,0.613,65403.234,0,0.000,0,17,1048576,0,0.000
7,28709225233.970,28709225336.719,28709260514.553,35176.801,35280.583,103.782,102.749,1.033,64719.417,0,0.000,0,17,1048576,0,0.000
8,28709325233.970,28709325326.385,28709359555.737,34228.049,34321.767,93.718,92.415,1.303,65678.233,0,0.000,0,17,1048576,0,0.000
9,28709425233.970,28709425440.018,28709460661.061,35219.986,35427.091,207.105,206.048,1.057,64572.909,0,0.000,0,17,1048576,0,0.000
10,28709525233.970,28709525478.640,28709560574.142,35094.718,35340.172,245.454,244.670,0.784,64659.828,0,0.000,0,17,1048576,0,0.000
11,28709625233.970,28709625509.137,28709660175.042,34664.777,34941.072,276.295,275.167,1.128,65058.928,0,0.000,0,17,1048576,0,0.000
12,28709725233.970,28709725327.342,28709760162.806,34833.846,34928.836,94.990,93.372,1.618,65071.164,0,0.000,0,17,1048576,0,0.000
13,28709825233.970,28709825351.090,28709861084.801,35731.670,35850.831,119.161,117.120,2.041,64149.169,0,0.000,0,17,1048576,0,0.000
14,28709925233.970,28709925601.213,28709960670.644,35068.030,35436.674,368.644,367.243,1.401,64563.326,0,0.000,0,17,1048576,0,0.000
15,28710025233.970,28710025333.269,28710059862.093,34527.895,34628.123,100.228,99.299,0.929,65371.877,0,0.000,0,17,1048576,0,0.000
16,28710125233.970,28710125320.248,28710159938.769,34617.839,34704.799,86.960,86.278,0.682,65295.201,0,0.000,0,17,1048576,0,0.000
17,28710225233.970,28710225340.992,28710260027.992,34685.952,34794.022,108.070,107.022,1.048,65205.978,0,0.000,0,17,1048576,0,0.000
18,28710325233.970,28710325323.896,28710359912.181,34587.389,34678.211,90.822,89.926,0.896,65321.789,0,0.000,0,17,1048576,0,0.000
19,28710425233.970,28710425447.590,28710460264.042,34815.485,35030.072,214.587,213.620,0.967,64969.928,0,0.000,0,17,1048576,0,0.000
20,28710525233.970,28710525436.587,28710559553.492,34115.982,34319.522,203.540,202.617,0.923,65680.478,0,0.000,0,17,1048576,0,0.000
21,28710625233.970,28710625440.554,28710659844.422,34402.852,34610.452,207.600,206.584,1.016,65389.548,0,0.000,0,17,1048576,0,0.000
22,28710725233.970,28710725327.150,28710760106.507,34778.551,34872.537,93.986,93.180,0.806,65127.463,0,0.000,0,17,1048576,0,0.000
23,28710825233.970,28710825352.686,28710860043.141,34688.775,34809.171,120.396,118.716,1.680,65190.829,0,0.000,0,17,1048576,0,0.000
24,28710925233.970,28710925508.224,28710960640.780,35131.393,35406.810,275.417,274.254,1.163,64593.190,0,0.000,0,17,1048576,0,0.000
25,28711025233.970,28711025474.552,28711060133.701,34658.461,34899.731,241.270,240.582,0.688,65100.269,0,0.000,0,17,1048576,0,0.000
26,28711125233.970,28711125320.046,28711160451.897,35130.912,35217.927,87.015,86.076,0.939,64782.073,0,0.000,0,17,1048576,0,0.000
27,28711225233.970,28711225328.973,28711260336.512,35006.580,35102.542,95.962,95.003,0.959,64897.458,0,0.000,0,17,1048576,0,0.000
28,28711325233.970,28711325444.452,28711360302.323,34857.003,35068.353,211.350,210.482,0.868,64931.647,0,0.000,0,17,1048576,0,0.000
29,28711425233.970,28711425447.816,28711460715.451,35266.212,35481.481,215.269,213.846,1.423,64518.519,0,0.000,0,17,1048576,0,0.000
30,28711525233.970,28711525451.935,28711560341.786,34888.759,35107.816,219.057,217.965,1.092,64892.184,0,0.000,0,17,1048576,0,0.000
31,28711625233.970,28711625476.991,28711660220.548,34742.632,34986.578,243.946,243.021,0.925,65013.422,0,0.000,0,17,1048576,0,0.000
32,28711725233.970,28711725447.709,28711759902.360,34453.832,34668.390,214.558,213.739,0.819,65331.610,0,0.000,0,17,1048576,0,0.000
33,28711825233.970,28711825350.780,28711860253.620,34901.125,35019.650,118.525,116.810,1.715,64980.350,0,0.000,0,17,1048576,0,0.000
34,28711925233.970,28711925328.289,28711959905.214,34575.968,34671.244,95.276,94.319,0.957,65328.756,0,0.000,0,17,1048576,0,0.000
35,28712025233.970,28712025499.549,28712060290.137,34789.918,35056.167,266.249,265.579,0.670,64943.833,0,0.000,0,17,1048576,0,0.000
36,28712125233.970,28712125326.710,28712160343.922,35016.274,35109.952,93.678,92.740,0.938,64890.048,0,0.000,0,17,1048576,0,0.000
37,28712225233.970,28712225322.955,28712260259.416,34935.477,35025.446,89.969,88.985,0.984,64974.554,0,0.000,0,17,1048576,0,0.000
38,28712325233.970,28712325325.253,28712360024.668,34698.689,34790.698,92.009,91.283,0.726,65209.302,0,0.000,0,17,1048576,0,0.000
39,28712425233.970,28712425429.099,28712460367.310,34937.362,35133.340,195.978,195.129,0.849,64866.660,0,0.000,0,17,1048576,0,0.000
40,28712525233.970,28712525328.511,28712560128.789,34799.341,34894.819,95.478,94.541,0.937,65105.181,0,0.000,0,17,1048576,0,0.000
41,28712625233.970,28712625326.713,28712660088.497,34760.417,34854.527,94.110,92.743,1.367,65145.473,0,0.000,0,17,1048576,0,0.000
42,28712725233.970,28712725510.340,28712760488.812,34977.568,35254.842,277.274,276.370,0.904,64745.158,0,0.000,0,17,1048576,0,0.000
43,28712825233.970,28712825353.052,28712860293.238,34938.665,35059.268,120.603,119.082,1.521,64940.732,0,0.000,0,17,1048576,0,0.000
44,28712925233.970,28712925336.873,28712960449.292,35111.116,35215.322,104.206,102.903,1.303,64784.678,0,0.000,0,17,1048576,0,0.000
45,28713025233.970,28713025325.012,28713059777.805,34451.791,34543.835,92.044,91.042,1.002,65456.165,0,0.000,0,17,1048576,0,0.000
46,28713125233.970,28713125322.457,28713160576.030,35252.807,35342.060,89.253,88.487,0.766,64657.940,0,0.000,0,17,1048576,0,0.000
47,28713225233.970,28713225329.979,28713260483.447,35152.544,35249.477,96.933,96.009,0.924,64750.523,0,0.000,0,17,1048576,0,0.000
48,28713325233.970,28713325326.724,28713359822.390,34494.584,34588.420,93.836,92.754,1.082,65411.580,0,0.000,0,17,1048576,0,0.000
49,28713425233.970,28713425321.378,28713460067.555,34745.296,34833.585,88.289,87.408,0.881,65166.415,0,0.000,0,17,1048576,0,0.000
50,28713525233.970,28713525335.712,28713559811.867,34475.331,34577.897,102.566,101.742,0.824,65422.103,0,0.000,0,17,1048576,0,0.000
51,28713625233.970,28713625446.445,28713659214.613,33767.116,33980.643,213.527,212.475,1.052,66019.357,0,0.000,0,17,1048576,0,0.000
52,28713725233.970,28713725333.726,28713760141.932,34807.193,34907.962,100.769,99.756,1.013,65092.038,0,0.000,0,17,1048576,0,0.000
53,28713825233.970,28713825351.458,28713860650.700,35296.975,35416.730,119.755,117.488,2.267,64583.270,0,0.000,0,17,1048576,0,0.000
54,28713925233.970,28713925333.350,28713960293.653,34959.010,35059.683,100.673,99.380,1.293,64940.317,0,0.000,0,17,1048576,0,0.000
55,28714025233.970,28714025453.720,28714060137.847,34683.034,34903.877,220.843,219.750,1.093,65096.123,0,0.000,0,17,1048576,0,0.000
56,28714125233.970,28714125461.868,28714160469.928,35007.092,35235.958,228.866,227.898,0.968,64764.042,0,0.000,0,17,1048576,0,0.000
57,28714225233.970,28714225338.620,28714260390.184,35050.513,35156.214,105.701,104.650,1.051,64843.786,0,0.000,0,17,1048576,0,0.000
58,28714325233.970,28714325322.221,28714360046.082,34722.796,34812.112,89.316,88.251,1.065,65187.888,0,0.000,0,17,1048576,0,0.000
59,28714425233.970,28714425507.394,28714460149.539,34640.969,34915.569,274.600,273.424,1.176,65084.431,0,0.000,0,17,1048576,0,0.000
60,28714525233.970,28714525510.080,28714560508.960,34997.843,35274.990,277.147,276.110,1.037,64725.010,0,0.000,0,17,1048576,0,0.000
61,28714625233.970,28714625602.576,28714660137.610,34533.992,34903.640,369.648,368.606,1.042,65096.360,0,0.000,0,17,1048576,0,0.000
62,28714725233.970,28714725328.843,28714760499.277,35169.281,35265.307,96.026,94.873,1.153,64734.693,0,0.000,0,17,1048576,0,0.000
63,28714825233.970,28714825353.066,28714861249.384,35893.924,36015.414,121.490,119.096,2.394,63984.586,0,0.000,0,17,1048576,0,0.000
64,28714925233.970,28714925335.715,28714960473.227,35136.417,35239.257,102.840,101.745,1.095,64760.743,0,0.000,0,17,1048576,0,0.000
65,28715025233.970,28715025332.477,28715060542.633,35208.947,35308.663,99.716,98.507,1.209,64691.337,0,0.000,0,17,1048576,0,0.000
66,28715125233.970,28715125332.871,28715160554.096,35219.902,35320.126,100.224,98.901,1.323,64679.874,0,0.000,0,17,1048576,0,0.000
67,28715225233.970,28715225333.410,28715260469.189,35134.390,35235.219,100.829,99.440,1.389,64764.781,0,0.000,0,17,1048576,0,0.000
68,28715325233.970,28715325345.624,28715359822.303,34475.394,34588.333,112.939,111.654,1.285,65411.667,0,0.000,0,17,1048576,0,0.000
69,28715425233.970,28715425450.262,28715459707.909,34256.444,34473.939,217.495,216.292,1.203,65526.061,0,0.000,0,17,1048576,0,0.000
70,28715525233.970,28715525328.130,28715559736.250,34407.204,34502.280,95.076,94.160,0.916,65497.720,0,0.000,0,17,1048576,0,0.000
71,28715625233.970,28715625317.996,28715660417.790,35098.890,35183.820,84.930,84.026,0.904,64816.180,0,0.000,0,17,1048576,0,0.000
72,28715725233.970,28715725463.059,28715760254.313,34790.485,35020.343,229.858,229.089,0.769,64979.657,0,0.000,0,17,1048576,0,0.000
73,28715825233.970,28715825346.758,28715860710.074,35361.790,35476.104,114.314,112.788,1.526,64523.896,0,0.000,0,17,1048576,0,0.000
