# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6353650990.296,6353651015.348,6353657408.852,6391.906,6418.556,26.650,25.052,1.598,3581.444,0,0.000,0,17,48,0
1,6353660990.296,6353661010.808,6353667739.071,6727.400,6748.775,21.375,20.512,0.863,3251.225,0,0.000,0,17,48,0
2,6353670990.296,6353671010.393,6353677401.402,6390.366,6411.106,20.740,20.097,0.643,3588.894,0,0.000,0,17,48,0
3,6353680990.296,6353681010.762,6353687475.178,6463.729,6484.882,21.153,20.466,0.687,3515.118,0,0.000,0,17,48,0
4,6353690990.296,6353691009.999,6353697590.362,6579.686,6600.066,20.380,19.703,0.677,3399.934,0,0.000,0,17,48,0
5,6353700990.296,6353701010.826,6353707577.715,6565.844,6587.419,21.575,20.530,1.045,3412.581,0,0.000,0,17,48,0
6,6353710990.296,6353711008.314,6353717498.499,6489.794,6508.203,18.409,18.018,0.391,3491.797,0,0.000,0,17,48,0
7,6353720990.296,6353721012.897,6353727399.100,6385.363,6408.804,23.441,22.601,0.840,3591.196,0,0.000,0,17,48,0
8,6353730990.296,6353731009.304,6353737442.052,6432.161,6451.756,19.595,19.008,0.587,3548.244,0,0.000,0,17,48,0
9,6353740990.296,6353741011.508,6353747604.570,6592.257,6614.274,22.017,21.212,0.805,3385.726,0,0.000,0,17,48,0
10,6353750990.296,6353751011.243,6353757517.755,6505.737,6527.459,21.722,20.947,0.775,3472.541,0,0.000,0,17,48,0
11,6353760990.296,6353761010.282,6353767390.444,6379.513,6400.148,20.635,19.986,0.649,3599.852,0,0.000,0,17,48,0
12,6353770990.296,6353771009.789,6353777417.711,6407.258,6427.415,20.157,19.493,0.664,3572.585,0,0.000,0,17,48,0
13,6353780990.296,6353781010.028,6353787397.203,6386.580,6406.907,20.327,19.732,0.595,3593.093,0,0.000,0,17,48,0
14,6353790990.296,6353791009.845,6353797618.866,6608.040,6628.570,20.530,19.549,0.981,3371.430,0,0.000,0,17,48,0
15,6353800990.296,6353801010.475,6353807416.097,6404.843,6425.801,20.958,20.179,0.779,3574.199,0,0.000,0,17,48,0
16,6353810990.296,6353811009.559,6353817458.341,6448.136,6468.045,19.909,19.263,0.646,3531.955,0,0.000,0,17,48,0
17,6353820990.296,6353821011.996,6353827383.017,6370.391,6392.721,22.330,21.700,0.630,3607.279,0,0.000,0,17,48,0
18,6353830990.296,6353831011.107,6353837509.446,6497.524,6519.150,21.626,20.811,0.815,3480.850,0,0.000,0,17,48,0
19,6353840990.296,6353841011.772,6353847586.704,6574.255,6596.408,22.153,21.476,0.677,3403.592,0,0.000,0,17,48,0
20,6353850990.296,6353851013.922,6353857542.457,6528.023,6552.161,24.138,23.626,0.512,3447.839,0,0.000,0,17,48,0
21,6353860990.296,6353861007.899,6353867560.429,6552.023,6570.133,18.110,17.603,0.507,3429.867,0,0.000,0,17,48,0
22,6353870990.296,6353871009.142,6353877670.492,6660.564,6680.196,19.632,18.846,0.786,3319.804,0,0.000,0,17,48,0
23,6353880990.296,6353881007.731,6353887276.605,6268.267,6286.309,18.042,17.435,0.607,3713.691,0,0.000,0,17,48,0
24,6353890990.296,6353891009.840,6353897280.457,6270.035,6290.161,20.126,19.544,0.582,3709.839,0,0.000,0,17,48,0
25,6353900990.296,6353901011.332,6353907656.506,6644.600,6666.210,21.610,21.036,0.574,3333.790,0,0.000,0,17,48,0
26,6353910990.296,6353911010.605,6353917405.556,6394.239,6415.260,21.021,20.309,0.712,3584.740,0,0.000,0,17,48,0
27,6353920990.296,6353921009.565,6353927492.775,6482.638,6502.479,19.841,19.269,0.572,3497.521,0,0.000,0,17,48,0
28,6353930990.296,6353931009.177,6353937299.388,6289.504,6309.092,19.588,18.881,0.707,3690.908,0,0.000,0,17,48,0
29,6353940990.296,6353941008.048,6353947327.516,6318.969,6337.220,18.251,17.752,0.499,3662.780,0,0.000,0,17,48,0
30,6353950990.296,6353951008.526,6353957287.792,6278.524,6297.496,18.972,18.230,0.742,3702.504,0,0.000,0,17,48,0
31,6353960990.296,6353961008.430,6353967327.959,6319.071,6337.663,18.592,18.134,0.458,3662.337,0,0.000,0,17,48,0
32,6353970990.296,6353971010.709,6353977540.295,6528.816,6549.999,21.183,20.413,0.770,3450.001,0,0.000,0,17,48,0
33,6353980990.296,6353981010.554,6353987537.530,6525.967,6547.234,21.267,20.258,1.009,3452.766,0,0.000,0,17,48,0
34,6353990990.296,6353991009.861,6353997551.769,6541.313,6561.473,20.160,19.565,0.595,3438.527,0,0.000,0,17,48,0
35,6354000990.296,6354001011.717,6354007487.076,6474.587,6496.780,22.193,21.421,0.772,3503.220,0,0.000,0,17,48,0
36,6354010990.296,6354011009.776,6354017566.640,6556.064,6576.344,20.280,19.480,0.800,3423.656,0,0.000,0,17,48,0
37,6354020990.296,6354021009.260,6354027522.944,6513.130,6532.648,19.518,18.964,0.554,3467.352,0,0.000,0,17,48,0
38,6354030990.296,6354031009.611,6354037343.735,6333.532,6353.439,19.907,19.315,0.592,3646.561,0,0.000,0,17,48,0
39,6354040990.296,6354041011.164,6354047481.571,6469.898,6491.275,21.377,20.868,0.509,3508.725,0,0.000,0,17,48,0
40,6354050990.296,6354051010.056,6354057528.374,6517.866,6538.078,20.212,19.760,0.452,3461.922,0,0.000,0,17,48,0
41,6354060990.296,6354061006.151,6354067496.977,6490.318,6506.681,16.363,15.855,0.508,3493.319,0,0.000,0,17,48,0
42,6354070990.296,6354071010.536,6354077528.096,6517.016,6537.800,20.784,20.240,0.544,3462.200,0,0.000,0,17,48,0
43,6354080990.296,6354081009.183,6354087428.434,6418.728,6438.138,19.410,18.887,0.523,3561.862,0,0.000,0,17,48,0
44,6354090990.296,6354091009.548,6354097651.973,6641.918,6661.677,19.759,19.252,0.507,3338.323,0,0.000,0,17,48,0
45,6354100990.296,6354101010.115,6354107406.973,6395.594,6416.677,21.083,19.819,1.264,3583.323,0,0.000,0,17,48,0
46,6354110990.296,6354111009.263,6354117451.664,6441.744,6461.368,19.624,18.967,0.657,3538.632,0,0.000,0,17,48,0
47,6354120990.296,6354121008.770,6354127593.655,6584.267,6603.359,19.092,18.474,0.618,3396.641,0,0.000,0,17,48,0
48,6354130990.296,6354131009.180,6354137379.657,6369.708,6389.361,19.653,18.884,0.769,3610.639,0,0.000,0,17,48,0
49,6354140990.296,6354141007.053,6354147653.147,6645.549,6662.851,17.302,16.757,0.545,3337.149,0,0.000,0,17,48,0
50,6354150990.296,6354151010.781,6354157673.901,6662.516,6683.605,21.089,20.485,0.604,3316.395,0,0.000,0,17,48,0
51,6354160990.296,6354161010.125,6354167532.922,6522.163,6542.626,20.463,19.829,0.634,3457.374,0,0.000,0,17,48,0
52,6354170990.296,6354171009.942,6354177454.248,6443.550,6463.952,20.402,19.646,0.756,3536.048,0,0.000,0,17,48,0
53,6354180990.296,6354181010.279,6354187386.092,6375.303,6395.796,20.493,19.983,0.510,3604.204,0,0.000,0,17,48,0
54,6354190990.296,6354191010.344,6354197416.289,6405.235,6425.993,20.758,20.048,0.710,3574.007,0,0.000,0,17,48,0
55,6354200990.296,6354201009.473,6354207400.420,6390.437,6410.124,19.687,19.177,0.510,3589.876,0,0.000,0,17,48,0
56,6354210990.296,6354211008.620,6354217596.490,6587.247,6606.194,18.947,18.324,0.623,3393.806,0,0.000,0,17,48,0
57,6354220990.296,6354221008.217,6354227531.909,6522.706,6541.613,18.907,17.921,0.986,3458.387,0,0.000,0,17,48,0
58,6354230990.296,6354231010.479,6354237541.003,6529.870,6550.707,20.837,20.183,0.654,3449.293,0,0.000,0,17,48,0
59,6354240990.296,6354241011.081,6354247440.916,6429.318,6450.620,21.302,20.785,0.517,3549.380,0,0.000,0,17,48,0
60,6354250990.296,6354251009.955,6354257458.116,6447.388,6467.820,20.432,19.659,0.773,3532.180,0,0.000,0,17,48,0
61,6354260990.296,6354261010.190,6354267611.043,6599.989,6620.747,20.758,19.894,0.864,3379.253,0,0.000,0,17,48,0
62,6354270990.296,6354271009.423,6354277456.731,6446.824,6466.435,19.611,19.127,0.484,3533.565,0,0.000,0,17,48,0
63,6354280990.296,6354281007.660,6354287507.081,6498.838,6516.785,17.947,17.364,0.583,3483.215,0,0.000,0,17,48,0
64,6354290990.296,6354291008.281,6354297263.890,6255.094,6273.594,18.500,17.985,0.515,3726.406,0,0.000,0,17,48,0
65,6354300990.296,6354301011.264,6354307584.312,6572.380,6594.016,21.636,20.968,0.668,3405.984,0,0.000,0,17,48,0
66,6354310990.296,6354311009.255,6354317278.962,6269.084,6288.666,19.582,18.959,0.623,3711.334,0,0.000,0,17,48,0
67,6354320990.296,6354321009.174,6354327603.247,6593.553,6612.951,19.398,18.878,0.520,3387.049,0,0.000,0,17,48,0
68,6354330990.296,6354331009.108,6354337439.907,6430.302,6449.611,19.309,18.812,0.497,3550.389,0,0.000,0,17,48,0
69,6354340990.296,6354341009.036,6354347304.057,6294.446,6313.761,19.315,18.740,0.575,3686.239,0,0.000,0,17,48,0
70,6354350990.296,6354351009.763,6354357532.856,6522.555,6542.560,20.005,19.467,0.538,3457.440,0,0.000,0,17,48,0
71,6354360990.296,6354361009.863,6354367356.595,6346.074,6366.299,20.225,19.567,0.658,3633.701,0,0.000,0,17,48,0
72,6354370990.296,6354371008.828,6354377386.366,6376.911,6396.070,19.159,18.532,0.627,3603.930,0,0.000,0,17,48,0
73,6354380990.296,6354381011.102,6354387536.460,6524.573,6546.164,21.591,20.806,0.785,3453.836,0,0.000,0,17,48,0
74,6354390990.296,6354391009.121,6354397522.330,6512.428,6532.034,19.606,18.825,0.781,3467.966,0,0.000,0,17,48,0
75,6354400990.296,6354401012.705,6354407596.285,6582.765,6605.989,23.224,22.409,0.815,3394.011,0,0.000,0,17,48,0
76,6354410990.296,6354411008.716,6354417546.200,6536.949,6555.904,18.955,18.420,0.535,3444.096,0,0.000,0,17,48,0
77,6354420990.296,6354421009.765,6354427619.160,6608.646,6628.864,20.218,19.469,0.749,3371.136,0,0.000,0,17,48,0
78,6354430990.296,6354431014.760,6354437457.876,6442.628,6467.580,24.952,24.464,0.488,3532.420,0,0.000,0,17,48,0
79,6354440990.296,6354441009.695,6354447784.464,6774.149,6794.168,20.019,19.399,0.620,3205.832,0,0.000,0,17,48,0
80,6354450990.296,6354451008.289,6354457545.049,6536.174,6554.753,18.579,17.993,0.586,3445.247,0,0.000,0,17,48,0
81,6354460990.296,6354461009.007,6354467615.437,6605.876,6625.141,19.265,18.711,0.554,3374.859,0,0.000,0,17,48,0
82,6354470990.296,6354471008.702,6354477494.068,6484.690,6503.772,19.082,18.406,0.676,3496.228,0,0.000,0,17,48,0
83,6354480990.296,6354481009.788,6354487481.147,6470.656,6490.851,20.195,19.492,0.703,3509.149,0,0.000,0,17,48,0
84,6354490990.296,6354491008.900,6354497642.993,6633.468,6652.697,19.229,18.604,0.625,3347.303,0,0.000,0,17,48,0
85,6354500990.296,6354501008.517,6354507320.150,6310.999,6329.854,18.855,18.221,0.634,3670.146,0,0.000,0,17,48,0
86,6354510990.296,6354511009.188,6354517479.349,6469.642,6489.053,19.411,18.892,0.519,3510.947,0,0.000,0,17,48,0
87,6354520990.296,6354521010.308,6354527569.749,6558.892,6579.453,20.561,20.012,0.549,3420.547,0,0.000,0,17,48,0
88,6354530990.296,6354531009.153,6354537536.399,6526.554,6546.103,19.549,18.857,0.692,3453.897,0,0.000,0,17,48,0
89,6354540990.296,6354541011.010,6354547276.155,6264.503,6285.859,21.356,20.714,0.642,3714.141,0,0.000,0,17,48,0
90,6354550990.296,6354551012.038,6354557654.043,6641.395,6663.747,22.352,21.742,0.610,3336.253,0,0.000,0,17,48,0
91,6354560990.296,6354561007.535,6354567418.323,6410.291,6428.027,17.736,17.239,0.497,3571.973,0,0.000,0,17,48,0
92,6354570990.296,6354571010.239,6354577522.823,6512.075,6532.527,20.452,19.943,0.509,3467.473,0,0.000,0,17,48,0
93,6354580990.296,6354581009.347,6354587573.694,6563.680,6583.398,19.718,19.051,0.667,3416.602,0,0.000,0,17,48,0
94,6354590990.296,6354591010.334,6354597503.637,6492.624,6513.341,20.717,20.038,0.679,3486.659,0,0.000,0,17,48,0
95,6354600990.296,6354601009.784,6354607381.401,6370.898,6391.105,20.207,19.488,0.719,3608.895,0,0.000,0,17,48,0
96,6354610990.296,6354611010.819,6354617452.858,6441.491,6462.562,21.071,20.523,0.548,3537.438,0,0.000,0,17,48,0
97,6354620990.296,6354621010.753,6354627605.345,6593.890,6615.049,21.159,20.457,0.702,3384.951,0,0.000,0,17,48,0
98,6354630990.296,6354631009.542,6354637680.850,6670.587,6690.554,19.967,19.246,0.721,3309.446,0,0.000,0,17,48,0
99,6354640990.296,6354641010.198,6354647451.842,6440.744,6461.546,20.802,19.902,0.900,3538.454,0,0.000,0,17,48,0
100,6354650990.296,6354651010.518,6354657544.170,6532.823,6553.874,21.051,20.222,0.829,3446.126,0,0.000,0,17,48,0
101,6354660990.296,6354661009.243,6354667448.344,6438.086,6458.048,19.962,18.947,1.015,3541.952,0,0.000,0,17,48,0
102,6354670990.296,6354671011.491,6354677568.409,6555.885,6578.113,22.228,21.195,1.033,3421.887,0,0.000,0,17,48,0
103,6354680990.296,6354681014.865,6354687636.693,6620.465,6646.397,25.932,24.569,1.363,3353.603,0,0.000,0,17,48,0
104,6354690990.296,6354691011.210,6354697598.442,6586.418,6608.146,21.728,20.914,0.814,3391.854,0,0.000,0,17,48,0
105,6354700990.296,6354701014.019,6354707428.896,6414.061,6438.600,24.539,23.723,0.816,3561.400,0,0.000,0,17,48,0
106,6354710990.296,6354711010.609,6354717713.651,6702.309,6723.355,21.046,20.313,0.733,3276.645,0,0.000,0,17,48,0
107,6354720990.296,6354721011.158,6354727344.235,6331.925,6353.939,22.014,20.862,1.152,3646.061,0,0.000,0,17,48,0
108,6354730990.296,6354731010.768,6354737430.151,6418.578,6439.855,21.277,20.472,0.805,3560.145,0,0.000,0,17,48,0
109,6354740990.296,6354741010.059,6354747748.112,6737.492,6757.816,20.324,19.763,0.561,3242.184,0,0.000,0,17,48,0
110,6354750990.296,6354751008.755,6354757445.198,6435.572,6454.902,19.330,18.459,0.871,3545.098,0,0.000,0,17,48,0
111,6354760990.296,6354761009.413,6354767751.862,6741.845,6761.566,19.721,19.117,0.604,3238.434,0,0.000,0,17,48,0
112,6354770990.296,6354771008.374,6354777475.348,6466.299,6485.052,18.753,18.078,0.675,3514.948,0,0.000,0,17,48,0
113,6354780990.296,6354781010.197,6354787442.704,6431.980,6452.408,20.428,19.901,0.527,3547.592,0,0.000,0,17,48,0
114,6354790990.296,6354791010.124,6354797446.089,6435.228,6455.793,20.565,19.828,0.737,3544.207,0,0.000,0,17,48,0
115,6354800990.296,6354801010.328,6354807463.354,6452.012,6473.058,21.046,20.032,1.014,3526.942,0,0.000,0,17,48,0
116,6354810990.296,6354811010.811,6354817473.770,6462.500,6483.474,20.974,20.515,0.459,3516.526,0,0.000,0,17,48,0
117,6354820990.296,6354821010.406,6354827573.477,6562.435,6583.181,20.746,20.110,0.636,3416.819,0,0.000,0,17,48,0
118,6354830990.296,6354831010.161,6354837590.544,6579.638,6600.248,20.610,19.865,0.745,3399.752,0,0.000,0,17,48,0
119,6354840990.296,6354841014.191,6354847545.290,6530.075,6554.994,24.919,23.895,1.024,3445.006,0,0.000,0,17,48,0
120,6354850990.296,6354851009.688,6354857479.510,6469.241,6489.214,19.973,19.392,0.581,3510.786,0,0.000,0,17,48,0
121,6354860990.296,6354861009.053,6354867393.120,6383.197,6402.824,19.627,18.757,0.870,3597.176,0,0.000,0,17,48,0
122,6354870990.296,6354871010.753,6354877451.632,6440.007,6461.336,21.329,20.457,0.872,3538.664,0,0.000,0,17,48,0
123,6354880990.296,6354881010.761,6354887446.770,6435.111,6456.474,21.363,20.465,0.898,3543.526,0,0.000,0,17,48,0
124,6354890990.296,6354891010.260,6354897335.258,6324.340,6344.962,20.622,19.964,0.658,3655.038,0,0.000,0,17,48,0
125,6354900990.296,6354901009.539,6354907333.842,6323.738,6343.546,19.808,19.243,0.565,3656.454,0,0.000,0,17,48,0
126,6354910990.296,6354911009.388,6354917531.614,6521.391,6541.318,19.927,19.092,0.835,3458.682,0,0.000,0,17,48,0
127,6354920990.296,6354921009.954,6354927522.564,6511.757,6532.268,20.511,19.658,0.853,3467.732,0,0.000,0,17,48,0
128,6354930990.296,6354931010.352,6354937474.927,6463.980,6484.631,20.651,20.056,0.595,3515.369,0,0.000,0,17,48,0
129,6354940990.296,6354941010.143,6354947389.196,6378.272,6398.900,20.628,19.847,0.781,3601.100,0,0.000,0,17,48,0
130,6354950990.296,6354951011.793,6354957403.072,6390.692,6412.776,22.084,21.497,0.587,3587.224,0,0.000,0,17,48,0
131,6354960990.296,6354961010.791,6354967623.896,6612.512,6633.600,21.088,20.495,0.593,3366.400,0,0.000,0,17,48,0
132,6354970990.296,6354971010.715,6354977363.437,6351.840,6373.141,21.301,20.419,0.882,3626.859,0,0.000,0,17,48,0
133,6354980990.296,6354981010.835,6354987484.283,6472.553,6493.987,21.434,20.539,0.895,3506.013,0,0.000,0,17,48,0
134,6354990990.296,6354991012.691,6354997426.258,6412.650,6435.962,23.312,22.395,0.917,3564.038,0,0.000,0,17,48,0
135,6355000990.296,6355001012.280,6355007573.437,6560.378,6583.141,22.763,21.984,0.779,3416.859,0,0.000,0,17,48,0
136,6355010990.296,6355011010.421,6355017548.291,6536.904,6557.995,21.091,20.125,0.966,3442.005,0,0.000,0,17,48,0
137,6355020990.296,6355021009.892,6355027501.006,6490.384,6510.710,20.326,19.596,0.730,3489.290,0,0.000,0,17,48,0
138,6355030990.296,6355031011.857,6355037335.064,6322.471,6344.768,22.297,21.561,0.736,3655.232,0,0.000,0,17,48,0
139,6355040990.296,6355041012.369,6355047405.228,6392.205,6414.932,22.727,22.073,0.654,3585.068,0,0.000,0,17,48,0
140,6355050990.296,6355051013.670,6355057675.838,6661.277,6685.542,24.265,23.374,0.891,3314.458,0,0.000,0,17,48,0
141,6355060990.296,6355061010.631,6355067387.648,6376.270,6397.352,21.082,20.335,0.747,3602.648,0,0.000,0,17,48,0
142,6355070990.296,6355071011.295,6355077269.384,6257.184,6279.088,21.904,20.999,0.905,3720.912,0,0.000,0,17,48,0
143,6355080990.296,6355081011.449,6355087450.937,6438.631,6460.641,22.010,21.153,0.857,3539.359,0,0.000,0,17,48,0
144,6355090990.296,6355091009.642,6355097552.340,6542.093,6562.044,19.951,19.346,0.605,3437.956,0,0.000,0,17,48,0
145,6355100990.296,6355101012.273,6355107460.133,6447.267,6469.837,22.570,21.977,0.593,3530.163,0,0.000,0,17,48,0
146,6355110990.296,6355111012.543,6355117427.537,6414.256,6437.241,22.985,22.247,0.738,3562.759,0,0.000,0,17,48,0
147,6355120990.296,6355121010.262,6355127441.924,6430.893,6451.628,20.735,19.966,0.769,3548.372,0,0.000,0,17,48,0
