# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9048896639.260,9048896718.111,9048996584.880,50642.552,99945.620,49303.068,78.851,49224.217,54.380,0,0.000,1,17,1048576,0,0.000
1,9048996639.260,9048996692.092,9049030699.844,34007.210,34060.584,53.374,52.832,0.542,65939.416,0,0.000,0,17,1048576,0,0.000
2,9049096639.260,9049096745.212,9049146842.997,50069.336,50203.737,134.401,105.952,28.449,49796.263,0,0.000,1,17,1048576,0,0.000
3,9049196639.260,9049196753.003,9049296939.960,50783.016,100300.700,49517.684,113.743,49403.941,-300.700,1,300.700,1,17,1048576,1,0.000
4,9049396639.260,9049396746.876,9049496994.409,50881.350,100355.149,49473.799,107.616,49366.183,-355.149,1,355.149,1,17,1048576,1,0.000
5,9049596639.260,9049596745.043,9049696636.385,50579.169,99997.125,49417.956,105.783,49312.173,2.875,0,0.000,1,17,1048576,0,0.000
6,9049696639.260,9049696708.971,9049730727.366,34017.985,34088.106,70.121,69.711,0.410,65911.894,0,0.000,0,17,1048576,0,0.000
7,9049796639.260,9049796748.243,9049896308.961,50509.110,99669.701,49160.591,108.983,49051.608,330.299,0,0.000,1,17,1048576,0,0.000
8,9049896639.260,9049896692.981,9049930729.766,34036.110,34090.506,54.396,53.721,0.675,65909.494,0,0.000,0,17,1048576,0,0.000
9,9049996639.260,9049996743.446,9050096339.276,50664.951,99700.016,49035.065,104.186,48930.879,299.984,0,0.000,1,17,1048576,0,0.000
10,9050096639.260,9050096692.390,9050130733.878,34040.575,34094.618,54.043,53.130,0.913,65905.382,0,0.000,0,17,1048576,0,0.000
11,9050196639.260,9050196733.786,9050295983.774,50386.260,99344.514,48958.254,94.526,48863.728,655.486,0,0.000,1,17,1048576,0,0.000
12,9050296639.260,9050296676.020,9050330637.111,33960.481,33997.851,37.370,36.760,0.610,66002.149,0,0.000,0,17,1048576,0,0.000
13,9050396639.260,9050396704.109,9050495848.599,50345.741,99209.339,48863.598,64.849,48798.749,790.661,0,0.000,1,17,1048576,0,0.000
14,9050496639.260,9050496693.933,9050530672.219,33977.939,34032.959,55.020,54.673,0.347,65967.041,0,0.000,0,17,1048576,0,0.000
15,9050596639.260,9050596712.055,9050646530.174,49817.722,49890.914,73.192,72.795,0.397,50109.086,0,0.000,0,17,1048576,0,0.000
16,9050696639.260,9050696705.439,9050746930.689,50203.254,50291.429,88.175,66.179,21.996,49708.571,0,0.000,2,17,1048576,0,0.000
17,9050796639.260,9050796709.915,9050895739.310,50040.431,99100.050,49059.619,70.655,48988.964,899.950,0,0.000,1,17,1048576,0,0.000
18,9050896639.260,9050896716.376,9050995739.184,49652.910,99099.924,49447.014,77.116,49369.898,900.076,0,0.000,1,17,1048576,0,0.000
19,9050996639.260,9050996711.578,9051046337.075,49625.300,49697.815,72.515,72.318,0.197,50302.185,0,0.000,0,17,1048576,0,0.000
20,9051096639.260,9051096701.868,9051146598.806,49896.593,49959.546,62.953,62.608,0.345,50040.454,0,0.000,0,17,1048576,0,0.000
21,9051196639.260,9051196703.613,9051296483.826,50611.452,99844.566,49233.114,64.353,49168.761,155.434,0,0.000,1,17,1048576,0,0.000
22,9051296639.260,9051296687.881,9051330693.355,34005.133,34054.095,48.962,48.621,0.341,65945.905,0,0.000,0,17,1048576,0,0.000
23,9051396639.260,9051396751.560,9051496511.800,50379.538,99872.540,49493.002,112.300,49380.702,127.460,0,0.000,1,17,1048576,0,0.000
24,9051496639.260,9051496688.628,9051530716.504,34027.399,34077.244,49.845,49.368,0.477,65922.756,0,0.000,0,17,1048576,0,0.000
25,9051596639.260,9051596748.621,9051697734.960,51315.012,101095.700,49780.688,109.361,49671.327,-1095.700,1,1095.700,1,17,1048576,1,0.000
26,9051796639.260,9051796744.093,9051896838.479,50735.130,100199.219,49464.089,104.833,49359.256,-199.219,1,199.219,1,17,1048576,1,0.000
27,9051996639.260,9051996746.087,9052096535.456,50548.662,99896.196,49347.534,106.827,49240.707,103.804,0,0.000,1,17,1048576,0,0.000
28,9052096639.260,9052096682.857,9052130715.944,34032.537,34076.684,44.147,43.597,0.550,65923.316,0,0.000,0,17,1048576,0,0.000
29,9052196639.260,9052196745.871,9052296304.222,50420.777,99664.962,49244.185,106.611,49137.574,335.038,0,0.000,1,17,1048576,0,0.000
30,9052296639.260,9052296691.366,9052330753.180,34061.081,34113.920,52.839,52.106,0.733,65886.080,0,0.000,0,17,1048576,0,0.000
31,9052396639.260,9052396748.444,9052495993.292,49958.240,99354.032,49395.792,109.184,49286.608,645.968,0,0.000,1,17,1048576,0,0.000
32,9052496639.260,9052496680.454,9052530750.399,34068.915,34111.139,42.224,41.194,1.030,65888.861,0,0.000,0,17,1048576,0,0.000
33,9052596639.260,9052596744.339,9052696972.547,50779.306,100333.287,49553.981,105.079,49448.902,-333.287,1,333.287,1,17,1048576,1,0.000
34,9052796639.260,9052796746.997,9052896516.828,50476.109,99877.568,49401.459,107.737,49293.722,122.432,0,0.000,1,17,1048576,0,0.000
35,9052896639.260,9052896683.320,9052930695.668,34011.891,34056.408,44.517,44.060,0.457,65943.592,0,0.000,0,17,1048576,0,0.000
36,9052996639.260,9052996748.178,9053097110.650,50855.787,100471.390,49615.603,108.918,49506.685,-471.390,1,471.390,1,17,1048576,1,0.000
37,9053196639.260,9053196747.099,9053296400.229,50513.914,99760.969,49247.055,107.839,49139.216,239.031,0,0.000,1,17,1048576,0,0.000
38,9053296639.260,9053296699.018,9053330736.107,34036.577,34096.847,60.270,59.758,0.512,65903.153,0,0.000,0,17,1048576,0,0.000
39,9053396639.260,9053396747.193,9053497891.105,51470.044,101251.845,49781.801,107.933,49673.868,-1251.845,1,1251.845,1,17,1048576,1,0.000
40,9053596639.260,9053596748.674,9053696863.002,50700.450,100223.742,49523.292,109.414,49413.878,-223.742,1,223.742,1,17,1048576,1,0.000
41,9053796639.260,9053796746.581,9053896217.427,50335.623,99578.167,49242.544,107.321,49135.223,421.833,0,0.000,1,17,1048576,0,0.000
42,9053896639.260,9053896688.905,9053930744.436,34054.986,34105.176,50.190,49.645,0.545,65894.824,0,0.000,0,17,1048576,0,0.000
43,9053996639.260,9053996745.241,9054096028.724,50322.348,99389.464,49067.116,105.981,48961.135,610.536,0,0.000,1,17,1048576,0,0.000
44,9054096639.260,9054096684.132,9054130711.927,34027.360,34072.667,45.307,44.872,0.435,65927.333,0,0.000,0,17,1048576,0,0.000
45,9054196639.260,9054196748.211,9054296588.120,50685.757,99948.860,49263.103,108.951,49154.152,51.140,0,0.000,1,17,1048576,0,0.000
46,9054296639.260,9054296681.335,9054330641.144,33959.372,34001.884,42.512,42.075,0.437,65998.116,0,0.000,0,17,1048576,0,0.000
47,9054396639.260,9054396744.650,9054496273.268,50318.632,99634.008,49315.376,105.390,49209.986,365.992,0,0.000,1,17,1048576,0,0.000
48,9054496639.260,9054496704.056,9054530737.083,34032.356,34097.823,65.467,64.796,0.671,65902.177,0,0.000,0,17,1048576,0,0.000
49,9054596639.260,9054596748.267,9054696469.001,50728.421,99829.741,49101.320,109.007,48992.313,170.259,0,0.000,1,17,1048576,0,0.000
50,9054696639.260,9054696683.193,9054730688.430,34004.762,34049.170,44.408,43.933,0.475,65950.830,0,0.000,0,17,1048576,0,0.000
51,9054796639.260,9054796749.142,9054896171.644,50247.678,99532.384,49284.706,109.882,49174.824,467.616,0,0.000,1,17,1048576,0,0.000
52,9054896639.260,9054896695.870,9054930730.196,34033.684,34090.936,57.252,56.610,0.642,65909.064,0,0.000,0,17,1048576,0,0.000
53,9054996639.260,9054996743.615,9055096322.628,50366.257,99683.368,49317.111,104.355,49212.756,316.632,0,0.000,1,17,1048576,0,0.000
54,9055096639.260,9055096683.631,9055130722.227,34037.639,34082.967,45.328,44.371,0.957,65917.033,0,0.000,0,17,1048576,0,0.000
55,9055196639.260,9055196745.310,9055296717.990,50648.717,100078.730,49430.013,106.050,49323.963,-78.730,1,78.730,1,17,1048576,1,0.000
56,9055396639.260,9055396748.267,9055496367.031,50535.112,99727.771,49192.659,109.007,49083.652,272.229,0,0.000,1,17,1048576,0,0.000
57,9055496639.260,9055496677.620,9055530693.474,34015.269,34054.214,38.945,38.360,0.585,65945.786,0,0.000,0,17,1048576,0,0.000
58,9055596639.260,9055596747.223,9055697121.237,50833.220,100481.977,49648.757,107.963,49540.794,-481.977,1,481.977,1,17,1048576,1,0.000
59,9055796639.260,9055796749.400,9055896581.156,50516.560,99941.896,49425.336,110.140,49315.196,58.104,0,0.000,1,17,1048576,0,0.000
60,9055896639.260,9055896679.436,9055930686.758,34006.940,34047.498,40.558,40.176,0.382,65952.502,0,0.000,0,17,1048576,0,0.000
61,9055996639.260,9055996745.022,9056046120.590,49374.929,49481.330,106.401,105.762,0.639,50518.670,0,0.000,0,17,1048576,0,0.000
62,9056096639.260,9056096741.397,9056196376.763,50469.879,99737.503,49267.624,102.137,49165.487,262.497,0,0.000,1,17,1048576,0,0.000
63,9056196639.260,9056196691.042,9056230829.080,34137.503,34189.820,52.317,51.782,0.535,65810.180,0,0.000,0,17,1048576,0,0.000
64,9056296639.260,9056296750.749,9056396391.384,50440.051,99752.124,49312.073,111.489,49200.584,247.876,0,0.000,1,17,1048576,0,0.000
65,9056396639.260,9056396709.887,9056430743.107,34032.422,34103.847,71.425,70.627,0.798,65896.153,0,0.000,0,17,1048576,0,0.000
66,9056496639.260,9056496744.689,9056595994.739,50173.792,99355.479,49181.687,105.429,49076.258,644.521,0,0.000,1,17,1048576,0,0.000
67,9056596639.260,9056596681.082,9056630722.690,34040.116,34083.430,43.314,41.822,1.492,65916.570,0,0.000,0,17,1048576,0,0.000
68,9056696639.260,9056696746.103,9056795882.758,49952.469,99243.498,49291.029,106.843,49184.186,756.502,0,0.000,1,17,1048576,0,0.000
69,9056796639.260,9056796743.826,9056896382.856,50388.271,99743.596,49355.325,104.566,49250.759,256.404,0,0.000,1,17,1048576,0,0.000
70,9056896639.260,9056896684.421,9056930704.342,34019.461,34065.082,45.621,45.161,0.460,65934.918,0,0.000,0,17,1048576,0,0.000
71,9056996639.260,9056996745.500,9057095989.105,50031.342,99349.845,49318.503,106.240,49212.263,650.155,0,0.000,1,17,1048576,0,0.000
72,9057096639.260,9057096681.800,9057130726.590,34043.522,34087.330,43.808,42.540,1.268,65912.670,0,0.000,0,17,1048576,0,0.000
73,9057196639.260,9057196745.757,9057296703.291,50633.874,100064.031,49430.157,106.497,49323.660,-64.031,1,64.031,1,17,1048576,1,0.000
74,9057396639.260,9057396748.061,9057446552.698,49803.737,49913.438,109.701,108.801,0.900,50086.562,0,0.000,0,17,1048576,0,0.000
75,9057496639.260,9057496751.650,9057596378.389,50473.896,99739.129,49265.233,112.390,49152.843,260.871,0,0.000,1,17,1048576,0,0.000
76,9057596639.260,9057596691.775,9057630731.401,34039.390,34092.141,52.751,52.515,0.236,65907.859,0,0.000,0,17,1048576,0,0.000
77,9057696639.260,9057696746.376,9057797353.665,51049.321,100714.405,49665.084,107.116,49557.968,-714.405,1,714.405,1,17,1048576,1,0.000
78,9057896639.260,9057896749.513,9057996300.770,50443.704,99661.510,49217.806,110.253,49107.553,338.490,0,0.000,1,17,1048576,0,0.000
79,9057996639.260,9057996689.895,9058030719.372,34028.958,34080.112,51.154,50.635,0.519,65919.888,0,0.000,0,17,1048576,0,0.000
80,9058096639.260,9058096745.716,9058196504.903,50547.677,99865.643,49317.966,106.456,49211.510,134.357,0,0.000,1,17,1048576,0,0.000
81,9058196639.260,9058196692.933,9058230731.723,34038.499,34092.463,53.964,53.673,0.291,65907.537,0,0.000,0,17,1048576,0,0.000
82,9058296639.260,9058296747.400,9058396915.932,50780.874,100276.672,49495.798,108.140,49387.658,-276.672,1,276.672,1,17,1048576,1,0.000
83,9058496639.260,9058496749.132,9058595991.872,50140.004,99352.612,49212.608,109.872,49102.736,647.388,0,0.000,1,17,1048576,0,0.000
84,9058596639.260,9058596680.468,9058630718.305,34036.436,34079.045,42.609,41.208,1.401,65920.955,0,0.000,0,17,1048576,0,0.000
85,9058696639.260,9058696746.038,9058796064.982,50075.280,99425.722,49350.442,106.778,49243.664,574.278,0,0.000,1,17,1048576,0,0.000
86,9058796639.260,9058796686.726,9058830740.303,34051.853,34101.043,49.190,47.466,1.724,65898.957,0,0.000,0,17,1048576,0,0.000
87,9058896639.260,9058896749.955,9058995996.674,50010.709,99357.414,49346.705,110.695,49236.010,642.586,0,0.000,1,17,1048576,0,0.000
88,9058996639.260,9058996682.799,9059030417.057,33733.023,33777.797,44.774,43.539,1.235,66222.203,0,0.000,0,17,1048576,0,0.000
89,9059096639.260,9059096746.795,9059197216.142,51056.876,100576.882,49520.006,107.535,49412.471,-576.882,1,576.882,1,17,1048576,1,0.000
90,9059296639.260,9059296747.777,9059396905.940,50776.679,100266.680,49490.001,108.517,49381.484,-266.680,1,266.680,1,17,1048576,1,0.000
91,9059496639.260,9059496748.800,9059596782.264,50653.042,100143.004,49489.962,109.540,49380.422,-143.004,1,143.004,1,17,1048576,1,0.000
92,9059696639.260,9059696749.326,9059796858.866,50754.427,100219.606,49465.179,110.066,49355.113,-219.606,1,219.606,1,17,1048576,1,0.000
93,9059896639.260,9059896753.509,9059996708.758,50679.459,100069.498,49390.039,114.249,49275.790,-69.498,1,69.498,1,17,1048576,1,0.000
94,9060096639.260,9060096750.716,9060196147.126,50315.805,99507.866,49192.061,111.456,49080.605,492.134,0,0.000,1,17,1048576,0,0.000
95,9060196639.260,9060196678.418,9060230728.051,34049.114,34088.791,39.677,39.158,0.519,65911.209,0,0.000,0,17,1048576,0,0.000
96,9060296639.260,9060296736.825,9060396092.038,50313.699,99452.778,49139.079,97.565,49041.514,547.222,0,0.000,1,17,1048576,0,0.000
97,9060396639.260,9060396686.661,9060430648.616,33961.475,34009.356,47.881,47.401,0.480,65990.644,0,0.000,0,17,1048576,0,0.000
98,9060496639.260,9060496702.378,9060596016.307,50240.206,99377.047,49136.841,63.118,49073.723,622.953,0,0.000,1,17,1048576,0,0.000
99,9060596639.260,9060596682.289,9060630730.551,34046.975,34091.291,44.316,43.029,1.287,65908.709,0,0.000,0,17,1048576,0,0.000
100,9060696639.260,9060696749.974,9060797948.998,51523.812,101309.738,49785.926,110.714,49675.212,-1309.738,1,1309.738,1,17,1048576,1,0.000
101,9060896639.260,9060896741.289,9060997795.521,51374.082,101156.261,49782.179,102.029,49680.150,-1156.261,1,1156.261,1,17,1048576,1,0.000
102,9061096639.260,9061096743.459,9061196335.547,50412.248,99696.287,49284.039,104.199,49179.840,303.713,0,0.000,1,17,1048576,0,0.000
103,9061196639.260,9061196687.242,9061230725.498,34037.738,34086.238,48.500,47.982,0.518,65913.762,0,0.000,0,17,1048576,0,0.000
104,9061296639.260,9061296748.564,9061396583.748,50585.254,99944.488,49359.234,109.304,49249.930,55.512,0,0.000,1,17,1048576,0,0.000
105,9061396639.260,9061396695.363,9061430727.672,34031.276,34088.412,57.136,56.103,1.033,65911.588,0,0.000,0,17,1048576,0,0.000
106,9061496639.260,9061496745.216,9061596783.509,50663.725,100144.249,49480.524,105.956,49374.568,-144.249,1,144.249,1,17,1048576,1,0.000
107,9061696639.260,9061696746.169,9061796583.783,50542.874,99944.523,49401.649,106.909,49294.740,55.477,0,0.000,1,17,1048576,0,0.000
108,9061796639.260,9061796700.481,9061830728.608,34027.537,34089.348,61.811,61.221,0.590,65910.652,0,0.000,0,17,1048576,0,0.000
109,9061896639.260,9061896748.468,9061996440.787,50488.268,99801.527,49313.259,109.208,49204.051,198.473,0,0.000,1,17,1048576,0,0.000
110,9061996639.260,9061996688.528,9062030713.241,34024.185,34073.981,49.796,49.268,0.528,65926.019,0,0.000,0,17,1048576,0,0.000
111,9062096639.260,9062096747.593,9062196332.226,50271.482,99692.966,49421.484,108.333,49313.151,307.034,0,0.000,1,17,1048576,0,0.000
112,9062196639.260,9062196700.120,9062231144.242,34443.661,34504.982,61.321,60.860,0.461,65495.018,0,0.000,0,17,1048576,0,0.000
113,9062296639.260,9062296753.206,9062398532.217,52107.049,101892.957,49785.908,113.946,49671.962,-1892.957,1,1892.957,1,17,1048576,1,0.000
114,9062496639.260,9062496746.330,9062546552.727,49805.416,49913.467,108.051,107.070,0.981,50086.533,0,0.000,0,17,1048576,0,0.000
115,9062596639.260,9062596741.583,9062696380.482,50434.869,99741.222,49306.353,102.323,49204.030,258.778,0,0.000,1,17,1048576,0,0.000
116,9062696639.260,9062696678.892,9062730364.016,33684.741,33724.756,40.015,39.632,0.383,66275.244,0,0.000,0,17,1048576,0,0.000
117,9062796639.260,9062796751.042,9062846522.766,49770.960,49883.506,112.546,111.782,0.764,50116.494,0,0.000,0,17,1048576,0,0.000
118,9062896639.260,9062896734.124,9062997104.201,50815.772,100464.941,49649.169,94.864,49554.305,-464.941,1,464.941,1,17,1048576,1,0.000
119,9063096639.260,9063096748.323,9063198047.805,51630.192,101408.545,49778.353,109.063,49669.290,-1408.545,1,1408.545,1,17,1048576,1,0.000
120,9063296639.260,9063296746.203,9063396377.477,50394.180,99738.217,49344.037,106.943,49237.094,261.783,0,0.000,1,17,1048576,0,0.000
121,9063396639.260,9063396687.202,9063430730.691,34043.060,34091.431,48.371,47.942,0.429,65908.569,0,0.000,0,17,1048576,0,0.000
122,9063496639.260,9063496749.268,9063596133.374,50232.516,99494.114,49261.598,110.008,49151.590,505.886,0,0.000,1,17,1048576,0,0.000
123,9063596639.260,9063596679.970,9063630740.961,34060.492,34101.701,41.209,40.710,0.499,65898.299,0,0.000,0,17,1048576,0,0.000
124,9063696639.260,9063696745.472,9063796617.279,50741.947,99978.019,49236.072,106.212,49129.860,21.981,0,0.000,1,17,1048576,0,0.000
125,9063796639.260,9063796691.173,9063830713.551,34022.007,34074.291,52.284,51.913,0.371,65925.709,0,0.000,0,17,1048576,0,0.000
