# probe kind=ptrchase M=48 K=208 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10377236321.438,10377236356.316,10377250633.398,14274.993,14311.960,36.967,34.878,2.089,85688.040,0,0.000,0,208,48,0
1,10377336321.438,10377336371.852,10377350887.199,14513.730,14565.761,52.031,50.414,1.617,85434.239,0,0.000,0,208,48,0
2,10377436321.438,10377436359.261,10377450914.210,14553.113,14592.772,39.659,37.823,1.836,85407.228,0,0.000,0,208,48,0
3,10377536321.438,10377536381.077,10377551020.368,14637.444,14698.930,61.486,59.639,1.847,85301.070,0,0.000,0,208,48,0
4,10377636321.438,10377636369.472,10377650990.601,14613.289,14669.163,55.874,48.034,7.840,85330.837,0,0.000,0,208,48,0
5,10377736321.438,10377736365.038,10377750991.170,14624.201,14669.732,45.531,43.600,1.931,85330.268,0,0.000,0,208,48,0
6,10377836321.438,10377836369.626,10377850868.797,14497.015,14547.359,50.344,48.188,2.156,85452.641,0,0.000,0,208,48,0
7,10377936321.438,10377936379.443,10377950886.523,14504.944,14565.085,60.141,58.005,2.136,85434.915,0,0.000,0,208,48,0
8,10378036321.438,10378036371.181,10378050823.429,14450.234,14501.991,51.757,49.743,2.014,85498.009,0,0.000,0,208,48,0
9,10378136321.438,10378136372.103,10378151147.465,14773.068,14826.027,52.959,50.665,2.294,85173.973,0,0.000,0,208,48,0
10,10378236321.438,10378236365.164,10378251016.005,14648.301,14694.567,46.266,43.726,2.540,85305.433,0,0.000,0,208,48,0
11,10378336321.438,10378336375.945,10378350916.214,14538.555,14594.776,56.221,54.507,1.714,85405.224,0,0.000,0,208,48,0
12,10378436321.438,10378436376.379,10378450981.577,14603.370,14660.139,56.769,54.941,1.828,85339.861,0,0.000,0,208,48,0
13,10378536321.438,10378536359.321,10378550933.443,14572.061,14612.005,39.944,37.883,2.061,85387.995,0,0.000,0,208,48,0
14,10378636321.438,10378636371.113,10378650859.066,14486.094,14537.628,51.534,49.675,1.859,85462.372,0,0.000,0,208,48,0
15,10378736321.438,10378736364.962,10378750920.651,14553.821,14599.213,45.392,43.524,1.868,85400.787,0,0.000,0,208,48,0
16,10378836321.438,10378836381.319,10378850942.146,14558.762,14620.708,61.946,59.881,2.065,85379.292,0,0.000,0,208,48,0
17,10378936321.438,10378936381.426,10378950916.563,14533.191,14595.125,61.934,59.988,1.946,85404.875,0,0.000,0,208,48,0
18,10379036321.438,10379036378.362,10379050907.119,14526.870,14585.681,58.811,56.924,1.887,85414.319,0,0.000,0,208,48,0
19,10379136321.438,10379136371.074,10379151087.313,14714.182,14765.875,51.693,49.636,2.057,85234.125,0,0.000,0,208,48,0
20,10379236321.438,10379236360.593,10379250962.677,14600.033,14641.239,41.206,39.155,2.051,85358.761,0,0.000,0,208,48,0
21,10379336321.438,10379336379.298,10379350929.735,14548.077,14608.297,60.220,57.860,2.360,85391.703,0,0.000,0,208,48,0
22,10379436321.438,10379436370.634,10379450876.204,14503.428,14554.766,51.338,49.196,2.142,85445.234,0,0.000,0,208,48,0
23,10379536321.438,10379536373.802,10379550825.479,14449.512,14504.041,54.529,52.364,2.165,85495.959,0,0.000,0,208,48,0
24,10379636321.438,10379636373.037,10379650970.348,14595.181,14648.910,53.729,51.599,2.130,85351.090,0,0.000,0,208,48,0
25,10379736321.438,10379736381.532,10379751006.795,14616.401,14685.357,68.956,60.094,8.862,85314.643,0,0.000,0,208,48,0
26,10379836321.438,10379836366.128,10379850981.338,14613.067,14659.900,46.833,44.690,2.143,85340.100,0,0.000,0,208,48,0
27,10379936321.438,10379936362.394,10379950949.230,14584.612,14627.792,43.180,40.956,2.224,85372.208,0,0.000,0,208,48,0
28,10380036321.438,10380036373.733,10380050976.414,14600.512,14654.976,54.464,52.295,2.169,85345.024,0,0.000,0,208,48,0
29,10380136321.438,10380136378.573,10380151117.679,14737.185,14796.241,59.056,57.135,1.921,85203.759,0,0.000,0,208,48,0
30,10380236321.438,10380236365.399,10380251099.696,14732.193,14778.258,46.065,43.961,2.104,85221.742,0,0.000,0,208,48,0
31,10380336321.438,10380336374.204,10380350994.930,14618.956,14673.492,54.536,52.766,1.770,85326.508,0,0.000,0,208,48,0
32,10380436321.438,10380436362.818,10380450937.379,14572.586,14615.941,43.355,41.380,1.975,85384.059,0,0.000,0,208,48,0
33,10380536321.438,10380536370.861,10380550923.893,14551.141,14602.455,51.314,49.423,1.891,85397.545,0,0.000,0,208,48,0
34,10380636321.438,10380636380.946,10380650986.799,14603.738,14665.361,61.623,59.508,2.115,85334.639,0,0.000,0,208,48,0
35,10380736321.438,10380736362.656,10380750967.031,14601.603,14645.593,43.990,41.218,2.772,85354.407,0,0.000,0,208,48,0
36,10380836321.438,10380836371.591,10380851032.888,14658.908,14711.450,52.542,50.153,2.389,85288.550,0,0.000,0,208,48,0
37,10380936321.438,10380936363.498,10380950928.351,14562.769,14606.913,44.144,42.060,2.084,85393.087,0,0.000,0,208,48,0
38,10381036321.438,10381036369.464,10381050860.635,14489.354,14539.197,49.843,48.026,1.817,85460.803,0,0.000,0,208,48,0
39,10381136321.438,10381136381.532,10381150952.506,14568.630,14631.068,62.438,60.094,2.344,85368.932,0,0.000,0,208,48,0
40,10381236321.438,10381236380.322,10381250984.211,14601.937,14662.773,60.836,58.884,1.952,85337.227,0,0.000,0,208,48,0
41,10381336321.438,10381336362.469,10381351629.738,15264.929,15308.300,43.371,41.031,2.340,84691.700,0,0.000,0,208,48,0
42,10381436321.438,10381436372.882,10381450916.117,14541.114,14594.679,53.565,51.444,2.121,85405.321,0,0.000,0,208,48,0
43,10381536321.438,10381536382.329,10381550925.028,14540.659,14603.590,62.931,60.891,2.040,85396.410,0,0.000,0,208,48,0
44,10381636321.438,10381636373.614,10381650927.670,14552.066,14606.232,54.166,52.176,1.990,85393.768,0,0.000,0,208,48,0
45,10381736321.438,10381736361.492,10381750900.548,14537.017,14579.110,42.093,40.054,2.039,85420.890,0,0.000,0,208,48,0
46,10381836321.438,10381836371.091,10381850954.251,14580.886,14632.813,51.927,49.653,2.274,85367.187,0,0.000,0,208,48,0
47,10381936321.438,10381936378.183,10381951070.084,14689.969,14748.646,58.677,56.745,1.932,85251.354,0,0.000,0,208,48,0
48,10382036321.438,10382036373.466,10382050950.388,14574.855,14628.950,54.095,52.028,2.067,85371.050,0,0.000,0,208,48,0
49,10382136321.438,10382136367.731,10382151028.386,14658.527,14706.948,48.421,46.293,2.128,85293.052,0,0.000,0,208,48,0
50,10382236321.438,10382236360.670,10382251011.327,14648.395,14689.889,41.494,39.232,2.262,85310.111,0,0.000,0,208,48,0
51,10382336321.438,10382336365.263,10382350963.011,14595.653,14641.573,45.920,43.825,2.095,85358.427,0,0.000,0,208,48,0
52,10382436321.438,10382436372.284,10382451010.878,14636.491,14689.440,52.949,50.846,2.103,85310.560,0,0.000,0,208,48,0
53,10382536321.438,10382536364.445,10382550947.807,14581.639,14626.369,44.730,43.007,1.723,85373.631,0,0.000,0,208,48,0
54,10382636321.438,10382636374.138,10382650950.895,14574.805,14629.457,54.652,52.700,1.952,85370.543,0,0.000,0,208,48,0
55,10382736321.438,10382736371.743,10382751014.541,14640.839,14693.103,52.264,50.305,1.959,85306.897,0,0.000,0,208,48,0
56,10382836321.438,10382836377.802,10382851154.023,14773.812,14832.585,58.773,56.364,2.409,85167.415,0,0.000,0,208,48,0
57,10382936321.438,10382936363.205,10382951201.948,14836.683,14880.510,43.827,41.767,2.060,85119.490,0,0.000,0,208,48,0
58,10383036321.438,10383036365.541,10383050952.224,14584.665,14630.786,46.121,44.103,2.018,85369.214,0,0.000,0,208,48,0
59,10383136321.438,10383136373.772,10383150999.018,14623.313,14677.580,54.267,52.334,1.933,85322.420,0,0.000,0,208,48,0
60,10383236321.438,10383236371.526,10383250948.002,14574.573,14626.564,51.991,50.088,1.903,85373.436,0,0.000,0,208,48,0
61,10383336321.438,10383336381.453,10383350905.228,14521.798,14583.790,61.992,60.015,1.977,85416.210,0,0.000,0,208,48,0
62,10383436321.438,10383436374.681,10383451440.255,15063.103,15118.817,55.714,53.243,2.471,84881.183,0,0.000,0,208,48,0
63,10383536321.438,10383536372.067,10383550795.867,14421.683,14474.429,52.746,50.629,2.117,85525.571,0,0.000,0,208,48,0
64,10383636321.438,10383636381.150,10383650912.371,14529.415,14590.933,61.518,59.712,1.806,85409.067,0,0.000,0,208,48,0
65,10383736321.438,10383736380.006,10383750991.559,14609.609,14670.121,60.512,58.568,1.944,85329.879,0,0.000,0,208,48,0
66,10383836321.438,10383836364.932,10383851148.341,14780.914,14826.903,45.989,43.494,2.495,85173.097,0,0.000,0,208,48,0
67,10383936321.438,10383936365.887,10383950996.969,14628.966,14675.531,46.565,44.449,2.116,85324.469,0,0.000,0,208,48,0
68,10384036321.438,10384036363.424,10384050900.223,14534.844,14578.785,43.941,41.986,1.955,85421.215,0,0.000,0,208,48,0
69,10384136321.438,10384136366.235,10384150968.933,14600.281,14647.495,47.214,44.797,2.417,85352.505,0,0.000,0,208,48,0
70,10384236321.438,10384236373.107,10384250996.504,14621.360,14675.066,53.706,51.669,2.037,85324.934,0,0.000,0,208,48,0
71,10384336321.438,10384336370.446,10384350922.759,14550.374,14601.321,50.947,49.008,1.939,85398.679,0,0.000,0,208,48,0
72,10384436321.438,10384436371.225,10384450916.732,14543.703,14595.294,51.591,49.787,1.804,85404.706,0,0.000,0,208,48,0
73,10384536321.438,10384536372.412,10384550919.266,14544.962,14597.828,52.866,50.974,1.892,85402.172,0,0.000,0,208,48,0
74,10384636321.438,10384636387.808,10384651035.322,14645.474,14713.884,68.410,66.370,2.040,85286.116,0,0.000,0,208,48,0
75,10384736321.438,10384736362.529,10384750893.949,14529.178,14572.511,43.333,41.091,2.242,85427.489,0,0.000,0,208,48,0
76,10384836321.438,10384836372.580,10384851118.617,14743.716,14797.179,53.463,51.142,2.321,85202.821,0,0.000,0,208,48,0
77,10384936321.438,10384936365.498,10384950940.437,14572.714,14618.999,46.285,44.060,2.225,85381.001,0,0.000,0,208,48,0
78,10385036321.438,10385036386.695,10385050884.412,14495.824,14562.974,67.150,65.257,1.893,85437.026,0,0.000,0,208,48,0
79,10385136321.438,10385136380.785,10385150892.805,14510.249,14571.367,61.118,59.347,1.771,85428.633,0,0.000,0,208,48,0
80,10385236321.438,10385236369.607,10385250879.044,14507.485,14557.606,50.121,48.169,1.952,85442.394,0,0.000,0,208,48,0
81,10385336321.438,10385336370.896,10385350963.527,14590.283,14642.089,51.806,49.458,2.348,85357.911,0,0.000,0,208,48,0
82,10385436321.438,10385436385.657,10385450942.610,14554.772,14621.172,66.400,64.219,2.181,85378.828,0,0.000,0,208,48,0
83,10385536321.438,10385536373.782,10385550923.290,14547.371,14601.852,54.481,52.344,2.137,85398.148,0,0.000,0,208,48,0
84,10385636321.438,10385636370.879,10385650972.218,14599.347,14650.780,51.433,49.441,1.992,85349.220,0,0.000,0,208,48,0
85,10385736321.438,10385736377.141,10385750969.782,14590.562,14648.344,57.782,55.703,2.079,85351.656,0,0.000,0,208,48,0
86,10385836321.438,10385836382.165,10385851401.725,15017.046,15080.287,63.241,60.727,2.514,84919.713,0,0.000,0,208,48,0
87,10385936321.438,10385936369.272,10385950973.386,14602.039,14651.948,49.909,47.834,2.075,85348.052,0,0.000,0,208,48,0
88,10386036321.438,10386036366.300,10386050958.581,14590.335,14637.143,46.808,44.862,1.946,85362.857,0,0.000,0,208,48,0
89,10386136321.438,10386136379.104,10386151016.149,14634.748,14694.711,59.963,57.666,2.297,85305.289,0,0.000,0,208,48,0
90,10386236321.438,10386236374.464,10386251024.416,14647.697,14702.978,55.281,53.026,2.255,85297.022,0,0.000,0,208,48,0
91,10386336321.438,10386336363.565,10386350975.166,14609.985,14653.728,43.743,42.127,1.616,85346.272,0,0.000,0,208,48,0
92,10386436321.438,10386436366.367,10386450916.560,14548.141,14595.122,46.981,44.929,2.052,85404.878,0,0.000,0,208,48,0
93,10386536321.438,10386536371.855,10386550960.255,14586.202,14638.817,52.615,50.417,2.198,85361.183,0,0.000,0,208,48,0
94,10386636321.438,10386636362.942,10386650922.472,14557.498,14601.034,43.536,41.504,2.032,85398.966,0,0.000,0,208,48,0
95,10386736321.438,10386736361.373,10386751114.541,14751.108,14793.103,41.995,39.935,2.060,85206.897,0,0.000,0,208,48,0
96,10386836321.438,10386836363.839,10386851150.359,14784.561,14828.921,44.360,42.401,1.959,85171.079,0,0.000,0,208,48,0
