# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=264 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9508423965.016,9508424069.454,9508426427.148,2356.245,2462.132,105.887,104.438,1.449,7537.868,0,0.000,0,264,8192,0,0.000
1,9508433965.016,9508433990.339,9508436145.804,2154.925,2180.788,25.863,25.323,0.540,7819.212,0,0.000,0,264,8192,0,0.000
2,9508443965.016,9508443991.906,9508446534.197,2541.966,2569.181,27.215,26.890,0.325,7430.819,0,0.000,0,264,8192,0,0.000
3,9508453965.016,9508453991.066,9508456551.418,2559.918,2586.402,26.484,26.050,0.434,7413.598,0,0.000,0,264,8192,0,0.000
4,9508463965.016,9508463986.664,9508466719.408,2732.417,2754.392,21.975,21.648,0.327,7245.608,0,0.000,0,264,8192,0,0.000
5,9508473965.016,9508474017.014,9508476479.427,2461.881,2514.411,52.530,51.998,0.532,7485.589,0,0.000,0,264,8192,0,0.000
6,9508483965.016,9508483989.074,9508486688.849,2699.239,2723.833,24.594,24.058,0.536,7276.167,0,0.000,0,264,8192,0,0.000
7,9508493965.016,9508493990.805,9508496263.492,2272.202,2298.476,26.274,25.789,0.485,7701.524,0,0.000,0,264,8192,0,0.000
8,9508503965.016,9508504012.846,9508506868.109,2854.797,2903.093,48.296,47.830,0.466,7096.907,0,0.000,0,264,8192,0,0.000
9,9508513965.016,9508513989.979,9508517312.208,3321.208,3347.192,25.984,24.963,1.021,6652.808,0,0.000,0,264,8192,0,0.000
10,9508523965.016,9508524017.892,9508526708.099,2689.282,2743.083,53.801,52.876,0.925,7256.917,0,0.000,0,264,8192,0,0.000
11,9508533965.016,9508533990.129,9508536710.092,2719.198,2745.076,25.878,25.113,0.765,7254.924,0,0.000,0,264,8192,0,0.000
12,9508543965.016,9508543990.720,9508546127.482,2136.133,2162.466,26.333,25.704,0.629,7837.534,0,0.000,0,264,8192,0,0.000
13,9508553965.016,9508553995.386,9508556662.230,2666.452,2697.214,30.762,30.370,0.392,7302.786,0,0.000,0,264,8192,0,0.000
14,9508563965.016,9508563994.610,9508566946.448,2951.105,2981.432,30.327,29.594,0.733,7018.568,0,0.000,0,264,8192,0,0.000
15,9508573965.016,9508573993.058,9508576742.585,2749.126,2777.569,28.443,28.042,0.401,7222.431,0,0.000,0,264,8192,0,0.000
16,9508583965.016,9508583993.636,9508586714.238,2719.848,2749.222,29.374,28.620,0.754,7250.778,0,0.000,0,264,8192,0,0.000
17,9508593965.016,9508593992.710,9508596709.055,2715.681,2744.039,28.358,27.694,0.664,7255.961,0,0.000,0,264,8192,0,0.000
18,9508603965.016,9508603987.546,9508606696.834,2708.757,2731.818,23.061,22.530,0.531,7268.182,0,0.000,0,264,8192,0,0.000
19,9508613965.016,9508613991.280,9508616728.576,2736.881,2763.560,26.679,26.264,0.415,7236.440,0,0.000,0,264,8192,0,0.000
20,9508623965.016,9508623988.819,9508626745.572,2756.344,2780.556,24.212,23.803,0.409,7219.444,0,0.000,0,264,8192,0,0.000
21,9508633965.016,9508633985.166,9508636732.007,2746.280,2766.991,20.711,20.150,0.561,7233.009,0,0.000,0,264,8192,0,0.000
22,9508643965.016,9508643991.716,9508646703.396,2711.218,2738.380,27.162,26.700,0.462,7261.620,0,0.000,0,264,8192,0,0.000
23,9508653965.016,9508653987.883,9508656702.942,2714.469,2737.926,23.457,22.867,0.590,7262.074,0,0.000,0,264,8192,0,0.000
24,9508663965.016,9508663987.678,9508666717.821,2729.621,2752.805,23.184,22.662,0.522,7247.195,0,0.000,0,264,8192,0,0.000
25,9508673965.016,9508673989.097,9508676701.224,2711.496,2736.208,24.712,24.081,0.631,7263.792,0,0.000,0,264,8192,0,0.000
26,9508683965.016,9508683986.998,9508686546.927,2559.522,2581.911,22.389,21.982,0.407,7418.089,0,0.000,0,264,8192,0,0.000
27,9508693965.016,9508693992.472,9508696750.095,2756.911,2785.079,28.168,27.456,0.712,7214.921,0,0.000,0,264,8192,0,0.000
28,9508703965.016,9508703989.879,9508706218.961,2228.571,2253.945,25.374,24.863,0.511,7746.055,0,0.000,0,264,8192,0,0.000
29,9508713965.016,9508713992.800,9508716684.376,2691.123,2719.360,28.237,27.784,0.453,7280.640,0,0.000,0,264,8192,0,0.000
