# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27146246935.660,27146246956.439,27146255461.983,1166.867,8526.323,7359.456,20.779,7338.677,1473.677,0,0.000,1,18,48,0
1,27146256935.660,27146265348.235,27146266111.131,762.017,9175.471,8413.454,8412.575,0.879,824.529,0,0.000,0,18,48,0
2,27146266935.660,27146266950.842,27146275440.214,1153.510,8504.554,7351.044,15.182,7335.862,1495.446,0,0.000,1,18,48,0
3,27146276935.660,27146276954.115,27146286033.575,740.408,9097.915,8357.507,18.455,8339.052,902.085,0,0.000,1,18,48,0
4,27146286935.660,27146286950.670,27146295407.110,1118.287,8471.450,7353.163,15.010,7338.153,1528.550,0,0.000,1,18,48,0
5,27146296935.660,27146297028.370,27146315349.258,1175.875,18413.598,17237.723,92.710,17145.013,-8413.598,1,8413.598,2,18,48,1
6,27146316935.660,27146316952.978,27146327071.271,1159.011,10135.611,8976.600,17.318,8959.282,-135.611,1,135.611,1,18,48,1
7,27146336935.660,27146336955.711,27146347051.274,1143.672,10115.614,8971.942,20.051,8951.891,-115.614,1,115.614,1,18,48,1
8,27146356935.660,27146356957.077,27146367047.854,1145.085,10112.194,8967.109,21.417,8945.692,-112.194,1,112.194,1,18,48,1
9,27146376935.660,27146376956.853,27146387180.082,1120.736,10244.422,9123.686,21.193,9102.493,-244.422,1,244.422,1,18,48,1
10,27146396935.660,27146396960.291,27146407073.038,1162.299,10137.378,8975.079,24.631,8950.448,-137.378,1,137.378,1,18,48,1
11,27146416935.660,27146416958.560,27146427077.158,1171.725,10141.498,8969.773,22.900,8946.873,-141.498,1,141.498,1,18,48,1
12,27146436935.660,27146436956.373,27146447076.233,1173.264,10140.573,8967.309,20.713,8946.596,-140.573,1,140.573,1,18,48,1
13,27146456935.660,27146456954.937,27146467070.051,1169.432,10134.391,8964.959,19.277,8945.682,-134.391,1,134.391,1,18,48,1
14,27146476935.660,27146476955.323,27146487061.957,1147.534,10126.297,8978.763,19.663,8959.100,-126.297,1,126.297,1,18,48,1
15,27146496935.660,27146496955.736,27146507061.058,1158.019,10125.398,8967.379,20.076,8947.303,-125.398,1,125.398,1,18,48,1
16,27146516935.660,27146516955.394,27146527070.042,1163.725,10134.382,8970.657,19.734,8950.923,-134.382,1,134.382,1,18,48,1
17,27146536935.660,27146536954.467,27146547073.375,1170.009,10137.715,8967.706,18.807,8948.899,-137.715,1,137.715,1,18,48,1
18,27146556935.660,27146556952.915,27146567039.955,1142.324,10104.295,8961.971,17.255,8944.716,-104.295,1,104.295,1,18,48,1
19,27146576935.660,27146576954.812,27146587036.510,1129.733,10100.850,8971.117,19.152,8951.965,-100.850,1,100.850,1,18,48,1
20,27146596935.660,27146596955.253,27146607076.825,1173.899,10141.165,8967.266,19.593,8947.673,-141.165,1,141.165,1,18,48,1
21,27146616935.660,27146616954.907,27146627071.409,1167.720,10135.749,8968.029,19.247,8948.782,-135.749,1,135.749,1,18,48,1
22,27146636935.660,27146636954.444,27146647044.618,1137.373,10108.958,8971.585,18.784,8952.801,-108.958,1,108.958,1,18,48,1
23,27146656935.660,27146656954.963,27146667049.456,1148.322,10113.796,8965.474,19.303,8946.171,-113.796,1,113.796,1,18,48,1
24,27146676935.660,27146676955.129,27146687040.445,1138.964,10104.785,8965.821,19.469,8946.352,-104.785,1,104.785,1,18,48,1
25,27146696935.660,27146696956.780,27146707067.769,1160.911,10132.109,8971.198,21.120,8950.078,-132.109,1,132.109,1,18,48,1
26,27146716935.660,27146716955.438,27146727074.331,1158.377,10138.671,8980.294,19.778,8960.516,-138.671,1,138.671,1,18,48,1
27,27146736935.660,27146736955.060,27146747067.638,1164.593,10131.978,8967.385,19.400,8947.985,-131.978,1,131.978,1,18,48,1
28,27146756935.660,27146756955.579,27146767065.653,1150.444,10129.993,8979.549,19.919,8959.630,-129.993,1,129.993,1,18,48,1
29,27146776935.660,27146776955.958,27146787066.768,1162.656,10131.108,8968.452,20.298,8948.154,-131.108,1,131.108,1,18,48,1
30,27146796935.660,27146796956.480,27146807064.750,1162.219,10129.090,8966.871,20.820,8946.051,-129.090,1,129.090,1,18,48,1
31,27146816935.660,27146816955.524,27146827073.950,1170.345,10138.290,8967.945,19.864,8948.081,-138.290,1,138.290,1,18,48,1
32,27146836935.660,27146836957.093,27146847085.686,1168.919,10150.026,8981.107,21.433,8959.674,-150.026,1,150.026,1,18,48,1
33,27146856935.660,27146856957.906,27146867066.501,1161.388,10130.841,8969.453,22.246,8947.207,-130.841,1,130.841,1,18,48,1
34,27146876935.660,27146876954.554,27146887020.985,1117.066,10085.325,8968.259,18.894,8949.365,-85.325,1,85.325,1,18,48,1
35,27146896935.660,27146896956.167,27146907047.471,1142.924,10111.811,8968.887,20.507,8948.380,-111.811,1,111.811,1,18,48,1
36,27146916935.660,27146916954.847,27146927079.535,1167.700,10143.875,8976.175,19.187,8956.988,-143.875,1,143.875,1,18,48,1
37,27146936935.660,27146936956.926,27146947073.193,1153.309,10137.533,8984.224,21.266,8962.958,-137.533,1,137.533,1,18,48,1
38,27146956935.660,27146956956.277,27146967062.764,1159.786,10127.104,8967.318,20.617,8946.701,-127.104,1,127.104,1,18,48,1
39,27146976935.660,27146976954.380,27146987041.704,1141.492,10106.044,8964.552,18.720,8945.832,-106.044,1,106.044,1,18,48,1
