# probe kind=matmul M=48 K=870 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11261427402.314,11261427423.435,11261463735.920,36311.576,36333.606,22.030,21.121,0.909,63666.394,0,0.000,0,870,48,0
1,11261527402.314,11261527449.166,11261563530.059,36078.925,36127.745,48.820,46.852,1.968,63872.255,0,0.000,0,870,48,0
2,11261627402.314,11261627448.048,11261663620.293,36170.741,36217.979,47.238,45.734,1.504,63782.021,0,0.000,0,870,48,0
3,11261727402.314,11261727567.907,11261763754.428,36185.233,36352.114,166.881,165.593,1.288,63647.886,0,0.000,0,870,48,0
4,11261827402.314,11261827437.845,11261863391.809,35953.199,35989.495,36.296,35.531,0.765,64010.505,0,0.000,0,870,48,0
5,11261927402.314,11261927424.718,11261963623.557,36198.353,36221.243,22.890,22.404,0.486,63778.757,0,0.000,0,870,48,0
6,11262027402.314,11262027578.454,11262063767.828,36187.520,36365.514,177.994,176.140,1.854,63634.486,0,0.000,0,870,48,0
7,11262127402.314,11262127449.923,11262163629.613,36177.686,36227.299,49.613,47.609,2.004,63772.701,0,0.000,0,870,48,0
8,11262227402.314,11262227573.627,11262263895.095,36319.640,36492.781,173.141,171.313,1.828,63507.219,0,0.000,0,870,48,0
9,11262327402.314,11262327447.530,11262363605.304,36155.978,36202.990,47.012,45.216,1.796,63797.010,0,0.000,0,870,48,0
10,11262427402.314,11262427445.226,11262463599.553,36152.584,36197.239,44.655,42.912,1.743,63802.761,0,0.000,0,870,48,0
11,11262527402.314,11262527562.044,11262563874.593,36310.620,36472.279,161.659,159.730,1.929,63527.721,0,0.000,0,870,48,0
12,11262627402.314,11262627448.802,11262663625.643,36174.936,36223.329,48.393,46.488,1.905,63776.671,0,0.000,0,870,48,0
13,11262727402.314,11262727448.125,11262763707.651,36257.303,36305.337,48.034,45.811,2.223,63694.663,0,0.000,0,870,48,0
