# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44184941232.708,44184941319.918,44184944019.058,2697.698,2786.350,88.652,87.210,1.442,7213.650,0,0.000,0,265,8192,0,0.000
1,44184951232.708,44184951266.902,44184953958.141,2690.529,2725.433,34.904,34.194,0.710,7274.567,0,0.000,0,265,8192,0,0.000
2,44184961232.708,44184961263.589,44184963961.300,2696.916,2728.592,31.676,30.881,0.795,7271.408,0,0.000,0,265,8192,0,0.000
3,44184971232.708,44184971263.978,44184973968.293,2703.671,2735.585,31.914,31.270,0.644,7264.415,0,0.000,0,265,8192,0,0.000
4,44184981232.708,44184981269.055,44184983965.335,2695.473,2732.627,37.154,36.347,0.807,7267.373,0,0.000,0,265,8192,0,0.000
5,44184991232.708,44184991429.787,44184994140.792,2709.948,2908.084,198.136,197.079,1.057,7091.916,0,0.000,0,265,8192,0,0.000
6,44185001232.708,44185001262.399,44185003953.543,2690.496,2720.835,30.339,29.691,0.648,7279.165,0,0.000,0,265,8192,0,0.000
7,44185011232.708,44185011260.439,44185013995.922,2734.832,2763.214,28.382,27.731,0.651,7236.786,0,0.000,0,265,8192,0,0.000
8,44185021232.708,44185021260.595,44185023954.553,2693.321,2721.845,28.524,27.887,0.637,7278.155,0,0.000,0,265,8192,0,0.000
9,44185031232.708,44185031261.073,44185033950.775,2688.882,2718.067,29.185,28.365,0.820,7281.933,0,0.000,0,265,8192,0,0.000
10,44185041232.708,44185041260.779,44185043835.646,2574.257,2602.938,28.681,28.071,0.610,7397.062,0,0.000,0,265,8192,0,0.000
11,44185051232.708,44185051260.488,44185053613.584,2352.405,2380.876,28.471,27.780,0.691,7619.124,0,0.000,0,265,8192,0,0.000
12,44185061232.708,44185061259.391,44185063612.083,2352.094,2379.375,27.281,26.683,0.598,7620.625,0,0.000,0,265,8192,0,0.000
13,44185071232.708,44185071260.953,44185073654.243,2392.534,2421.535,29.001,28.245,0.756,7578.465,0,0.000,0,265,8192,0,0.000
14,44185081232.708,44185081262.736,44185083661.803,2398.310,2429.095,30.785,30.028,0.757,7570.905,0,0.000,0,265,8192,0,0.000
15,44185091232.708,44185091262.544,44185093712.150,2448.896,2479.442,30.546,29.836,0.710,7520.558,0,0.000,0,265,8192,0,0.000
16,44185101232.708,44185101265.047,44185103786.482,2520.710,2553.774,33.064,32.339,0.725,7446.226,0,0.000,0,265,8192,0,0.000
17,44185111232.708,44185111265.861,44185113653.179,2386.407,2420.471,34.064,33.153,0.911,7579.529,0,0.000,0,265,8192,0,0.000
18,44185121232.708,44185121266.557,44185123830.948,2563.660,2598.240,34.580,33.849,0.731,7401.760,0,0.000,0,265,8192,0,0.000
19,44185131232.708,44185131266.124,44185133850.485,2583.676,2617.777,34.101,33.416,0.685,7382.223,0,0.000,0,265,8192,0,0.000
20,44185141232.708,44185141266.333,44185143729.484,2462.344,2496.776,34.432,33.625,0.807,7503.224,0,0.000,0,265,8192,0,0.000
21,44185151232.708,44185151269.230,44185153702.496,2432.421,2469.788,37.367,36.522,0.845,7530.212,0,0.000,0,265,8192,0,0.000
22,44185161232.708,44185161267.454,44185164018.770,2750.656,2786.062,35.406,34.746,0.660,7213.938,0,0.000,0,265,8192,0,0.000
23,44185171232.708,44185171267.141,44185174050.797,2782.960,2818.089,35.129,34.433,0.696,7181.911,0,0.000,0,265,8192,0,0.000
24,44185181232.708,44185181266.907,44185184050.696,2782.865,2817.988,35.123,34.199,0.924,7182.012,0,0.000,0,265,8192,0,0.000
25,44185191232.708,44185191265.990,44185194050.647,2784.052,2817.939,33.887,33.282,0.605,7182.061,0,0.000,0,265,8192,0,0.000
26,44185201232.708,44185201265.542,44185203762.384,2496.119,2529.676,33.557,32.834,0.723,7470.324,0,0.000,0,265,8192,0,0.000
