# probe kind=matmul activation=event M=48 K=516 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14516534505.055,14516534552.470,14516556287.971,21734.611,21782.916,48.305,47.415,0.890,78217.084,0,0.000,0,516,48,0
1,14516603382.256,14516603421.051,14516647352.944,21382.115,43970.688,22588.573,38.795,22549.778,56029.312,0,0.000,1,516,48,0
2,14516750313.080,14516750359.726,14516771601.374,21240.748,21288.294,47.546,46.646,0.900,78711.706,0,0.000,0,516,48,0
3,14516836981.070,14516837029.712,14516858228.808,21198.293,21247.738,49.445,48.642,0.803,78752.262,0,0.000,0,516,48,0
4,14516936650.839,14516936692.918,14516957950.361,21256.515,21299.522,43.007,42.079,0.928,78700.478,0,0.000,0,516,48,0
5,14517010099.870,14517010151.806,14517031499.886,21347.285,21400.016,52.731,51.936,0.795,78599.984,0,0.000,0,516,48,0
6,14517090768.650,14517090821.276,14517112019.672,21197.680,21251.022,53.342,52.626,0.716,78748.978,0,0.000,0,516,48,0
7,14517160774.182,14517160817.129,14517202643.511,21036.311,41869.329,20833.018,42.947,20790.071,58130.671,0,0.000,1,516,48,0
8,14517211108.843,14517211146.970,14517294407.474,21469.817,83298.631,61828.814,38.127,61790.687,16701.369,0,0.000,1,516,48,0
9,14517309717.546,14517309744.080,14517330797.322,21053.437,21079.776,26.339,26.534,-0.195,78920.224,0,0.000,0,516,48,0
10,14517449429.290,14517449476.197,14517470453.305,20975.963,21024.015,48.052,46.907,1.145,78975.985,0,0.000,0,516,48,0
11,14517547591.623,14517547650.062,14517569066.068,21415.064,21474.445,59.381,58.439,0.942,78525.555,0,0.000,0,516,48,0
12,14517627492.879,14517627537.044,14517648498.997,20961.131,21006.118,44.987,44.165,0.822,78993.882,0,0.000,0,516,48,0
13,14517738684.947,14517738731.172,14517759698.703,20966.655,21013.756,47.101,46.225,0.876,78986.244,0,0.000,0,516,48,0
14,14517883905.163,14517883959.525,14517904783.859,20823.538,20878.696,55.158,54.362,0.796,79121.304,0,0.000,0,516,48,0
