# probe kind=ptrchase M=48 K=718 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11371073416.514,11371073465.451,11371118102.251,44634.140,44685.737,51.597,48.937,2.660,55314.263,0,0.000,0,718,48,0
1,11371173416.514,11371173473.040,11371218768.424,45293.089,45351.910,58.821,56.526,2.295,54648.090,0,0.000,0,718,48,0
2,11371273416.514,11371273470.494,11371316902.217,43429.795,43485.703,55.908,53.980,1.928,56514.297,0,0.000,0,718,48,0
3,11371373416.514,11371373462.931,11371417736.889,44272.821,44320.375,47.554,46.417,1.137,55679.625,0,0.000,0,718,48,0
4,11371473416.514,11371473468.410,11371517084.313,43613.796,43667.799,54.003,51.896,2.107,56332.201,0,0.000,0,718,48,0
5,11371573416.514,11371573462.874,11371617265.882,43801.195,43849.368,48.173,46.360,1.813,56150.632,0,0.000,0,718,48,0
6,11371673416.514,11371673470.981,11371717419.208,43946.124,44002.694,56.570,54.467,2.103,55997.306,0,0.000,0,718,48,0
7,11371773416.514,11371773469.278,11371816689.724,43218.772,43273.210,54.438,52.764,1.674,56726.790,0,0.000,0,718,48,0
8,11371873416.514,11371873460.372,11371916799.883,43337.739,43383.369,45.630,43.858,1.772,56616.631,0,0.000,0,718,48,0
9,11371973416.514,11371973463.390,11372017283.499,43818.611,43866.985,48.374,46.876,1.498,56133.015,0,0.000,0,718,48,0
10,11372073416.514,11372073459.091,11372116469.263,43009.015,43052.749,43.734,42.577,1.157,56947.251,0,0.000,0,718,48,0
11,11372173416.514,11372173468.401,11372216876.785,43406.297,43460.271,53.974,51.887,2.087,56539.729,0,0.000,0,718,48,0
12,11372273416.514,11372273464.680,11372317079.964,43613.627,43663.450,49.823,48.166,1.657,56336.550,0,0.000,0,718,48,0
13,11372373416.514,11372373463.369,11372418175.295,44709.952,44758.781,48.829,46.855,1.974,55241.219,0,0.000,0,718,48,0
14,11372473416.514,11372473468.683,11372516756.773,43286.206,43340.259,54.053,52.169,1.884,56659.741,0,0.000,0,718,48,0
15,11372573416.514,11372573474.041,11372617513.874,44038.374,44097.360,58.986,57.527,1.459,55902.640,0,0.000,0,718,48,0
16,11372673416.514,11372673463.322,11372719337.006,45872.423,45920.492,48.069,46.808,1.261,54079.508,0,0.000,0,718,48,0
